Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
52.74236364511815	38.26529008813991	55.65022470387694	52.250468591213945	24.421423820318317	23.858709025996056	22.723580510878673	23.438990176827446
52.87460809904109	38.86591113735332	56.424791906831096	53.33240654228899	24.150973111640962	24.179937762965203	22.645403546056542	23.180420729584423
53.438588727391526	40.58106911787872	56.205841934175446	53.80788734819741	24.24648394731186	24.179442336264138	22.60528827164227	22.959632734168512
53.50962655565029	41.82124789892307	55.49796352678478	54.23633221460443	24.057076892654685	23.885060590338476	22.733554415708284	23.093327554979954
53.47238550392506	43.65532058468817	55.0020548192241	54.05849456276085	23.953118671232197	23.607313974156945	23.242874909451324	23.026418069236843
54.01815289120523	45.62569083916991	54.77486065216687	53.56588173240964	23.6492841184318	23.37238363972108	23.175429081977644	22.98568365280133
53.698420196434434	47.42702373266545	55.35478511976871	53.05430829040404	23.947193075060436	23.551911408762738	23.18045249286958	22.953420777497943
54.24089213140948	48.886729797814354	55.50667828878583	52.24959917471214	23.931633093231287	23.482630844873103	22.81969109731901	23.21700418057686
54.00310833944419	49.9722360838054	55.68686447308483	53.11170957309346	23.374917787829315	23.180740039843574	22.792303778678015	23.572478786444194
54.15139775449428	50.691849118173856	56.27735859570958	54.187030920028135	22.769676308947307	22.833881430901478	22.559630840935196	23.55976652754975
53.69016060780348	51.32713925823276	56.63137010307975	55.732543811453375	22.262027108237966	22.511291161086472	22.491787705494712	23.35064486361509
53.51997413749071	51.764505878530045	57.44182630698592	56.96788853492341	22.073462852696295	22.26058278533848	22.395116113392096	23.005121442439066
53.69409018047817	52.45376147091633	58.28832613654589	57.3994160282197	21.821114847605898	22.074317771437514	22.421500980155702	23.321391008866385
53.49973419379054	52.688771277609455	58.16690796226644	57.51510764371558	21.416720153585285	22.272195453265862	22.08080592676126	23.209776750962874
53.22188983734672	52.734851090544176	57.66034558114268	58.29887091853499	21.453123934522207	22.45949379265254	21.817815619040086	23.109234691142763
52.9878086333072	53.9246881354652	57.04411327837003	58.38261908797206	21.4714227852099	22.723025788317237	21.770739136688253	22.449478848844066
52.50697148847836	54.97720865874216	56.9058169108088	57.727850786202325	21.570169105080407	22.550199356648683	21.701339558501363	21.978790095978507
51.94398774604476	55.48551362214917	56.05967802230268	57.361519088942295	21.721195106849773	22.3816944763056	21.74133151169438	21.783038816737744
51.12775685282306	55.73583196093854	55.23308487230422	57.40928004095449	21.790207995026307	22.369355312284643	21.857450184112174	21.858023208200336
50.83281747950248	56.289545724891866	54.21630243404012	57.38526814389852	21.717401140487233	22.71877879740221	22.095103174251747	21.858168057250463
50.28659639333117	55.89837230350323	53.7922203935035	57.25421865332685	22.323495743340043	23.425696553507844	22.68002061379489	21.98610727440145
49.60117974672405	55.40590525653997	53.28073912800411	57.23239663869915	23.363029752479438	24.092434403793867	23.02740700900503	21.99361967640433
49.3329904092969	54.69397125341917	53.11833884629345	56.80874843132048	24.21533628850075	24.740902349419873	23.416551804019747	22.143769149618134
48.78441868087662	54.577758198048414	52.7077617675052	54.88663893207103	24.495877003355854	25.5041881044474	23.205047491843104	22.621333015440754
48.128391197122994	54.60073736273407	51.421700883722096	53.32887826154299	24.85051686749189	26.015880146586138	22.91329335005277	23.30895606044304
47.31227619149626	54.29837976386223	49.59949221135805	51.29636939601292	25.25086836207886	26.729978885545936	22.412588861141003	24.184665914164082
45.68830853395262	53.70310614266977	47.20033240977667	49.28622134414658	26.314086722823937	27.75770672944112	22.37784547924108	24.700609435414805
44.60478592744996	52.88286913195209	45.33323742319457	47.98236635350435	28.108401490586452	28.60243308196732	22.685709271993098	25.168867568610658
43.65927007811087	51.44026358785385	43.455884409284565	46.79051616660453	29.956003602508943	28.63663462931743	23.338131500262556	26.014014481854325
42.98101013963441	50.44955194784109	41.833118861248366	45.75437746058997	31.730116524216402	28.662089733960215	23.913796505956487	27.030980783223956
42.252069460139126	49.39178241782263	40.34508212771237	45.20145959264843	33.469710303863074	28.540846672860845	24.53167015186729	27.74092420529426
41.43329978101487	47.99320400113243	39.1773670750255	44.71613084729531	33.982134919436405	28.603489264090904	24.71683041122216	28.89061824803325
40.70443426993491	45.808698025045246	38.058472144585	44.372127294905056	33.567901295328916	28.860640493679863	25.183940006510795	29.629872383231206
39.90614278569749	44.0035674777442	37.193143484881695	43.88333789644015	32.772437465703234	29.57293349219868	26.337698117694206	31.0580358834828
38.61796875688525	42.70940146048817	35.57106731100864	43.04991589403956	32.32525754181548	29.78129558094336	27.219811439313418	32.17998603379204
37.69777562513826	41.267964645210455	34.70073832066846	41.47845821267797	32.345857400312944	29.861114506636675	28.305331272716273	32.93783797136033
36.435355300288606	40.18241516346622	33.92735468913074	39.89880392708561	32.30916151917879	29.77743666408963	28.647167195276996	33.211826741539944
35.51142378688713	39.179052724078375	33.39975283194654	37.87519725398787	31.924777657371955	29.743150709765125	28.636422969133967	33.497442115046226
34.69241939450104	38.046557929239455	33.30509293840356	36.46536608125057	31.929591423319593	29.394692399687795	28.24948890428078	34.15476636762432
33.996025089948425	36.93297669828024	32.4699903333613	35.31009539671091	31.451798671835963	29.313404679299552	28.139162732996756	33.91534918970619
33.38461439187343	35.85684919775285	31.08970296254023	33.85589136091013	31.460829669074617	29.256848040956235	28.884017895451155	33.478373495403375
32.84475204978907	34.86682899683546	28.95040797527405	32.808767650885976	31.295220873862075	29.358071948095063	29.43774226460936	32.52409817349156
31.53657191795298	34.265362237782455	27.394701399681143	31.92697104504828	31.25037474352854	29.072816470033136	29.91780341627817	32.42887180930895
30.14189348260928	33.66036293990489	25.419232825853594	31.119020843787705	30.274207680396948	28.526227869641772	29.86947547987591	32.343415036101696
28.909902120082	32.658449234182385	23.653422387312794	29.771916177311585	28.894093595517543	28.18362185972156	29.403648207750877	32.46857427463744
27.15055734061477	30.66315234539582	22.078375244933376	28.56751110338979	28.11032520059158	28.296269202360527	29.120085697197496	32.6088597240397
25.576377279816537	28.69930599665821	20.67294921823453	26.553372757804816	27.45079870654711	28.1173691829975	29.414731825693067	32.25345816711496
23.70673047260848	27.648653863727045	19.973446414459247	25.046282154458275	27.34850924098651	27.401853805871053	29.53020043085808	31.73383297507532
22.20118115701456	26.02907092277493	19.388050248094544	22.94382186640263	26.022725303310324	26.64112143853033	29.628032840361996	31.572145914639226
20.66193978703498	24.208634503378832	18.931972265206085	21.4792345851334	23.364470425016517	26.454464987502902	29.839932208989627	31.051554703728982
19.64041392374006	22.98273247832916	18.878412881816026	20.061598419979315	20.959226186561928	26.24122727957705	29.565134823232402	30.477956695132743
18.84165313041163	21.63945529229868	18.60118529894835	19.10273292467496	19.150028790688847	25.558869412340538	29.6669534320873	29.783509811875692
18.778218369430675	20.42967980048776	18.31240264029089	18.433126687954488	19.115182459388986	25.35573958244048	29.00942526029004	29.71888306909667
18.527810223413265	19.79121862205273	18.17069489262916	18.339363275570257	19.011580399601666	25.052817323169077	27.99319011705479	28.91855854067438
18.419430274234934	19.35910570394425	18.07563960288241	17.965723071091528	17.65713914679659	24.47772582718185	26.77823933462241	27.544390862532676
17.897706848401896	19.010191220943327	17.565210419291486	17.726133425372634	15.472943537733304	23.870245399093424	25.394646032115965	26.70979045397446
17.326543984730183	18.75813215231061	16.855641483093734	17.825593898745876	14.989412229276429	23.395922957909132	24.229775641846373	26.00046270574613
16.603467748479943	18.40611385577344	15.947436409139964	17.69944686663696	14.531680751613148	22.809222668965855	23.72611088047777	25.629638798027937
15.932245426250304	17.934619064962742	15.053401447161098	17.324973407074157	13.31058198126675	22.116403139567772	23.956496447562714	25.329665374768112
15.20862031770975	17.098399296611216	13.930511764303114	16.583404944374035	11.933497400903564	21.45881837352813	23.45947733633029	25.056489467514503
14.814807102619922	15.854768661266773	13.24527681652746	15.695114104437836	11.836291306439172	20.98242583788854	22.482584423435817	24.158492218615415
14.641727883628002	14.936415485736871	12.818928458114112	14.623323755307412	13.039191377810054	20.591482218515843	21.185563079446396	22.710767616541197
14.05106164436677	14.025756646178449	12.510960011354197	13.55017144656006	14.295657310531084	20.44857902830083	19.304418029572528	21.003268554528535
13.27607527036106	13.359155783364738	11.698859510964748	12.786090454273143	15.865497191096171	19.721176750868988	18.15520521297931	19.372604173445247
12.10770235680036	12.807393164270383	10.821777264171567	12.073065388113696	16.084128438895682	18.499460702219732	17.776774075172195	18.71127279580336
11.023967554780643	11.844961474229876	9.524589254347084	11.651699159296058	15.831733414926626	18.91565378343113	17.88871818847233	18.44427057711643
10.06962373331173	10.68878810234972	8.137591245907263	10.802277098805892	15.893577974411816	20.306224133734894	17.744005961746037	17.795093966255312
9.54145650943579	9.347368131240348	6.895436120155031	9.54094980769168	16.62039901702071	19.250367120763055	16.706374271074807	16.24431087986534
9.025525982842485	8.02922218962006	6.165682442667489	8.29177644730939	17.273858903028067	17.629784492586655	15.287146366099035	15.23690288759349
8.416142813556304	6.419602947903112	5.397119678719218	7.035673617920653	17.763838832517212	16.829505281555342	13.551541946482068	15.165626640475649
7.205313268667562	6.048237269137125	4.093217325861264	5.683253501194153	18.58902093033492	16.777445955276225	13.112158073415854	15.916486929440355
6.081386517426851	5.961785054770025	2.643804171527817	4.849682193025114	19.880288189860856	17.392346197195963	13.621838240890671	16.377811558559436
5.595918859831166	4.250617635047695	1.9279700197013736	4.1323676857603	20.77782325388661	17.424121442513268	14.405168955945554	16.09278485741056
4.582403489522967	2.663023069175788	1.4823397890979022	3.333476218073914	20.808607577072184	16.957984488621126	15.773447374751115	15.320796505369954
3.474555117787814	1.825518688564536	1.453654751834883	2.078749903115749	19.322495384416296	15.331649419199675	15.814344057001454	14.880297636148999
2.785926196726013	1.4899779824390982	1.5216642896529409	1.446732288960636	18.53730879867607	14.603310340891895	15.440138926756578	15.680858112530736
2.4132491077144307	1.4081211203229058	1.5703850671569035	1.4061182303666366	18.477624004916223	15.47834528683916	15.926403590602137	15.717443602649897
2.165260756145533	1.59426191763725	1.580730051713415	1.4594632882619982	18.547971066121967	17.21861824775067	16.383800045100912	15.588442985831682
1.4814638225465215	1.5213760068903486	1.6043005393246357	1.4368564423094397	17.999095274048827	18.16225698028414	16.49294885241499	14.541567965918432
1.39751881429431	1.589596679649619	1.670509831358466	1.5156523526946093	17.44214264116844	18.206603233039306	15.977799360210355	13.478134206518389
1.4790002079756683	1.612578524097113	1.6588781605149017	1.6217433727573836	17.41566087530824	16.90049699461779	15.684637331535335	12.93486623873891
1.5100238067485934	1.6504896401916769	1.6660852211885169	1.5576535332125747	17.571777839788925	16.007738966589994	15.471772820986672	13.255441687061037
1.5740387147865176	1.6987553366881427	1.7249580479997215	1.5850055659733822	17.771824693626833	16.246286631974204	15.106410127639611	14.167035483472525
1.6633174885562632	1.989930995600802	1.8810238547958813	1.680828415362976	17.846335228293402	17.398541444660285	14.66410497473963	15.056035783699588
1.7071178063236914	2.2470342572100392	1.9401631443039788	1.7165323560051755	18.142877848722325	19.087219641717585	14.665964787968331	15.13372257410876
1.6488566347838751	2.2974597418572733	1.948298316863109	1.725504440679122	18.095891898013054	20.201396931256284	14.83026398195002	14.282254038166771
1.6667402805594718	2.756016630513344	2.486439554139813	1.7993147246584895	17.9771130603891	20.77698079935944	15.384963950287931	14.452441968234652
