Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.3002640869700044	2.302467238493271	2.3530234956534044	2.2232728891574545	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336	4.565891601757457	4.614146604279637	4.76583830319149	4.493255915413404	2.2138955532566653	2.1627677499567715	2.204438174833212	2.2346875399840336	7.742369730045183	5.13021685758507	5.551125142172032	5.551125142172032
2.2895504460713667	2.301374533979359	2.321247018646488	2.2054116755935538	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823	4.623525925734759	4.613591685783227	4.7032571296774455	4.4194004224282795	2.228226188378445	2.165598712013443	2.209772226784758	2.2199218805357823	8.366917392019127	5.135224016739142	5.547512675267619	5.547512675267619
2.264731085111212	2.296219905481489	2.2997025589019287	2.2128583111421056	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981	4.610810655998573	4.602341310305302	4.65890678498339	4.437997771555309	2.245397910473124	2.1695886936256845	2.2143213523177274	2.200697332748981	8.491727040172336	5.163452151216564	5.536104715156078	5.536104715156078
2.2494832361004526	2.2894039943718525	2.2932137127386256	2.2348818134837125	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262	4.604716930812602	4.596055154434333	4.644254792664786	4.4828328024166275	2.242024564835964	2.1767280762665107	2.218586163009559	2.187067472138262	8.035564371655607	5.166266306258613	5.516436122626186	5.516436122626186
2.2452283164944125	2.278971266685752	2.2977789857421533	2.256740141360902	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861	4.594890542134724	4.572850929523523	4.656165204750744	4.528675842937336	2.2360281538253943	2.186272609742369	2.2246368956298888	2.181387559427861	8.37698323476183	5.1645780361844045	5.493864017298005	5.493864017298005
2.252159050117002	2.2692316025473653	2.3078508685223977	2.270564692585111	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916	4.5336160016435025	4.550567468429983	4.650183154938561	4.556999872210263	2.21157591119482	2.196513320561952	2.2266707226595086	2.182647989137916	8.251347210011886	5.130942357101925	5.46925285910906	5.46925285910906
2.254692282061587	2.259033344931581	2.3078522322375936	2.2785958470042456	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904	4.572307780059602	4.5578993450237695	4.625832243950591	4.565991265840979	2.1910834588693446	2.2027572063196006	2.22719565878088	2.18431295872904	8.399375926580168	5.141683181019928	5.451262495674093	5.451262495674093
2.257980080057365	2.2568272427273497	2.3022961388812813	2.280633175369516	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626	4.550350797440881	4.580541967272143	4.62410608243224	4.570680307026871	2.171556682587297	2.200641651562408	2.218098895897098	2.184377791626626	8.799185272750803	5.14318725051655	5.4372690540700646	5.4372690540700646
2.2550465635950263	2.2635573265567785	2.289796466969282	2.274905958758452	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315	4.5019720772850205	4.574005157168261	4.606846364420972	4.586274679914272	2.156963423631966	2.1922539945865984	2.2087371033072336	2.1782488058828315	9.086593614078888	5.13031993549851	5.429438256465463	5.429438256465463
2.2462274108564606	2.274633593313372	2.2849341971568	2.261084753325888	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367	4.510583606812815	4.569151498586576	4.571232736244029	4.5720987687984795	2.1493487272896536	2.17264865786828	2.19763953547252	2.1698071552785367	9.026032859043935	5.1537674031311935	5.418486669463009	5.418486669463009
2.2340414938864543	2.278180279608218	2.286574577921148	2.237895474387765	2.1473212346556823	2.15962179960056	2.196538062483264	2.164556678620605	4.521737543526591	4.5958949957152155	4.570890760632273	4.483946105511343	2.1473212346556823	2.15962179960056	2.196538062483264	2.164556678620605	9.377863600812963	5.161790837164547	5.408194027877859	5.408194027877859
2.226391034367358	2.273499415817213	2.2694293117038744	2.2108415017338023	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632	4.52622219460313	4.570124441218076	4.594712044452753	4.435451408241294	2.1473745495319063	2.1530392441338684	2.187316538269648	2.1665449443659632	9.45475477185668	5.1660073256403605	5.408199620825266	5.408199620825266
2.2245813027182493	2.2616204744976987	2.2597171517753547	2.185318964926698	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219	4.525207584756208	4.532524525312678	4.59608700262469	4.387529600916354	2.1472579823104803	2.1567274776466934	2.183545628343498	2.173245585117219	9.342000814733158	5.1618961036235	5.384589731310282	5.384589731310282
2.2243779585709795	2.245439205393848	2.2470050724013624	2.1676198224691188	2.14718875260844	2.165906381298614	2.18221841601432	2.179691016273652	4.510459774767594	4.522621787250192	4.504126677578827	4.3510974009556875	2.14718875260844	2.165906381298614	2.18221841601432	2.179691016273652	9.274472139644375	5.143427874233242	5.38466393495023	5.38466393495023
2.2190211505804727	2.227033618078212	2.225347443546577	2.159390933787936	2.141596616730566	2.17564834403352	2.1836973618457374	2.1841453795508774	4.494385984366085	4.4650675594142	4.487278056493837	4.327507357320521	2.141596616730566	2.17564834403352	2.1836973618457374	2.1841453795508774	9.038853859516296	5.131464306401037	5.38304954642472	5.38304954642472
2.203380473232364	2.205405123378885	2.1928375772267654	2.1571786623315776	2.136907028563233	2.185468901569628	2.181355121061226	2.1855507313602844	4.476332680008514	4.445992442147825	4.4587455832083895	4.322912183273944	2.136907028563233	2.185468901569628	2.181355121061226	2.1855507313602844	9.319479662110986	5.110550100656021	5.401742719270492	5.401742719270492
2.17696613633455	2.178308958525532	2.1494519404599	2.1558403794714307	2.136946633065746	2.194620282337747	2.175645209748271	2.18416088581575	4.462476699516773	4.425695813048933	4.345933123314091	4.320435583771277	2.136946633065746	2.194620282337747	2.175645209748271	2.18416088581575	10.18995518444318	5.087315308560174	5.394157395040395	5.394157395040395
2.1427705713676826	2.145037351654888	2.10145167067192	2.151822159255873	2.141226736265859	2.2012800529514704	2.164857956493836	2.1815712668029943	4.459499574602875	4.378277661598024	4.226750822434052	4.339678438800427	2.141226736265859	2.2012800529514704	2.164857956493836	2.1815712668029943	10.564951549634914	5.061306446891391	5.404193326313511	5.404193326313511
2.1000570295599696	2.1077143389741604	2.06133868374066	2.142595840852268	2.145836484381603	2.2025437250827147	2.1530733263709743	2.179454876953061	4.464108737706026	4.221515435825601	4.131520058437672	4.3133739905754735	2.145836484381603	2.2025437250827147	2.1530733263709743	2.179454876953061	10.467074909024182	5.034844584914658	5.421713783884995	5.421713783884995
2.0480181865615785	2.0722047436661115	2.013334449449238	2.128430275303738	2.147813730447475	2.196286915257653	2.1434770304329582	2.1811232958632623	4.4558859108900295	4.1590555798878155	4.054856616733635	4.269295411039028	2.147813730447475	2.196286915257653	2.1434770304329582	2.1811232958632623	10.191172434536778	5.015996101770232	5.431524172361582	5.431524172361582
1.992047712800642	2.0400977401703133	1.9801031798809925	2.110210018534503	2.1469882107527893	2.1834803222107464	2.137962764858813	2.1890082487696043	4.442722021337861	4.086541186936383	3.9830819048406854	4.265459692999421	2.1469882107527893	2.1834803222107464	2.137962764858813	2.1890082487696043	9.700864583720689	5.004910022741742	5.454194159830123	5.454194159830123
1.941076360116444	2.014318624009728	1.9595397593609285	2.0878546124112325	2.1455926392919302	2.169363914058928	2.1360276518806125	2.200638481733612	4.414501226735529	4.050886764333232	3.9273389689244125	4.205112614687795	2.1455926392919302	2.169363914058928	2.1360276518806125	2.200638481733612	9.01510917367477	4.978983134251442	5.428132781200071	5.428132781200071
1.907267471891883	1.9896727957720253	1.952467249223948	2.0614905310796217	2.146021944198456	2.159801251389323	2.1359375716927183	2.2133014933519046	4.400571045136116	18.898291310798495	3.941626432580965	4.202763185639764	2.146021944198456	2.159801251389323	2.1359375716927183	2.2133014933519046	8.040730886181045	4.987624762882012	5.423643431531787	5.423643431531787
1.885243117977363	1.9619132055854969	1.9596288404738456	2.0305312007975984	2.152194365240096	2.158157864438968	2.1334578136529245	2.2272968513901685	4.4007693347401755	3.9257789022476888	3.9223329090265278	4.066294013030237	2.152194365240096	2.158157864438968	2.1334578136529245	2.2272968513901685	6.194235175402677	4.953497237058146	5.415609364858356	5.415609364858356
1.875398067644893	1.9302346723532169	1.9770207056987368	1.99614633047918	2.159139250589763	2.161390619511669	2.129861563384247	2.241287725165589	4.305501620791359	3.862584344576836	3.957987018893447	3.9965064438307802	2.159139250589763	2.161390619511669	2.129861563384247	2.241287725165589	5.50153046739605	4.936663124437195	5.3986605404696455	5.3986605404696455
1.876609325836084	1.896530288112548	1.998585026966606	1.9620760271975723	2.16699943994721	2.165113337716066	2.1277958984666343	2.254826714874001	4.179412463188762	3.8197403354500374	4.000713246458748	3.92815638753486	2.16699943994721	2.165113337716066	2.1277958984666343	2.254826714874001	5.236211935367373	4.953705324941379	5.417402895133588	5.417402895133588
1.884836121450355	1.8641652308147925	2.0159911096368304	1.9342271144988463	2.17623869749255	2.1693142529003766	2.1307255244763925	2.26674921998854	4.102209562906835	3.732609296612365	4.035879874944707	3.8769407410135144	2.17623869749255	2.1693142529003766	2.1307255244763925	2.26674921998854	5.187915290012235	4.942256547371887	5.395825261061275	5.395825261061275
1.891942583295088	1.83836718611168	2.023226817450285	1.917749248350894	2.1872742642441345	2.1755157440610646	2.139601835007744	2.274439650275681	4.007780857735042	3.6790405613134105	4.057466666100537	3.849901688271934	2.1872742642441345	2.1755157440610646	2.139601835007744	2.274439650275681	5.138916841157836	4.985620161598921	5.392576754914584	5.392576754914584
1.888238972178474	1.8226191934623592	2.0185971319987	1.9147121671426248	2.199275779307265	2.189811063673196	2.1500529788474783	2.278105649361133	3.9145140255039075	3.6474209855737967	4.040429834840172	3.8324606087952247	2.199275779307265	2.189811063673196	2.1500529788474783	2.278105649361133	5.073167270061252	4.9335001926093724	5.418036255826662	5.418036255826662
1.8707642004343383	1.817284868751765	2.0046975745740894	1.9244260097097108	2.2062285738880925	2.2089991440226875	2.161852652607791	2.278802873957745	3.8466336854909025	3.636188864044439	4.013881630189038	3.8579463750933813	2.2062285738880925	2.2089991440226875	2.161852652607791	2.278802873957745	5.002813915397682	4.953602556851991	5.350050425517122	5.350050425517122
1.8459251365926377	1.8201964172800649	1.9864375657450104	1.941335991588392	2.2052662305604147	2.225061769086364	2.172633479248262	2.2766989750970392	3.797540277117506	3.6436655596759584	3.9802189945329425	3.896095365848363	2.2052662305604147	2.225061769086364	2.172633479248262	2.2766989750970392	4.934135089125065	4.916756573688599	5.330303661581541	5.330303661581541
1.82563122016103	1.8286648314350151	1.9680101039498648	1.962108754802405	2.199840721727313	2.2317220704487024	2.1828327084766097	2.2730093758603687	3.7833488159355073	3.6599509876712526	3.9693546964074677	3.926629342477193	2.199840721727313	2.2317220704487024	2.1828327084766097	2.2730093758603687	4.85825725317993	4.9348016976439535	5.309681823261308	5.309681823261308
1.817659487052611	1.838825369937352	1.95121149903132	1.9801447112624289	2.1965903253023296	2.229449627177575	2.1914518583214737	2.270203638507168	3.7596897824645543	3.6793417749688664	3.917720932618873	3.9903947110945315	2.1965903253023296	2.229449627177575	2.1914518583214737	2.270203638507168	4.802335555795961	4.905151836508397	5.283485647132291	5.283485647132291
1.8227853957542104	1.8458614431027105	1.936180851312324	1.9929293722425288	2.2012538316595003	2.2248861246851224	2.200784474122983	2.2721086339316208	3.7815813896953205	3.6934196991893002	3.8976944631014754	3.9915992723118694	2.2012538316595003	2.2248861246851224	2.200784474122983	2.2721086339316208	4.753571349957134	4.891348681634552	5.261064757843823	5.261064757843823
1.837325854856095	1.8466400516686143	1.9194629162907009	1.9951184248438067	2.2152065306111104	2.225151466679947	2.2124957279584736	2.2797652477186814	3.781429869150587	3.695014490626333	3.855344013535538	3.9934205261936264	2.2152065306111104	2.225151466679947	2.2124957279584736	2.2797652477186814	4.726461124010385	4.892438291148739	5.24113030880085	5.24113030880085
1.8575212281651496	1.8398414297333887	1.8993475348983888	1.9832463119320392	2.2346054367248662	2.232585794229924	2.227557258707156	2.2898402738680783	3.779084364502407	3.6878113223441567	3.821754509819277	3.988843533306162	2.2346054367248662	2.232585794229924	2.227557258707156	2.2898402738680783	4.7133113917504845	4.882596497664544	5.235968123574015	5.235968123574015
1.881241734468177	1.827696266918131	1.87671026099044	1.9587349323601229	2.254998762283994	2.2428038804883967	2.244955625363175	2.2960670083150525	3.790911866498366	3.656996731762314	3.7702673083670946	3.9284042102905965	2.254998762283994	2.2428038804883967	2.244955625363175	2.2960670083150525	4.69130737683166	4.84995042191568	5.208020709978959	5.208020709978959
1.907097152288054	1.8144856236813167	1.8547974189694485	1.9263062748407087	2.274475208247732	2.2505141581109296	2.263578980460501	2.293620503450936	3.781012591780414	3.6338007020571106	3.7162012178829733	3.8551916849933665	2.274475208247732	2.2505141581109296	2.263578980460501	2.293620503450936	4.688351996987541	4.857612539937375	5.180296466216804	5.180296466216804
1.931131492446992	1.8044722016749744	1.8377244866469509	1.8924231710306825	2.2916252352801854	2.2556577810985643	2.282371645497012	2.280188538357143	3.752279114600532	3.6177395208765186	3.68008727244093	3.7889443699165595	2.2916252352801854	2.2556577810985643	2.282371645497012	2.280188538357143	4.684854030769452	4.871487484672956	5.147219805814875	5.147219805814875
1.948221309610284	1.7994401141788876	1.8282360819215813	1.862967319699642	2.30382855448461	2.260382455915111	2.2997941281394176	2.258409903892193	3.7245723278256233	3.600325449397499	3.66291421812222	3.72923200890953	2.30382855448461	2.260382455915111	2.2997941281394176	2.258409903892193	4.678350281542028	4.897463378615687	5.094943065835327	5.094943065835327
1.9525463120813429	1.79865383630887	1.8276189527901867	1.845185347493585	2.3081035578340465	2.264927335086912	2.3136686951884906	2.2345486081075507	3.676292745157999	3.6248114840783607	3.6703195161025373	3.6904195474617856	2.3081035578340465	2.264927335086912	2.3136686951884906	2.2345486081075507	4.658003306457067	4.884315475051637	5.046369382923332	5.046369382923332
1.943564550861646	1.7989474507280154	1.834066223934076	1.838558620253763	2.304003356698524	2.268030764128774	2.322216662505253	2.214464488006541	3.6523747302524083	3.5991525676997873	3.6701306001447787	3.6800269836104116	2.304003356698524	2.268030764128774	2.322216662505253	2.214464488006541	4.6327253017397165	4.885394625563096	4.981940785590858	4.981940785590858
1.930016599641004	1.7974432888368417	1.844346331957304	1.85416707970874	2.292788290036061	2.2685894572473067	2.3238389683334013	2.200102526011188	3.6503216720073652	3.5960818167864694	3.6916851719809274	3.699070834156087	2.292788290036061	2.2685894572473067	2.3238389683334013	2.200102526011188	4.587067200510904	4.883260327166483	4.933953553789413	4.933953553789413
1.9272911199524567	1.7935191237297747	1.854286126530688	1.8708194968835143	2.274795069068153	2.2659796648009456	2.3190908947687934	2.1905913407787687	3.6442089707645673	3.58818546132889	3.721071764424563	3.739801278889194	2.274795069068153	2.2659796648009456	2.3190908947687934	2.1905913407787687	4.541663839318425	4.878588184120343	4.85501669923064	4.85501669923064
1.9506250133404064	1.7892595862485012	1.8645774510256088	1.8925890726966108	2.250110947174943	2.259513659228979	2.311256599905836	2.1854107860071617	3.6654539997930407	3.5795837564573585	3.7249627403527032	3.779749639373488	2.250110947174943	2.259513659228979	2.311256599905836	2.1854107860071617	4.53641636829226	4.901787070370896	4.893826366475003	4.893826366475003
1.9933880455673567	1.7881240839511976	1.8663523795155696	1.897884249022996	2.219255263294671	2.2477380209765108	2.302427807826503	2.1850473112905164	3.6922509317334318	3.5805367584423844	3.748665237517807	3.797611527452969	2.219255263294671	2.2477380209765108	2.302427807826503	2.1850473112905164	4.426239690685266	4.890711692785778	4.859381245693879	4.859381245693879
2.060977814627824	1.7933740172733237	1.869414287250962	1.887765456779747	2.185759954501986	2.2285604513140087	2.292164548417574	2.1906128499077924	3.727000126389888	3.5964637304496794	3.7401964734204336	3.77662476282651	2.185759954501986	2.2285604513140087	2.292164548417574	2.1906128499077924	4.364403945232461	4.820443146628843	4.91143906177055	4.91143906177055
2.1304821771618365	1.8055639161571568	1.873253838390828	1.8556490073348388	2.153003010731663	2.204567361202937	2.278976763030119	2.201616085329924	3.7659077578011018	3.621871816988135	3.742863800902633	3.7146530754832137	2.153003010731663	2.204567361202937	2.278976763030119	2.201616085329924	4.298176920320973	4.741513436848303	5.04854240757916	5.04854240757916
2.194677390731961	1.822638093306149	1.8702054632659528	1.8135944910820865	2.127059505413522	2.182043014059033	2.261550177442799	2.214575959653181	3.8081677023212186	3.6481454931770734	3.7409597065859392	3.628086973131262	2.127059505413522	2.182043014059033	2.261550177442799	2.214575959653181	4.236834376772437	4.694759868442587	5.111834723362087	5.111834723362087
2.25945644907058	1.8417380762406144	1.8690281393823969	1.7696998600543248	2.110667112278203	2.1676118423348534	2.239910097406759	2.2251794120813955	3.8488697039611903	3.6904226271991245	3.739454165843518	3.5442222426935293	2.110667112278203	2.1676118423348534	2.239910097406759	2.2251794120813955	4.180709702047515	4.699491459404854	6.184155387280407	6.184155387280407
2.327968748459047	1.8620113573886985	1.8697957789537545	1.7399363116038118	2.1061091240740946	2.167357172851055	2.216195448460516	2.2323706452925984	3.8832763751990966	3.727210873012459	3.7407414712537586	3.4907221328974165	2.1061091240740946	2.167357172851055	2.216195448460516	2.2323706452925984	4.134374973388917	4.635015850756389	6.124100914110441	6.124100914110441
2.39951736656196	1.8848671230277048	1.8761081429745727	1.7316731834868315	2.114533425914824	2.185687128342962	2.192198035055403	2.239876979410629	3.902657025358149	3.771196871964723	3.753414385044247	3.471968916182532	2.114533425914824	2.185687128342962	2.192198035055403	2.239876979410629	4.104553613191918	4.6117813474582325	5.57148757863204	5.57148757863204
2.470279545457432	1.9096668210098453	1.8924497513632537	1.7467528676427175	2.1336138631272346	2.221339494805538	2.168692268420532	2.2542929048865723	3.9052585357086764	3.8200282392720077	3.7861255091403168	3.4987866015413873	2.1336138631272346	2.221339494805538	2.168692268420532	2.2542929048865723	4.086138103846719	4.659305326718218	5.926991408291135	5.926991408291135
2.5349936994963587	1.9389048172836207	1.9246537483969264	1.7830469778750688	2.157460904304113	2.266022640857798	2.1480719223013907	2.2830771224921484	3.8908364866461493	3.878626041150948	3.8459422688361617	3.569959248639206	2.157460904304113	2.266022640857798	2.1480719223013907	2.2830771224921484	4.110659709009533	4.680015641539504	6.291764928398445	6.291764928398445
2.591564639727146	1.9728450278499183	1.9669915709241632	1.8331107245753773	2.181826626261824	2.3101532824145585	2.1343264506489	2.330819454235756	3.8685555108699234	3.94661013218057	3.9348528408903216	3.668668888958146	2.181826626261824	2.3101532824145585	2.1343264506489	2.330819454235756	4.105106156426015	4.736875363896433	6.4361096294095965	6.4361096294095965
2.6423708095117657	2.011813954994816	2.0211084595780293	1.8864623253897523	2.210032219252364	2.34660712024131	2.131817178546301	2.392006264090464	3.85367838243307	4.024443952144035	4.042988237438964	3.7753283353323583	2.210032219252364	2.34660712024131	2.131817178546301	2.392006264090464	4.149869706923857	4.863206421923639	6.553143123743978	6.553143123743978
2.6909760098962647	2.054885489038889	2.0762294083744712	1.9355615005468407	2.2488869765598847	2.373419427103805	2.1420785410803345	2.4548490103005616	3.862184160199955	4.1105253201008685	4.153166376351915	3.8804983013036667	2.2488869765598847	2.373419427103805	2.1420785410803345	2.4548490103005616	4.202664370068122	5.053772169905298	6.64426538153412	6.64426538153412
2.7373617233760847	2.1003181064429968	2.125983407529927	1.9773710587002933	2.3004473314454263	2.393382246013481	2.1622569664402453	2.5136628483102976	3.903675751756355	4.201148628613018	4.252724436278705	3.9626254698687773	2.3004473314454263	2.393382246013481	2.1622569664402453	2.5136628483102976	4.327686325374136	5.204423189400201	6.696804908975526	6.696804908975526
2.776473059754175	2.1474570181116333	2.169952728448714	2.012488042966236	2.351974111429953	2.412392490609832	2.185041919789637	2.568196636848764	3.9805297494300573	4.295406210499063	4.3405513850053135	4.026029501224008	2.351974111429953	2.412392490609832	2.185041919789637	2.568196636848764	4.561390754047515	5.497357582924913	6.738053856803385	6.738053856803385
3.332465601296837	2.196817005560162	2.211411338474905	2.045055002126491	2.39416924537586	2.4347811495497207	2.2012176958466148	2.617212303224251	4.086287891554083	4.394138902439583	4.423417888560814	4.092352783130312	2.39416924537586	2.4347811495497207	2.2012176958466148	2.617212303224251	4.830346280291948	5.696252857843379	6.776255126853669	6.776255126853669
5.633688120167081	2.249000139306266	2.2550182780769537	2.079821720610275	2.4278197169266647	2.462177287280876	2.2067015753759165	2.658210822076893	4.201208929325999	4.49850035612559	4.510602003870734	4.160566617994243	2.4278197169266647	2.462177287280876	2.2067015753759165	2.658210822076893	5.225014640148176	5.931140549790108	7.344836482862047	7.344836482862047
6.928339458758632	2.3083471159452187	2.3039471523087425	2.1197285343399166	2.4581195190499447	2.493526554988596	2.2043197013126505	2.689257108209909	4.308514843300194	4.6098928324802	4.60767595723402	4.240413351811947	2.4581195190499447	2.493526554988596	2.2043197013126505	2.689257108209909	5.482103383775237	5.969794434867154	8.065455059501595	8.065455059501595
6.932387679582946	2.3654102623466327	2.3569994009354853	2.1658473822245563	2.4892483687119045	2.5259757565573047	2.2009730679021864	2.7114477087964657	4.411438803578567	4.729534656021573	4.71504102334161	4.334531935880741	2.4892483687119045	2.5259757565573047	2.2009730679021864	2.7114477087964657	5.702787450431134	6.041686115445255	9.556159441280643	9.556159441280643
6.687546898589607	2.4283590072448886	2.414184607045026	2.218626560849992	2.530792816036743	2.556288897423792	2.206509884197256	2.7270905635323746	4.516377953218333	4.857083328367026	4.829669786341293	4.438566163573957	2.530792816036743	2.556288897423792	2.206509884197256	2.7270905635323746	5.838508382137216	6.076488216330326	11.384444466056786	11.384444466056786
6.6587881736053	2.497697453536367	2.4727651214104043	2.278477895394348	2.5815497701480896	2.582613359739109	2.232089728201016	2.7416461640693224	4.643191877024801	4.99079084625007	4.947155448496067	4.558298731060479	2.5815497701480896	2.582613359739109	2.232089728201016	2.7416461640693224	5.977375050177148	6.096974524319228	14.119009923488845	14.119009923488845
6.926511337492313	2.5624879139185577	2.530390310900061	2.347725861493825	2.6350222220947144	2.6047773153289526	2.285618570432073	2.7511478124998114	4.741018051487944	5.126400565112983	5.0634417946293855	4.693499738754249	2.6350222220947144	2.6047773153289526	2.285618570432073	2.7511478124998114	6.077203052907543	6.114118213408854	16.052703289327695	16.052703289327695
6.668031151618701	2.6270881186358968	2.585380898766846	2.419975538020166	2.6846844242303805	2.624500927892712	2.3604651969334665	2.754935350479061	4.857407419499107	5.2557380284918676	5.177028707578411	4.84171555859149	2.6846844242303805	2.624500927892712	2.3604651969334665	2.754935350479061	6.136045383462653	6.246800838938463	17.10037895898346	17.10037895898346
6.202836493813724	2.684995375913416	2.6343830847283143	2.497185071507602	2.726589264288756	2.6453774809285404	2.4366107390937466	2.76447613364812	4.9698286143753805	5.370803760986444	5.274347475860887	4.996096926817243	2.726589264288756	2.6453774809285404	2.4366107390937466	2.76447613364812	6.16771795268368	6.720565145095207	17.401125620967928	17.401125620967928
6.537658138399655	2.7297394211392763	2.677304921704568	2.5719334663298667	2.7598050328775985	2.6720655457590468	2.5053765215808736	2.764698611700839	5.073218430879071	5.46192500991284	5.36014096444964	5.145544721317357	2.7598050328775985	2.6720655457590468	2.5053765215808736	2.764698611700839	6.584091341553195	7.46303183519889	17.013633945061457	17.013633945061457
7.273292198327472	2.759667137435491	2.7127097525911545	2.642679553557793	2.784616351963168	2.696622916554529	2.566057052731765	2.7702613124558644	5.165687580841033	5.522694303506445	5.432302030105984	5.27943563423724	2.784616351963168	2.696622916554529	2.566057052731765	2.7702613124558644	9.33987435773814	7.890731952967119	16.011114219096118	16.011114219096118
7.588281986554267	2.7728855541796222	2.737873190241967	2.695098078602856	2.802632995211464	2.723101693441555	2.6188119431784176	2.76733329575896	5.250284716190052	5.553475110243369	5.4903915597290425	5.385806939318853	2.802632995211464	2.723101693441555	2.6188119431784176	2.76733329575896	11.280301278208386	7.948143385188944	15.331020180636566	15.331020180636566
7.130265326094819	2.7736111834637094	2.7523983057742285	2.7274016639268392	2.813898073664738	2.747502063995796	2.663213615558971	2.76128436048852	5.330431195610973	5.951119088700422	5.549311620724206	5.457127255343574	2.813898073664738	2.747502063995796	2.663213615558971	2.76128436048852	12.412838492728692	8.529532737097266	14.924690174168209	14.924690174168209
