Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.8575212281651496	1.8398414297333887	1.8993475348983888	1.9832463119320392	2.2346054367248662	2.232585794229924	2.227557258707156	2.2898402738680783	1.8586105130783344	3.687812981324063	3.821754318956625	3.988841536371624	2.2346054367248662	2.232585794229924	2.227557258707156	2.2898402738680783	4.7133113917504845	4.882596497664544	5.235968123574015	5.235968123574015
1.881241734468177	1.827696266918131	1.87671026099044	1.9587349323601229	2.254998762283994	2.2428038804883967	2.244955625363175	2.2960670083150525	1.8837864037510663	3.6569967447954	3.770267265185531	3.9284011299243136	2.254998762283994	2.2428038804883967	2.244955625363175	2.2960670083150525	4.69130737683166	4.84995042191568	5.208020709978959	5.208020709978959
1.907097152288054	1.8144856236813167	1.8547974189694485	1.9263062748407087	2.274475208247732	2.2505141581109296	2.263578980460501	2.293620503450936	1.90682363860652	3.633797974003954	3.71620114021989	3.8551916844260647	2.274475208247732	2.2505141581109296	2.263578980460501	2.293620503450936	4.688351996987541	4.857612539937375	5.180296466216804	5.180296466216804
1.931131492446992	1.8044722016749744	1.8377244866469509	1.8924231710306825	2.2916252352801854	2.2556577810985643	2.282371645497012	2.280188538357143	1.931063747909044	3.617743916497123	3.6800871653167455	3.788944215832663	2.2916252352801854	2.2556577810985643	2.282371645497012	2.280188538357143	4.684854030769452	4.871487484672956	5.147219805814875	5.147219805814875
1.948221309610284	1.7994401141788876	1.8282360819215813	1.862967319699642	2.30382855448461	2.260382455915111	2.2997941281394176	2.258409903892193	1.9482212341890528	3.600325348229714	3.66291413071292	3.72923199650473	2.30382855448461	2.260382455915111	2.2997941281394176	2.258409903892193	4.678350281542028	4.897463378615687	5.094943065835327	5.094943065835327
1.9525463120813429	1.79865383630887	1.8276189527901867	1.845185347493585	2.3081035578340465	2.264927335086912	2.3136686951884906	2.2345486081075507	1.952546849683102	3.6247927508463342	3.6703193839022568	3.690419582396832	2.3081035578340465	2.264927335086912	2.3136686951884906	2.2345486081075507	4.658003306457067	4.884315475051637	5.046369382923332	5.046369382923332
1.943564550861646	1.7989474507280154	1.834066223934076	1.838558620253763	2.304003356698524	2.268030764128774	2.322216662505253	2.214464488006541	1.943564376034721	3.599152568187856	3.670130600063168	3.680026976062503	2.304003356698524	2.268030764128774	2.322216662505253	2.214464488006541	4.6327253017397165	4.885394625563096	4.981940785590858	4.981940785590858
1.930016599641004	1.7974432888368417	1.844346331957304	1.85416707970874	2.292788290036061	2.2685894572473067	2.3238389683334013	2.200102526011188	1.9300163624955715	3.596081803738322	3.6916851554243686	3.699070838438812	2.292788290036061	2.2685894572473067	2.3238389683334013	2.200102526011188	4.587067200510904	4.883260327166483	4.933953553789413	4.933953553789413
1.9272911199524567	1.7935191237297747	1.854286126530688	1.8708194968835143	2.274795069068153	2.2659796648009456	2.3190908947687934	2.1905913407787687	1.9268279123365235	3.588342576857956	3.721071747183223	3.739801277948726	2.274795069068153	2.2659796648009456	2.3190908947687934	2.1905913407787687	4.541663839318425	4.878588184120343	4.85501669923064	4.85501669923064
1.9506250133404064	1.7892595862485012	1.8645774510256088	1.8925890726966108	2.250110947174943	2.259513659228979	2.311256599905836	2.1854107860071617	1.946512369600056	3.579593299905553	3.7249627403499663	3.779749763816128	2.250110947174943	2.259513659228979	2.311256599905836	2.1854107860071617	4.53641636829226	4.9017870703708954	4.893826366475003	4.893826366475003
1.9933880455673567	1.7881240839511976	1.8663523795155696	1.897884249022996	2.219255263294671	2.2477380209765108	2.302427807826503	2.1850473112905164	1.9933519213592472	3.580542707551902	3.748665253865009	3.797611507092365	2.219255263294671	2.2477380209765108	2.302427807826503	2.1850473112905164	4.426239690685266	4.890711692785778	4.8593812456938785	4.8593812456938785
2.060977814627824	1.7933740172733237	1.869414287250962	1.887765456779747	2.185759954501986	2.2285604513140087	2.292164548417574	2.1906128499077924	2.0615373670918404	3.596461859061802	3.740196474640183	3.7766247636977446	2.185759954501986	2.2285604513140087	2.292164548417574	2.1906128499077924	4.3644039452324614	4.820443146628843	4.91143906177055	4.91143906177055
2.1304821771618365	1.8055639161571568	1.873253838390828	1.8556490073348388	2.153003010731663	2.204567361202937	2.278976763030119	2.201616085329924	2.1304984174900587	3.6218751619712313	3.742863807769377	3.7146530674789737	2.153003010731663	2.204567361202937	2.278976763030119	2.201616085329924	4.298176920320973	4.741513436848303	5.04854240757916	5.04854240757916
2.194677390731961	1.822638093306149	1.8702054632659528	1.8135944910820865	2.127059505413522	2.182043014059033	2.261550177442799	2.214575959653181	2.19467614746118	3.6481444798182	3.740959706054856	3.628086953637295	2.127059505413522	2.182043014059033	2.261550177442799	2.214575959653181	4.236834376772437	4.694759868442587	5.111834723362087	5.111834723362087
2.25945644907058	1.8417380762406144	1.8690281393823969	1.7696998600543248	2.110667112278203	2.1676118423348534	2.239910097406759	2.2251794120813955	2.259460396461149	3.6902961500497593	3.73945416438404	3.5442221333255257	2.110667112278203	2.1676118423348534	2.239910097406759	2.2251794120813955	4.180709702047515	4.699491459404854	6.184155387280407	6.184155387280407
2.327968748459047	1.8620113573886985	1.8697957789537545	1.7399363116038118	2.1061091240740946	2.167357172851055	2.216195448460516	2.2323706452925984	2.32796740480008	3.727210132824679	3.7407414682385633	3.49072125149876	2.1061091240740946	2.167357172851055	2.216195448460516	2.2323706452925984	4.134374973388917	4.635015850756389	6.124100914110441	6.124100914110441
2.39951736656196	1.8848671230277048	1.8761081429745727	1.7316731834868315	2.114533425914824	2.185687128342962	2.192198035055403	2.239876979410629	2.3995184705442223	3.771196127052412	3.753414381893804	3.471967755504769	2.114533425914824	2.185687128342962	2.192198035055403	2.239876979410629	4.104553613191918	4.6117813474582325	5.5714875786320395	5.5714875786320395
2.470279545457432	1.9096668210098453	1.8924497513632537	1.7467528676427175	2.1336138631272346	2.221339494805538	2.168692268420532	2.2542929048865723	2.4702843236241967	3.820028226432051	3.7861254867687695	3.498786431322676	2.1336138631272346	2.221339494805538	2.168692268420532	2.2542929048865723	4.086138103846719	4.659305326718218	5.926991408291135	5.926991408291135
2.5349936994963587	1.9389048172836207	1.9246537483969264	1.7830469778750688	2.157460904304113	2.266022640857798	2.1480719223013907	2.2830771224921484	2.534995210063393	3.878625971784832	3.845942273051533	3.569959106160525	2.157460904304113	2.266022640857798	2.1480719223013907	2.2830771224921484	4.110659709009533	4.680015641539504	6.291764928398445	6.291764928398445
2.591564639727146	1.9728450278499183	1.9669915709241632	1.8331107245753773	2.181826626261824	2.3101532824145585	2.1343264506489	2.330819454235756	2.59154809567419	3.946610150973708	3.9348528412036377	3.668667045875913	2.181826626261824	2.3101532824145585	2.1343264506489	2.330819454235756	4.1051061564260145	4.736875363896433	6.4361096294095965	6.4361096294095965
2.6423708095117657	2.011813954994816	2.0211084595780293	1.8864623253897523	2.210032219252364	2.34660712024131	2.131817178546301	2.392006264090464	2.642370917434756	4.024429335109834	4.042988237291795	3.775326891092207	2.210032219252364	2.34660712024131	2.131817178546301	2.392006264090464	4.149869706923857	4.863206421923639	6.553143123743978	6.553143123743978
2.6909760098962647	2.054885489038889	2.0762294083744712	1.9355615005468407	2.2488869765598847	2.373419427103805	2.1420785410803345	2.4548490103005616	2.6910703595477727	4.110525121411622	4.15316637632625	3.8823150253520913	2.2488869765598847	2.373419427103805	2.1420785410803345	2.4548490103005616	4.202664370068122	5.053772169905298	6.64426538153412	6.64426538153412
2.7373617233760847	2.1003181064429968	2.125983407529927	1.9773710587002933	2.3004473314454263	2.393382246013481	2.1622569664402453	2.5136628483102976	2.7373767289388486	4.201148629465851	4.2527244465371385	3.962570636492885	2.3004473314454263	2.393382246013481	2.1622569664402453	2.5136628483102976	4.327686325374136	5.204423189400201	6.696804908975526	6.696804908975526
2.776473059754175	2.1474570181116333	2.169952728448714	2.012488042966236	2.351974111429953	2.412392490609832	2.185041919789637	2.568196636848764	2.776865444640852	4.2954062002930185	4.340551384634459	4.025939344359321	2.351974111429953	2.412392490609832	2.185041919789637	2.568196636848764	4.561390754047515	5.497357582924913	6.738053856803385	6.738053856803385
3.332465601296837	2.196817005560162	2.211411338474905	2.045055002126491	2.39416924537586	2.4347811495497207	2.2012176958466148	2.617212303224251	3.3311097566358434	4.394138893550664	4.423417891555722	4.092351423242728	2.39416924537586	2.4347811495497207	2.2012176958466148	2.617212303224251	4.8303462802919475	5.696252857843379	6.776255126853669	6.776255126853669
5.633688120167081	2.249000139306266	2.2550182780769537	2.079821720610275	2.4278197169266647	2.462177287280876	2.2067015753759165	2.658210822076893	5.493434746093088	4.498500358192108	4.510601983299848	4.160566621445888	2.4278197169266647	2.462177287280876	2.2067015753759165	2.658210822076893	5.225014640148176	5.931140549790108	7.344836482862047	7.344836482862047
6.928339458758632	2.3083471159452187	2.3039471523087425	2.1197285343399166	2.4581195190499447	2.493526554988596	2.2043197013126505	2.689257108209909	6.927232621835782	4.609892830129214	4.607675981710432	4.240413353423215	2.4581195190499447	2.493526554988596	2.2043197013126505	2.689257108209909	5.482103383775237	5.969794434867154	8.065455059501595	8.065455059501595
6.932387679582946	2.3654102623466327	2.3569994009354853	2.1658473822245563	2.4892483687119045	2.5259757565573047	2.2009730679021864	2.7114477087964657	6.929508349666887	4.729534642194548	4.715041036125617	4.334531951883736	2.4892483687119045	2.5259757565573047	2.2009730679021864	2.7114477087964657	5.702787450431134	6.041686115445255	9.556159441280643	9.556159441280643
6.687546898589607	2.4283590072448886	2.414184607045026	2.218626560849992	2.530792816036743	2.556288897423792	2.206509884197256	2.7270905635323746	6.68556522771933	4.857083295941125	4.829669738031423	4.438566372060515	2.530792816036743	2.556288897423792	2.206509884197256	2.7270905635323746	5.838508382137216	6.076488216330326	11.384444466056786	11.384444466056786
6.6587881736053	2.497697453536367	2.4727651214104043	2.278477895394348	2.5815497701480896	2.582613359739109	2.232089728201016	2.7416461640693224	6.64272341122799	4.990790704919386	4.947155448364775	4.5582987333565965	2.5815497701480896	2.582613359739109	2.232089728201016	2.7416461640693224	5.977375050177148	6.0969745243192275	14.119009923488843	14.119009923488843
6.926511337492313	2.5624879139185577	2.530390310900061	2.347725861493825	2.6350222220947144	2.6047773153289526	2.285618570432073	2.7511478124998114	6.957240666808403	5.1264005564011335	5.063441797098424	4.6935002730784925	2.6350222220947144	2.6047773153289526	2.285618570432073	2.7511478124998114	6.077203052907543	6.114118213408854	16.052703289327695	16.052703289327695
6.668031151618701	2.6270881186358968	2.585380898766846	2.419975538020166	2.6846844242303805	2.624500927892712	2.3604651969334665	2.754935350479061	6.668565841426335	5.2557380272373	5.177028786589978	4.841715560766226	2.6846844242303805	2.624500927892712	2.3604651969334665	2.754935350479061	6.136045383462653	6.246800838938463	17.10037895898346	17.10037895898346
6.202836493813724	2.684995375913416	2.6343830847283143	2.497185071507602	2.726589264288756	2.6453774809285404	2.4366107390937466	2.76447613364812	6.202992221958027	5.370803765315542	5.274347500174577	4.996096939264278	2.726589264288756	2.6453774809285404	2.4366107390937466	2.76447613364812	6.16771795268368	6.720565145095207	17.401125620967928	17.401125620967928
6.537658138399655	2.7297394211392763	2.677304921704568	2.5719334663298667	2.7598050328775985	2.6720655457590468	2.5053765215808736	2.764698611700839	6.537954240305071	5.461927440057705	5.360140953818461	5.14554471526162	2.7598050328775985	2.6720655457590468	2.5053765215808736	2.764698611700839	6.584091341553195	7.4630318351988905	17.013633945061457	17.013633945061457
7.273292198327472	2.759667137435491	2.7127097525911545	2.642679553557793	2.784616351963168	2.696622916554529	2.566057052731765	2.7702613124558644	7.273866140117908	5.522694334924341	5.432302020591406	5.279435635385383	2.784616351963168	2.696622916554529	2.566057052731765	2.7702613124558644	9.339874357738141	7.890731952967119	16.011114219096118	16.011114219096118
7.588281986554267	2.7728855541796222	2.737873190241967	2.695098078602856	2.802632995211464	2.723101693441555	2.6188119431784176	2.76733329575896	7.588807608665121	5.553473334591022	5.490391841969422	5.385806946687044	2.802632995211464	2.723101693441555	2.6188119431784176	2.76733329575896	11.280301278208386	7.948143385188944	15.331020180636566	15.331020180636566
7.130265326094819	2.7736111834637094	2.7523983057742285	2.7274016639268392	2.813898073664738	2.747502063995796	2.663213615558971	2.76128436048852	7.130662765271086	5.726076171582826	5.549314236222698	5.457127268345392	2.813898073664738	2.747502063995796	2.663213615558971	2.76128436048852	12.412838492728692	8.529532737097266	14.924690174168209	14.924690174168209
