Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
7.588281986554267	2.7728855541796222	2.737873190241967	2.695098078602856	2.802632995211464	2.723101693441555	2.6188119431784176	2.76733329575896
7.130265326094819	2.7736111834637094	2.7523983057742285	2.7274016639268392	2.813898073664738	2.747502063995796	2.663213615558971	2.7612843604885198
6.591864070561419	2.8722972347437774	2.755670155043331	2.743256342386799	2.8181781443472427	2.768414217606254	2.698497988764007	2.754759066803041
6.521240759690019	3.1201703911706704	2.7382127903476556	2.7399639141358967	2.82651813813356	2.784091030227348	2.7260119046041438	2.7408620757666857
6.252016315808372	2.7894818103648444	2.7594183355943227	2.7274628816067104	2.8322039630643308	2.7915902627675946	2.749529830677539	2.7229170801070888
5.9167722572045385	3.6033928501817867	3.677254343668077	2.8832815755344368	2.7962606272848536	2.7903323198536363	2.7695054764628977	2.6917990868694703
5.952248523005356	4.954569515685876	4.245009803709576	3.075450971779303	2.7806037610673	2.7795620663522147	2.7869916232260183	2.6688545626245705
6.02283155931533	6.399330564519924	4.604890350741052	4.211329474279541	2.761980970620172	2.773908244786903	2.7998822984434333	2.725844505662045
6.2713729796036075	7.373804660288697	4.2976805778518585	4.691843324851272	2.7589059065071444	2.743140413869641	2.8068058622625798	2.909823485230802
6.051503156199364	7.383883971452392	4.239584521258886	4.384663914793268	2.7126661600528394	2.715431978898174	2.8063815023562397	2.862936130161527
5.448727286115771	6.731456361807783	4.569156815731608	3.8782248947539184	2.6824227927006272	2.691305551948568	2.8196211954901065	2.73426510267765
4.87937488282758	5.941152847576176	4.715048607870198	4.332840453607519	2.7016849084651686	2.6709204689925072	2.79009630590399	2.7269865076548374
5.061110553023334	5.596303430570593	5.1359607311135775	4.894475176299755	2.934380601279945	2.6581997534321657	2.7600280346322807	2.6036708029878493
5.353742502817774	5.869351075989137	5.107064844028586	5.640097776730985	2.906486883116532	2.624750745382289	2.738222571132133	2.4984834264504303
5.364010200499291	5.899990074926204	4.946251843354768	5.966267625927149	2.6463823709972245	2.598439608120685	2.7206245667472366	2.451872314987141
5.33664889275519	6.132976139825111	4.3781013877265496	5.747277706511736	2.5035050964780994	2.579722680998663	2.7096973943061737	2.430593106852273
5.470474646530053	5.6987474162892235	3.8048906493030765	5.461680907510057	2.5690800465116785	2.5457487661668914	2.7052512790039827	2.428539492815972
5.654850881062671	5.498278271397936	3.728696522684678	5.44300698021142	2.3805779991544336	2.51295771972154	2.801042859925373	2.417572247629014
5.91007734880967	5.754671948224324	4.408825896146443	5.961361635420636	2.3664812745015253	2.498874136214836	2.999521674906505	2.439369279517199
5.877908506075208	5.928861373798275	4.570211409459697	6.632150487761342	2.353664881997718	2.4674880537549795	3.204118833360659	2.4481888907930687
5.5749913398624615	5.950918606579413	4.606115032150093	7.478011407110476	2.3461771821392867	2.428112080194732	2.7715912677489567	2.4633353321641533
