Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
19.712560296237537	14.975552192797084	12.688739315962856	15.211880786788504	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606	18.52765237406422	10.9012522558665	11.96024262397979	14.417521648103008	15.11693906582637	13.937467416185653	14.990025465416505	16.0166605643606	4.543545676597203	8.08698994858003	8.943833324874788	8.943833324874788
19.33063866181269	14.737412645266785	13.144633079739274	14.845054188204667	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152	18.94973994099725	10.325874984332888	12.450607586285745	14.08516442098832	15.201012087399077	13.879522517383814	15.125257630329909	16.160183183485152	4.670324137103663	8.3315039126226	9.118371984768787	9.118371984768787
19.306148135204136	15.01822729807412	13.091261148276097	14.00518606904426	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687	19.293420138883373	10.3769099212038	12.423205821465606	13.187386386563876	15.334915412637862	13.623239800090348	15.07012809612996	15.917973036723687	4.724070646007625	8.394641483496763	9.294130685227602	9.294130685227602
18.928101338368123	14.764797037156209	12.896313709882412	12.476370736923542	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569	19.137813168843987	10.525676913418762	12.215364272623406	11.423407459993916	15.42329614434713	13.589431085528387	15.259714050524895	15.608311244391569	4.590065438006819	8.540891423510496	9.413503557291438	9.413503557291438
18.40485049203374	14.523263125709647	12.738774258626243	12.28277634894971	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771	18.94340337586268	10.92779043763925	11.99697705055287	11.202359179054929	15.132664186695878	14.269901192205133	15.49775671285101	15.293559949419771	4.622358507399254	8.728224971430697	9.714678138491044	9.714678138491044
17.371191029709173	14.684983561708483	12.285829561470692	13.227547281368144	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842	18.792113218649124	10.576826168037753	11.577179003240035	12.205265251641412	14.86429090028609	14.892550934855366	15.570021729080969	15.130995885193842	4.640648577806909	8.989463613496872	10.00403146926389	10.00403146926389
17.314260134492876	14.58368078200326	12.108511098060962	13.669947615938172	14.52883615271573	14.853127791883315	15.775876658663986	15.17191072992962	18.30992287880133	9.937873600284917	11.43106069332754	12.76946346615336	14.52883615271573	14.853127791883315	15.775876658663986	15.17191072992962	4.643431069366863	8.960601529824451	10.05642165584893	10.05642165584893
16.887174404227732	14.063760521516045	11.89927596944034	13.418396755902938	14.420616050043153	15.169339980344605	15.971317371396866	15.025912964502748	18.056403305083716	10.105993530379347	11.164102931273439	12.503205851121953	14.420616050043153	15.169339980344605	15.971317371396866	15.025912964502748	4.767794500325526	8.915433010788357	10.288093767576967	10.288093767576967
16.530905098876396	13.275447779332753	10.671427914090795	13.083012299796556	14.42788560342949	15.53117494492207	15.71741964419983	14.616179895934629	17.722928728307085	9.771011170262954	9.597355173225315	12.132219350724569	14.42788560342949	15.53117494492207	15.71741964419983	14.616179895934629	4.83356739196754	8.840246363469381	10.16476988495439	10.16476988495439
15.447464221771202	12.629083258041511	10.149543597545293	12.520811428938842	14.074727688349835	15.43017507637454	15.292081963585616	14.294390971888388	17.147343500922144	8.972293468762858	9.106330802534774	11.448536805587471	14.074727688349835	15.43017507637454	15.292081963585616	14.294390971888388	4.91244389476522	8.743337726526303	10.018708806569428	10.018708806569428
15.063468997009055	11.73556639762698	10.794447466388297	12.310828438355218	14.058936064642149	15.543383966172724	15.465380585328514	13.846376477344712	16.87780587213758	8.013633965167873	9.864636017518691	11.453311697405384	14.058936064642149	15.543383966172724	15.465380585328514	13.846376477344712	4.953551977092402	8.722133306285198	9.758137307150298	9.758137307150298
13.94697152490361	11.617743244030272	11.40795816882914	12.015400911487916	14.653785977094495	15.146695891888044	15.739005874162276	13.582903280500387	16.4572572747551	7.266886522841233	10.575699754023141	11.090087306650215	14.653785977094495	15.146695891888044	15.739005874162276	13.582903280500387	4.8905895749176445	8.634102551986889	9.482607863169646	9.482607863169646
13.526200831522146	11.438355916648138	11.300640191245098	12.176818921804498	14.628340264170916	14.909048231732983	15.502405581621924	13.93866792278273	16.192488661488007	6.509366139047412	10.512242294899401	11.333660344081594	14.628340264170916	14.909048231732983	15.502405581621924	13.93866792278273	4.887440259734648	8.796783475307683	9.331741280338802	9.331741280338802
13.365308307123014	11.13539547052559	10.695015257541112	12.372222399268136	14.523860768373355	14.751597335670205	15.408371012297769	13.768619267446622	15.468144866554399	5.964967753840405	10.100244516445116	11.552433873449798	14.523860768373355	14.751597335670205	15.408371012297769	13.768619267446622	5.040534193392644	8.905610750044318	9.15234823758522	9.15234823758522
12.64150885891756	10.78882006312626	9.78497263294242	12.362861360126788	14.590345924985684	14.145364158630631	15.520584568556908	12.992292358084892	15.446908638532733	5.7748595108129965	8.925943663252285	11.682238954282287	14.590345924985684	14.145364158630631	15.520584568556908	12.992292358084892	4.997748327270177	9.009166210577837	9.049425004237843	9.049425004237843
11.744652738502122	9.945661953486338	8.718612483753965	11.609846730902758	14.297887826664724	13.974379613317842	15.284804974696751	12.0478276376832	14.466321080966402	5.800652775940954	7.628834277522927	10.896242543543137	14.297887826664724	13.974379613317842	15.284804974696751	12.0478276376832	4.957276487619086	8.864863918919854	9.123621887858723	9.123621887858723
10.51872759221032	8.9036114919832	7.787369431693073	11.27854766813814	14.472114838948002	14.325873594349815	15.101583042791214	11.682710394319184	13.58510660706487	5.49060774133553	6.590532959560495	10.555085304050518	14.472114838948002	14.325873594349815	15.101583042791214	11.682710394319184	5.080202779870041	8.56110410950192	9.16822591713013	9.16822591713013
9.069114687906158	8.18348536476092	7.516023256381813	10.883235253048952	14.492759078073204	14.04282301635914	14.898548959520385	11.494259612498078	13.1641134278858	5.635747233879662	6.27085841175635	10.002197776340441	14.492759078073204	14.04282301635914	14.898548959520385	11.494259612498078	5.5692507317717554	8.40508393570148	8.717415362912785	8.717415362912785
7.933239123433324	6.363254815083946	7.239171246616448	10.391640177819395	14.154395130764136	13.428071330062965	14.901500752737132	11.103400478637427	13.082483496829594	5.609233765658023	5.923422057830038	9.42519357751964	14.154395130764136	13.428071330062965	14.901500752737132	11.103400478637427	5.574526264269778	8.408084133114798	8.412120114910463	8.412120114910463
7.570125684339272	5.432963116986367	6.862625099514127	9.41565671887866	13.977658047140624	12.581246180721909	15.002928383455764	10.557862494060505	12.891362365649922	5.448949296739834	5.447636955030624	8.295246818115391	13.977658047140624	12.581246180721909	15.002928383455764	10.557862494060505	5.572706569405127	8.27447956721509	8.037478234498598	8.037478234498598
6.554107139543126	4.918040204829565	6.135190220976142	8.746526959279647	13.71197550526999	11.69133054699505	14.810785270002958	9.60983035474381	12.248354301174986	5.516126852047169	4.589660839393269	7.40408540487215	13.71197550526999	11.69133054699505	14.810785270002958	9.60983035474381	5.398596476686553	8.198442794237009	7.676670110927874	7.676670110927874
5.88234975447704	4.542251100998191	5.568877315487448	8.061985071948905	13.385155317460857	11.434791058615906	14.299445621509616	8.89872319565323	11.42842656433261	5.4286046716018745	3.946650437167167	6.516802797450398	13.385155317460857	11.434791058615906	14.299445621509616	8.89872319565323	5.386839820710861	8.125459460869358	7.054234993620232	7.054234993620232
5.642335790784347	4.514163770796644	4.3102386429322905	8.076069450855059	12.884847938864626	12.05550753192059	13.780306540811525	8.354004218509974	10.191337127873506	5.394744759406493	3.539142956164433	6.429946844037602	12.884847938864626	12.05550753192059	13.780306540811525	8.354004218509974	5.376251862331655	7.917374585069	6.372803985323597	6.372803985323597
5.791361187939119	4.339984559305145	3.683072872826248	7.912312955303303	12.365063219780778	11.834636393326546	13.49665855188126	8.08266177743087	8.7315857296491	5.341388688002047	3.3377176678390303	6.108907271074862	12.365063219780778	11.834636393326546	13.49665855188126	8.08266177743087	5.11104501536894	7.602252200323164	6.162068285924471	6.162068285924471
4.76146592148468	3.604901361855257	3.053162527699567	6.993742517421287	11.8088605425018	11.367669944206162	13.288868916549314	7.478051575100491	7.490056107368913	5.273311926424132	3.3193328562139843	4.9848071314717695	11.8088605425018	11.367669944206162	13.288868916549314	7.478051575100491	5.050726186972756	6.992790083303093	5.913289877737113	5.913289877737113
3.581797949375269	2.8103317093377824	2.803987535515919	6.236821677395698	11.321785623416313	10.824130973790377	12.834654754417384	6.488853581939244	6.866775846641436	5.192973886532561	3.306126617428118	4.211949699290838	11.321785623416313	10.824130973790377	12.834654754417384	6.488853581939244	4.985846565318458	6.477941956681481	5.862582605063118	5.862582605063118
2.628054456902166	2.084585192335118	2.619905509549533	5.301044779483719	11.007541689089178	10.10924053908318	12.716997952611564	5.8308552444847495	6.359404091618653	5.150064901600411	3.3127537380325385	3.5378509760897368	11.007541689089178	10.10924053908318	12.716997952611564	5.8308552444847495	4.861826590490293	6.582451357640017	5.752938851544587	5.752938851544587
2.538114546410778	1.612721427805097	2.548241114133425	4.736202765843029	10.212551476968192	9.64995266893688	11.9914101072267	5.141002682234883	4.902256939947407	5.0437508980168015	3.3324582198514214	3.3144354531687243	10.212551476968192	9.64995266893688	11.9914101072267	5.141002682234883	4.911182392728599	7.059946319438079	5.845760878390209	5.845760878390209
2.249503367478898	1.7174440070301773	2.145327995539429	3.467571041959388	9.274906191335408	9.106684762514812	11.60771992902046	4.661578651823223	4.560782856236687	4.996910558023436	3.3470424320565773	3.06914412720785	9.274906191335408	9.106684762514812	11.60771992902046	4.661578651823223	5.03074340821582	7.298263603660326	5.799552779214764	5.799552779214764
2.428526416157315	1.6827030198098172	2.03250346900951	2.6417803975199514	8.51807358317654	8.168992762835089	11.317638239608192	4.003548480247715	4.2963130371157785	4.978331844102349	3.378530622114609	3.050004305114151	8.51807358317654	8.168992762835089	11.317638239608192	4.003548480247715	5.179016032322787	7.098725540709569	5.626407558918531	5.626407558918531
1.8060227633284336	1.6748020082553572	2.3933299359977283	2.251835356486674	7.659948024098951	7.5879684664473315	10.79996368768782	3.462261276702981	4.130002632876844	4.988616271401933	3.4101366883778095	3.0526339694688254	7.659948024098951	7.5879684664473315	10.79996368768782	3.462261276702981	5.2643936292661175	6.720682216428448	5.315509468694458	5.315509468694458
1.5936403616503878	1.7026218337865786	2.413711327369363	2.0001187983050994	6.563605513946228	7.138008248269578	10.026369069851263	2.77219953589475	3.95536420552186	5.026394284457171	3.4616967064113218	3.067464894670592	6.563605513946228	7.138008248269578	10.026369069851263	2.77219953589475	5.213602331470296	6.652924271286167	5.170624076887907	5.170624076887907
1.5904228456469192	1.7331460648402777	1.949923669443069	1.7246616976618427	6.327632577224692	7.165115722831843	9.05195946710862	2.384038037116869	3.4053431735983706	5.083523491017775	3.446831690172598	3.150646978475182	6.327632577224692	7.165115722831843	9.05195946710862	2.384038037116869	5.360291410014716	6.5274456418357385	5.103334036154419	5.103334036154419
1.5893155362222766	1.7530493165796344	1.9074903504397631	1.6014414900317289	6.001107594043245	7.63335393801523	8.601629317711236	2.087472652030111	3.309860436453462	5.165707629353184	3.460478069561846	3.18591391943271	6.001107594043245	7.63335393801523	8.601629317711236	2.087472652030111	5.129292312991248	6.401054158902568	4.739708325818943	4.739708325818943
1.5948335490020578	1.764573545637178	1.740569726436083	1.6249636272797887	5.717726287764132	7.12901422397736	8.261400164792704	2.021571499826473	3.25020690242475	5.25186323139609	3.451917686603145	3.2428538238732507	5.717726287764132	7.12901422397736	8.261400164792704	2.021571499826473	5.036920333483846	6.540250600860148	4.414616410499578	4.414616410499578
1.6106969413481589	1.7690999579973294	1.745734499309779	1.647383519742072	4.973465351551041	6.943626065544633	7.292862381649501	1.9561682907507645	3.202379832919094	5.3543923153635635	3.4665942994905303	3.3043003828089623	4.973465351551041	6.943626065544633	7.292862381649501	1.9561682907507645	4.959005324068854	6.620850697069471	4.317086817474084	4.317086817474084
1.6373376044734085	1.7683547162817292	1.7445287849479252	1.6630234348028974	4.454298229739288	6.542251681518855	6.812823192570357	1.967253546657035	3.1993132852000956	5.459184565079857	3.4717819074253824	3.3270026833810205	4.454298229739288	6.542251681518855	6.812823192570357	1.967253546657035	4.942009426138204	6.2254673558863525	4.158161636915109	4.158161636915109
1.667471826042763	1.763683562376487	1.7392241926532066	1.6720926784775605	4.135304549428224	6.34193695253759	6.606623935949795	2.0541161688960785	3.181835316811026	5.5550653664305685	3.470793638651917	3.33542968107536	4.135304549428224	6.34193695253759	6.606623935949795	2.0541161688960785	4.931323532027571	5.6406656356884906	3.977798256768093	3.977798256768093
1.689726682229926	1.7542259942492326	1.739149431040795	1.6723454978018115	4.088654367481408	6.248028008609992	6.0866346788097845	2.2396813349458067	3.171439440881733	5.633995269254147	3.4722259583738153	3.341590243574718	4.088654367481408	6.248028008609992	6.0866346788097845	2.2396813349458067	4.725612445754923	5.324389336700318	3.83025218286602	3.83025218286602
1.7024632190724216	1.7408377156022812	1.7340619414679292	1.672932621137674	3.72269932545947	6.025957024779674	5.744831522527238	2.253874962549276	3.1852480570731405	5.6851497877782275	3.466114181923965	3.3437040360133947	3.72269932545947	6.025957024779674	5.744831522527238	2.253874962549276	4.623951038934317	4.832340281704197	3.791993002885557	3.791993002885557
1.7115105531650616	1.7249624931722514	1.725845990907474	1.679774981019577	3.706122564610361	5.7494311445453485	5.054773835020425	2.342312291045732	3.173664031417435	5.722969263463498	3.455852211652663	3.3533923530827185	3.706122564610361	5.7494311445453485	5.054773835020425	2.342312291045732	4.644744782059373	4.3952451034202005	3.724165279722852	3.724165279722852
1.7242908723695225	1.7104928386069076	1.716814343899421	1.6868242960814286	3.728181291675903	5.500246899264165	4.781054046181092	2.3474496925969044	3.180322630007663	5.74156778570315	3.4276301370920996	3.371626024044131	3.728181291675903	5.500246899264165	4.781054046181092	2.3474496925969044	4.9208480749616506	3.888334259536397	3.6529701589409713	3.6529701589409713
1.7409363340729995	1.701097582431172	1.7150400310201144	1.7092523514416005	3.636188911868931	5.407686685589564	4.588946648595814	2.4318818200147287	3.187846259401415	5.753706932898341	3.4211361860337783	3.399946294383238	3.636188911868931	5.407686685589564	4.588946648595814	2.4318818200147287	5.031194548942643	3.586904791269659	3.596408501855288	3.596408501855288
1.7590528431955146	1.6989786568785383	1.7198231532348895	1.722242959680923	3.565923973985243	5.007680642374088	4.719880077388496	2.5188670185857007	3.1763722787101427	5.762579762741648	3.4423992805379355	3.436669639066042	3.565923973985243	5.007680642374088	4.719880077388496	2.5188670185857007	4.958683351151499	3.487077443978493	3.5144532224318663	3.5144532224318663
1.7827116833578571	1.703197194195584	1.7431406941012548	1.7452643567675383	3.482982694415397	4.688869800436012	4.601139675998915	2.6508892515021696	3.1828003326884464	5.76922540545141	3.4608352686894754	3.4786652182693305	3.482982694415397	4.688869800436012	4.601139675998915	2.6508892515021696	5.053166064394762	3.545270974118014	3.474061979647524	3.474061979647524
1.7996720792757452	1.7108542754782026	1.749976460232219	1.7584332138340653	3.1923038262791072	4.604457972633822	4.770490827105082	2.671609807386854	3.198614841705866	5.765621552382756	3.5091430272276334	3.5165143867257638	3.1923038262791072	4.604457972633822	4.770490827105082	2.671609807386854	4.855229885553849	3.451482071224708	3.420362065701913	3.420362065701913
1.8257126613256105	1.7197731812597707	1.7651201439218929	1.7717023409949126	3.1017622862261	4.632454476610414	4.643463710648529	2.7351110643335814	3.231138256269596	5.749305884187212	3.5262810025255655	3.537925227472841	3.1017622862261	4.632454476610414	4.643463710648529	2.7351110643335814	5.171065091758062	3.2829986211856315	3.411951461241326	3.411951461241326
1.844821167651528	1.7280468829303115	1.7751218672772864	1.7719730807984715	2.9330245394500984	4.548126332043997	4.172761687869478	2.8923416123871464	3.276051453008104	5.729799023158948	3.5370675105961946	3.5424628571292334	2.9330245394500984	4.548126332043997	4.172761687869478	2.8923416123871464	5.379715121510561	3.1018062816979577	3.4405136528455063	3.4405136528455063
1.846514456250155	1.7336653071184305	1.7671349803183662	1.7706499483461082	2.738913062317381	4.2903124043688825	4.05428812261994	3.174719833851569	3.325087677044583	5.700123902842912	3.5262728812061854	3.5325358651054177	2.738913062317381	4.2903124043688825	4.05428812261994	3.174719833851569	6.473466328526816	3.039670293493739	3.427753999298376	3.427753999298376
1.8252206128811768	1.7330908616746583	1.753105133166868	1.7628819163497051	2.6676840349924063	4.778492700387256	4.072101867669792	3.106031723679381	3.3658514800839963	5.675526335237937	3.502055341671634	3.5202007028750195	2.6676840349924063	4.778492700387256	4.072101867669792	3.106031723679381	7.3844363104454835	3.1202687407407974	3.484631628022528	3.484631628022528
2.0127243389700533	1.7251650706777908	1.7362420263620015	1.7591926385057337	2.5907731594733936	4.380871742219004	4.047727450592628	2.41863977714225	3.393302248550045	5.662436114057912	3.4691458454843445	3.51961250093522	2.5907731594733936	4.380871742219004	4.047727450592628	2.41863977714225	7.5865228062337104	3.012726748401025	3.5892627878289054	3.5892627878289054
2.7279261644738817	1.7198626706583815	1.7211493369040995	1.7670431013009564	2.366233116702349	4.252950025376937	4.265429314296746	2.1266516018161674	3.4085551742913545	5.667340508610603	3.440373077700635	3.535270425429881	2.366233116702349	4.252950025376937	4.265429314296746	2.1266516018161674	5.936681909420223	2.9821289969311664	3.7191356593774687	3.7191356593774687
3.09585729870744	1.7492724499773635	1.712989383032912	1.78730343758089	2.4720089720986578	4.575051346978447	3.8912785579444007	3.003023836076114	3.4232791939667084	5.686329916024173	3.4252630831418824	3.5735847003412036	2.4720089720986578	4.575051346978447	3.8912785579444007	3.003023836076114	6.175183402180781	3.021663637901017	4.453377409249004	4.453377409249004
2.8446059671517654	1.7076659504020897	1.7229321611247472	1.814318934159132	3.455493565683674	4.924390042292496	3.7618153695694287	3.530227315858572	3.4432091841888526	5.709816985623313	3.431120821624002	3.6300557897777757	3.455493565683674	4.924390042292496	3.7618153695694287	3.530227315858572	6.993515454425098	3.0256990084943656	5.72081516189543	5.72081516189543
2.744146905978724	1.7208542825814446	1.734433286847599	1.85091367800353	4.235868777713195	5.3903644585831	3.58707579568797	3.7167274731948	3.469342277079617	5.7429275967373945	3.4675929536800703	3.7031810590630085	4.235868777713195	5.3903644585831	3.58707579568797	3.7167274731948	6.391416273646636	3.0251649657723654	6.263318840354691	6.263318840354691
2.541781606933188	1.7586441218254047	1.7726805457368366	1.891043235143832	4.739738389858235	6.460195742927321	3.5869120265649705	3.6116316526401264	3.4983109169081636	5.773297012476811	3.53853069370284	3.783732306916381	4.739738389858235	6.460195742927321	3.5869120265649705	3.6116316526401264	7.386576538227118	3.1021073321043326	6.333217747826153	6.333217747826153
2.305848241378321	1.802023167485996	1.8222553835086843	1.92638823602672	4.2837317950376645	6.942765093990878	3.642747129752237	3.233525326927774	3.52678209111113	5.791394712240494	3.638021070971746	3.8671924758855325	4.2837317950376645	6.942765093990878	3.642747129752237	3.233525326927774	8.560615613796918	3.278500443609067	6.303863967969122	6.303863967969122
2.514414916980801	1.8362825277318584	1.8734203556600697	1.94895682638512	3.721597414572921	5.988904139353471	3.44627136459671	2.965707899056324	3.5569970703184444	5.787923346305345	3.743690014043999	3.907609029847188	3.721597414572921	5.988904139353471	3.44627136459671	2.965707899056324	10.334157168514093	3.304458107818967	6.6307021690168	6.6307021690168
2.28630666900748	1.8384371923223348	1.9138375295776715	1.9561419973708905	3.882388496308948	5.68939836184289	3.206489444074827	3.077195785493579	3.5925997072617295	5.765061156545885	3.8253355331591012	3.9121403537665786	3.882388496308948	5.68939836184289	3.206489444074827	3.077195785493579	11.959936271733504	3.752672486866104	7.2944295524817155	7.2944295524817155
3.1997430085976366	1.8332140298171344	1.934421601987337	1.947910466695012	5.117216549131136	6.009205350317924	2.834851748657311	3.018117716204995	3.6339196412298347	5.730281093176672	3.8655604890059494	3.9146922466082685	5.117216549131136	6.009205350317924	2.834851748657311	3.018117716204995	11.952733743514855	3.8507486643092905	8.79525297614775	8.79525297614775
4.808082705843406	2.015622298597335	1.944221538347107	1.92482922388331	5.358186560949072	5.485386675677546	2.905389183298813	3.2882272788443427	3.67124080224783	5.703811793195259	3.8681986630414626	3.848200311668388	5.358186560949072	5.485386675677546	2.905389183298813	3.2882272788443427	12.505148846809757	4.582452744598514	9.517064051286896	9.517064051286896
6.611498648239885	2.424553450705161	1.971998928361789	2.0781579403311854	4.932031822825	4.930692572615663	4.454064160112342	3.4690483544369664	3.6915814832814684	5.705995579432449	3.818116817107163	4.011332045299464	4.932031822825	4.930692572615663	4.454064160112342	3.4690483544369664	12.465019793940314	4.631614421749976	8.619429347785925	8.619429347785925
6.83899476433928	2.5486378760506465	2.4134464317569737	2.309315652129597	3.7671104686440255	4.177987300538731	5.143335217398913	3.567471651424132	3.6840114154075705	5.749672369845306	3.9297732257413736	4.595181086653417	3.7671104686440255	4.177987300538731	5.143335217398913	3.567471651424132	11.293120983847126	5.071150295886826	7.829825169177101	7.829825169177101
5.658063388217255	3.0879194572399684	3.763478323794955	2.6141155974637096	3.4012873644060955	3.3731427055175898	4.988763254659924	4.435829064336764	3.6450337286027237	5.839566312464446	4.93343803997427	5.122303228094749	3.4012873644060955	3.3731427055175898	4.988763254659924	4.435829064336764	10.141073982349551	5.213966835225192	7.220454719947239	7.220454719947239
5.816881532338558	3.239211539908538	4.644981139768758	2.3222072578329973	3.5707033291737424	2.966686081767527	3.591725559548552	4.824175569673025	3.6142394572280176	5.984312793617362	5.7181198193305045	4.855354076718934	3.5707033291737424	2.966686081767527	3.591725559548552	4.824175569673025	8.368773139535303	5.538421197750609	7.072603923544753	7.072603923544753
7.9724017302198735	3.188778005511234	4.712342562400411	2.6181547403355974	4.037240409532357	3.032679043257984	2.449416972607532	4.8840291918419	3.516223744533277	6.141414885024154	5.99105381235748	5.06336920790102	4.037240409532357	3.032679043257984	2.449416972607532	4.8840291918419	7.933564709535156	7.440469759385971	7.488575381640287	7.488575381640287
8.606234334678936	2.8890034392119937	5.064853576973809	2.9906000790499165	3.5448368068306984	3.537471684085984	2.49635570699893	4.814717442927606	3.608196531694368	6.447381350521502	6.101277259759627	5.032003009464304	3.5448368068306984	3.537471684085984	2.49635570699893	4.814717442927606	7.343268045294046	8.977177704960651	8.164568206866159	8.164568206866159
7.643008568649162	2.7248311559576943	4.562389351641557	2.668913417507428	3.025849807861202	3.629747592111428	3.49085460934712	4.940848604093753	3.674673922261244	6.705314420412584	5.798954355919958	4.491371229645723	3.025849807861202	3.629747592111428	3.49085460934712	4.940848604093753	8.31905707431205	9.341793910712171	8.432586836379988	8.432586836379988
6.818547374687089	2.035402797291529	3.946719959948049	2.245468099242165	3.235747014999403	3.478751170585955	4.5811898105017566	5.466471566825945	3.856436576723492	7.064267898532748	5.413054836575788	3.9531300273430325	3.235747014999403	3.478751170585955	4.5811898105017566	5.466471566825945	9.1253040810672	9.196688109983238	7.412763022288473	7.412763022288473
7.630105824744299	1.904491834344827	3.650389341925254	1.8938855015072107	2.660057118883918	3.918352958366896	4.357087233554463	6.238526571322859	3.796664208620244	7.833166809040875	5.339379460884061	3.614287025568011	2.660057118883918	3.918352958366896	4.357087233554463	6.238526571322859	8.75279367623829	8.590997746731789	5.97537940010333	5.97537940010333
8.561278626848782	2.4626622797022533	3.176347818466412	1.8441605221110235	2.5969973116436376	4.045325014485463	3.580557019907999	7.223627893265572	4.043388210849145	8.3455172201083	5.007842728022527	3.6434797519312783	2.5969973116436376	4.045325014485463	3.580557019907999	7.223627893265572	8.256881875493267	7.923185798658023	5.233825712989333	5.233825712989333
8.489686184628024	3.174319501552316	3.149671827801801	1.8508962448112267	2.9268850397878703	4.11923591605502	3.866323020356912	7.21082657861635	4.060865173264871	8.837575733520671	5.1154412838162635	3.68617212597474	2.9268850397878703	4.11923591605502	3.866323020356912	7.21082657861635	8.31564705286654	7.589972012549607	4.85998277258527	4.85998277258527
8.150429461222647	3.637484953833893	2.649344672316204	1.9618315067473524	3.8932885437405376	4.381397320327005	4.194909745160192	6.397772125422735	4.187036694674327	9.426551579658032	4.966844708294449	4.67950658113299	3.8932885437405376	4.381397320327005	4.194909745160192	6.397772125422735	8.496243755632424	7.564244292971175	5.388070964015392	5.388070964015392
8.455671964371598	3.2855398398405384	2.3211476599830805	2.2093393101300896	4.525718490348624	5.373705591115573	3.687809496837842	6.70850724954962	4.552561225954084	10.070107384668653	4.910750841884313	5.336955712895553	4.525718490348624	5.373705591115573	3.687809496837842	6.70850724954962	7.618389609408236	7.736246225729956	6.588339225481526	6.588339225481526
