Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
15.063468997009055	11.73556639762698	10.794447466388297	12.310828438355218	14.058936064642149	15.543383966172723	15.465380585328514	13.846376477344712
13.94697152490361	11.617743244030272	11.40795816882914	12.015400911487916	14.653785977094497	15.146695891888044	15.739005874162276	13.582903280500389
13.526200831522146	11.438355916648138	11.300640191245098	12.176818921804498	14.628340264170916	14.909048231732983	15.502405581621924	13.93866792278273
13.365308307123014	11.13539547052559	10.695015257541112	12.372222399268136	14.523860768373355	14.751597335670203	15.408371012297769	13.768619267446622
12.64150885891756	10.78882006312626	9.78497263294242	12.362861360126788	14.590345924985685	14.145364158630633	15.520584568556908	12.992292358084892
11.744652738502122	9.945661953486338	8.718612483753965	11.609846730902758	14.297887826664724	13.974379613317842	15.284804974696751	12.047827637683199
10.51872759221032	8.9036114919832	7.787369431693073	11.27854766813814	14.472114838948002	14.325873594349815	15.101583042791214	11.682710394319184
9.069114687906158	8.18348536476092	7.516023256381813	10.883235253048952	14.492759078073203	14.04282301635914	14.898548959520385	11.494259612498078
7.933239123433324	6.363254815083946	7.239171246616448	10.391640177819395	14.154395130764136	13.428071330062965	14.901500752737132	11.103400478637429
7.570125684339272	5.432963116986367	6.862625099514127	9.41565671887866	13.977658047140624	12.581246180721907	15.002928383455764	10.557862494060503
6.554107139543126	4.918040204829565	6.135190220976142	8.746526959279647	13.71197550526999	11.69133054699505	14.810785270002958	9.60983035474381
5.88234975447704	4.542251100998191	5.568877315487448	8.061985071948905	13.385155317460857	11.434791058615906	14.299445621509616	8.89872319565323
5.642335790784347	4.514163770796644	4.3102386429322905	8.076069450855059	12.884847938864626	12.05550753192059	13.780306540811525	8.354004218509974
5.791361187939119	4.339984559305145	3.683072872826248	7.912312955303303	12.365063219780778	11.834636393326546	13.496658551881259	8.08266177743087
4.76146592148468	3.604901361855257	3.053162527699567	6.993742517421287	11.808860542501801	11.367669944206162	13.288868916549314	7.478051575100491
3.581797949375269	2.8103317093377824	2.803987535515919	6.236821677395698	11.321785623416313	10.824130973790375	12.834654754417384	6.488853581939244
2.628054456902166	2.084585192335118	2.619905509549533	5.301044779483719	11.007541689089178	10.109240539083181	12.716997952611564	5.8308552444847495
2.538114546410778	1.612721427805097	2.548241114133425	4.736202765843029	10.212551476968192	9.64995266893688	11.9914101072267	5.141002682234883
2.249503367478898	1.7174440070301773	2.145327995539429	3.467571041959388	9.274906191335408	9.106684762514812	11.60771992902046	4.6615786518232225
2.428526416157315	1.6827030198098172	2.03250346900951	2.6417803975199514	8.51807358317654	8.168992762835089	11.317638239608192	4.003548480247715
1.8060227633284336	1.6748020082553572	2.3933299359977283	2.251835356486674	7.659948024098951	7.5879684664473315	10.799963687687821	3.4622612767029812
1.5936403616503878	1.7026218337865786	2.413711327369363	2.0001187983050994	6.563605513946228	7.138008248269578	10.026369069851265	2.77219953589475
1.5904228456469192	1.7331460648402777	1.949923669443069	1.7246616976618427	6.3276325772246915	7.165115722831843	9.051959467108619	2.3840380371168695
1.5893155362222766	1.7530493165796344	1.9074903504397631	1.6014414900317289	6.001107594043245	7.63335393801523	8.601629317711236	2.087472652030111
1.5948335490020578	1.764573545637178	1.740569726436083	1.6249636272797887	5.717726287764132	7.12901422397736	8.261400164792704	2.021571499826473
1.6106969413481589	1.7690999579973294	1.745734499309779	1.647383519742072	4.973465351551041	6.943626065544633	7.292862381649501	1.9561682907507643
1.6373376044734085	1.7683547162817292	1.7445287849479252	1.6630234348028974	4.454298229739288	6.542251681518855	6.812823192570357	1.967253546657035
1.667471826042763	1.763683562376487	1.7392241926532066	1.6720926784775605	4.1353045494282235	6.34193695253759	6.606623935949795	2.0541161688960785
1.689726682229926	1.7542259942492326	1.739149431040795	1.6723454978018115	4.088654367481408	6.2480280086099915	6.0866346788097845	2.2396813349458067
1.7024632190724216	1.7408377156022812	1.7340619414679292	1.672932621137674	3.72269932545947	6.025957024779674	5.744831522527238	2.253874962549276
1.7115105531650616	1.7249624931722514	1.725845990907474	1.679774981019577	3.7061225646103613	5.7494311445453485	5.054773835020425	2.342312291045732
1.7242908723695225	1.7104928386069076	1.716814343899421	1.6868242960814286	3.728181291675903	5.500246899264165	4.781054046181092	2.3474496925969044
1.7409363340729995	1.701097582431172	1.7150400310201144	1.7092523514416005	3.636188911868931	5.407686685589564	4.588946648595814	2.4318818200147287
1.7590528431955146	1.6989786568785383	1.7198231532348895	1.722242959680923	3.565923973985243	5.007680642374088	4.719880077388496	2.5188670185857007
1.7827116833578571	1.703197194195584	1.7431406941012548	1.7452643567675383	3.4829826944153974	4.688869800436012	4.601139675998915	2.6508892515021696
1.7996720792757452	1.7108542754782026	1.749976460232219	1.7584332138340653	3.1923038262791072	4.604457972633822	4.770490827105082	2.671609807386854
1.8257126613256105	1.7197731812597707	1.7651201439218929	1.7717023409949126	3.1017622862261	4.632454476610414	4.643463710648529	2.7351110643335814
1.844821167651528	1.7280468829303115	1.7751218672772864	1.7719730807984715	2.9330245394500984	4.548126332043997	4.172761687869478	2.8923416123871464
1.846514456250155	1.7336653071184305	1.7671349803183662	1.7706499483461082	2.738913062317381	4.2903124043688825	4.05428812261994	3.174719833851569
1.8252206128811768	1.7330908616746583	1.753105133166868	1.7628819163497051	2.6676840349924063	4.778492700387256	4.072101867669792	3.1060317236793815
2.0127243389700533	1.7251650706777908	1.7362420263620015	1.7591926385057337	2.5907731594733936	4.380871742219004	4.047727450592628	2.41863977714225
2.7279261644738817	1.7198626706583815	1.7211493369040995	1.7670431013009564	2.366233116702349	4.252950025376937	4.265429314296746	2.1266516018161674
3.09585729870744	1.7492724499773635	1.712989383032912	1.78730343758089	2.4720089720986578	4.575051346978447	3.8912785579444007	3.003023836076114
2.8446059671517654	1.7076659504020897	1.7229321611247472	1.814318934159132	3.455493565683674	4.9243900422924956	3.7618153695694287	3.530227315858572
2.744146905978724	1.7208542825814446	1.734433286847599	1.85091367800353	4.235868777713195	5.3903644585831	3.58707579568797	3.7167274731947995
2.541781606933188	1.7586441218254047	1.7726805457368366	1.891043235143832	4.739738389858235	6.460195742927321	3.5869120265649705	3.6116316526401264
2.305848241378321	1.802023167485996	1.8222553835086843	1.92638823602672	4.2837317950376645	6.942765093990878	3.6427471297522365	3.233525326927774
2.514414916980801	1.8362825277318584	1.8734203556600697	1.94895682638512	3.721597414572921	5.988904139353471	3.44627136459671	2.965707899056324
2.28630666900748	1.8384371923223348	1.9138375295776715	1.9561419973708905	3.882388496308948	5.68939836184289	3.206489444074827	3.077195785493579
3.1997430085976366	1.8332140298171344	1.934421601987337	1.947910466695012	5.117216549131136	6.009205350317924	2.834851748657311	3.018117716204995
4.808082705843406	2.015622298597335	1.944221538347107	1.92482922388331	5.358186560949072	5.485386675677546	2.905389183298813	3.2882272788443427
6.611498648239885	2.424553450705161	1.971998928361789	2.0781579403311854	4.9320318228249995	4.930692572615663	4.454064160112342	3.4690483544369664
6.83899476433928	2.5486378760506465	2.4134464317569737	2.309315652129597	3.7671104686440264	4.177987300538731	5.143335217398913	3.5674716514241314
5.658063388217255	3.0879194572399684	3.763478323794955	2.6141155974637096	3.4012873644060955	3.3731427055175898	4.988763254659924	4.4358290643367635
5.816881532338558	3.239211539908538	4.644981139768758	2.3222072578329973	3.5707033291737424	2.966686081767527	3.591725559548552	4.824175569673025
7.9724017302198735	3.188778005511234	4.712342562400411	2.6181547403355974	4.037240409532357	3.0326790432579833	2.4494169726075317	4.8840291918419
8.606234334678936	2.8890034392119937	5.064853576973809	2.9906000790499165	3.5448368068306984	3.537471684085984	2.49635570699893	4.814717442927606
7.643008568649162	2.7248311559576943	4.562389351641557	2.668913417507428	3.025849807861202	3.629747592111428	3.4908546093471196	4.940848604093753
6.818547374687089	2.035402797291529	3.946719959948049	2.245468099242165	3.235747014999403	3.478751170585955	4.5811898105017566	5.466471566825945
7.630105824744299	1.904491834344827	3.650389341925254	1.8938855015072107	2.660057118883918	3.918352958366896	4.357087233554463	6.238526571322859
8.561278626848782	2.4626622797022533	3.176347818466412	1.8441605221110235	2.5969973116436376	4.045325014485463	3.580557019907999	7.223627893265572
8.489686184628024	3.174319501552316	3.149671827801801	1.8508962448112267	2.9268850397878703	4.11923591605502	3.866323020356912	7.21082657861635
8.150429461222647	3.637484953833893	2.649344672316204	1.9618315067473524	3.8932885437405376	4.381397320327005	4.194909745160192	6.397772125422735
8.455671964371598	3.2855398398405384	2.3211476599830805	2.2093393101300896	4.525718490348624	5.373705591115573	3.687809496837842	6.70850724954962
7.925492552916034	2.892056861499027	2.8164723071979583	2.4851950769714293	4.091216368375213	6.234758379611411	4.50045150425671	7.097199778549942
6.367175792142655	3.40685286716248	3.7019032860811416	2.589956855457581	3.610589364930293	5.7926382351572885	5.8038379634120805	6.430705927751811
5.981760170022577	3.855518879865299	3.689590012087716	2.410201191065916	3.480292597444037	5.27311250878848	6.087614909515657	6.323607408171017
6.142085132031817	4.436714382560735	3.577235769239702	2.526473349666873	4.266634194611817	5.745240439940412	6.033774266288171	7.3498214389661785
6.532710804770636	4.98745751893143	2.863393903638457	2.6888699582136395	5.49822680543518	6.263897331387046	5.60168860420244	8.724193641406783
6.324388395522198	5.288748491926943	2.431897162290148	2.9982024185876206	4.826586504021241	5.4893253476048205	5.564495233633521	8.588431465515526
5.47332224729839	4.7108610885106295	2.5830827764878657	3.0603807183129867	5.017234518827109	5.273609601785601	6.4473688004444405	8.379850559701092
4.484339844879903	4.251959753606355	2.968824306940032	3.450149779807372	6.332982745512989	5.705536216713206	6.854494335529713	8.681790384617516
4.9427606671365645	4.147480290701945	3.587841539276471	3.8263034336160935	7.5810540851946095	6.197297841826803	5.881209135866168	8.191011001721304
5.424772041942763	4.608406234105643	3.787406361380612	4.742618040986775	7.539142252296172	6.324823889125663	5.332632681002497	6.9113711518664545
5.48354048352864	4.81846151556358	4.014860327964439	5.720396296955932	6.513119255055056	6.469025165621102	6.9430853885674235	6.165304750836743
5.064436338474919	5.2979095417067015	3.618889576712584	5.32130854875515	6.304386942672393	7.026859452154655	7.577284743133694	6.573179750609879
5.01746622585838	5.013064367540505	3.2635378705635496	4.503753111363284	6.814973997370971	6.646686060064325	7.380614755015966	6.530605113992488
5.169444832320734	4.889605662819416	3.248781593169548	4.458310605294424	6.087084517952246	6.061797440809364	7.294161415250334	6.098760975626761
5.250744752601078	5.086182015666403	3.979723652869848	4.714322622358716	5.797594686983432	6.597769978407661	8.009452446048961	5.816464055659042
5.0240864852946245	4.948729137656107	4.394267934150545	5.185909503519518	5.2126176857181	6.559336866080446	8.835576940892448	5.202209072361735
4.383422869882747	4.686664957763539	4.421209497752396	5.658014105936065	5.208951828648607	6.110794604527203	8.140574376405858	5.727215490128408
