Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
27.304632754612463	28.286571661832728	28.737302402026884	35.86197213281126	82.01502637874586	73.6763063258213	92.81952956034075	64.21988009582309	27.304632754612463	28.286571661832728	28.737302402026884	35.86197213281126
24.58321096205741	27.09646940865122	27.35095502910406	32.51219444229345	80.84859707128625	73.27382784086984	91.38761191759016	61.10692405739054	24.583210962057418	27.09646940865122	27.35095502910406	32.51219444229345
22.73259316190537	25.865025803206905	24.976186150439155	28.69120123764128	79.0263948442077	71.65104711725601	89.13908468482721	57.96553095592335	22.732593161905374	25.865025803206905	24.976186150439155	28.69120123764128
20.07297461063285	24.20059060462641	23.97980387730737	26.379498399685176	75.076163484372	68.92429422045181	86.35437630167745	54.195228419051496	20.072974610632855	24.20059060462641	23.979803877307372	26.379498399685176
17.62623376116678	22.01269173477669	22.31575394714101	25.44344895024914	71.66468731092559	65.54900898940264	83.4974062937026	51.699290129432	17.62623376116678	22.012691734776695	22.31575394714101	25.44344895024914
15.875826605998856	19.73039475880488	19.57042106340624	24.9091292720782	70.14477963030366	62.97947091567468	81.97147958450776	49.41652759425021	15.875826605998856	19.730394758804874	19.570421063406233	24.9091292720782
14.184953762716209	17.718215992665577	17.018769452031098	22.71538468394368	68.39046436533174	59.94718845400028	80.30565970796317	46.84419458284522	14.184953762716209	17.718215992665577	17.018769452031098	22.71538468394368
12.817745175539882	16.475746169200708	14.740795911894176	19.58329139595368	65.29879063639062	56.88229129210364	79.3125557830165	43.88338654649599	12.817745175539882	16.475746169200708	14.740795911894175	19.583291395953673
11.491153804853893	15.469441533095502	12.879123005749626	17.553824778036034	62.48436744324216	54.22483918850306	77.48719578114095	41.12889963146939	11.491153804853893	15.469441533095502	12.879123005749626	17.553824778036034
10.21840154816071	14.40239314240998	11.596116959581371	15.903494800364747	60.07708944001997	51.91160516150437	75.71773797546966	37.92003280390916	10.21840154816071	14.40239314240998	11.596116959581371	15.903494800364747
8.307702937717165	13.26777106615556	10.999705923006184	14.149099287067484	57.020881226860176	49.39648948391903	73.08680220278613	34.62611162466817	8.307702937717165	13.267771066155559	10.999705923006184	14.149099287067484
6.799955244110994	12.264417086718067	10.4578671395744	11.791217239556282	54.11681875480884	46.46065581621157	71.73605385004632	31.82810420908529	6.799955244110994	12.264417086718067	10.457867139574399	11.791217239556282
4.846265967604371	11.266275583947603	9.226556570793273	10.184729132839452	51.278469889259	43.22240123187636	69.95970443043471	28.58705210159084	4.846265967604371	11.266275583947603	9.226556570793273	10.184729132839452
4.076200779315274	10.292388009375944	7.320084765602779	8.73384480298825	47.06506594399558	40.5745370037673	67.7320929119169	24.879416376438986	4.076200779315274	10.292388009375943	7.320084765602779	8.73384480298825
4.172402073058085	9.070590269464152	6.514403882584864	7.93204839619778	42.27972286213887	38.39220254341049	66.03425337688688	20.91834076805164	4.172402073058085	9.070590269464153	6.514403882584864	7.93204839619778
4.353730219557592	8.220670788111663	6.561960106461767	7.531647090064973	37.50961894620766	35.5793909787147	62.38556489472866	17.56237367459741	4.353730219557592	8.220670788111663	6.561960106461767	7.531647090064973
4.489266000448823	7.567271530229237	6.441329407532497	7.360905278805301	33.60060429108887	32.11641331342138	58.76544617271384	15.036978562150512	4.489266000448823	7.567271530229237	6.441329407532497	7.360905278805301
4.551738202044876	6.378071117188734	5.632656617306854	6.183782737230051	29.438731364665816	28.67280971356586	55.43897779096605	13.244685744141291	4.551738202044876	6.378071117188734	5.632656617306854	6.183782737230051
4.53617329762307	5.7586501100537655	4.479468225011559	4.463939510276198	24.129936428512764	24.28700764389996	51.760982490486526	10.855887808736249	4.53617329762307	5.7586501100537655	4.4794682250115585	4.463939510276198
4.440970137157217	5.964797585448485	4.214528564486321	3.9623774642350784	18.3865814268773	19.987607814136112	47.86612586002852	8.138072635384967	4.440970137157217	5.964797585448485	4.214528564486321	3.9623774642350784
4.269023349315429	5.987428834576981	4.172836672774724	3.938956237535811	14.165597169069867	16.393818200261272	42.69329390081836	6.276156433033024	4.269023349315429	5.987428834576981	4.172836672774724	3.938956237535811
4.043282499765372	5.520079260662135	4.223452811383745	3.8848355356885618	11.728460208318529	12.95346945528576	38.45188977243147	4.257699060038027	4.043282499765372	5.5200792606621345	4.223452811383745	3.8848355356885618
3.818704677857168	4.647960880705294	4.188074944083982	3.9316823482232457	9.17501378786515	9.921841314813069	34.546207513172526	4.226197696767007	3.818704677857168	4.647960880705294	4.188074944083982	3.9316823482232457
3.649918184066113	4.561014872212848	4.236322526509531	4.006938486839416	6.038862654815977	7.61652450180735	30.33150165942663	4.358145355576451	3.6499181840661126	4.561014872212848	4.236322526509531	4.006938486839416
3.568202213493605	4.613654724376628	4.303057115329908	4.104420743207928	4.100101081229833	6.720837868070956	25.633932753415053	4.420504794930163	3.568202213493605	4.6136547243766275	4.303057115329908	4.104420743207928
3.5913332997130545	4.749699933414071	4.392292337782602	4.211737708128778	4.266627696476537	5.453959754050746	20.398760628344224	4.531699505736029	3.5913332997130545	4.749699933414071	4.392292337782602	4.211737708128778
3.740948376366799	4.883553922746807	4.500829542492492	4.318787457910028	4.465210943502123	4.736915906616507	14.882778026620931	4.634310811286894	3.7409483763667986	4.883553922746807	4.500829542492492	4.318787457910028
4.029157167435397	4.959361363886846	4.6237357735271525	4.423838987530105	4.595285115696103	4.567423552352129	10.617047621666812	4.716775921611166	4.029157167435397	4.959361363886846	4.6237357735271525	4.423838987530105
4.404814350548269	4.955349115069154	4.753385911343961	4.528909507234076	4.620337075381177	4.590288375915861	8.497483491667543	4.768452409011708	4.404814350548269	4.955349115069154	4.753385911343961	4.528909507234076
4.72956489061719	4.911107422800864	4.87008242802353	4.629874816440192	4.555881815975527	4.624649933683882	7.858067639489725	4.781426267639336	4.72956489061719	4.911107422800864	4.87008242802353	4.629874816440192
4.889110821615787	4.784032345697253	4.936402182735528	4.706362503660277	4.430328459910296	4.592576776019603	6.634137271867092	4.776420477687824	4.889110821615787	4.784032345697253	4.936402182735528	4.706362503660277
4.869057980080821	4.724992634920052	4.923931789485948	4.732662613475669	4.344296318795519	4.493223666093488	4.62573601130995	4.772703096133467	4.869057980080821	4.724992634920052	4.923931789485948	4.732662613475669
4.7330430497525615	4.554922078087393	4.816923768762982	4.690290075034021	4.325013847742178	4.365013589763528	4.179123216230021	4.784692230312015	4.7330430497525615	4.554922078087393	4.816923768762982	4.690290075034021
4.576387606942347	4.296435393757083	4.631726922658517	4.584498388652222	4.384273453603817	4.2523738626384935	4.225278777506822	4.822439718439842	4.576387606942347	4.296435393757083	4.631726922658517	4.584498388652222
4.485808015827188	4.245499166331551	4.427000392475665	4.431616334587052	4.513012568749033	4.194525016622739	4.281956326000541	4.859437321132148	4.485808015827188	4.245499166331551	4.427000392475665	4.431616334587052
4.466498566457172	4.003463793103254	4.241475935568596	4.263228883834797	4.685894157403643	4.21058275847201	4.320977490147606	4.923792222704796	4.4664985664571715	4.003463793103254	4.241475935568596	4.263228883834797
4.4910193463941175	3.8011937587512494	4.109649422748212	4.096462990062542	4.8628527626883065	4.305838036193485	4.3593013767935656	4.986139120516942	4.4910193463941175	3.8011937587512508	4.109649422748212	4.096462990062542
4.5280041591592015	3.631704214667055	4.02622569549308	3.95085283200524	4.990232392403453	4.413918357909525	4.412356147598389	5.081388934531021	4.5280041591592015	3.631704214667055	4.02622569549308	3.9508528320052396
4.568049991024152	3.563266058086982	3.967941539815772	3.833540478586192	5.035719682042955	4.548414807872054	4.489343199801668	5.162405276830823	4.568049991024152	3.563266058086982	3.9679415398157722	3.8335404785861917
4.598184063208232	3.565121908096939	3.903485730744923	3.762774767786359	5.001065987342453	4.677003565710486	4.585469018796113	5.236304468732918	4.598184063208232	3.565121908096939	3.903485730744923	3.762774767786359
4.605209115466744	3.663422363952345	3.839498979624532	3.7549467464642574	4.941271619212118	4.779974018524592	4.689627620934741	6.170836819276353	4.605209115466744	3.6634223639523453	3.839498979624532	3.7549467464642587
4.591138307039346	3.8519780532649928	3.795933743887169	3.816920905622789	5.007844551588486	4.848418397570037	4.790474782629784	6.873699709219999	4.591138307039346	3.8519780532649928	3.795933743887169	3.8169209056227893
4.575650632081843	4.105489589374351	3.829044155808927	3.9478055513021055	5.0382317144183775	4.887291081277556	4.874388565359956	7.606863924555095	4.575650632081843	4.105489589374351	3.829044155808927	3.9478055513021064
4.575643660707072	4.37990697385417	3.96013273180318	4.133980403459574	5.045372594000059	4.885665547679044	4.924495991562984	8.831628476984609	4.575643660707072	4.37990697385417	3.96013273180318	4.133980403459574
4.585427016906971	4.605878094761931	4.180971994280694	4.336536933320067	5.654876200737423	4.87461434360159	4.936916604289421	9.860773207653333	4.585427016906971	4.605878094761931	4.180971994280694	4.336536933320067
4.603192231068616	4.735884442753088	4.43391430597059	4.514998855089692	6.700321910300792	5.3802033929328825	4.914631510738939	10.249956564386975	4.603192231068616	4.735884442753088	4.43391430597059	4.514998855089692
4.623918480309999	4.760129724850759	4.6450901133852005	4.641402379765552	7.506579138993207	6.226524226276002	4.911819786428955	10.728301668230348	4.623918480309999	4.760129724850759	4.6450901133852005	4.641402379765552
4.627723591180902	4.71411114472459	4.767483898613881	4.704730569546438	8.095796967301776	6.571996991023624	4.89310861426973	11.960943603716894	4.627723591180902	4.71411114472459	4.767483898613881	4.704730569546438
4.622347322461264	4.6556886037727	4.805435453842715	4.712826753717295	9.41946297752149	7.316394727716192	5.1481271855301625	13.046736676034024	4.6223473224612635	4.6556886037727	4.805435453842715	4.712826753717295
4.599254290191617	4.62997835502573	4.7891042591390365	4.681124773993699	10.69065515180815	8.45092090782471	5.250988601222551	14.393486109454932	4.599254290191617	4.62997835502573	4.7891042591390365	4.681124773993699
4.5656084505201	4.654708672689661	4.751798244533672	4.6320430923086535	10.948079486323204	9.13567847611184	5.349382628622887	15.151677981255638	4.5656084505201	4.654708672689661	4.7517982445336715	4.6320430923086535
4.5394752512645296	4.70979798621345	4.712639868594109	4.586894064311855	12.1191043893528	10.193104228000612	5.792470935314109	15.917804040560943	4.5394752512645296	4.70979798621345	4.712639868594109	4.586894064311855
4.526220851434999	4.758150240745363	4.682849230712317	4.564830222475741	13.165278052293562	11.877688345512798	7.282125566858419	16.226108655739793	4.526220851434999	4.758150240745363	4.682849230712317	4.564830222475741
4.52924260713876	4.776047241950214	4.662179322693508	4.56767992261179	13.455159221230982	13.00731470494993	8.265134123913809	16.075563491741963	4.52924260713876	4.776047241950214	4.662179322693508	4.56767992261179
4.531966908909683	4.762046082640084	4.654911865744822	4.582226692969911	13.295089365175585	13.482726969892523	9.391200523920787	15.39645406809087	4.531966908909683	4.762046082640084	4.654911865744822	4.582226692969911
4.53274848488926	4.718278813380165	4.659894066652591	4.591530105674021	12.295524799792403	14.235086843658609	11.091596745309936	15.096527425328146	4.53274848488926	4.718278813380165	4.659894066652591	4.591530105674021
4.526352557851311	4.66182137245362	4.675983282461663	4.587303019100918	11.692682375205328	15.658218225143528	11.17505778174938	14.744347993556858	4.526352557851311	4.66182137245362	4.675983282461663	4.587303019100918
4.514005709319508	4.604884635862992	4.692725221434892	4.564272246115373	10.701272105120958	15.998232113711875	11.406776895887448	13.889568513412	4.514005709319508	4.604884635862992	4.692725221434892	4.564272246115373
4.501504382480204	4.565851748449868	4.708978852507235	4.542487166599342	10.071377046522526	16.222330096447056	12.29105268431533	13.836951849387315	4.501504382480204	4.565851748449868	4.708978852507235	4.542487166599342
