Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.1304388828874337	2.243931603277746	2.306775436718934	2.296852194254545	2.1067370966814862	2.08385594187467	2.121370868842204	2.173484636642536	2.130243802776905	4.497296427823695	4.6235256695360905	4.621741970324597	2.1067370966814862	2.08385594187467	2.121370868842204	2.173484636642536	1.7408421700544494	1.6836076656002543	1.707139558545603	1.707139558545603
2.149127515486508	2.245416824720464	2.314710103378622	2.284568675198421	2.117975787131438	2.087047156419559	2.1301273974433723	2.162549944610665	2.147938083189402	4.5003167450770585	4.639623735511569	4.575559739875486	2.117975787131438	2.087047156419559	2.1301273974433723	2.162549944610665	1.7410674194177542	1.682501952915916	1.7071170275192953	1.7071170275192953
2.1549950346956512	2.241432204057592	2.3121315574496566	2.2676895842180005	2.1360828675212664	2.0945978538826053	2.137772061736825	2.1465041674633945	2.1593478618517423	4.4938274028455725	4.634935485273705	4.545667478557896	2.1360828675212664	2.0945978538826053	2.137772061736825	2.1465041674633945	1.741853774236937	1.6796229912331992	1.710285625103905	1.710285625103905
2.151893617019669	2.2330542673691887	2.30695829169088	2.2494479116383137	2.138310692052893	2.105407427260496	2.143247113676276	2.134995111249443	2.1523237603976826	4.474167309800337	4.624353910399244	4.514810660530701	2.138310692052893	2.105407427260496	2.143247113676276	2.134995111249443	1.7439546711123797	1.677011481182274	1.715080976816831	1.715080976816831
2.1433690132870344	2.2199532486845945	2.306003223261859	2.229461485802932	2.1396384474398835	2.1170789691732383	2.147630560913808	2.128416752058958	2.1436459407000035	4.456356190829409	4.624486011110536	4.480731222696577	2.1396384474398835	2.1170789691732383	2.147630560913808	2.128416752058958	1.746568999073211	1.6748538087718654	1.7210983974864758	1.7210983974864758
2.1389190290883464	2.205457373206609	2.313350514296978	2.2092379421600854	2.125149900627421	2.127540896978658	2.150279252243369	2.1249682609378766	2.139425648091607	4.423545833369714	4.634268329259202	4.436160454643867	2.125149900627421	2.127540896978658	2.150279252243369	2.1249682609378766	1.7485746828111997	1.6737472386159236	1.7259606958786622	1.7259606958786622
2.141681111071427	2.1928149955723453	2.3208774856363954	2.194471053474328	2.111808321644029	2.1349263213433565	2.1556008078990736	2.11887525946141	2.1417010037277917	4.413316487213049	4.644763269838601	4.398411450550025	2.111808321644029	2.1349263213433565	2.1556008078990736	2.11887525946141	1.7482939392663956	1.674132957657768	1.7272682709613465	1.7272682709613465
2.1587693449060747	2.18887135562698	2.32332915246317	2.188044517877889	2.095067413473165	2.137458844380714	2.1560144009861	2.1104606025614663	2.158783647212787	4.419760627612218	4.653287640995351	4.385908373731996	2.095067413473165	2.137458844380714	2.1560144009861	2.1104606025614663	1.7445256730714274	1.67577334902969	1.725607389820569	1.725607389820569
2.1826764882426017	2.195886839481846	2.315092436304035	2.1925599751896154	2.078991077711905	2.136979638583752	2.1572184450920813	2.100674290033709	2.1827465102436263	4.432166690021357	4.6421146031852745	4.419388541192743	2.078991077711905	2.136979638583752	2.1572184450920813	2.100674290033709	1.7376585110012164	1.6788862575171244	1.7208401646456224	1.7208401646456224
2.203780921452486	2.211352148817318	2.3041342043606505	2.2077068526172767	2.06703832471096	2.125156422922651	2.151834366374868	2.094656863886727	2.2036820980640783	4.432817219112533	4.6105136610897235	4.465222594151515	2.06703832471096	2.125156422922651	2.151834366374868	2.094656863886727	1.7293665599183483	1.6823642248434136	1.715614134833744	1.715614134833744
2.218104745603109	2.22817267891382	2.301778858748877	2.228664835364524	2.060238336186769	2.11280932334164	2.1490601425602844	2.094306418615477	2.218136986315183	4.462792539138674	4.598718920649143	4.466222128733246	2.060238336186769	2.11280932334164	2.1490601425602844	2.094306418615477	1.7217593205588222	1.6849594109775274	1.7112561234879915	1.7112561234879915
2.23195298368124	2.241762085861843	2.3008277944183604	2.252046256289206	2.057044156439111	2.097993383026689	2.135482993730576	2.097064482992093	2.231952628040503	4.506490519505243	4.620746794299701	4.518566325026541	2.057044156439111	2.097993383026689	2.135482993730576	2.097064482992093	1.7166205025625028	1.6856345661398533	1.7091569978633954	1.7091569978633954
2.2528899636353645	2.2512403247078487	2.3210463405993447	2.275038461866877	2.0552858677136285	2.0859370298042976	2.1273717829674013	2.097610868483528	2.252892505302085	4.509241375796251	4.6678276319983	4.56671668300951	2.0552858677136285	2.0859370298042976	2.1273717829674013	2.097610868483528	1.7150677201735252	1.6837553811921102	1.7099744531414507	1.7099744531414507
2.282160047190352	2.2612757256361564	2.356287702362489	2.2989877509636893	2.054350589709018	2.077968958558326	2.1228555080943923	2.092922716638188	2.2821272083417385	4.551170593859872	4.717121357717321	4.612436440347468	2.054350589709018	2.077968958558326	2.1228555080943923	2.092922716638188	1.7177492643265668	1.679994691974567	1.713381345834225	1.713381345834225
2.314928379365444	2.278670515662022	2.3995452524639664	2.3259109377347373	2.050908835737758	2.0739044564407845	2.119239112433948	2.085201840576063	2.3149271952867014	4.608466028863191	4.810170873212976	4.6599022571130915	2.050908835737758	2.0739044564407845	2.119239112433948	2.085201840576063	1.7242458187885894	1.6749715670222454	1.7194864581098654	1.7194864581098654
2.3469823760570985	2.3072319008420945	2.444630220334441	2.3555236842642704	2.047293490326864	2.0730591629104524	2.1105296075921127	2.0774721384964967	2.3470936483156977	4.634571285029726	4.920584897780547	4.719151884682393	2.047293490326864	2.0730591629104524	2.1105296075921127	2.0774721384964967	1.7332669459689043	1.6700699533876484	1.7244936976201088	1.7244936976201088
2.3791347715464988	2.3448328808653662	2.487359609212674	2.3832489742150944	2.042471083551193	2.074492490932763	2.0986723678528767	2.0712818209267194	2.3791666679480703	4.737119535638332	4.994070132652481	4.774855197971903	2.042471083551193	2.074492490932763	2.0986723678528767	2.0712818209267194	1.742650281281552	1.6669998261147398	1.7305291352237189	1.7305291352237189
2.411722232527626	2.3848051261727554	2.5248901826905006	2.4039327653481903	2.0360440926895778	2.0768802055069293	2.0831920180049823	2.066468312446658	27.276883287006605	4.830100195418158	5.05575052160168	4.840052740235161	2.0360440926895778	2.0768802055069293	2.0831920180049823	2.066468312446658	1.7501267450000892	1.6645353170295745	1.7361773820066184	1.7361773820066184
2.4422417717845963	2.4228002454244875	2.556965003466109	2.41499216788217	2.0282517831104383	2.078237472773215	2.0660316472851465	2.062465851300146	30.550306443900013	4.851669754765259	5.1131930850933385	4.856054287865265	2.0282517831104383	2.078237472773215	2.0660316472851465	2.062465851300146	1.7539524952182932	1.66357582529913	1.7408409734787298	1.7408409734787298
2.4662798794160854	2.4583605238107005	2.570040156217563	2.4182677325829363	2.0201565317019767	2.0759321527216663	2.049686171870477	2.060668298675531	9.35504227392765	4.928322736763515	5.153946222231756	4.850982403586692	2.0201565317019767	2.0759321527216663	2.049686171870477	2.060668298675531	1.7537432002973237	1.6654031251441408	1.7439451840746003	1.7439451840746003
2.479803062953582	2.48472125122182	2.5755259078911017	2.417940042225168	2.012525264237164	2.068473590426987	2.036944667883784	2.063709184573077	2.479481299866185	4.976059773400401	5.16506505671278	4.8856575567723475	2.012525264237164	2.068473590426987	2.036944667883784	2.063709184573077	1.7504851565516328	1.6695222000776828	1.744742658725487	1.744742658725487
2.475533003262232	2.4982153839483234	2.569885000891183	2.4190542500921155	2.006072461207811	2.05684221461693	2.030967221736008	2.071871422063568	2.4755345495132497	5.023499448252268	5.1457155397042085	4.874058920453947	2.006072461207811	2.05684221461693	2.030967221736008	2.071871422063568	1.745880397211387	1.6758611037432416	1.7427947558024064	1.7427947558024064
2.4547799562896286	2.493238131747454	2.5530867295626933	2.425822990497461	2.0017524066194468	2.043180704570321	2.031392091782784	2.08412243270538	2.4542004295332194	45.37925383877434	5.157673186401253	4.949900011257488	2.0017524066194468	2.043180704570321	2.031392091782784	2.08412243270538	1.7413637857907902	1.6839439261314335	1.7391869614267708	1.7391869614267708
2.4224622563230045	2.467285579527158	2.523489696541151	2.440819213293014	2.0032389832244664	2.030613045678526	2.0343032147890723	2.099419384071113	2.422114099114438	4.964950235526421	5.0529338905331835	4.890603590564069	2.0032389832244664	2.030613045678526	2.0343032147890723	2.099419384071113	1.739517533885675	1.693395263175847	1.7324475611836696	1.7324475611836696
2.389053692252136	2.4260617463536662	2.4819857205076614	2.4625816227596267	2.00863721121014	2.0206929581718294	2.0362253628098865	2.1140078255731365	2.389062727155994	4.860999607224101	4.975106015699834	4.945130682964315	2.00863721121014	2.0206929581718294	2.0362253628098865	2.1140078255731365	1.741900684724245	1.7022390025472067	1.726414943861189	1.726414943861189
2.3611607309748206	2.3803753040358084	2.435835780120038	2.483145763712482	2.018753062264455	2.016079909559405	2.036262341156857	2.1268719958177376	2.361610135822147	4.84966870304057	4.88508039012433	4.974449039536254	2.018753062264455	2.016079909559405	2.036262341156857	2.1268719958177376	1.7494321082776365	1.7125081188610505	1.719377596436028	1.719377596436028
2.341143156191134	2.3357066934578783	2.390815082708948	2.4906678618634084	2.0333349346754703	2.019760900008463	2.036344881937702	2.1365426494382294	2.34105406054352	4.706199035186094	4.808751857301788	4.996703723142168	2.0333349346754703	2.019760900008463	2.036344881937702	2.1365426494382294	1.7607545874305377	1.71995013272901	1.71481416544054	1.71481416544054
2.3259978553890552	2.29510331747542	2.350631384638733	2.4749440714878417	2.050258774305882	2.028978112105813	2.0378888468972507	2.1401295606276984	2.326001833698371	4.612095554175648	4.734934677972178	4.994830896871618	2.050258774305882	2.028978112105813	2.0378888468972507	2.1401295606276984	1.7727395439912388	1.7257449914334413	1.7072241954005214	1.7072241954005214
2.308289040053184	2.260038942821173	2.31406432282574	2.4339467436945945	2.0650239920178435	2.0440780113481414	2.03836902416664	2.137217825029886	2.3082556767681295	4.534278913788383	4.638346022674644	4.876264584530672	2.0650239920178435	2.0440780113481414	2.03836902416664	2.137217825029886	1.7815609807155992	1.7255545286492555	1.7028817993782892	1.7028817993782892
2.279274361290766	2.233864893244969	2.2794082021870183	2.3761273016837414	2.0702322889590965	2.0608812921412585	2.0377919389716457	2.129420955692094	2.278882836522277	4.485956360394829	4.583293995761634	4.779596894689096	2.0702322889590965	2.0608812921412585	2.0377919389716457	2.129420955692094	1.7858394560460882	1.7271051880305497	1.6896067469226472	1.6896067469226472
2.236046525368653	2.216008709881081	2.245863309062473	2.3104320630303543	2.062992106609953	2.074837545773017	2.036677335127433	2.1196876023105267	2.2360743628139867	4.459254288453856	4.535835105289078	4.661381350390871	2.062992106609953	2.074837545773017	2.036677335127433	2.1196876023105267	1.7855730784851358	1.7189715042157088	1.677515182611026	1.677515182611026
2.184997190145491	2.2058339658619586	2.215330593583266	2.2522007423687924	2.0497828397790894	2.082733297826712	2.0387458240582945	2.111753317083939	2.1854674485260337	4.461933516973761	4.626224348494579	4.510426031303511	2.0497828397790894	2.082733297826712	2.0387458240582945	2.111753317083939	1.7823512333296432	1.712608134471603	1.6679048884974732	1.6679048884974732
2.1344978785422137	2.207157439167585	2.184932557706343	2.190136221502836	2.041828754733725	2.0841339371752814	2.045481508865971	2.1078617222928124	2.1355616583715755	4.424277622428165	4.490866056475521	4.494124549697749	2.041828754733725	2.0841339371752814	2.045481508865971	2.1078617222928124	1.7776024752369164	1.7051853656728468	1.6502610655723646	1.6502610655723646
2.084566428510298	2.201190600108764	2.1577249992992624	2.1351251679171472	2.0471025102218747	2.0810574809406344	2.058765760682965	2.1089644893665023	2.0861457729951995	4.419150742675142	4.473893474655967	4.316486220935573	2.0471025102218747	2.0810574809406344	2.058765760682965	2.1089644893665023	1.773552660989259	1.6968249697751716	1.6309307325733076	1.6309307325733076
2.044675245547967	2.1989688570313386	2.1365166413255	2.085233785556803	2.0641247637018934	2.07639593780611	2.077319232744471	2.112622517503727	2.0530899627470154	4.429965596715643	4.395070504073094	4.186521513315038	2.0641247637018934	2.07639593780611	2.077319232744471	2.112622517503727	1.7708571939814626	1.6874052555331436	1.6148062979859468	1.6148062979859468
2.0214692528151548	2.1931703493951296	2.1215154345253504	2.04170469762192	2.083298472018528	2.0725945226556184	2.09887935865806	2.116991006307959	2.027867865431327	4.480804533064484	4.376286538251265	4.150630010907627	2.083298472018528	2.0725945226556184	2.09887935865806	2.116991006307959	1.769747796543893	1.6772124223684628	1.5998764292878551	1.5998764292878551
2.0214090619957368	2.180238220272491	2.1107978433788435	2.0058795725346785	2.0952647714503243	2.071901116215965	2.1197601560727506	2.1189632137659102	2.0338915770898907	4.393019104486998	4.322797022886517	4.039479944276527	2.0952647714503243	2.071901116215965	2.1197601560727506	2.1189632137659102	1.7698279823427006	1.6659222058669378	1.5850153731560177	1.5850153731560177
2.051222065188009	2.1652640618031485	2.103004219804105	1.9798567958276567	2.097663890079281	2.075794418229507	2.137128796190211	2.1169388189710725	2.050315265847068	4.404529915425192	4.267862000938272	3.960167311949915	2.097663890079281	2.075794418229507	2.137128796190211	2.1169388189710725	1.770062520297449	1.654657511098529	1.570206148915984	1.570206148915984
2.1094889275825177	2.146813815208153	2.0985159387006216	1.9638120534424128	2.093650121794613	2.084338414871845	2.149863827219676	2.11042831324	2.1072891514624	4.391227081523743	4.24328384958867	3.933211797056746	2.093650121794613	2.084338414871845	2.149863827219676	2.11042831324	1.7701771662892614	1.644474838178107	1.5550051921588668	1.5550051921588668
2.181448815828832	2.12695879082357	2.0979822702709816	1.959634038607912	2.08762346611757	2.0960790750936904	2.157325099130837	2.1002353441393566	2.181449020210973	4.28469965027437	4.245665321835387	3.9237075681133637	2.08762346611757	2.0960790750936904	2.157325099130837	2.1002353441393566	1.769399449911597	1.6358428524523856	1.5403502924512094	1.5403502924512094
2.25005322769709	2.109092475503287	2.106357647590315	1.974495033987632	2.0819316978868256	2.108086887801821	2.158998707539406	2.088115315423905	2.249858760244616	4.431155987214688	4.285981091035532	3.9463054424546677	2.0819316978868256	2.108086887801821	2.158998707539406	2.088115315423905	1.7672414217981507	1.6323348236943578	1.52784928818393	1.52784928818393
2.29239506868913	2.0978018549046524	2.112400246688183	1.9901598494217567	2.0769427224751067	2.116941703638422	2.15539298067466	2.076044825700901	2.2923383871391714	4.2101978198878145	4.228847272841721	3.9836308955730626	2.0769427224751067	2.116941703638422	2.15539298067466	2.076044825700901	1.7635867921543025	1.6299576101384368	1.5189742024824449	1.5189742024824449
2.302001295072164	2.096406156795827	2.1211938481139088	2.035375176139592	2.0718040074620303	2.120584589813334	2.147091631194592	2.0652167463560605	2.301472096911348	4.225279267964604	4.249203067109038	4.043102560011869	2.0718040074620303	2.120584589813334	2.147091631194592	2.0652167463560605	1.7585200843353057	1.6181362339306908	1.5122372644286244	1.5122372644286244
2.28676452335303	2.1049141060907703	2.120173668197312	2.0661042546234727	2.0648581997071864	2.1185917105480603	2.1338862036317168	2.0568586735382115	2.2855837633487877	4.234606643854806	4.306196063298271	4.119628528618234	2.0648581997071864	2.1185917105480603	2.1338862036317168	2.0568586735382115	1.7516332019176664	1.6117350637036532	1.5093164515117587	1.5093164515117587
2.276948723678003	2.121047578367105	2.135730516300911	2.107218019661415	2.0549168498744352	2.1117476142389147	2.1179331080075	2.052784144483872	2.2665879032812817	4.262763894266984	4.243542250346792	4.200476778504309	2.0549168498744352	2.1117476142389147	2.1179331080075	2.052784144483872	1.7437030172862669	1.6031614966379335	1.5113627147641224	1.5113627147641224
2.2695340340026227	2.1419549802409623	2.108448295014324	2.1276572705149768	2.0417123855515245	2.1018993296338664	2.0996163683726787	2.054333148289175	2.268760890310944	4.3181438073931036	4.303678334005413	4.270475908451971	2.0417123855515245	2.1018993296338664	2.0996163683726787	2.054333148289175	1.7344033867884638	1.5924511827650143	1.5178466836178026	1.5178466836178026
2.3019529238599388	2.1646156727139063	2.098638767302543	2.152587966715197	2.027422236252652	2.0909131485948342	2.080414251812503	2.0625562726826634	2.3032248620048263	4.3868491271545205	4.195108331131229	4.296791093698806	2.027422236252652	2.0909131485948342	2.080414251812503	2.0625562726826634	1.723579331969075	1.5793484924149834	1.5297134697284027	1.5297134697284027
2.354317503175888	2.1880904812385045	2.0940374704735647	2.1563520826120817	2.012788648370477	2.0808158238530545	2.063033175738378	2.0778365797583405	2.3544850936585817	4.466335022948239	4.166110006966546	4.315352142240568	2.012788648370477	2.0808158238530545	2.063033175738378	2.0778365797583405	1.7107918408326177	1.5664124411863047	1.5472134225224954	1.5472134225224954
2.4039394061093207	2.212971625980954	2.067985466158573	2.1619335564513182	2.003047446510536	2.073760779894949	2.0491700093975425	2.09901297817802	2.403806526731662	4.44269818843432	4.139820853393483	4.313717088854904	2.003047446510536	2.073760779894949	2.0491700093975425	2.09901297817802	1.6960178841344782	1.550355980118402	1.5724386994533257	1.5724386994533257
2.4355819160093097	2.238896654710722	2.0650449165137426	2.1562216688985965	2.000477626573404	2.071509292796779	2.03911283527064	2.1231909585361284	2.4356948483379224	4.5315233256631355	4.142538963522418	4.30767832020577	2.000477626573404	2.071509292796779	2.03911283527064	2.1231909585361284	1.6796996741974044	1.536338725218295	1.6065352321769013	1.6065352321769013
2.4449688441863584	2.263097336589254	2.0789896847936498	2.1531981929766464	2.007021275894874	2.0755072961737384	2.032502775922344	2.1475232384516114	2.4449098250244417	4.551401496655198	4.173115943648097	4.317828308081405	2.007021275894874	2.0755072961737384	2.032502775922344	2.1475232384516114	1.6642375147937791	1.5236009086267277	1.6521157809165177	1.6521157809165177
2.433793293918251	2.285648903729698	2.1068459875853853	2.15681453038702	2.022073010188589	2.086712371376118	2.0283434237207807	2.171004023394379	2.433803839251622	4.580321460364465	4.217109093445555	4.317254842451912	2.022073010188589	2.086712371376118	2.0283434237207807	2.171004023394379	1.6511107500735107	1.5128572574642811	1.7101307856577077	1.7101307856577077
2.41245762608154	2.2922570860260234	2.1438383907248846	2.1678262638103547	2.042839352543365	2.105022757727687	2.0255571310422265	2.195499327422239	2.412502928784787	4.584912955806776	4.289528927286668	4.329221167806135	2.042839352543365	2.105022757727687	2.0255571310422265	2.195499327422239	1.641663843095183	1.5058392382853012	1.7783639859562517	1.7783639859562517
2.395422738343946	2.2960796020732923	2.192211897020347	2.1709803936405296	2.0673800542913656	2.128228535693355	2.024752993621344	2.224761299830451	2.39551194421222	4.595713369173637	4.368432832471666	4.342409006424212	2.0673800542913656	2.128228535693355	2.024752993621344	2.224761299830451	1.6337135380693126	1.5044828499167435	1.850386885473505	1.850386885473505
2.395209628932385	2.302606579167832	2.221026175729432	2.177038237089092	2.0963403148700515	2.152952871657832	2.0285077622658987	2.2611634353840464	2.39502740634325	4.607418740531606	4.442044562284564	4.3547577971409925	2.0963403148700515	2.152952871657832	2.0285077622658987	2.2611634353840464	1.6291888096516085	1.5112551277861284	1.909422108514133	1.909422108514133
2.4165705251763354	2.3169980165004063	2.249982890168367	2.182847083298832	2.132745749891931	2.176290469233505	2.0402659106598424	2.302816511608934	2.4165678708229295	4.639653932660197	4.500841737524641	4.372502810677819	2.132745749891931	2.176290469233505	2.0402659106598424	2.302816511608934	1.6279671731058232	1.525094130315892	1.9490549135598807	1.9490549135598807
2.454663863386346	2.3383983908093326	2.27181843994117	2.1906395066485653	2.178641199623044	2.1978829010658014	2.0611773302519665	2.346438325434964	2.4548352581590964	4.686669107309744	4.544636718964064	4.418591514013779	2.178641199623044	2.1978829010658014	2.0611773302519665	2.346438325434964	1.6318863981182572	1.555677751871022	1.973177973459998	1.973177973459998
2.503884489854911	2.3629593899610204	2.2875355244596305	2.197824274516724	2.230315511645792	2.2194690640347323	2.0890767562015187	2.391789195745256	2.503891892200141	4.7291262606248585	4.577370679126782	4.4226976321050975	2.230315511645792	2.2194690640347323	2.0890767562015187	2.391789195745256	1.647088475815604	1.5830685140482346	1.9865108345422688	1.9865108345422688
2.550665238274353	2.3843529083516115	2.299572320755686	2.208966253516581	2.2804064090324268	2.243053984040083	2.11810511963708	2.438803564075556	2.550718203620864	4.768025014440613	4.600316034736832	4.4218393922864125	2.2804064090324268	2.243053984040083	2.11810511963708	2.438803564075556	1.6690254113827498	1.6301297844236435	1.9872336026045907	1.9872336026045907
2.614680188929277	2.398666180414423	2.3108882152684944	2.2232460847868256	2.323930796620183	2.268409099678275	2.141514720662534	2.4845701505816136	2.614318754574079	4.7972556601145575	4.623303912470055	4.467884479978256	2.323930796620183	2.268409099678275	2.141514720662534	2.4845701505816136	1.7107611396760671	1.6851636396788623	1.9706931410396185	1.9706931410396185
3.15441303704344	2.4057015586796457	2.3220834825161347	2.2417474445887184	2.35845684379216	2.294867268877588	2.15643305500652	2.5256839888836446	3.03630726451749	4.812891274497009	4.647413882075323	4.485942369219478	2.35845684379216	2.294867268877588	2.15643305500652	2.5256839888836446	1.7580244279697743	1.74491144055112	1.9311697761207032	1.9311697761207032
4.005816478280882	2.416653305447097	2.3291910235811746	2.268302880282423	2.385247607967832	2.3221896198723515	2.1647226428439685	2.559566402007819	4.005744778067277	4.8097654848268405	4.658724508004801	4.532437101404454	2.385247607967832	2.3221896198723515	2.1647226428439685	2.559566402007819	1.806221531661088	1.7968817086521234	1.8595666603760883	1.8595666603760883
4.862199152216227	2.3956105438186204	2.322268275865094	2.2901594894033983	2.4064532982846	2.350575553380309	2.1710640651549995	2.5842076838170267	4.861694903786512	4.7861203284055245	4.647057008991182	4.590989524450509	2.4064532982846	2.350575553380309	2.1710640651549995	2.5842076838170267	1.843600782568512	1.8390347241494984	1.7747147327932566	1.7747147327932566
5.129435415500547	2.368632307464204	2.3043036170055595	2.3156378340317123	2.4303182278447912	2.380353070477612	2.1811435111996444	2.5995918138227774	5.12861647682363	4.736118216848214	4.621955230950821	4.632886320181087	2.4303182278447912	2.380353070477612	2.1811435111996444	2.5995918138227774	1.863402704407775	1.8629162921284728	1.7032373272468104	1.7032373272468104
5.509118545381634	2.3362027275937955	2.283345731683895	2.342656130081621	2.459114404506026	2.41186463517872	2.200169865305643	2.610331215232875	5.492672767474104	4.660679242790887	4.583803760344094	4.684756126939334	2.459114404506026	2.41186463517872	2.200169865305643	2.610331215232875	1.8658052352768224	1.876745639104008	1.7160547002735074	1.7160547002735074
5.7915388958539085	2.286387830457912	2.270213206626184	2.375437577062023	2.49168140780188	2.444224456631101	2.231752106777917	2.616693699985002	5.837123882159639	4.582222681867889	4.578407296424669	4.745596201182637	2.49168140780188	2.444224456631101	2.231752106777917	2.616693699985002	1.853493462193418	1.8808319442569108	2.1512294239480965	2.1512294239480965
5.858125029714615	2.256580018323763	2.2785665137834843	2.402657979142785	2.528104914266707	2.476227062069076	2.274529413200965	2.617802581912816	5.858319466764849	4.539667102600338	4.554974223165298	4.8067887529500455	2.528104914266707	2.476227062069076	2.274529413200965	2.617802581912816	1.8320151563904976	1.876987824643245	3.0956229492520166	3.0956229492520166
5.598641230960834	2.255334464172808	2.309073724860947	2.44212143678202	2.5674785814780816	2.506754130868482	2.3220151446322257	2.618301591737957	5.598499579929403	4.553644716041232	4.620150228986495	4.88655519830988	2.5674785814780816	2.506754130868482	2.3220151446322257	2.618301591737957	1.8075685079728887	1.863957116108916	4.284165701743219	4.284165701743219
5.207591251834805	2.2941900333397447	2.366771721848649	2.4850403253022755	2.6048483225680448	2.536497868340499	2.368193851818696	2.603256902662059	5.207519477944575	4.587322479481102	4.732908152548414	4.970818852858063	2.6048483225680448	2.536497868340499	2.368193851818696	2.603256902662059	1.788958959334364	1.8439073086424085	4.764648644451578	4.764648644451578
4.922694691113282	2.382608892399523	2.429030356813838	2.5369050175494405	2.6333879658845847	2.56053538029562	2.4126161787135376	2.5811733207604743	4.92276594163951	4.760551613292615	4.856946443782186	5.058305918217271	2.6333879658845847	2.56053538029562	2.4126161787135376	2.5811733207604743	1.7727360185740626	1.820030229151703	4.950662973351832	4.950662973351832
4.783646551791954	2.5119428547046443	2.4802358665004136	2.575427946866714	2.6449229398857743	2.58255192673838	2.455549234563499	2.5511917442681686	4.78373328563705	5.077333939676527	4.985412575643842	5.138114755136049	2.6449229398857743	2.58255192673838	2.455549234563499	2.5511917442681686	1.772120804534136	1.80958716805802	5.08385307361172	5.08385307361172
