Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
2.203780921452486	2.211352148817318	2.3041342043606505	2.2077068526172767	2.06703832471096	2.125156422922651	2.151834366374868	2.094656863886727	4.281003818065579	7.9971310638281885	4.610513658477932	4.466187240359195	2.0670383247109596	2.125156422922651	2.151834366374868	2.094656863886727	5.212248541122183	5.083672607523077	5.732163835461784	5.732163835461784
2.218104745603109	2.22817267891382	2.301778858748877	2.228664835364524	2.060238336186769	2.11280932334164	2.1490601425602844	2.094306418615477	4.294745107306638	8.041408422878895	4.598718925447698	4.466191077079307	2.0602383361867695	2.1128093233416396	2.1490601425602844	2.094306418615477	5.188889875472506	5.092050343047697	5.718392967602539	5.718392967602539
2.23195298368124	2.241762085861843	2.3008277944183604	2.252046256289206	2.057044156439111	2.097993383026689	2.135482993730576	2.097064482992093	4.323496302726008	8.090462474938148	4.62074715706193	4.518544101405895	2.057044156439111	2.097993383026689	2.135482993730576	2.0970644829920935	5.168312556230251	5.096900643761465	5.71907975771877	5.71907975771877
2.2528899636353645	2.2512403247078487	2.3210463405993447	2.275038461866877	2.0552858677136285	2.0859370298042976	2.1273717829674013	2.097610868483528	4.363052533166884	8.097845916873347	4.667828184945906	4.561938853255064	2.0552858677136285	2.0859370298042976	2.1273717829674013	2.097610868483528	5.171929811628016	5.079495377290979	5.713535749920113	5.713535749920113
2.282160047190352	2.2612757256361564	2.356287702362489	2.2989877509636893	2.054350589709018	2.077968958558326	2.1228555080943923	2.092922716638188	4.398145076427949	8.096198674761666	4.717243692387176	4.612422409664996	2.054350589709018	2.077968958558326	2.1228555080943923	2.092922716638188	5.199929127326273	5.054484334814369	5.729926698469205	5.729926698469205
2.314928379365444	2.278670515662022	2.3995452524639664	2.3259109377347373	2.050908835737758	2.0739044564407845	2.119239112433948	2.085201840576063	4.4283732682630506	8.113149735882201	4.810171002343768	4.6599023985820605	2.050908835737758	2.0739044564407845	2.1192391124339482	2.085201840576063	5.186736309866975	5.038701146750728	5.747687783138414	5.747687783138414
2.3469823760570985	2.3072319008420945	2.444630220334441	2.3555236842642704	2.047293490326864	2.0730591629104524	2.1105296075921127	2.0774721384964967	4.4507777715525565	8.238739276301281	4.9205872518765	4.719151925997063	2.047293490326864	2.0730591629104524	2.1105296075921127	2.0774721384964967	5.222113826484992	5.022387587549319	5.7825228757491	5.7825228757491
2.3791347715464988	2.3448328808653662	2.487359609212674	2.3832489742150944	2.042471083551193	2.074492490932763	2.0986723678528767	2.0712818209267194	4.470999814207259	8.209767886219616	4.994494830681742	4.774899337375733	2.042471083551193	2.074492490932763	2.0986723678528767	2.0712818209267194	5.243782643606427	5.01169213363114	5.789202954163005	5.789202954163005
2.411722232527626	2.3848051261727554	2.5248901826905006	2.4039327653481903	2.0360440926895778	2.0768802055069293	2.0831920180049823	2.066468312446658	4.503713450895266	8.417090731677629	5.055750577044913	4.840192652948535	2.0360440926895778	2.0768802055069293	2.0831920180049823	2.066468312446658	5.300762972677158	5.005078012975645	5.808930155724317	5.808930155724317
2.4422417717845963	2.4228002454244875	2.556965003466109	2.41499216788217	2.0282517831104383	2.078237472773215	2.0660316472851465	2.062465851300146	4.550351859369962	8.519062194440655	5.113193034818571	4.856563093341792	2.0282517831104383	2.078237472773215	2.0660316472851465	2.062465851300146	5.27826737879905	5.004513167938026	5.834693068429421	5.834693068429421
2.4662798794160854	2.4583605238107005	2.570040156217563	2.4182677325829363	2.0201565317019767	2.0759321527216663	2.049686171870477	2.060668298675531	4.598664642676336	8.466756050999336	5.153944845479628	4.85101852298682	2.0201565317019767	2.0759321527216663	2.049686171870477	2.060668298675531	5.280555274118384	5.018179053086029	5.853323017248221	5.853323017248221
2.479803062953582	2.48472125122182	2.5755259078911017	2.417940042225168	2.012525264237164	2.068473590426987	2.036944667883784	2.063709184573077	4.651531597150069	8.629156774793358	5.165065820368363	4.8856869550334086	2.012525264237164	2.068473590426987	2.036944667883784	2.063709184573077	5.274245796102056	5.052538876311919	5.881336506899364	5.881336506899364
2.475533003262232	2.4982153839483234	2.569885000891183	2.4190542500921155	2.006072461207811	2.05684221461693	2.030967221736008	2.071871422063568	4.701870691433297	8.582097610221847	5.145715829553403	4.894044364823565	2.006072461207811	2.05684221461693	2.0309672217360077	2.071871422063568	5.259534277654291	5.061020888817114	5.8502822312770695	5.8502822312770695
2.4547799562896286	2.493238131747454	2.5530867295626933	2.425822990497461	2.0017524066194468	2.043180704570321	2.031392091782784	2.08412243270538	4.763879216332126	8.54790574724222	5.157674948335851	4.9249949782066045	2.0017524066194468	2.043180704570321	2.031392091782784	2.0841224327053802	5.250178722819574	5.124495404940074	5.836816437766637	5.836816437766637
2.4224622563230045	2.467285579527158	2.523489696541151	2.440819213293014	2.0032389832244664	2.030613045678526	2.0343032147890723	2.099419384071113	4.85115336297618	8.472987606799533	5.052933921489339	4.890604960693367	2.0032389832244664	2.030613045678526	2.0343032147890723	2.099419384071113	5.234425846565922	5.114456487664159	5.811740533826172	5.811740533826172
2.389053692252136	2.4260617463536662	2.4819857205076614	2.4625816227596267	2.00863721121014	2.0206929581718294	2.0362253628098865	2.1140078255731365	4.889279908947772	8.37517082240869	4.975107320653245	4.93349645756269	2.00863721121014	2.0206929581718294	2.0362253628098865	2.1140078255731365	5.268624409462419	5.1260545671751	5.7703952982947415	5.7703952982947415
2.3611607309748206	2.3803753040358084	2.435835780120038	2.483145763712482	2.018753062264455	2.016079909559405	2.036262341156857	2.1268719958177376	4.904709159471886	8.246295758812849	4.885081502473629	4.974348604925137	2.018753062264455	2.0160799095594055	2.0362623411568572	2.1268719958177376	5.267524724568598	5.190911280399447	5.773208204576078	5.773208204576078
2.341143156191134	2.3357066934578783	2.390815082708948	2.4906678618634084	2.0333349346754703	2.019760900008463	2.036344881937702	2.1365426494382294	4.948366322149004	8.276384945114435	4.808759579286828	4.996879635233762	2.0333349346754703	2.019760900008463	2.036344881937702	2.1365426494382294	5.298196238092593	5.202401188480918	5.733205831118172	5.733205831118172
2.3259978553890552	2.29510331747542	2.350631384638733	2.4749440714878417	2.050258774305882	2.028978112105813	2.0378888468972507	2.1401295606276984	4.970915593903624	7.984245771853507	4.734914240241057	4.983549690654063	2.050258774305882	2.0289781121058135	2.0378888468972507	2.1401295606276984	5.335552545040508	5.294800830121737	5.720389268955625	5.720389268955625
2.308289040053184	2.260038942821173	2.31406432282574	2.4339467436945945	2.0650239920178435	2.0440780113481414	2.03836902416664	2.137217825029886	4.96479646011153	7.880493215140251	4.638391370762741	4.876985454085587	2.0650239920178435	2.0440780113481414	2.03836902416664	2.137217825029886	5.364392182992643	5.210097911779852	5.744999966760866	5.744999966760866
2.279274361290766	2.233864893244969	2.2794082021870183	2.3761273016837414	2.0702322889590965	2.0608812921412585	2.0377919389716457	2.129420955692094	4.943113254853926	7.790234565389129	4.583244604913738	4.779640774310441	2.0702322889590965	2.0608812921412585	2.0377919389716457	2.129420955692094	5.376579186432798	5.25258548319155	5.649998260593105	5.649998260593105
2.236046525368653	2.216008709881081	2.245863309062473	2.3104320630303543	2.062992106609953	2.074837545773017	2.036677335127433	2.1196876023105267	4.899170981958403	7.719826146563383	4.535837191877315	4.661382294451191	2.0629921066099532	2.0748375457730175	2.0366773351274334	2.1196876023105267	5.379502821474527	5.185190694934536	5.610724281504592	5.610724281504592
2.184997190145491	2.2058339658619586	2.215330593583266	2.2522007423687924	2.0497828397790894	2.082733297826712	2.0387458240582945	2.111753317083939	4.87461378927552	7.7503045705418225	4.626223998473805	4.510426189809492	2.0497828397790894	2.082733297826712	2.0387458240582945	2.111753317083939	5.367677586962228	5.234821997070955	5.566886289640297	5.566886289640297
2.1344978785422137	2.207157439167585	2.184932557706343	2.190136221502836	2.041828754733725	2.0841339371752814	2.045481508865971	2.1078617222928124	4.809469199665898	7.610223530776121	4.490868320841426	4.494120888030721	2.0418287547337255	2.0841339371752814	2.045481508865971	2.1078617222928124	5.359420282938317	5.173384377656158	5.511791179411665	5.511791179411665
2.084566428510298	2.201190600108764	2.1577249992992624	2.1351251679171472	2.0471025102218747	2.0810574809406344	2.058765760682965	2.1089644893665023	4.849529423189648	7.573262604706038	4.473895032958583	4.316496416503697	2.0471025102218747	2.0810574809406344	2.058765760682965	2.1089644893665023	5.338105010391176	5.1549122375294525	5.461952548450183	5.461952548450183
2.044675245547967	2.1989688570313386	2.1365166413255	2.085233785556803	2.0641247637018934	2.07639593780611	2.077319232744471	2.112622517503727	4.805916292971535	7.459911156303101	4.395073298192076	4.186522208704149	2.0641247637018934	2.07639593780611	2.077319232744471	2.112622517503727	5.330906971415475	5.151582198770806	5.411664733120126	5.411664733120126
2.0214692528151548	2.1931703493951296	2.1215154345253504	2.04170469762192	2.083298472018528	2.0725945226556184	2.09887935865806	2.116991006307959	4.716474931375421	7.386491183182165	4.376287931118806	4.15064090215321	2.083298472018528	2.0725945226556184	2.09887935865806	2.116991006307959	5.329098680295847	5.120163097894424	5.384785893098219	5.384785893098219
2.0214090619957368	2.180238220272491	2.1107978433788435	2.0058795725346785	2.0952647714503243	2.071901116215965	2.1197601560727506	2.1189632137659102	4.718177423913865	7.342358761862573	4.322797372349701	4.039502998834248	2.0952647714503243	2.071901116215965	2.1197601560727506	2.1189632137659102	5.335101817571439	5.031927900085877	5.32039707117817	5.32039707117817
2.051222065188009	2.1652640618031485	2.103004219804105	1.9798567958276567	2.097663890079281	2.075794418229507	2.137128796190211	2.1169388189710725	4.665879179753508	7.289079143667456	4.267863218623526	3.960166663862129	2.0976638900792812	2.075794418229507	2.137128796190211	2.1169388189710725	5.336314991065328	5.002461390497376	5.267424966042469	5.267424966042469
2.1094889275825177	2.146813815208153	2.0985159387006216	1.9638120534424128	2.093650121794613	2.084338414871845	2.149863827219676	2.11042831324	4.589058138070373	7.30807197347729	4.243287259688677	3.933213865893896	2.093650121794613	2.084338414871845	2.1498638272196753	2.11042831324	5.333428299881703	4.983677018166342	5.216751448331281	5.216751448331281
2.181448815828832	2.12695879082357	2.0979822702709816	1.959634038607912	2.08762346611757	2.0960790750936904	2.157325099130837	2.1002353441393566	4.629018970703167	7.286920610266369	4.245666528290338	3.923706601839079	2.08762346611757	2.0960790750936904	2.1573250991308375	2.1002353441393566	5.32941550924972	4.992601418344504	5.195091069254281	5.195091069254281
2.25005322769709	2.109092475503287	2.106357647590315	1.974495033987632	2.0819316978868256	2.108086887801821	2.158998707539406	2.088115315423905	4.462504918682952	7.400559897419997	4.285982260567265	3.94630882609948	2.0819316978868256	2.108086887801821	2.158998707539406	2.088115315423905	5.323923351901354	4.92032465169386	5.16087595450668	5.16087595450668
2.29239506868913	2.0978018549046524	2.112400246688183	1.9901598494217567	2.0769427224751067	2.116941703638422	2.15539298067466	2.076044825700901	4.438337933101398	7.430082981262196	4.22884739358715	3.9836340780210207	2.0769427224751067	2.116941703638422	2.1553929806746597	2.076044825700901	5.332899512736712	4.897468927772434	5.134214187287144	5.134214187287144
2.302001295072164	2.096406156795827	2.1211938481139088	2.035375176139592	2.0718040074620303	2.120584589813334	2.147091631194592	2.0652167463560605	4.381179503912849	7.400918394844851	4.249201512119146	4.043103140975239	2.0718040074620303	2.1205845898133346	2.1470916311945913	2.0652167463560605	5.298091916719456	4.886988195799486	5.1391209364015245	5.1391209364015245
2.28676452335303	2.1049141060907703	2.120173668197312	2.0661042546234727	2.0648581997071864	2.1185917105480603	2.1338862036317168	2.0568586735382115	4.202014440629103	7.362089515068595	4.306196224906852	4.119629154104326	2.0648581997071864	2.1185917105480603	2.1338862036317168	2.0568586735382115	5.280172668642122	4.890852957611299	5.066744727024025	5.066744727024025
2.276948723678003	2.121047578367105	2.135730516300911	2.107218019661415	2.0549168498744352	2.1117476142389147	2.1179331080075	2.052784144483872	4.137365776898634	7.317711003445593	4.2435422502275415	4.200485303085454	2.0549168498744352	2.1117476142389147	2.1179331080074997	2.052784144483872	5.322836504815592	4.969444827217937	5.126199604950253	5.126199604950253
2.2695340340026227	2.1419549802409623	2.108448295014324	2.1276572705149768	2.0417123855515245	2.1018993296338664	2.0996163683726787	2.054333148289175	4.070326261617314	7.23865612263102	4.303678232797112	4.270475998388241	2.0417123855515245	2.1018993296338664	2.0996163683726787	2.054333148289175	5.229020114962569	4.981804156352875	5.096210992515883	5.096210992515883
2.3019529238599388	2.1646156727139063	2.098638767302543	2.152587966715197	2.027422236252652	2.0909131485948342	2.080414251812503	2.0625562726826634	4.039804791045092	7.11314296975837	4.195108307474353	4.296791271166342	2.0274222362526517	2.0909131485948342	2.080414251812503	2.0625562726826634	5.207643414291848	4.867183574095412	5.182741537251971	5.182741537251971
2.354317503175888	2.1880904812385045	2.0940374704735647	2.1563520826120817	2.012788648370477	2.0808158238530545	2.063033175738378	2.0778365797583405	4.046168281600579	7.177771769591965	4.166109921540721	4.3153442836593285	2.012788648370477	2.0808158238530545	2.063033175738378	2.0778365797583405	5.160226503457106	4.733254297988719	5.293726397829516	5.293726397829516
2.4039394061093207	2.212971625980954	2.067985466158573	2.1619335564513182	2.003047446510536	2.073760779894949	2.0491700093975425	2.09901297817802	4.100752117280433	7.070568741033737	4.139820768728992	4.313717957719881	2.003047446510536	2.073760779894949	2.0491700093975425	2.09901297817802	5.116596969058183	4.685993514546074	5.272706949201067	5.272706949201067
2.4355819160093097	2.238896654710722	2.0650449165137426	2.1562216688985965	2.000477626573404	2.071509292796779	2.03911283527064	2.1231909585361284	4.18545834912176	7.0980808561078526	4.142538931721521	4.307678889794875	2.000477626573404	2.071509292796779	2.0391128352706396	2.1231909585361284	5.068449985840608	4.8083744262574175	5.392724176268238	5.392724176268238
2.4449688441863584	2.263097336589254	2.0789896847936498	2.1531981929766464	2.007021275894874	2.0755072961737384	2.032502775922344	2.1475232384516114	4.293122949018348	7.051214474638227	4.173115958657321	4.317834099682204	2.007021275894874	2.0755072961737384	2.032502775922344	2.1475232384516114	5.020594794563454	4.66684516615047	5.55326475276256	5.55326475276256
2.433793293918251	2.285648903729698	2.1068459875853853	2.15681453038702	2.022073010188589	2.086712371376118	2.0283434237207807	2.171004023394379	4.408586004839383	7.113294698717586	4.217109107586969	4.317260886306643	2.022073010188589	2.086712371376118	2.0283434237207807	2.171004023394379	4.999877695371068	4.609910733017935	5.712370815540733	5.712370815540733
2.41245762608154	2.2922570860260234	2.1438383907248846	2.1678262638103547	2.042839352543365	2.105022757727687	2.0255571310422265	2.195499327422239	4.511955125219152	7.147305727578571	4.289529527937029	4.329221781736819	2.0428393525433655	2.105022757727687	2.0255571310422265	2.195499327422239	4.951911292206645	4.637776499439998	5.942597397726179	5.942597397726179
2.395422738343946	2.2960796020732923	2.192211897020347	2.1709803936405296	2.0673800542913656	2.128228535693355	2.024752993621344	2.224761299830451	4.57974895395399	7.162099511828954	4.368432848910118	4.342409051342605	2.0673800542913656	2.128228535693355	2.024752993621344	2.224761299830451	4.980060074825757	4.598460961195332	6.246603725587972	6.246603725587972
2.395209628932385	2.302606579167832	2.221026175729432	2.177038237089092	2.0963403148700515	2.152952871657832	2.0285077622658987	2.2611634353840464	4.605789468847846	7.216637548619462	4.442044568820585	4.357890753499909	2.0963403148700515	2.1529528716578317	2.0285077622658987	2.2611634353840464	4.917626529642429	4.581753229279162	6.379882518502147	6.379882518502147
2.4165705251763354	2.3169980165004063	2.249982890168367	2.182847083298832	2.132745749891931	2.176290469233505	2.0402659106598424	2.302816511608934	4.594517092735179	7.277820938768971	4.500841737529306	4.372387629903926	2.132745749891931	2.176290469233505	2.0402659106598424	2.302816511608934	4.93033102439957	4.642337133311819	6.508944357445238	6.508944357445238
2.454663863386346	2.3383983908093326	2.27181843994117	2.1906395066485653	2.178641199623044	2.1978829010658014	2.0611773302519665	2.346438325434964	4.558586395918074	7.343895101726921	4.544636718996387	4.41851049950515	2.1786411996230437	2.1978829010658014	2.0611773302519665	2.346438325434964	4.924487015170027	4.770103845411192	6.607951289805643	6.607951289805643
2.503884489854911	2.3629593899610204	2.2875355244596305	2.197824274516724	2.230315511645792	2.2194690640347323	2.0890767562015187	2.391789195745256	4.533061028507428	7.410063047462128	4.577370470542582	4.422667260701421	2.2303155116457916	2.2194690640347323	2.0890767562015187	2.3917891957452557	4.965271697216885	4.764255771682576	6.637355968499487	6.637355968499487
2.550665238274353	2.3843529083516115	2.299572320755686	2.208966253516581	2.2804064090324268	2.243053984040083	2.11810511963708	2.438803564075556	4.536146536800772	7.474050908252909	4.600316062274882	4.421669073776723	2.2804064090324268	2.243053984040083	2.1181051196370793	2.4388035640755557	5.047503047193532	5.012256546667124	6.638911822066853	6.638911822066853
2.614680188929277	2.398666180414423	2.3108882152684944	2.2232460847868256	2.323930796620183	2.268409099678275	2.141514720662534	2.4845701505816136	4.582274663654485	7.518656078586798	4.623303801654923	4.467879512627969	2.323930796620183	2.268409099678275	2.141514720662534	2.4845701505816136	5.149794702615459	5.066392291436811	6.587172820698032	6.587172820698032
3.15441303704344	2.4057015586796457	2.3220834825161347	2.2417474445887184	2.35845684379216	2.294867268877588	2.15643305500652	2.5256839888836446	4.660418657949981	7.5326942452212355	4.64741530867922	4.485943915680126	2.35845684379216	2.2948672688775877	2.1564330550065196	2.5256839888836446	5.326345108693912	5.377744323858021	6.512742079701087	6.512742079701087
4.005816478280882	2.416653305447097	2.3291910235811746	2.268302880282423	2.385247607967832	2.3221896198723515	2.1647226428439685	2.559566402007819	4.747461133543061	7.542426091914391	4.658724294210403	4.532435045028488	2.3852476079678313	2.3221896198723515	2.1647226428439685	2.559566402007819	5.460192590637905	5.398745541784148	6.22118682737952	6.22118682737952
4.862199152216227	2.3956105438186204	2.322268275865094	2.2901594894033983	2.4064532982846	2.350575553380309	2.1710640651549995	2.5842076838170267	4.822055558544694	7.541261895202659	4.647056937628398	4.590989520607367	2.4064532982845996	2.350575553380309	2.1710640651549995	2.5842076838170267	5.622271391305613	5.535607543261516	5.988117694132058	5.988117694132058
5.129435415500547	2.368632307464204	2.3043036170055595	2.3156378340317123	2.4303182278447912	2.380353070477612	2.1811435111996444	2.5995918138227774	4.871223788685905	7.56462007362593	4.6219550395484665	4.632884580479793	2.4303182278447912	2.380353070477612	2.1811435111996444	2.5995918138227774	5.606622457268235	5.603120550335318	5.890903510538325	5.890903510538325
5.509118545381634	2.3362027275937955	2.283345731683895	2.342656130081621	2.459114404506026	2.41186463517872	2.200169865305643	2.610331215232875	4.924761498304955	7.616520436058173	4.583803156653476	4.684756126505778	2.459114404506026	2.41186463517872	2.200169865305643	2.610331215232875	5.652541602983936	5.673750461666427	6.131973462766709	6.131973462766709
5.7915388958539085	2.286387830457912	2.270213206626184	2.375437577062023	2.49168140780188	2.444224456631101	2.231752106777917	2.616693699985002	4.882786378236193	7.687660312571918	4.578405532835721	4.745597370369562	2.49168140780188	2.4442244566311015	2.231752106777917	2.616693699985002	5.6117359447248	6.240699538416193	8.94247154676746	8.94247154676746
5.858125029714615	2.256580018323763	2.2785665137834843	2.402657979142785	2.528104914266707	2.476227062069076	2.274529413200965	2.617802581912816	4.856469036467843	7.765824934003707	4.554973960389332	4.806789028621778	2.528104914266707	2.476227062069076	2.274529413200965	2.617802581912816	5.530124597154368	6.76826891117475	12.138587805255208	12.138587805255208
5.598641230960834	2.255334464172808	2.309073724860947	2.44212143678202	2.5674785814780816	2.506754130868482	2.3220151446322257	2.618301591737957	4.820897881257497	7.83303437763391	4.620150154218099	4.886515898194439	2.5674785814780816	2.506754130868482	2.3220151446322257	2.618301591737957	5.498671734882457	6.709746617706965	15.302365656247405	15.302365656247405
5.207591251834805	2.2941900333397447	2.366771721848649	2.4850403253022755	2.6048483225680448	2.536497868340499	2.368193851818696	2.603256902662059	4.793156317799179	7.881204445521629	4.732908148799019	4.970819053442713	2.6048483225680448	2.536497868340499	2.3681938518186962	2.603256902662059	5.386478942569404	7.271691820181651	17.29356418900327	17.29356418900327
4.922694691113282	2.382608892399523	2.429030356813838	2.5369050175494405	2.6333879658845847	2.56053538029562	2.4126161787135376	2.5811733207604743	4.789577701207203	7.912422618204348	4.856946430948837	5.05830602106047	2.6333879658845847	2.5605353802956197	2.4126161787135376	2.5811733207604743	5.614391556184647	8.085086644951222	18.47973458211728	18.47973458211728
4.783646551791954	2.5119428547046443	2.4802358665004136	2.575427946866714	2.6449229398857743	2.58255192673838	2.455549234563499	2.5511917442681686	4.825199603336215	7.884020559897433	4.9854108650655	5.138114744204659	2.6449229398857743	2.58255192673838	2.455549234563499	2.5511917442681686	5.646958369964851	8.728541256667922	18.92575858445984	18.92575858445984
4.499240371903821	2.574146136824296	2.5203741194700724	2.600063116685858	2.6343809693424647	2.596810850669032	2.495546783535791	2.52948783721859	4.9163791913915205	7.914122449980089	5.074995850718419	5.211076298860829	2.6343809693424647	2.5968108506690313	2.495546783535791	2.52948783721859	6.3262072473084645	9.897058492853327	18.95133750732952	18.95133750732952
