Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
2.4662798794160854	2.4583605238107005	2.570040156217563	2.4182677325829363
2.479803062953582	2.48472125122182	2.5755259078911017	2.4179400422251676
2.4755330032622322	2.4982153839483234	2.569885000891183	2.4190542500921155
2.4547799562896286	2.493238131747454	2.5530867295626933	2.425822990497461
2.4224622563230045	2.467285579527158	2.523489696541151	2.440819213293014
2.389053692252136	2.4260617463536662	2.4819857205076614	2.4625816227596267
2.3611607309748206	2.3803753040358084	2.435835780120038	2.483145763712482
2.341143156191134	2.3357066934578783	2.390815082708948	2.4906678618634084
2.3259978553890552	2.29510331747542	2.350631384638733	2.4749440714878417
2.3082890400531837	2.260038942821173	2.3140643228257396	2.4339467436945945
2.279274361290766	2.233864893244969	2.2794082021870183	2.3761273016837414
2.2360465253686526	2.2160087098810806	2.245863309062473	2.3104320630303543
2.184997190145491	2.2058339658619586	2.215330593583266	2.2522007423687924
2.1344978785422137	2.207157439167585	2.184932557706343	2.190136221502836
2.084566428510298	2.2011906001087636	2.1577249992992624	2.1351251679171472
2.044675245547967	2.1989688570313386	2.1365166413255	2.085233785556803
2.0214692528151548	2.1931703493951296	2.1215154345253504	2.04170469762192
2.0214090619957368	2.180238220272491	2.1107978433788435	2.0058795725346785
2.051222065188009	2.1652640618031485	2.1030042198041055	1.9798567958276567
2.1094889275825177	2.146813815208153	2.0985159387006216	1.9638120534424126
2.181448815828832	2.12695879082357	2.0979822702709816	1.9596340386079116
2.25005322769709	2.109092475503287	2.106357647590315	1.9744950339876322
2.29239506868913	2.0978018549046524	2.112400246688183	1.9901598494217572
2.3020012950721633	2.096406156795827	2.1211938481139088	2.035375176139592
2.28676452335303	2.1049141060907703	2.120173668197312	2.0661042546234727
2.276948723678003	2.121047578367105	2.135730516300911	2.107218019661415
2.2695340340026227	2.1419549802409623	2.1084482950143233	2.1276572705149768
2.3019529238599388	2.1646156727139063	2.098638767302543	2.152587966715197
2.3543175031758876	2.1880904812385045	2.0940374704735647	2.1563520826120817
2.4039394061093207	2.2129716259809546	2.067985466158573	2.1619335564513182
2.4355819160093097	2.238896654710722	2.0650449165137426	2.1562216688985965
2.4449688441863584	2.263097336589254	2.0789896847936498	2.1531981929766464
2.433793293918251	2.285648903729698	2.1068459875853853	2.15681453038702
2.41245762608154	2.2922570860260234	2.1438383907248846	2.1678262638103547
2.395422738343946	2.2960796020732923	2.192211897020347	2.1709803936405296
2.395209628932385	2.302606579167832	2.221026175729432	2.177038237089092
2.4165705251763354	2.3169980165004063	2.249982890168367	2.182847083298832
2.454663863386346	2.3383983908093326	2.27181843994117	2.1906395066485653
2.503884489854911	2.3629593899610204	2.2875355244596305	2.1978242745167242
2.550665238274353	2.3843529083516115	2.299572320755686	2.208966253516581
2.614680188929277	2.398666180414423	2.3108882152684944	2.2232460847868256
3.1544130370434402	2.4057015586796457	2.3220834825161347	2.2417474445887184
4.005816478280882	2.416653305447097	2.3291910235811746	2.268302880282423
4.862199152216227	2.3956105438186204	2.322268275865094	2.2901594894033983
5.129435415500547	2.3686323074642037	2.3043036170055595	2.3156378340317123
5.509118545381634	2.3362027275937955	2.283345731683895	2.342656130081621
5.7915388958539085	2.2863878304579117	2.2702132066261833	2.375437577062023
5.858125029714615	2.256580018323763	2.2785665137834843	2.402657979142785
5.598641230960834	2.2553344641728077	2.309073724860947	2.44212143678202
5.207591251834805	2.2941900333397447	2.366771721848649	2.4850403253022755
4.922694691113282	2.382608892399523	2.429030356813838	2.5369050175494405
4.783646551791954	2.5119428547046443	2.4802358665004136	2.575427946866714
4.499240371903821	2.574146136824296	2.5203741194700724	2.600063116685858
4.378312499799668	2.5783664722410706	2.5524642515661364	2.6171683714309446
4.599586939967831	2.9086924109758616	2.5617177412914245	2.6179634961981844
4.454238869012366	4.421914307768262	2.6014198818776775	2.600227827765145
4.0502206575210025	5.428690820460934	3.0921426646204524	2.5741135709295704
3.599551121328055	5.538839642088717	3.5136574252813157	2.549720412737943
3.0133222566580757	6.126650327705388	4.131390969630814	2.972106905893495
3.337803554496886	7.324579304807468	4.5103320307048325	4.548294547636294
3.7860360357594964	8.621423180481848	3.8826854262819093	5.171309097305202
3.7072413953003607	8.9758129941511	3.319905843083917	4.947130447748081
3.2439531003568463	7.916597210399407	3.9010105655001897	5.013204212235285
3.450055828730311	6.7441549071777365	4.895120628909871	5.309775835387955
3.856403900086135	6.633820598621782	5.0416687098635835	5.854138581865213
4.029639473300455	7.342939226962794	5.020170088533391	6.395903873294792
3.335207665017046	8.267102731529535	4.563448585175389	5.931542264691866
3.309961924020983	8.280122175428296	4.204262612091693	5.118699223420754
3.3400683204391894	7.342635391354649	4.319782465093628	4.787330451533985
3.5867831928615033	6.055854460855748	4.746897805707687	4.804294867292261
3.3817207438962034	5.743224346910564	4.614012206924012	5.014342733691351
3.8460555993660765	5.494641978102641	4.356469169403336	5.116017472009728
