Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
107.32556535954878	102.08605462432983	91.72026791889606	100.94205428154795	111.01716202493196	108.33209200955514	115.26840070628126	126.2789658347634	113.52051557379328	108.2563738508494	99.3746766817041	107.44394022490212	111.01716202493196	108.33209200955514	115.26840070628126	126.2789658347634	129.91070694791023	115.60310540428874	118.22676699887715	118.22676699887715
107.83634125582724	103.62005786976476	91.45582347777577	101.73130071172294	113.29948458083696	108.448340783226	117.25199397144829	125.30184979881868	114.06275076293596	109.68151953089263	98.94186042897918	107.92894981046378	113.29948458083696	108.448340783226	117.25199397144829	125.30184979881868	130.17223545131637	114.70793905515744	119.33283407966516	119.33283407966516
107.90276297305144	105.2625285341161	91.82174119062044	103.11521655684814	115.94002281610976	109.89635578234224	118.88586402859494	124.31255313887588	114.12127842324429	111.2562269085875	99.17939181419226	109.49101652255305	115.94002281610976	109.89635578234224	118.88586402859494	124.31255313887588	129.52409147486435	113.09942977505584	119.8453190030119	119.8453190030119
106.65696913101604	106.0317813351568	92.7476837988108	102.87035860283252	118.42595695222386	110.58872248481464	120.05385975589974	124.0878075646744	112.81460081456143	111.84954777032563	100.0784704672516	109.11315705250485	118.42595695222386	110.58872248481464	120.05385975589974	124.0878075646744	128.03432768969188	112.4947090972664	119.77108552633742	119.77108552633742
104.35947894014411	106.43110010891168	93.35158530104336	101.31944412967684	120.13493559362468	113.29914072011834	121.27052967463136	122.82749052183009	110.37074129457298	112.35898125721852	100.63660470206369	106.99015674574386	120.13493559362468	113.29914072011834	121.27052967463136	122.82749052183009	126.56589354034232	111.73505870395518	120.02103987237248	120.02103987237248
101.35561202531852	107.17221128248649	94.17700781207422	99.73504708614092	121.65878873456865	116.34547633383748	122.76379149816069	121.64360842169788	107.18890219373006	112.97940198612665	101.38079240108782	105.0346036978862	121.65878873456865	116.34547633383748	122.76379149816069	121.64360842169788	126.90546021212256	112.05965463700257	120.4487093390446	120.4487093390446
99.10597673794538	106.85285563584324	93.86252862366892	98.23219691122095	122.36487941094732	119.41983614198494	123.88270581724596	119.75301720588152	104.81438060922734	112.63507513763992	100.68148621298336	103.29408420638089	122.36487941094732	119.41983614198494	123.88270581724596	119.75301720588152	127.2075859196886	111.22876792060237	120.80551496975936	120.80551496975936
97.52543320588472	105.65061159034413	93.6895307618112	97.5489853147606	121.58761915762132	121.4112138166134	125.05536038976678	118.05602801347484	103.10110439950951	111.37772579521553	100.24562963600671	102.56328146849404	121.58761915762132	121.4112138166134	125.05536038976678	118.05602801347484	128.59288770526666	111.16833544258098	120.6906585384461	120.6906585384461
95.76645022292428	104.21308205205962	93.7823573592172	96.82990655609068	121.42345723189652	122.41841057943957	125.20214479534556	116.92637993265994	101.18723777888535	109.85067613765034	100.34687588885446	101.88108581706172	121.42345723189652	122.41841057943957	125.20214479534556	116.92637993265994	129.86098718785746	110.91041578302712	120.7669751969014	120.7669751969014
93.29798975681388	102.16307505589847	92.39638179033984	95.95090523789014	120.9138993326377	122.67815640390856	125.31296456220102	116.13925134039172	98.48125290024858	107.53672513243104	98.82269730488778	100.84215044843322	120.9138993326377	122.67815640390856	125.31296456220102	116.13925134039172	130.48068243983326	110.523499072578	120.18144740449668	120.18144740449668
91.21054342264031	100.98460625167986	90.08533999207404	95.48387140241124	119.93199886567314	121.73290641893298	124.5647449653464	115.16700958492936	96.25149164565458	106.25454705929616	96.21831036259786	100.14352813560251	119.93199886567314	121.73290641893298	124.5647449653464	115.16700958492936	129.98772140058767	109.38654486013652	119.85223059143756	119.85223059143756
89.25599377291546	99.66311125385889	88.30085702189241	94.45108044776676	119.68757213732788	120.90368231908934	124.21902851488396	114.31780708705664	94.06653978756974	104.92279404624199	94.1558526028753	99.14794331052906	119.68757213732788	120.90368231908934	124.21902851488396	114.31780708705664	128.41927995698362	107.98277410122326	119.921863132398	119.921863132398
87.86821715440331	97.98757311075764	86.31102066348758	94.14902578032574	118.65703022948333	119.57404575336898	124.01603416332624	113.02863997129084	92.68373467827416	102.9621442973584	91.81646814917411	98.7426084265219	118.65703022948333	119.57404575336898	124.01603416332624	113.02863997129084	126.78050292286814	107.62297048317434	118.59612035570169	118.59612035570169
86.58663376848746	96.444585849818	84.40854713324211	93.94165399788426	117.81791008826949	117.68572960828531	124.68826766920108	111.94611734312312	91.1897087630874	101.43658496454623	89.8875050003059	98.42513113370448	117.81791008826949	117.68572960828531	124.68826766920108	111.94611734312312	126.71375354901689	106.62363115596467	118.27217333343216	118.27217333343216
84.82367734843349	94.55679605957113	82.77528440562261	93.86883932726172	117.42894413897668	116.35897412589904	123.99205658178572	110.01585403640831	89.35142715208772	99.54601737825783	88.06722992316664	98.22305167489269	117.42894413897668	116.35897412589904	123.99205658178572	110.01585403640831	127.29649873405111	105.5107511354961	116.623326312859	116.623326312859
81.52227368810934	91.96915330616304	80.53602780027309	93.55781404716528	116.5272473546359	115.3941524511549	123.44474711650976	108.0611656661873	86.08535156195262	96.73016824011357	85.74847847381592	97.88627581115172	116.5272473546359	115.3941524511549	123.44474711650976	108.0611656661873	127.8128352093504	103.89361054268888	114.85991887817842	114.85991887817842
77.28656171898693	89.45771592511569	78.2556868575533	93.54374886272784	116.16268499052748	113.94480861479173	123.09558622665809	105.81144508553832	82.13289380839069	94.28059141216704	83.2213981134333	97.80045504016019	116.16268499052748	113.94480861479173	123.09558622665809	105.81144508553832	129.67313413212838	101.08605220467555	113.77253557379272	113.77253557379272
75.05851062002078	86.48971219321614	77.18413836475095	93.6051890341687	115.89137398910268	113.09114240168982	122.08893214548408	103.9438505766078	79.94503298146374	91.3784329247954	82.49352790112113	97.81443923072557	115.89137398910268	113.09114240168982	122.08893214548408	103.9438505766078	129.9378971159256	98.71078008799516	112.5616948672893	112.5616948672893
75.2484043336321	84.5030503857627	75.39300967753529	94.14466298420346	115.85500833743512	111.41333217251947	121.13126447417028	101.9440569607724	80.0030588870404	89.15239665544344	80.81938625894118	98.3244692013368	115.85500833743512	111.41333217251947	121.13126447417028	101.9440569607724	129.99288540297715	96.39675529725083	112.19311251792242	112.19311251792242
76.05898206467283	82.99556780199592	73.8206546463584	93.96886636230344	115.31527344248578	109.9357590068259	120.10483890483955	99.21915724428528	80.50687293759499	87.8818059653308	79.21862910021503	98.16321725865807	115.31527344248578	109.9357590068259	120.10483890483955	99.21915724428528	130.01422828226669	95.28629456164184	110.93392041072444	110.93392041072444
75.77184074361301	81.94058861325662	72.25517080257309	93.51047576680016	114.5759982586597	108.18931514195478	119.296205906658	96.94295646628034	79.89989320951506	86.81644181194748	77.67315929793669	97.94427576401304	114.5759982586597	108.18931514195478	119.296205906658	96.94295646628034	128.60964219611714	95.13497488894622	109.43154097271218	109.43154097271218
75.28525301854037	81.87733453975405	71.3308055231535	93.09819217478196	112.76429874217403	106.70233082376804	117.16137921519308	93.22531358205302	79.04646485674635	86.75429866602984	76.70414227398174	97.60897963132591	112.76429874217403	106.70233082376804	117.16137921519308	93.22531358205302	127.84056251255636	94.09161748392064	107.39335758020265	107.39335758020265
74.69684034184408	81.05538471315434	69.77217377342785	92.80459229668402	110.6547593721457	104.68150464519542	114.31337905633592	90.25564323256012	77.9541264743139	149.29305978691755	74.8112800821227	97.51468975563873	110.6547593721457	104.68150464519542	114.31337905633592	90.25564323256012	125.48330925016062	92.78697185591156	104.7725664527602	104.7725664527602
73.40136780504103	80.03287206048024	68.07292603444924	91.93926775781723	108.58962009876068	102.10098060965646	111.340542344987	88.12486571877041	76.59372676880294	84.57016950351507	72.81201806199465	96.30895113781024	108.58962009876068	102.10098060965646	111.340542344987	88.12486571877041	121.85453976732124	91.1749090738834	102.49505206753174	102.49505206753174
72.03170157611194	79.05542840370924	66.30952173787229	91.2069996576306	105.78261400761602	99.41739790385216	108.4464978985052	86.04546396497523	75.2328339873777	83.1442219105758	70.35050976881305	95.63571175382054	105.78261400761602	99.41739790385216	108.4464978985052	86.04546396497523	120.05046469400492	90.46083801975796	100.97085959452204	100.97085959452204
69.89222681600354	77.36051632457097	65.98172590472981	89.4421659080715	103.0986816229926	96.62283892238798	105.80675626053778	84.46335485274041	73.2048354380418	81.27097550306148	70.1571814415218	93.97058595654947	103.0986816229926	96.62283892238798	105.80675626053778	84.46335485274041	118.0100957203821	90.49820743354483	99.7392829043559	99.7392829043559
68.39274537797542	75.7452570965729	65.91139171203588	86.74941078683918	100.81703511022768	93.70234493647172	104.57121480517318	82.57384519782558	71.44940553230337	79.2361280348905	70.18319051982333	91.52210625288191	100.81703511022768	93.70234493647172	104.57121480517318	82.57384519782558	116.06795345007274	90.2844108027637	97.7634979173204	97.7634979173204
68.39851534566198	74.42669137807296	65.74866928144907	84.26864177931019	98.50086575012574	90.80205311186332	103.02636613438064	80.74199353005571	71.25540172458177	77.5041551133876	70.03794138587661	89.11778286221602	98.50086575012574	90.80205311186332	103.02636613438064	80.74199353005571	113.62344889179894	90.1074172506502	96.02080068674424	96.02080068674424
68.69524271557003	73.57902858779472	64.95736884652672	82.49925242862237	95.90182554172516	87.5950356428269	101.50869457766548	78.08804394366376	71.44719052864319	76.42689790700507	69.0302460792473	87.14732701898451	95.90182554172516	87.5950356428269	101.50869457766548	78.08804394366376	110.04823663632192	89.98672620165996	94.20106577584612	94.20106577584612
68.72839028461814	72.04332141236176	64.38237463345233	80.39097735337022	93.21033902289558	83.43953452154027	99.2120108233396	75.55108840670212	71.38214417940422	74.81730982762812	68.2781664710767	84.94616564856106	93.21033902289558	83.43953452154027	99.2120108233396	75.55108840670212	106.71548420490092	90.24672860085332	91.49686753595856	91.49686753595856
67.26459348639048	68.97637613291144	65.14914859486507	78.26851726998684	90.162030776954	79.59823778428412	96.98330048396863	73.28715354713404	69.9871655347723	71.645976839798	68.5484845437103	82.91637947147242	90.162030776954	79.59823778428412	96.98330048396863	73.28715354713404	106.18492057297075	90.12518388235192	89.49366031136499	89.49366031136499
64.06522825665837	65.82057989108378	66.08629728253676	76.37740394741995	87.95318746604275	77.69049372023285	94.83869969159932	70.80362727743251	66.86358835209269	68.54634911058095	69.11208059869756	80.85436224644772	87.95318746604275	77.69049372023285	94.83869969159932	70.80362727743251	104.78881086280914	89.32715574996088	86.72183746235567	86.72183746235567
59.94547865962158	65.22580811305126	65.96846063248917	73.94285662071428	85.73807628110097	75.59184260341888	92.7696279109701	67.46226985049724	63.39466472691146	67.80670085450339	68.69121229695594	78.72501676759795	85.73807628110097	75.59184260341888	92.7696279109701	67.46226985049724	104.30252292976344	88.3764321327148	84.54320180105049	84.54320180105049
55.51628453253224	64.91232074440077	65.36319950690259	71.20504958094796	83.17151423305397	73.41517803419767	90.31855183264976	63.39982365032875	59.6436493968759	67.51460071716286	68.30891526798158	75.82037389446405	83.17151423305397	73.41517803419767	90.31855183264976	63.39982365032875	103.48858192288834	87.53818248879243	82.4647782915803	82.4647782915803
51.297357750800565	65.11065079818479	64.06061981195883	67.49709521278314	79.10400389080648	71.19429820102525	86.96051706985986	59.584657726586926	55.693754035008084	67.7160586006495	67.10447948451535	71.9770393293857	79.10400389080648	71.19429820102525	86.96051706985986	59.584657726586926	102.77546094673524	86.76493374040963	80.5771447751408	80.5771447751408
46.32337975513517	64.12391912552494	62.24258182968587	63.84260924811674	74.56952107023218	68.40217177862922	83.91398884485942	55.89088651086423	49.67952638906474	66.75068177576021	65.5190279813614	68.53333937519193	74.56952107023218	68.40217177862922	83.91398884485942	55.89088651086423	100.7420686120075	85.23455021438241	78.1986263634224	78.1986263634224
41.31620537440849	62.538432843575066	60.91955588428522	60.00207783048438	71.15462679606037	64.61584469684112	81.17058204216877	52.54568536646436	45.049917161999936	65.06734143522489	64.21000044748904	64.08061961584771	71.15462679606037	64.61584469684112	81.17058204216877	52.54568536646436	99.63575449383596	83.1206563105677	76.06248041965385	76.06248041965385
36.45003562780811	60.21044149975717	59.54531559131441	56.7542724238696	67.99182058971819	61.61663379680154	79.15771188206159	50.40273964772286	40.827322606764604	62.68336355041203	62.783995790008625	59.82401674854601	67.99182058971819	61.61663379680154	79.15771188206159	50.40273964772286	97.65565432928494	81.21869298110562	73.59235626310092	73.59235626310092
32.50665418152899	57.94561000897674	57.73564665646426	52.62799524874558	65.2552392503842	57.21224650114815	77.37087591736898	48.49802088587239	36.92032291887059	60.344484311990826	61.01981647854146	55.16314412789108	65.2552392503842	57.21224650114815	77.37087591736898	48.49802088587239	95.3406595957814	79.08682286023772	71.29543303681231	71.29543303681231
28.86007269747932	55.66706705819131	55.74888005422623	48.054208318750405	62.48726218163964	53.040146682662005	74.41036279725512	45.41037140361423	33.31462024257453	57.93744808186952	59.093944269577875	50.42894537689165	62.48726218163964	53.040146682662005	74.41036279725512	45.41037140361423	93.11964724380476	77.64803323637595	69.64012699285989	69.64012699285989
26.31831190695071	53.31244242669246	53.051070937347376	43.88528406413964	59.31577000350715	50.30617024492656	71.50725111981171	41.20487705241895	29.336610446080417	55.898502162426105	56.5560321691245	46.98015460124866	59.31577000350715	50.30617024492656	71.50725111981171	41.20487705241895	90.36123151669317	75.45337145530371	67.20297976698788	67.20297976698788
24.7408038078941	51.02707325069956	50.45452487980896	40.350208222283165	56.5500521619132	47.6662721433078	69.85874458957652	37.18886209756387	28.439163058489186	53.182680409798444	53.767640322905535	42.97416240917572	56.5500521619132	47.6662721433078	69.85874458957652	37.18886209756387	88.08340969419314	73.2896889089602	64.97674590266323	64.97674590266323
24.550152823774432	48.015809179789954	48.19960565492816	37.20572713029368	54.25238269389413	44.266154404115575	68.13006085379332	34.05985864724006	29.186538057788542	50.238832899939005	51.40836718618477	38.705120274123225	54.25238269389413	44.266154404115575	68.13006085379332	34.05985864724006	85.23614500080794	71.08000562618928	62.2319305342489	62.2319305342489
25.06284390807433	44.31767237347972	46.51655837067336	34.08788072246254	50.83423411226618	41.79214710827901	67.03938810699343	31.07603810583408	28.878760659352814	46.67878246690661	49.78084400555716	36.07961748638664	50.83423411226618	41.79214710827901	67.03938810699343	31.07603810583408	82.95216819570797	69.33913243053571	59.8055344361357	59.8055344361357
24.16700099022262	41.806910125913696	44.5994333789371	31.149481234661287	46.95489742053869	39.64794700475059	65.3526597947155	28.41786083410866	27.143657074319677	44.2424458512113	47.70107236169003	33.80437661100436	46.95489742053869	39.64794700475059	65.3526597947155	28.41786083410866	80.62063192211524	67.79409468474397	57.520153459505295	57.520153459505295
22.316225944172626	40.293212416458886	41.87784992468262	28.390801292204387	43.68168027151347	36.97241963165381	62.31680227281719	24.94753614116464	24.352287235391273	42.89520095218064	45.49745627151238	31.861007672747053	43.68168027151347	36.97241963165381	62.31680227281719	24.94753614116464	77.69686318488098	65.73028167929651	54.34926568455068	54.34926568455068
20.55463608574716	38.52119700418758	39.05927877672452	26.72397812948383	40.76027612416649	34.71096775658631	58.81089273410592	20.840003628502323	22.193517203089073	41.49975673513003	42.64214917404358	30.18460827131495	40.76027612416649	34.71096775658631	58.81089273410592	20.840003628502323	74.57320783319592	63.753400381443015	51.31621566586225	51.31621566586225
18.865090580187392	36.27400619547389	36.54196518651335	25.95936365100963	38.06779384171392	31.443238006059723	55.891625712540005	17.054472115648817	21.041757943182084	39.445537451475595	40.075545456624596	29.42676053925231	38.06779384171392	31.443238006059723	55.891625712540005	17.054472115648817	71.16410905171965	61.28732796786652	46.96264266812118	46.96264266812118
17.101007423157434	33.52058933467662	34.1686958892291	25.3621693033015	35.11400338837265	28.33424361658633	53.411782004970696	14.193623030087942	19.865336295292167	36.584731821224366	36.84883240831101	28.315597400215868	35.11400338837265	28.33424361658633	53.411782004970696	14.193623030087942	68.15963937398932	58.62616665602516	43.07027622918403	43.07027622918403
15.047302439037171	31.56750121394673	31.99707283162469	24.44911119997608	30.829624483256826	26.10020049234141	50.66932257095571	12.08663506123766	17.272048339968574	34.74576691294256	34.35047921243638	27.375296836522388	30.829624483256826	26.10020049234141	50.66932257095571	12.08663506123766	65.38970629322861	55.55027959848343	39.17729863198991	39.17729863198991
12.862972360884305	30.674787888787307	29.73834316771272	23.254615710920124	25.880107627214148	23.80895132214907	46.88841102646162	10.35779122491206	14.681529409821382	33.92367321625984	31.98309940909677	27.123545929388293	25.880107627214148	23.80895132214907	46.88841102646162	10.35779122491206	61.75872373068999	51.41220162427533	35.06198316727937	35.06198316727937
10.565553093604942	30.35891058635478	27.66863840900897	22.41401553482442	22.13108139775085	20.790402434074444	42.00847706161158	8.025330089240091	11.278668557549931	33.546391156060494	30.65140883169674	26.63700056603176	22.13108139775085	20.790402434074444	42.00847706161158	8.025330089240091	58.41147853331171	47.87582025907503	30.57720094997611	30.57720094997611
8.137755680500364	29.849526416013354	25.430471147374096	21.75483715212245	18.072270793299683	17.877608602004	37.84511244754131	6.058312167068494	8.978462854236264	31.899691083778862	27.456242945812445	25.813848548349096	18.072270793299683	17.877608602004	37.84511244754131	6.058312167068494	54.27142730572922	43.52806707310032	25.76252386780739	25.76252386780739
7.060542463895699	28.25176471480152	23.27151169482304	21.44188694788649	15.06487300614919	15.412600783806855	35.45069347654879	4.166311403764008	8.421733044970104	29.670981097150825	24.82736217237308	25.394585238347418	15.06487300614919	15.412600783806855	35.45069347654879	4.166311403764008	49.98918586988471	39.35182335516676	22.09845807757206	22.09845807757206
5.08321607469224	26.53138844347197	21.81648664160567	20.9587536999498	12.85438703975674	13.122573261048064	32.57466168167578	3.955716647018529	8.134185676246085	28.500897169955607	23.05634952958751	24.66954978055787	12.85438703975674	13.122573261048064	32.57466168167578	3.955716647018529	45.68493389551124	34.6469723579714	18.870013434560956	18.870013434560956
3.986031990152774	25.09970108966993	20.479376967818045	20.031105880014973	9.831691571154732	10.75334215248773	29.256849914760465	4.110763665567852	7.876073234516249	28.052554032808214	21.708845141042485	23.98803796317715	9.831691571154732	10.75334215248773	29.256849914760465	4.110763665567852	41.41826856335987	29.995502440702595	16.348817494516762	16.348817494516762
3.885707065248591	23.108035777122563	19.88058522366319	19.058137669862703	6.873816672514382	8.948852630205879	25.45501446104202	4.261383384909767	7.729187903893265	26.53990366544855	21.177860483772236	22.98185144962883	6.873816672514382	8.948852630205879	25.45501446104202	4.261383384909767	37.63797001335849	26.050311865668142	14.765968381970897	14.765968381970897
3.845980813080934	22.058350534142946	19.382699747559148	18.4828571672815	4.638305941031752	7.340626211431997	20.556896484920102	4.392024146212757	7.671658689411639	24.84259522890492	20.71763974968765	22.22513269475164	4.638305941031752	7.340626211431997	20.556896484920102	4.392024146212757	34.06535723972899	22.975271029243224	12.84309750750202	12.84309750750202
3.8862095285511313	21.293357764251624	18.03927114373498	17.572059023423297	4.218497074970425	6.450233651519888	17.0453357776986	4.46931644490779	7.760915217203332	23.12823654178888	19.360045443178	21.228153061576595	4.218497074970425	6.450233651519888	17.0453357776986	4.46931644490779	30.81011631792742	20.016922829499578	11.252168689353764	11.252168689353764
4.011692718167874	20.338507623541624	16.37493864970901	15.956360933489444	4.194553506336914	4.967134184336701	15.422345644969234	4.5080703001191	8.011787252081124	21.54343327572424	17.584224778917342	19.523542515197903	4.194553506336914	4.967134184336701	15.422345644969234	4.5080703001191	27.29144020705531	16.928608145884628	9.917635041734648	9.917635041734648
4.180329313030393	19.546443061057104	14.814946741789903	14.550190189651005	4.148849947328574	4.331675178288196	14.635987320191491	4.538841841113047	8.344416557479809	20.686513766949563	16.018739830462295	18.01355645961579	4.148849947328574	4.331675178288196	14.635987320191491	4.538841841113047	23.432760809107027	13.965567359197992	9.865475378693136	9.865475378693136
4.309895857983067	19.04382580152276	13.086868110295116	13.369335435483412	4.081413473569425	4.371309581512239	12.745635923086072	4.583195822243269	8.61595563729896	19.96290885224206	14.055123111742708	16.633561174585655	4.081413473569425	4.371309581512239	12.745635923086072	4.583195822243269	18.804442512244773	11.620446556769132	9.409288499400908	9.409288499400908
4.371462468166073	17.987873821515173	11.606448591354932	12.27490911572436	4.009621207614114	4.413162094757944	10.041053020481437	4.643488343795669	8.7343107511471	18.895213898615143	12.286917614360869	15.221124619154944	4.009621207614114	4.413162094757944	10.041053020481437	4.643488343795669	15.17104664623844	9.69819283755821	9.439672853186474	9.439672853186474
4.380905389505467	16.85985890185964	9.383573838304036	11.404747343312236	4.009218822883679	4.420379401176298	7.362468164949838	4.705262813435154	8.752414245839356	17.503771289029036	10.207279798801679	13.42655722563415	4.009218822883679	4.420379401176298	7.362468164949838	4.705262813435154	12.269791879549931	8.11582333983968	9.187539850255918	9.187539850255918
4.418142199916615	15.132960954442096	7.907276135705544	9.867411011793834	4.095487802693729	4.406644804294108	5.619908257117531	4.750407047606373	8.820309987970315	15.501148270670859	8.84208701428818	11.850555692496878	4.095487802693729	4.406644804294108	5.619908257117531	4.750407047606373	10.462729565524311	7.670918350954452	8.975862023791514	8.975862023791514
4.519373092115457	12.671171731236852	6.5618353594077465	8.23746075611329	4.26149969818214	4.383485258472333	4.28478726644508	4.761597894116879	9.034137892442837	12.83536462957531	8.157916787052997	10.478134444674978	4.26149969818214	4.383485258472333	4.28478726644508	4.761597894116879	8.885956155604193	7.867898064903839	9.165603181946848	9.165603181946848
4.681601487787587	9.303017542385852	4.9558458590786	7.230939807286189	4.44785460175418	4.380062989487508	3.9831724540931215	4.728270198445433	9.358610460788471	9.527261309781805	7.905229574832445	9.183320951202033	4.44785460175418	4.380062989487508	3.9831724540931215	4.728270198445433	7.9417047541832995	7.813352803611188	9.52580841467518	9.52580841467518
4.828110790621083	5.870908113173067	4.105365776659316	6.320766317288438	4.584961929310569	4.410505052872655	4.107337440143977	4.660906201437547	9.648517734595403	7.112978400070183	7.985580496931184	8.675735492798394	4.584961929310569	4.410505052872655	4.107337440143977	4.660906201437547	8.01680267787662	7.780294589478166	10.038419389339808	10.038419389339808
4.902335053899048	3.572585347811414	4.105763762999474	5.102023538103657	4.630309362693533	4.4857757880090565	4.253343022797059	4.575807956020367	9.780855828966608	6.827045338003344	8.199075613171727	8.345704766256272	4.630309362693533	4.4857757880090565	4.253343022797059	4.575807956020367	8.05563331114798	7.802847099774978	10.624250198044509	10.624250198044509
4.884525201663079	3.551794603574701	4.234503586386481	4.318086740434713	4.588676076445438	4.560472860746432	4.381478313580738	4.517963741567889	9.744253662501855	7.096431705316039	8.464155359554075	8.183093188608446	4.588676076445438	4.560472860746432	4.381478313580738	4.517963741567889	8.594796278323699	7.887326920293657	11.235751127976856	11.235751127976856
4.819822893608511	3.785720586383087	4.342045780821988	4.074880968253768	4.505954334755806	4.658603587111653	4.4665516356792345	4.495418385800156	9.616006658374355	7.569655887624115	8.681852738842041	8.05093862155349	4.505954334755806	4.658603587111653	4.4665516356792345	4.495418385800156	8.771032610091286	7.986542148157189	11.807976739392071	11.807976739392071
4.755883836491615	4.040284822759816	4.387407300670713	3.9845531826430367	4.438348176096488	4.734451610196959	4.500650560564585	4.510067945240089	9.483215225597323	8.080134319871783	8.76947640602511	7.962217076686474	4.438348176096488	4.734451610196959	4.500650560564585	4.510067945240089	9.15677711886817	8.176500982091838	12.249549577267237	12.249549577267237
4.709966930896662	4.203175915063104	4.367994030798617	3.968746133536843	4.419757900186231	4.778416048525113	4.503180327779615	4.572141833754359	9.387776949704506	8.405555449434484	8.722642331615898	7.929342957331807	4.419757900186231	4.778416048525113	4.503180327779615	4.572141833754359	9.440305671380106	8.428382522665492	12.566552458889545	12.566552458889545
4.683937345438171	4.226555205353476	4.31153327576622	3.9921466943217423	4.449421478822333	4.769875934208702	4.506575679792931	4.648516281650906	9.336454184477144	8.451413509812884	8.615608930746495	7.974367520567952	4.449421478822333	4.769875934208702	4.506575679792931	4.648516281650906	9.656006180133186	8.740785930285362	12.774158382792743	12.774158382792743
4.681283815583655	4.1701907025911	4.284307147366103	4.055163743185864	4.492160053754603	4.726596581538148	4.541751813446409	4.725095478391666	9.33041428578395	8.338770061574227	8.560869528318776	8.102752130730329	4.492160053754603	4.726596581538148	4.541751813446409	4.725095478391666	9.80220744580846	9.075782628207705	12.878220323398375	12.878220323398375
