Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
17.317247191174907	15.601845634296708	8.98251772633905	13.21412662548346	18.19563951106981	15.812777435840545	17.80615047948506	17.896355254802227	16.332191054966607	14.391023128279485	5.363417221217762	11.67055472222177	18.19563951106981	15.812777435840545	17.80615047948506	17.896355254802227	13.488199958262244	11.362858851279295	8.918350087723129	8.918350087723129
17.214167892472272	15.877522826932072	8.689061667582921	13.433460432636164	18.30427149103847	15.972660256328764	17.959439393676536	17.389726503904527	16.29488471274512	14.665556249367999	5.180103440148879	12.09372126643938	18.30427149103847	15.972660256328764	17.959439393676536	17.389726503904527	13.536057589581354	11.126152893758398	8.922100300807902	8.922100300807902
17.30993345184844	16.080529882731255	8.446913051922518	13.889055292811411	18.42812127690681	16.409201118935233	17.977606674729365	17.190446836919214	16.48776737237694	14.958217304034365	4.99410631503204	12.335273411691814	18.42812127690681	16.409201118935233	17.977606674729365	17.190446836919214	13.60623027739795	11.220182487931575	8.951340122822348	8.951340122822348
16.91424686687024	15.909242116372305	8.498719501981427	13.9359041368918	18.580272597455544	16.145823718396535	17.839301142849884	17.290460523073598	16.691130072093486	14.857910134424003	5.043858742958513	12.432373421862467	18.580272597455544	16.145823718396535	17.839301142849884	17.290460523073598	13.651791015339084	11.239069832216977	9.163742825508818	9.163742825508818
16.376375935783372	15.435081307194944	8.607420287257227	13.380436444258	18.496136849457947	16.275441868974944	17.88515845355924	16.871701045464448	16.6959870055872	14.330570717761175	5.251908859805025	12.373139895592482	18.496136849457947	16.275441868974944	17.88515845355924	16.871701045464448	13.542198748263402	11.139994218766244	9.161416486352488	9.161416486352488
15.992173732467505	15.30357754867881	8.71834313544027	12.84719245732237	18.55671347871624	16.487765799684382	17.998018310897482	16.603025884539598	16.609877697060245	14.270048207806843	5.559000322838871	12.104891629110385	18.556713478716237	16.487765799684382	17.998018310897482	16.603025884539598	13.52853759345442	10.684407733064264	9.179696770234546	9.179696770234546
15.89959169041553	14.997559330920897	8.362451611517407	12.579791448689935	18.67639358705364	16.66658466528593	18.05561715082546	15.932664857365127	16.04246996103705	13.963465314037947	5.608992030014262	11.961059320375528	18.67639358705364	16.66658466528593	18.05561715082546	15.932664857365127	13.629912605350286	10.29743820215427	9.24135350032634	9.24135350032634
15.512591456176242	14.693534464918349	8.07100578957456	12.537861760016384	18.546915603956663	16.730829838501382	18.24782266911649	15.4103117358105	15.747890968607992	13.661934297497995	5.566776034451705	11.886509292536248	18.546915603956663	16.730829838501382	18.24782266911649	15.4103117358105	13.766011941362535	10.131510055711372	9.40094278068274	9.40094278068274
14.958292369144909	14.519294254298384	8.247539243494915	12.412083769566635	18.621030403418263	16.706336279970163	18.261841452430573	15.157058186894254	15.348320288255483	13.536380377215158	5.691072535317392	11.660149616829752	18.621030403418263	16.706336279970163	18.261841452430573	15.157058186894254	13.813419090354706	9.953842146831247	9.647198226980828	9.647198226980828
14.29365349929078	13.969915502193007	7.963599020849314	12.345977135611797	18.628963358555524	16.809763956144103	18.32788760540366	15.150247783623389	15.208941921459353	13.088413391037049	5.464215966888296	11.683333212500056	18.628963358555524	16.809763956144103	18.32788760540366	15.150247783623389	13.860211712369248	10.3306742444313	9.677909978386554	9.677909978386554
14.173302156755213	13.739423154082129	7.3924831464128	12.52123626427126	18.430474970287367	16.59098076873412	18.153872892557672	15.236062101513877	15.00620845588638	12.833117455751518	5.110155525670275	11.980479131353796	18.430474970287367	16.59098076873412	18.153872892557672	15.236062101513877	13.857799149665055	9.898986202188452	9.779792443451669	9.779792443451669
13.95846412489271	13.338794092007449	6.795820101985791	12.627167305146113	18.72069781677836	16.576195638576888	18.235995488693792	15.37009788326342	14.739159718627015	12.54314349879392	4.74187096259178	12.005913311038551	18.72069781677836	16.576195638576888	18.235995488693792	15.37009788326342	13.703509312736047	9.71332021319079	10.07696560375275	10.07696560375275
13.303336700755722	13.02226300982541	6.058578504022507	12.784271451897752	18.62130810643292	16.380621024726757	18.187320811612658	15.111023665120277	14.334439233509402	12.356800330433483	4.162483213728884	12.245873600402827	18.62130810643292	16.380621024726757	18.187320811612658	15.111023665120277	13.477759349803607	9.728778173638087	10.02820609463668	10.02820609463668
12.485828847196723	12.831857029516868	5.690180254863286	12.73176084715044	18.5900092697514	15.793067368774569	18.5463225823048	14.956753635895833	13.739990359297327	12.080540078568198	3.8203568302068063	12.292861130615128	18.5900092697514	15.793067368774569	18.5463225823048	14.956753635895833	13.28599414283721	9.749086782217889	10.12996120156353	10.12996120156353
11.731664699328958	12.48624462953554	5.64697318664204	12.596737835939622	18.86387713359248	15.554673137185976	18.222919809335565	14.69496518463199	13.754341156177514	11.893480368591776	3.757206727571788	12.274881504629638	18.86387713359248	15.554673137185976	18.222919809335565	14.69496518463199	13.372928579501105	9.834663068973942	10.058147804463898	10.058147804463898
10.615318891895376	11.89894372597157	5.740130235265236	12.353907384775194	18.817803856474207	15.587373423331496	18.109065152380985	14.902270348276206	13.700095612502448	11.253659109295398	3.7797596755256793	12.066001564674929	18.817803856474207	15.587373423331496	18.109065152380985	14.902270348276206	13.084792665679274	9.862086962124152	9.831214220163073	9.831214220163073
9.18460471500978	11.336972285628692	5.434865945325236	12.240038454025877	19.071279987022333	15.0255640546324	18.33623909049553	14.558776139839384	13.454792451354464	10.639729736100358	3.5795101679069115	12.038417420389225	19.071279987022333	15.0255640546324	18.33623909049553	14.558776139839384	13.276942350597247	9.643192824587732	9.721437689306237	9.721437689306237
8.386164414348015	10.825317378331883	5.692634911794434	11.79060603991374	19.00392371977605	14.877836600277355	18.37088245976468	14.059747026700144	12.85302819387014	10.078365371657554	3.643644993214699	11.674889517122741	19.00392371977605	14.877836600277355	18.37088245976468	14.059747026700144	13.10903977164871	9.678901104454097	9.719683233353049	9.719683233353049
8.338098062747077	10.532270111781145	5.820190204423411	11.671853869421666	19.01869956332863	14.330491634523494	18.38594444466894	13.752397288023	11.99194873271985	9.911758827548445	3.7441308787110152	11.553209151692494	19.01869956332863	14.330491634523494	18.38594444466894	13.752397288023	13.243291766564433	9.577675446177912	9.831676046773689	9.831676046773689
9.205106343054762	9.7609427579484	5.823899010750139	11.250615862318568	18.889824641100773	13.986930847591305	18.435009567491534	13.134545131391103	11.793913826699294	8.940728297939476	3.7567802973570776	11.051085384043027	18.889824641100773	13.986930847591305	18.435009567491534	13.134545131391103	13.02589538573686	9.84106801267114	9.701024042401071	9.701024042401071
9.525834913608175	9.08629691573706	5.921667717572088	10.789697066740848	18.75535483392433	13.549729955025995	18.47107784694041	12.658776472365917	11.040501376979076	8.228765620542557	3.848716403042824	10.378218265775265	18.75535483392433	13.549729955025995	18.47107784694041	12.658776472365917	12.65056679026208	10.197286769420389	9.460681893212268	9.460681893212268
9.87712584567946	9.235392702737412	5.991751175746554	10.469316785019398	18.10674708976342	13.15749544352252	18.35783096999059	11.587128892365357	10.022482561185987	8.350426446039839	3.9853287696264172	9.932635792158527	18.10674708976342	13.15749544352252	18.35783096999059	11.587128892365357	12.521577391185394	10.29079085167616	9.165067795564234	9.165067795564234
9.808082780977577	8.882845671637341	5.8976534555074185	10.364812567421533	17.41744779683956	12.71795191185169	17.988354838326742	11.13453833326228	8.571695847947556	13.271666498029344	4.187552293243065	9.67346036470049	17.41744779683956	12.71795191185169	17.988354838326742	11.13453833326228	12.061826845073032	10.174353486058171	8.90763794807801	8.90763794807801
9.665800293466951	8.995465945582271	5.411413810076823	10.085011877395836	16.757865846185574	12.24888882696401	17.545361013056898	10.715036089234628	7.807652919130586	8.29311995439617	3.861064985197167	9.590723802678193	16.757865846185574	12.24888882696401	17.545361013056898	10.715036089234628	11.511244727831093	9.987285022443462	8.702505275770458	8.702505275770458
9.268888021849593	9.523171691470672	4.837178887741406	10.053064092126476	16.14462573190144	11.818303477639326	17.000669830471043	9.920386624573892	7.636737833032315	8.947308402090345	3.5996143873657327	9.52774701601889	16.14462573190144	11.818303477639326	17.000669830471043	9.920386624573892	11.056537185037872	10.241506131119152	8.717938489393655	8.717938489393655
9.294074615940428	9.782802732488474	4.981748506007949	9.28241402705964	15.921086432321824	11.57446218809768	16.426538129635745	9.800600097042327	7.960413201193702	9.301098144579932	3.748837972213596	8.615713414328908	15.921086432321824	11.57446218809768	16.426538129635745	9.800600097042327	10.704558942553268	10.517036448434782	8.899499736653654	8.899499736653654
9.89197494031068	10.172673571450837	5.313005300837332	8.270734523861346	15.612799946737786	11.323613263349912	16.141793803226644	9.324685388680034	8.46433540980448	9.861739520892563	4.075223211489369	7.3676776353241555	15.612799946737786	11.323613263349912	16.141793803226644	9.324685388680034	10.312281293182911	10.60564110009376	8.707336042148633	8.707336042148633
10.005590458373824	10.3677911162121	5.74024194687692	8.041503375253015	15.36579783524565	10.904496534865258	15.766972532102631	8.86058305666426	8.810853737222878	10.266408380307116	4.522707026636166	7.027132561746809	15.36579783524565	10.904496534865258	15.766972532102631	8.86058305666426	9.993086249285597	10.591627647727991	8.625295747839237	8.625295747839237
10.52011926883698	10.930625047989214	5.708601398782713	8.138225759197951	14.954797542284792	10.047076111573908	15.695946090489524	8.324221526315327	9.336366874714761	10.912709922166686	4.599137376511506	7.167965365763569	14.954797542284792	10.047076111573908	15.695946090489524	8.324221526315327	9.403447419302717	10.75547532458227	8.602593650978427	8.602593650978427
10.582897834479596	11.122477174081986	5.743692478114983	7.9424427467818095	14.734592346608292	8.922787291559233	14.944328742708104	7.632314779857424	9.904755792661264	11.10064641958347	4.770094371553644	6.961707970946764	14.734592346608292	8.922787291559233	14.944328742708104	7.632314779857424	9.119673938111642	10.980320957704503	8.430846897341729	8.430846897341729
10.84329562600992	10.649024201929077	6.900334167082248	7.770108122226734	14.357462325606352	8.338782466798998	14.373517871376308	7.453810415562118	10.15659593053399	10.656892354083766	6.322385639275227	6.62818013894433	14.357462325606352	8.338782466798998	14.373517871376308	7.453810415562118	9.31311333317456	11.42384964310568	8.414120913060849	8.414120913060849
10.120950087775796	10.929695063886934	8.266678561778503	7.71334389685313	13.894221886221567	7.858084749108874	14.081734556543498	7.342611069569721	9.460241420328844	10.910668601494852	8.026103295107724	6.580269053290548	13.894221886221567	7.858084749108874	14.081734556543498	7.342611069569721	9.356338655541355	11.277830740568731	8.296644915779629	8.296644915779629
9.119299994638636	10.233846321833408	8.77506586963964	7.506626395269723	13.33768539638783	7.1762239980437785	13.986095726842844	6.523745868321025	9.035846960024958	10.286785921900782	8.691745770898429	6.12325690643133	13.33768539638783	7.1762239980437785	13.986095726842844	6.523745868321025	9.57199212913262	11.24315826812184	8.383017499366032	8.383017499366032
8.185431616642273	9.913504873551291	8.25737727115016	7.546173633726095	12.862879342084836	6.353403299813609	13.692264872898892	5.501797746868533	8.887836014363094	9.981360222293123	7.998425034147038	6.131609124310651	12.862879342084836	6.353403299813609	13.692264872898892	5.501797746868533	9.77098897009556	11.222769306374262	8.302183768563374	8.302183768563374
5.571870438550521	10.05064944129712	7.754190618515082	7.213420015181052	12.134087062408948	5.787184896763317	12.92774185452419	4.631191231178768	9.31424337437718	10.135933171169585	7.396045890955101	5.752495367689613	12.134087062408948	5.787184896763317	12.92774185452419	4.631191231178768	10.071240340053087	11.240578648227595	8.223559342308569	8.223559342308569
4.806313903065899	10.257842769002297	7.0432224502393	6.45728180912168	11.569015745455925	4.927725395380996	12.738221627423616	3.6882526085276535	9.885231538731594	10.346583828888518	6.502994136699638	4.670159753982922	11.569015745455925	4.927725395380996	12.738221627423616	3.6882526085276535	9.896269248665783	11.006524651146911	7.914271379185731	7.914271379185731
5.13796245553458	10.191979973231724	6.7731376457094274	5.416753447277744	10.855386981250865	3.921073094130838	12.558821867375164	3.0402510374153127	10.09954722678428	10.295220706914327	6.1911610797042504	3.5299977650513883	10.855386981250865	3.921073094130838	12.558821867375164	3.0402510374153127	10.05149820015424	10.669352565056146	7.848482438189453	7.848482438189453
6.08355793516907	9.9531211052952	6.893677730380106	4.789418073188146	10.469133535676022	3.656701892716787	12.286579074583424	2.9205434199801314	10.442878617654001	10.053465809167049	6.315205370280406	3.1354599168135233	10.469133535676022	3.656701892716787	12.286579074583424	2.9205434199801314	10.05039189517684	10.353411579336171	7.837233140339027	7.837233140339027
6.98633038807599	9.485119138756849	6.8306912791373335	4.599152141661106	9.856535287313006	3.1902890821838867	12.20461935700607	2.7367511389606767	10.678708789005416	9.559971734988226	6.172287691209432	3.1437412906659903	9.856535287313006	3.1902890821838867	12.20461935700607	2.7367511389606767	9.658274661385274	10.182088076166876	7.984266242246904	7.984266242246904
6.219462888596119	8.74715042842038	6.976545646228871	4.472282893380622	9.08831178476652	2.213233175761768	11.681369620836334	2.1470975466093862	10.4775533795883	8.79955849419706	6.23077296137876	3.1248196055670268	9.08831178476652	2.213233175761768	11.681369620836334	2.1470975466093862	9.485500152050443	10.331196047620924	8.393698533932408	8.393698533932408
4.756050295090483	8.14416679756317	6.184865816280189	4.96935391048268	8.364704823679277	1.8495847197126265	10.980596593360884	1.7244800315541609	10.664070380595362	8.009873227951854	5.246782930012322	3.2373609316376135	8.364704823679277	1.8495847197126265	10.980596593360884	1.7244800315541609	9.299649191805402	10.236931561746436	8.470593684212286	8.470593684212286
5.842041338378389	8.374837843451509	5.570307573302514	4.659263621977035	7.933615958343648	1.6659550190230767	11.064758529741756	1.6297878671945372	9.723783341636919	8.376444361517864	4.645653009343395	3.162496853808232	7.933615958343648	1.6659550190230767	11.064758529741756	1.6297878671945372	8.990739701603582	9.977954042211056	8.413740877389507	8.413740877389507
7.281392708813131	8.165767478155773	5.2509927309216335	3.35412552052033	7.527575151604351	1.6187894783438093	10.68595192153416	1.6124453703204729	8.416246459403089	8.111704200395144	4.340133578982891	3.1390634158444146	7.527575151604351	1.6187894783438093	10.68595192153416	1.6124453703204729	8.413854863128398	9.514353991157424	7.900843734033822	7.900843734033822
6.180690079986003	7.093250096191972	5.250501066227799	3.87475122717813	6.57296433697247	1.6141382683059184	10.526222651931109	1.6092367307520172	7.020808368775824	6.922605138632482	4.292193057656799	3.206989575983563	6.57296433697247	1.6141382683059184	10.526222651931109	1.6092367307520172	8.148664427908766	9.358420698874683	7.9250608210275475	7.9250608210275475
5.35231820657975	7.168343128655349	5.233574068534781	4.781442408384662	5.850242260215404	1.6091621154737	10.551280754662455	1.659333860714324	4.512802383150642	6.888761113902769	4.274123493117544	3.339149038358326	5.850242260215404	1.6091621154737	10.551280754662455	1.659333860714324	8.201058153173841	9.118875252198022	7.7408301331926275	7.7408301331926275
3.908532834557074	7.2741723913131375	6.243337946070852	5.681795715104805	4.967090885226041	1.6061751725852274	9.832009751793336	1.7044568656710128	3.243071232460172	6.849924791621969	4.944086517344369	3.5705507602932314	4.967090885226041	1.6061751725852274	9.832009751793336	1.7044568656710128	7.6634871054683025	8.869898768939116	7.793495076044676	7.793495076044676
2.808356789766452	6.743701789871544	6.071288431225006	5.832395725863679	4.321383676269385	1.6071815509256349	8.727294240207032	1.6998353412883689	3.178526390989206	6.0129287745029725	4.622326604931346	3.432499004065992	4.321383676269385	1.6071815509256349	8.727294240207032	1.6998353412883689	7.103809417793939	8.972058891574033	7.621748410129555	7.621748410129555
3.8318188530679	6.687856179440541	5.332009075151818	5.890175050660695	3.5628373615781093	1.6071244654787609	8.372028142781511	1.736744276693622	3.2309056797129627	5.810280924424132	3.703424630358075	3.528761554210467	3.5628373615781093	1.6071244654787609	8.372028142781511	1.736744276693622	6.558504878484475	8.703946472074923	6.724990185854677	6.724990185854677
4.967937179417945	6.529582672917649	4.623481780918708	5.383349206794665	2.75161870154447	1.6108866896027585	8.369530711921294	1.8333589349486608	3.6890520728212994	5.590292601943344	3.40884200304343	3.478302528593191	2.75161870154447	1.6108866896027585	8.369530711921294	1.8333589349486612	6.206970678506113	8.750821276509724	5.901749269667406	5.901749269667406
4.668301673826642	7.169906523305439	4.403402108199576	5.392566757385147	2.06066660720755	1.6214601359419858	7.902951367200193	2.180434921644223	4.28945478897317	6.157853191847548	3.4452704272984263	3.484431730678878	2.06066660720755	1.6214601359419858	7.902951367200193	2.180434921644223	6.12883495305822	8.469184847048295	5.231266404846696	5.231266404846696
3.425041314310985	7.219716391866475	4.50802358198153	6.903443417804443	1.80673432050346	1.6495247069553118	6.570815916987191	2.4747740503615603	4.262661377089958	6.061104273576302	3.554606933844524	4.114011634718155	1.80673432050346	1.6495247069553118	6.570815916987191	2.4747740503615603	5.610136691822574	7.727448863340079	5.330200999273258	5.330200999273258
2.018381996379934	5.921398854050256	5.087452675984027	7.837691293676042	2.1585759028068825	1.6605127519943617	5.529686356371246	2.471889305373603	3.45966107914414	4.643707585403148	3.6143157231934406	4.874856652475409	2.1585759028068825	1.6605127519943617	5.529686356371246	2.471889305373603	5.408650590582018	7.354422199212792	4.890506774801223	4.890506774801223
1.8898673085822093	4.422449082147135	4.2836121134427225	7.988529851443869	1.8718783709692817	1.7067511238978454	4.749956270236992	2.348790005913237	3.4105188524457257	3.707715144161103	3.5353502432171178	5.177368085760967	1.8718783709692817	1.7067511238978454	4.749956270236992	2.348790005913237	4.989102210961379	6.487924205736217	4.917118698611131	4.917118698611131
3.2048709473994847	3.565758217683148	3.6345816831052873	7.35183711946706	1.9087233421335457	1.841158408793651	4.722367563376492	2.791304710748312	3.429388802775827	3.6960815671237572	3.5509389810720386	4.48789032681256	1.9087233421335457	1.841158408793651	4.722367563376492	2.791304710748312	4.717540104381941	6.108498045666425	5.502864118667311	5.502864118667311
6.0859352102778335	4.303442841908449	2.673459257097628	6.5445684482794855	2.501401542109205	2.164068849263485	4.368262337848321	2.6383341967821554	3.517615083555007	3.6685100257949435	3.5627490635316974	3.7623544388248633	2.501401542109205	2.164068849263485	4.368262337848321	2.6383341967821554	4.33653269415956	5.6678064724544095	5.625808842195497	5.625808842195497
6.946023570079794	5.330222279654493	1.8560217833306416	7.12537401760831	2.908664048992588	2.4175672496744545	3.934118269100546	2.427319526470707	3.576332486898046	3.842136495175447	3.536261737209878	4.387081368981618	2.908664048992588	2.4175672496744545	3.934118269100546	2.427319526470707	4.214483692299134	5.363976524379966	6.230236752181477	6.230236752181477
4.76107737110798	6.038147479311944	1.8113092825817807	7.580788743690957	3.896453501219249	2.2244698277150494	3.1271247134413063	2.2741791668649323	3.489328474847191	4.167338447139934	3.4794609102794043	5.055145152940023	3.896453501219249	2.2244698277150494	3.1271247134413063	2.2741791668649323	4.152159337125903	5.347028085007506	6.964396274575427	6.964396274575427
2.5278137787274604	5.273358640852253	1.9149036645529824	7.138037680049033	3.707630702659346	2.378703516474423	2.232434902333182	2.2280525896760457	3.44581910802285	3.7618177493714713	3.4153588716338947	4.7476322631197645	3.707630702659346	2.378703516474423	2.232434902333182	2.2280525896760457	4.42041690189325	5.447000892202982	7.959073745847698	7.959073745847698
2.27134478292431	4.223100825052201	2.091269848511239	7.96184693212091	3.416342539088836	3.173617011442872	2.116642520459372	2.667784938764477	3.404062109938403	3.6548176116058304	3.3526683890274347	5.8186706369061465	3.416342539088836	3.173617011442872	2.1166425204593717	2.667784938764477	4.663966083050028	5.582745643597756	8.30274688023456	8.30274688023456
3.8202895562574506	3.4198847437822844	2.0409475672221054	8.43340395996256	3.617738908824264	3.828108888842839	2.7817154816373275	2.66722414502604	3.41219713229982	3.715174522154073	3.338606644051232	6.427418940565174	3.617738908824264	3.828108888842839	2.7817154816373275	2.66722414502604	4.353392499765334	5.201497230501051	8.147520808626911	8.147520808626911
6.305789857215718	3.400134961751565	2.3039739613268253	7.6948750153144	3.745345619719751	3.5590348095600985	2.8717003792669136	2.556955319053912	3.428905945357871	3.8048618150495095	3.3968479261728546	5.682951842522596	3.745345619719751	3.5590348095600985	2.8717003792669136	2.556955319053912	4.4783559152775165	5.955761136655858	7.189560107073666	7.189560107073666
7.571422445918231	3.3795694276641326	2.301890058224428	6.985049480841813	3.741654328715797	3.2855486055822616	2.2419076966598883	2.794164989113323	3.4599874905995582	3.8524345843868346	3.5159211995635546	4.9811972439698335	3.741654328715797	3.2855486055822616	2.2419076966598883	2.794164989113323	4.343405117924469	6.353708556992752	6.466162118327242	6.466162118327242
7.17316621953302	3.394320295207	1.9946204102462408	6.125669128670105	3.2735169114580294	3.4372115482934	2.022833381008537	2.9175931091029383	3.514087599175583	3.889776049359826	3.679119064889647	4.272759774613347	3.2735169114580294	3.4372115482934	2.022833381008537	2.9175931091029383	4.767369095440974	8.065846037715982	6.994772113068618	6.994772113068618
6.079087236731716	3.029549241844029	1.916792072893809	4.841793345174694	2.975825791122227	3.480208073503132	2.124831369744739	2.897658947472724	3.5683028408630224	3.905950949164709	3.828632443446077	3.869217383061683	2.975825791122227	3.480208073503132	2.124831369744739	2.897658947472724	5.138353414026708	9.84006526076396	7.617057570269678	7.617057570269678
6.190792929846348	2.667969862128047	1.9670063529063744	5.005053871923408	2.943616246463747	3.7613783421652514	2.6044168856045387	2.925050972181716	3.6782468891160587	3.9012871021279834	3.9297704981602086	3.9444240190966	2.943616246463747	3.7613783421652514	2.6044168856045387	2.925050972181716	7.627156930189585	10.850314711605971	9.173947286494863	9.173947286494863
6.749661195551692	2.0354474400975886	1.9926354177033865	5.896963313718605	2.637380455236707	3.8151987602672417	3.5994276043704816	3.3649995984248355	3.695365400680869	3.881042959827047	3.9801383308288	4.570399313361336	2.637380455236707	3.8151987602672417	3.5994276043704816	3.3649995984248355	9.180683742033883	10.901430156872724	10.374042671531924	10.374042671531924
7.28261664623479	1.975458682420736	2.0013000923141067	5.37591367045211	2.735535487938027	4.01797948683322	2.9420540879898645	3.6993812286782073	3.7421977904526953	3.843628319347302	3.9862633165016694	4.498124926840705	2.735535487938027	4.01797948683322	2.9420540879898645	3.6993812286782073	8.760585220876752	11.231396931824154	11.383320390493726	11.383320390493726
7.398700726253128	1.9390206315079483	1.9862006095886928	4.983143739217565	2.90103271774956	4.558009138346037	2.1244479434821777	3.89687634155103	3.766349911695503	3.792873043036748	3.952971635932092	4.5226024379536485	2.90103271774956	4.558009138346037	2.1244479434821777	3.89687634155103	6.918814360289056	11.362058441338908	12.143442667300336	12.143442667300336
6.946173989158941	2.0242973582397426	1.968112887937313	4.635272854021092	2.5871895870364505	4.316173810173796	2.1545432052196047	4.456996170414531	4.032070180498392	3.854868871017973	3.895151218329354	4.242893538651795	2.5871895870364505	4.316173810173796	2.1545432052196047	4.456996170414531	5.814361525431725	11.364442724584292	12.213217133444374	12.213217133444374
7.034154147325583	3.5191182395369447	2.3623390000957487	4.325150932178079	2.6801235134063104	3.836041870818574	2.78765187197382	5.007683369265254	5.627467213267002	5.84106914148874	4.018813308108744	4.378100392771445	2.6801235134063104	3.836041870818574	2.78765187197382	5.007683369265254	6.215660808600347	11.35178666660594	12.835665462407562	12.835665462407562
7.634250241525188	4.901250082617246	3.7428557846433086	4.485692626905292	2.6582835126984627	4.107150837122575	3.4474286502924043	6.1831430143317645	6.973691094421245	7.33400008672195	5.484580126752832	4.917397753731822	2.6582835126984627	4.107150837122575	3.4474286502924043	6.1831430143317645	7.382994642867032	11.290362961830706	14.250521658494836	14.250521658494836
7.367865565288737	4.608158814167999	3.8742208300714216	4.567415915476757	2.629276811992633	4.761936357208683	2.788357779684498	6.909304578001311	7.113963981177747	7.207546840770258	5.76397911399763	5.555762286258948	2.629276811992633	4.761936357208683	2.788357779684498	6.909304578001311	8.136168005448955	11.480120612785774	16.595001303339274	16.595001303339274
7.24088170826496	3.489728609740068	4.0918377162166335	3.884085637364079	3.2081150637026803	4.8156376415407145	2.933671676974788	8.55933778879958	5.597108865050951	6.4572229323485	6.177908673540262	5.5731596232755996	3.2081150637026803	4.8156376415407145	2.933671676974788	8.55933778879958	8.251085635770375	12.510920958371615	18.2501466720074	18.2501466720074
7.629488180981843	3.618392862200508	4.108205432373048	2.939210728286791	3.861990800495493	4.494317849826015	3.4896083800937605	9.654119171956628	4.650212440719673	6.49169412020366	6.45687641208602	5.210697651313725	3.861990800495493	4.494317849826015	3.4896083800937605	9.654119171956628	8.420542900089464	13.499310981042845	19.41789898183091	19.41789898183091
