Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
15.89959169041553	14.997559330920897	8.362451611517407	12.579791448689935	18.67639358705364	16.66658466528593	18.05561715082546	15.932664857365127
15.512591456176242	14.693534464918347	8.07100578957456	12.537861760016384	18.546915603956663	16.730829838501382	18.24782266911649	15.4103117358105
14.958292369144909	14.519294254298384	8.247539243494915	12.412083769566635	18.621030403418263	16.706336279970163	18.261841452430573	15.157058186894254
14.29365349929078	13.969915502193007	7.963599020849314	12.345977135611797	18.628963358555524	16.809763956144103	18.32788760540366	15.150247783623389
14.173302156755213	13.739423154082127	7.3924831464128	12.52123626427126	18.430474970287367	16.59098076873412	18.153872892557672	15.236062101513877
13.95846412489271	13.338794092007447	6.795820101985791	12.627167305146113	18.72069781677836	16.576195638576888	18.235995488693792	15.37009788326342
13.303336700755722	13.02226300982541	6.058578504022507	12.784271451897753	18.62130810643292	16.380621024726757	18.187320811612658	15.111023665120277
12.485828847196725	12.831857029516868	5.690180254863286	12.73176084715044	18.5900092697514	15.793067368774569	18.5463225823048	14.956753635895833
11.731664699328958	12.48624462953554	5.64697318664204	12.596737835939622	18.86387713359248	15.554673137185976	18.222919809335565	14.69496518463199
10.615318891895376	11.89894372597157	5.7401302352652355	12.353907384775194	18.817803856474207	15.587373423331496	18.109065152380985	14.902270348276206
9.18460471500978	11.336972285628692	5.434865945325236	12.240038454025875	19.071279987022333	15.0255640546324	18.33623909049553	14.558776139839384
8.386164414348015	10.825317378331885	5.692634911794434	11.79060603991374	19.00392371977605	14.877836600277355	18.37088245976468	14.059747026700144
8.338098062747077	10.532270111781145	5.820190204423411	11.671853869421666	19.01869956332863	14.330491634523494	18.38594444466894	13.752397288023
9.205106343054762	9.760942757948401	5.823899010750139	11.250615862318568	18.889824641100773	13.986930847591305	18.435009567491534	13.134545131391103
9.525834913608175	9.08629691573706	5.921667717572088	10.789697066740848	18.75535483392433	13.549729955025995	18.47107784694041	12.658776472365917
9.87712584567946	9.235392702737412	5.991751175746554	10.469316785019398	18.10674708976342	13.15749544352252	18.35783096999059	11.587128892365357
9.808082780977577	8.882845671637341	5.8976534555074185	10.364812567421533	17.41744779683956	12.71795191185169	17.988354838326742	11.13453833326228
9.665800293466951	8.995465945582271	5.411413810076823	10.085011877395837	16.757865846185574	12.24888882696401	17.545361013056898	10.715036089234628
9.268888021849593	9.523171691470672	4.837178887741406	10.053064092126476	16.14462573190144	11.818303477639326	17.000669830471043	9.920386624573892
9.294074615940428	9.782802732488474	4.981748506007949	9.282414027059641	15.921086432321824	11.57446218809768	16.426538129635745	9.800600097042327
9.89197494031068	10.172673571450837	5.313005300837332	8.270734523861346	15.612799946737786	11.323613263349912	16.141793803226644	9.324685388680034
10.005590458373824	10.3677911162121	5.74024194687692	8.041503375253015	15.36579783524565	10.904496534865258	15.766972532102631	8.86058305666426
10.520119268836979	10.930625047989214	5.708601398782713	8.138225759197951	14.954797542284792	10.047076111573908	15.695946090489524	8.324221526315327
10.582897834479597	11.122477174081986	5.743692478114983	7.9424427467818095	14.734592346608292	8.922787291559233	14.944328742708104	7.632314779857424
10.843295626009919	10.649024201929077	6.9003341670822484	7.770108122226734	14.357462325606352	8.338782466798998	14.373517871376308	7.453810415562118
10.120950087775796	10.929695063886934	8.266678561778503	7.71334389685313	13.894221886221567	7.858084749108874	14.081734556543498	7.342611069569721
9.119299994638636	10.233846321833408	8.77506586963964	7.506626395269723	13.33768539638783	7.1762239980437785	13.986095726842844	6.523745868321025
8.185431616642273	9.913504873551293	8.25737727115016	7.546173633726095	12.862879342084836	6.353403299813609	13.692264872898892	5.501797746868533
5.571870438550521	10.05064944129712	7.754190618515082	7.213420015181052	12.134087062408948	5.787184896763317	12.92774185452419	4.631191231178768
4.806313903065899	10.257842769002295	7.0432224502393	6.45728180912168	11.569015745455925	4.927725395380996	12.738221627423616	3.6882526085276535
5.13796245553458	10.191979973231724	6.7731376457094274	5.416753447277744	10.855386981250865	3.921073094130838	12.558821867375164	3.0402510374153127
6.08355793516907	9.9531211052952	6.893677730380106	4.789418073188146	10.469133535676022	3.656701892716787	12.286579074583424	2.9205434199801314
6.98633038807599	9.485119138756847	6.8306912791373335	4.599152141661106	9.856535287313006	3.1902890821838867	12.20461935700607	2.7367511389606767
6.219462888596119	8.74715042842038	6.976545646228871	4.472282893380622	9.08831178476652	2.213233175761768	11.681369620836334	2.1470975466093862
4.756050295090483	8.14416679756317	6.184865816280189	4.96935391048268	8.364704823679277	1.8495847197126265	10.980596593360884	1.7244800315541609
5.842041338378389	8.374837843451509	5.570307573302514	4.659263621977035	7.933615958343648	1.6659550190230767	11.064758529741756	1.6297878671945372
7.281392708813131	8.165767478155773	5.2509927309216335	3.3541255205203306	7.527575151604351	1.6187894783438093	10.68595192153416	1.6124453703204729
6.180690079986003	7.093250096191972	5.250501066227799	3.87475122717813	6.57296433697247	1.6141382683059184	10.526222651931109	1.6092367307520172
5.35231820657975	7.168343128655349	5.233574068534781	4.781442408384662	5.850242260215404	1.6091621154737	10.551280754662455	1.659333860714324
3.9085328345570747	7.2741723913131375	6.243337946070852	5.681795715104805	4.967090885226041	1.6061751725852274	9.832009751793336	1.7044568656710128
2.808356789766452	6.743701789871544	6.071288431225006	5.832395725863679	4.321383676269385	1.6071815509256349	8.727294240207032	1.6998353412883689
3.8318188530679	6.687856179440541	5.332009075151818	5.890175050660695	3.5628373615781093	1.6071244654787609	8.372028142781511	1.736744276693622
4.967937179417945	6.529582672917649	4.623481780918708	5.383349206794665	2.75161870154447	1.6108866896027585	8.369530711921294	1.8333589349486612
4.668301673826642	7.169906523305439	4.403402108199576	5.392566757385147	2.06066660720755	1.6214601359419858	7.902951367200193	2.180434921644223
3.4250413143109846	7.219716391866475	4.50802358198153	6.903443417804443	1.80673432050346	1.6495247069553118	6.570815916987191	2.4747740503615603
2.018381996379934	5.921398854050256	5.087452675984027	7.837691293676042	2.1585759028068825	1.6605127519943617	5.529686356371246	2.471889305373603
1.8898673085822095	4.422449082147135	4.2836121134427225	7.988529851443869	1.8718783709692817	1.7067511238978454	4.749956270236992	2.348790005913237
3.2048709473994847	3.5657582176831477	3.6345816831052873	7.35183711946706	1.9087233421335457	1.841158408793651	4.722367563376492	2.791304710748312
6.0859352102778335	4.303442841908449	2.673459257097628	6.5445684482794855	2.501401542109205	2.164068849263485	4.368262337848321	2.6383341967821554
6.946023570079794	5.330222279654493	1.8560217833306416	7.12537401760831	2.908664048992588	2.4175672496744545	3.934118269100546	2.427319526470707
4.76107737110798	6.038147479311944	1.8113092825817814	7.580788743690957	3.896453501219249	2.2244698277150494	3.1271247134413063	2.2741791668649323
2.5278137787274604	5.273358640852253	1.9149036645529824	7.138037680049033	3.707630702659346	2.378703516474423	2.232434902333182	2.2280525896760457
2.27134478292431	4.223100825052201	2.091269848511239	7.96184693212091	3.416342539088836	3.173617011442872	2.1166425204593717	2.667784938764477
3.8202895562574506	3.4198847437822844	2.0409475672221054	8.43340395996256	3.617738908824264	3.828108888842839	2.7817154816373275	2.66722414502604
6.305789857215718	3.400134961751565	2.3039739613268253	7.6948750153144	3.745345619719751	3.5590348095600985	2.8717003792669136	2.556955319053912
7.571422445918231	3.3795694276641326	2.3018900582244277	6.985049480841813	3.741654328715797	3.2855486055822616	2.2419076966598883	2.794164989113323
7.17316621953302	3.394320295207	1.9946204102462408	6.125669128670105	3.2735169114580294	3.4372115482934	2.022833381008537	2.9175931091029383
6.079087236731716	3.0295492418440295	1.916792072893809	4.841793345174694	2.975825791122227	3.480208073503132	2.124831369744739	2.897658947472724
6.190792929846348	2.667969862128047	1.9670063529063742	5.0050538719234074	2.943616246463747	3.7613783421652514	2.6044168856045387	2.925050972181716
6.749661195551692	2.0354474400975886	1.9926354177033863	5.896963313718605	2.637380455236707	3.8151987602672417	3.5994276043704816	3.3649995984248355
7.28261664623479	1.975458682420736	2.0013000923141067	5.37591367045211	2.735535487938027	4.01797948683322	2.9420540879898645	3.6993812286782073
7.398700726253128	1.9390206315079483	1.9862006095886926	4.983143739217565	2.90103271774956	4.558009138346037	2.1244479434821777	3.89687634155103
6.946173989158941	2.0242973582397426	1.968112887937313	4.635272854021092	2.5871895870364505	4.316173810173796	2.1545432052196047	4.456996170414531
7.034154147325583	3.5191182395369447	2.3623390000957487	4.325150932178079	2.6801235134063104	3.836041870818574	2.78765187197382	5.007683369265254
7.634250241525188	4.901250082617246	3.7428557846433086	4.485692626905292	2.6582835126984627	4.107150837122575	3.4474286502924043	6.1831430143317645
7.367865565288737	4.608158814167999	3.8742208300714216	4.567415915476757	2.629276811992633	4.761936357208683	2.788357779684498	6.909304578001311
7.24088170826496	3.489728609740068	4.0918377162166335	3.8840856373640786	3.2081150637026803	4.8156376415407145	2.933671676974788	8.55933778879958
7.629488180981843	3.618392862200508	4.108205432373048	2.939210728286791	3.861990800495493	4.494317849826015	3.4896083800937605	9.654119171956628
6.925704890097059	4.382063084591002	4.11235843636025	2.4281175114314046	5.059473595028432	4.995297630692305	3.443194244016617	10.355361462635445
5.843401821928736	6.17640048795152	5.136416221008047	2.0605562962732367	5.62475616684264	7.015642585252616	3.1189300478328565	11.152429175907386
4.873696908937497	7.261482250245001	5.684470166667532	2.1102100496443663	8.45653838389517	8.650057688696853	2.9801638947257327	13.619342626342572
3.9323273448480305	7.764514575364488	6.318842106360754	2.7996268102652264	10.58898456099858	9.78881172212727	3.2132441385806567	14.83902694196063
4.85522998892388	6.9430426570156865	6.189789579374001	3.559344756500118	10.999019373489324	11.01968439175683	4.1040375076035405	12.85117601895883
6.374437622080941	6.5717647567281015	4.243330060497559	4.262166353630654	11.431418044603376	11.7264356714545	4.9409185037734655	12.668035405540492
6.828935868421802	6.937018537951946	3.3276137667331223	4.41214366941819	12.528107548443602	12.621844806520244	6.419819076247848	14.79622694420917
5.977326771279183	7.240042891818547	4.014306660940955	5.050694942149532	15.006840585930505	13.722415304192356	7.332878449298269	14.790994974451095
7.031904824863503	7.697627094872774	6.47381901198869	6.105704263894319	15.56504988190908	14.442248987913082	7.885295789690842	13.636174817677356
8.68123902624717	8.361888181062247	7.838031552869046	7.626624225683543	13.704358638071843	13.435595713804846	9.09546917346468	13.81957994388154
9.330704291905993	8.839167652102807	8.013680570270028	8.354187027606404	14.702330684340334	14.102345796199172	10.533889737090462	14.841780018441948
7.8576170440010555	9.383862670974088	7.44674090795214	7.761637752948145	15.135445609993312	15.965258779909854	10.312246090925528	14.614441521851743
7.532024198900819	9.832692047740212	6.863723469094483	6.373021924065027	13.5366949395896	15.258029956563494	10.044011685262753	12.53921585741282
7.528278673325611	9.3765136086618	7.7980382779217114	5.413797174030311	12.555450051314011	13.786513968314784	13.00208960595649	10.910571574925552
7.738706763817726	8.173963487750422	9.118262710274243	5.472327628662751	10.756624557017744	14.350001721636222	14.745642680526656	10.72226442455804
6.821731464017492	8.108735371435053	8.810696253100073	6.354014655342347	10.20455841568782	15.204879214246477	13.545433808049848	10.691987114398248
7.3871420819675135	7.677240862781025	7.820696079343569	6.65202889774975	9.885468031641212	14.315328351509208	14.038644079098766	10.074021217957563
