Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
7.571422445918231	3.3795694276641326	2.3018900582244277	6.985049480841813
7.17316621953302	3.394320295207	1.9946204102462408	6.125669128670105
6.079087236731716	3.0295492418440295	1.916792072893809	4.841793345174694
6.190792929846348	2.667969862128047	1.9670063529063742	5.0050538719234074
6.749661195551692	2.0354474400975886	1.9926354177033863	5.896963313718605
7.28261664623479	1.975458682420736	2.0013000923141067	5.37591367045211
7.398700726253128	1.9390206315079483	1.9862006095886926	4.983143739217565
6.946173989158941	2.0242973582397426	1.968112887937313	4.635272854021092
7.034154147325583	3.5191182395369447	2.3623390000957487	4.325150932178079
7.634250241525188	4.901250082617246	3.7428557846433086	4.485692626905292
7.367865565288737	4.608158814167999	3.8742208300714216	4.567415915476757
7.24088170826496	3.489728609740068	4.0918377162166335	3.8840856373640786
7.629488180981843	3.618392862200508	4.108205432373048	2.939210728286791
6.925704890097059	4.382063084591002	4.11235843636025	2.4281175114314046
5.843401821928736	6.17640048795152	5.136416221008047	2.0605562962732367
4.873696908937497	7.261482250245001	5.684470166667532	2.1102100496443663
3.9323273448480305	7.764514575364488	6.318842106360754	2.7996268102652264
4.85522998892388	6.9430426570156865	6.189789579374001	3.559344756500118
6.374437622080941	6.5717647567281015	4.243330060497559	4.262166353630654
6.828935868421802	6.937018537951946	3.3276137667331223	4.41214366941819
5.977326771279183	7.240042891818547	4.014306660940955	5.050694942149532
7.031904824863503	7.697627094872774	6.47381901198869	6.105704263894319
8.68123902624717	8.361888181062247	7.838031552869046	7.626624225683543
9.330704291905993	8.839167652102807	8.013680570270028	8.354187027606404
7.8576170440010555	9.383862670974088	7.44674090795214	7.761637752948145
7.532024198900819	9.832692047740212	6.863723469094483	6.373021924065027
7.528278673325611	9.3765136086618	7.7980382779217114	5.413797174030311
7.738706763817726	8.173963487750422	9.118262710274243	5.472327628662751
6.821731464017492	8.108735371435053	8.810696253100073	6.354014655342347
7.3871420819675135	7.677240862781025	7.820696079343569	6.65202889774975
