Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
41.467006105341554	40.62384690365614	41.69436834837865	41.82726576791167
40.35601663882252	41.65721028158625	41.894713247583525	41.02148932763192
39.27462035654403	42.02512974097262	42.27244125847092	39.67209852410539
38.17628947668517	41.42459464475368	42.66396029137189	39.33130573743682
35.30357373014063	40.35587074728441	42.91931298958035	38.643090162935586
32.94893732772221	39.7537041708587	42.530005943274176	38.19042740212799
29.02835685532481	39.23660077130163	42.43385550472126	38.01250240546277
25.77739442687094	37.68238737445452	42.130152281318566	38.595399936230166
25.685706738157677	36.98284081096474	40.86083566452133	38.47313906645759
24.92356960782309	35.614031226783815	38.683307280493324	37.41350088190047
22.84576856211026	35.347580216764236	36.64942938002283	35.687853881133904
20.427805297601854	34.9039510016897	34.49187095148143	35.34039629683852
20.25735412433854	34.57887818411615	32.79063643471094	35.23025439336771
19.359945831621797	33.78186268497378	32.66623478634822	35.110996499450856
16.666604261500442	33.19481522127466	33.069382753673516	34.78365005486607
15.232529548261043	31.95071518108641	31.63359254310172	34.10907270662692
16.66409106873517	30.729575294732076	30.162186301698355	31.956015630065046
19.37624282241699	28.93157121092093	28.142780009311778	29.9078856964596
20.937926309834996	26.512413533278263	25.168235442776208	27.448255687691418
21.670760427357667	23.141527731579135	23.755781719735825	24.910799673167723
21.401485792864346	20.478756840349167	23.501499214015137	24.33368098534253
21.80188196925405	23.954442504149753	25.069095250754003	24.13250620784175
22.806160226226385	29.07828104534617	25.821682812560987	23.56849743396488
23.88584105381814	28.69421034643311	24.56979384587186	21.838769840348647
24.622296793731294	24.24187110018279	21.980246614383688	20.847019859441563
24.470799035936977	20.102997219679086	18.43145766639672	20.38274833199093
24.884665566570177	18.137346585084178	16.674649395263685	20.39733661338923
27.127164534460583	19.495765060959886	17.268785416356476	20.100167237764133
28.477047870835865	22.920988934477005	19.00037976570408	19.50651061375287
28.097014435558147	24.80921105420144	20.83515101481328	18.45163195290582
27.13196507382976	23.183919986390542	20.510521995346373	18.204349767412076
26.87252101211282	20.465531336097126	19.63831320710477	18.723928082653092
26.54621446737639	19.825691958803173	19.235754027612984	18.54789408364994
25.92264879631956	22.066834980123115	20.08385474248578	18.50272566202765
24.982814017509387	24.247281670444202	21.103582536780618	17.464593553040938
24.514614597703034	24.515754960559374	21.129242204960075	16.801316751258366
24.587400231740048	22.09790105557749	20.865932853528733	16.665101537976675
24.166639782358132	19.921220439296302	20.472990016538397	17.46082421398101
23.971022431424107	20.28889465128962	19.801798569961864	18.157170652521806
23.943704421853088	22.195263074147142	19.78118530573504	19.08111750314326
24.404652563538054	24.4841102376463	20.15154025917841	19.800600693339735
24.125416870831323	25.40138168809626	20.573379623542834	19.591833219361746
23.664171292999544	25.985632951084533	20.97634567738847	20.209037423503457
