Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
61.17237146280625	58.319755156184726	53.2267322170338	50.890936279349575	50.17228675029768	53.45647974846818	49.487301299881445	64.76428184673897	61.17237146280625	58.319755156184726	53.2267322170338	50.890936279349575
60.73130348929157	57.86100210165455	52.66370456369943	52.371337384489856	51.60811568313327	54.658197274287886	49.66404818124735	65.8652445647926	60.73130348929157	57.86100210165455	52.66370456369943	52.371337384489856
60.122585989776624	58.87396327011779	53.32574974365711	53.08705463786629	53.74153619923454	56.15014115806252	50.5065755614246	66.8911673244285	60.122585989776624	58.87396327011779	53.32574974365711	53.08705463786629
60.32606839664949	59.25049536751696	54.166901460581975	52.9572223071668	56.15940693725691	58.01765103587886	51.96961429990087	67.4613418134181	60.32606839664949	59.250495367516955	54.166901460581975	52.957222307166795
60.515871352293225	58.8708652012803	54.855466325386566	53.82403537326439	58.02617531824222	59.93909220861496	54.15738540192348	68.0601401259423	60.515871352293225	58.8708652012803	54.855466325386566	53.82403537326439
60.98750340886546	58.27055859010566	54.54882462520584	54.45742304070447	60.21139776377273	61.27281568679324	56.11701853348059	68.77187089911298	60.987503408865464	58.27055859010566	54.54882462520584	54.45742304070447
60.89279845702162	57.791478517370734	53.71558818096951	54.75623390559677	62.16924425222297	62.99901398747025	58.20520486841016	69.57784169625388	60.89279845702162	57.791478517370734	53.71558818096951	54.75623390559677
60.39757764091313	58.930748223017815	54.5049081636516	54.54566070741524	63.64133909779581	64.2498300886588	59.61822889196247	70.05754746402282	60.39757764091313	58.930748223017815	54.5049081636516	54.54566070741524
59.77273311553354	58.646047328025226	54.64216398277776	54.4031639706968	65.01558323866047	65.68231855658618	61.28070318137294	70.40223609209373	59.77273311553354	58.646047328025226	54.64216398277776	54.403163970696795
59.18973344975521	57.95007086333679	54.84377136829576	55.55194337425444	66.0550017441587	67.17312742260489	62.683633410361615	70.49605337467527	59.18973344975521	57.95007086333679	54.843771368295755	55.551943374254435
57.54033847016617	57.20896658572805	53.84078879226622	55.78300043263053	66.85293953418994	68.15756913975127	64.31131506081738	70.93758689179744	57.54033847016617	57.20896658572805	53.84078879226622	55.78300043263053
56.327025198244506	56.137477046657786	52.93891784082757	55.85548866779455	67.98414880980624	69.3183067060858	64.74170855054712	70.88967461131767	56.327025198244506	56.137477046657786	52.93891784082757	55.85548866779455
55.56653426270859	55.67556063487122	51.80548759971467	54.973958613532815	68.51335835864701	70.75565812815216	65.21626849938625	70.49842564872905	55.56653426270859	55.67556063487122	51.80548759971467	54.973958613532815
54.56573073118606	54.934414418513015	51.33082476905204	55.56781366495533	68.78430086046141	71.03543897479739	65.67279477555587	69.47293198460542	54.56573073118606	54.934414418513015	51.33082476905204	55.567813664955324
53.14845004090269	54.92031969657173	50.51201400652736	55.25814863921156	69.00954610888043	71.91182151737176	65.91429036561124	68.79932803864665	53.14845004090269	54.92031969657173	50.51201400652736	55.258148639211555
52.55435753368247	54.84918782500497	49.12382513639962	54.62563345131446	69.30472224954227	71.76694910541927	66.14196694549247	68.43198412329083	52.55435753368247	54.84918782500497	49.123825136399624	54.62563345131446
51.25610087515328	54.27721850615	48.86478626054897	52.29659285941117	69.42976758734741	71.79686566407382	66.88534667853374	68.19314664614667	51.25610087515328	54.27721850615	48.86478626054897	52.29659285941117
49.92327747863281	52.854694772946246	48.27717656866714	50.71762445968545	69.53601280384481	71.38173947939757	68.02273189958728	68.15185139630033	49.92327747863281	52.854694772946246	48.27717656866714	50.71762445968545
48.63668622389635	51.15513658695144	47.6071452183757	49.355398100581866	69.89150275916653	71.57043157304543	68.79251782674498	67.26329282914196	48.63668622389635	51.155136586951436	47.6071452183757	49.355398100581866
47.71486887805405	50.50659354754799	46.3251968697384	48.58621815631439	70.16932794128311	71.25571747711923	69.08927336986638	66.83980648106953	47.71486887805405	50.506593547547986	46.3251968697384	48.58621815631439
46.75009356482841	49.72961456807771	45.52635181444965	48.13814537683135	70.35270084512626	70.52103695340155	69.2793341595618	66.74286291602021	46.75009356482841	49.72961456807771	45.526351814449654	48.13814537683135
46.07153562537346	49.232274055197664	45.60577228681202	48.36632440055645	70.04887136654459	69.6842206180585	69.45378842052388	66.66138194254611	46.071535625373464	49.232274055197664	45.60577228681202	48.36632440055645
45.94596860729256	48.395010561659845	45.53597913390193	48.22362503490186	69.78615988407356	69.6178835209321	69.30295854948548	66.47180445398271	45.94596860729256	48.395010561659845	45.53597913390193	48.22362503490186
46.16093181577724	47.36085367281371	45.33969311945	48.191329335928	69.48564970045814	69.3136118712438	70.04557169207729	66.3278643859138	46.16093181577724	47.36085367281371	45.33969311945	48.191329335928
45.82144662600238	46.23308110836037	44.603973361202826	47.86962004686231	69.41431197634326	69.55550345224144	70.71670745174292	66.29899290843554	45.82144662600238	46.23308110836037	44.603973361202826	47.86962004686231
45.67788060694855	46.21325015987422	44.033747859187606	47.74194785077222	69.19072092665729	69.93794522302541	71.30971957426111	66.63500746551102	45.67788060694855	46.21325015987422	44.033747859187606	47.74194785077222
45.45662196467464	45.87690373619304	42.48320513490108	48.045323556425984	68.87650486377487	69.80339564439475	71.17847659440685	66.45778560453836	45.45662196467464	45.87690373619304	42.48320513490108	48.045323556425984
45.85948507200208	45.35999221791112	41.98375790257706	47.99017380931444	68.49304333114074	69.64617382032151	71.02929135238928	65.82515453695376	45.85948507200208	45.35999221791112	41.98375790257706	47.990173809314435
45.96721384877105	46.1712080034869	41.83233177403805	47.68519110750644	67.68315513381056	69.30497041953974	70.85027874246506	65.57799797842561	45.96721384877105	46.1712080034869	41.83233177403805	47.68519110750644
46.3832245206648	45.09066116606005	41.94839786702669	47.91504157847277	67.03031725834097	68.48070244221104	70.64431067723731	66.21626055267572	46.383224520664804	45.09066116606005	41.94839786702669	47.91504157847277
47.69766417728958	44.097480129260006	42.22622132315201	48.51031239732306	66.45165692274266	68.07406663739657	70.61984896726902	67.1416217953473	47.69766417728958	44.097480129260006	42.22622132315201	48.51031239732306
48.61411993347009	43.17461928181255	42.27962675136921	48.7150756798772	66.03282251423077	68.18997933174835	70.53889710348061	67.56561075747666	48.61411993347009	43.17461928181255	42.27962675136921	48.715075679877195
48.31149389711516	42.4469069708389	42.23743810740245	49.01146503241437	65.7669630484234	68.56163965765427	70.19088718480637	67.3293510823966	48.311493897115156	42.4469069708389	42.237438107402454	49.011465032414364
47.80824199822779	43.0673096824607	42.13475353025898	49.15163331720776	65.00139481627924	68.54990388001431	69.49181528681459	67.07365673545092	47.80824199822779	43.0673096824607	42.13475353025898	49.15163331720776
47.20453356420109	43.4438566106226	42.820195016523904	49.64412049238133	64.63416948418858	67.66576396982101	68.42960511864345	66.71737817460493	47.20453356420109	43.443856610622596	42.820195016523904	49.64412049238133
47.13611687812376	43.78738578285172	43.05678328780287	50.235089445464354	64.4030221846422	67.62103216662507	67.86358022697553	65.73181001410147	47.13611687812376	43.787385782851715	43.05678328780287	50.235089445464354
47.41106374411005	43.25681091652994	43.60551660309258	50.003204639457614	64.47561278666686	68.26761353740808	67.39659262400629	64.95160819240256	47.41106374411005	43.25681091652994	43.60551660309258	50.003204639457614
46.97155657316638	42.72042149049129	43.80084943016111	50.038599447778765	64.71958187839195	68.07001429406671	67.58916820923919	64.60893730784888	46.97155657316638	42.72042149049129	43.80084943016111	50.038599447778765
45.756946402575245	42.91104120124152	43.67751404480384	49.48301163061389	64.77936616700822	67.81588246422595	66.76726530790054	63.082265469093365	45.756946402575245	42.91104120124152	43.677514044803836	49.48301163061389
43.73910320210308	42.23478638364087	43.55129667338493	48.470577997768565	64.47856273493004	67.2528633076593	66.01408734599235	61.35930762363691	43.73910320210308	42.23478638364087	43.55129667338493	48.470577997768565
42.1555352507709	42.22036281087576	43.84613580111174	47.94380810867395	64.64579279224473	66.29157235815538	65.22991087057906	60.39198276495169	42.1555352507709	42.220362810875756	43.84613580111174	47.94380810867395
42.06149686597237	43.06711087781906	43.51348758330596	47.78212648443122	64.92309429685713	65.22688919054151	64.61572342347483	59.67492008637821	42.06149686597237	43.06711087781906	43.51348758330596	47.78212648443122
43.26403192905943	42.958816913346205	43.19082724447996	46.41147073360106	64.33897467006454	64.4797263717191	64.96297673152155	58.27001611361242	43.26403192905943	42.958816913346205	43.190827244479955	46.41147073360106
44.22796577432441	41.72820613819157	42.52031651642651	44.83281383499017	62.815045325183085	64.30255894550733	65.58138753969028	56.61921516946887	44.22796577432441	41.72820613819157	42.52031651642651	44.83281383499017
43.26733443680828	40.38338484650416	42.18215849228112	42.85118628312406	61.528822548001294	64.06319563803072	65.66983332563845	55.93154178234244	43.26733443680828	40.38338484650416	42.18215849228112	42.85118628312406
41.467006105341554	40.62384690365614	41.69436834837865	41.82726576791167	61.10063671363472	63.050130349979554	64.82238335863532	55.06015345046708	41.467006105341554	40.62384690365614	41.69436834837865	41.82726576791167
40.35601663882252	41.65721028158625	41.894713247583525	41.02148932763192	60.71847313515472	61.9883418326588	64.43495475339903	54.339174564224464	40.35601663882252	41.65721028158625	41.894713247583525	41.02148932763192
39.27462035654403	42.02512974097262	42.27244125847092	39.67209852410539	59.54013792820694	59.98148851800539	64.02212924432398	52.99903389605319	39.27462035654403	42.02512974097262	42.27244125847092	39.67209852410539
38.17628947668517	41.42459464475368	42.66396029137189	39.33130573743682	59.02236667804325	58.930887936758026	64.18298646688258	50.78553722835429	38.17628947668517	41.42459464475368	42.66396029137189	39.33130573743682
35.30357373014063	40.35587074728441	42.91931298958035	38.64309016293559	57.62240989470524	58.38021199864321	64.17635626072875	47.836582188933455	35.30357373014063	40.35587074728441	42.91931298958035	38.643090162935586
32.94893732772221	39.7537041708587	42.530005943274176	38.19042740212799	55.69917643674865	57.06776541645458	62.75746012275784	47.36787580023214	32.94893732772221	39.7537041708587	42.530005943274176	38.19042740212799
29.02835685532481	39.23660077130163	42.43385550472126	38.01250240546277	54.74423905211816	55.81725969143791	60.32452333483976	47.60561224727726	29.02835685532481	39.23660077130163	42.43385550472126	38.01250240546277
25.77739442687094	37.68238737445452	42.130152281318566	38.595399936230166	53.33182018501903	55.193188288214266	58.908247679458064	48.16307480928254	25.77739442687094	37.68238737445452	42.130152281318566	38.595399936230166
25.68570673815768	36.98284081096474	40.86083566452133	38.47313906645759	52.28586984971546	52.63174425244302	58.96021819439677	47.62607302258226	25.685706738157677	36.98284081096474	40.86083566452133	38.47313906645759
24.92356960782309	35.614031226783815	38.68330728049333	37.41350088190047	51.40785126751949	50.72233830090829	58.63697264204774	45.35715591194176	24.92356960782309	35.614031226783815	38.683307280493324	37.41350088190047
22.84576856211026	35.34758021676424	36.64942938002283	35.687853881133904	51.13765035785723	50.31052859639945	57.63796782101716	43.97694165680706	22.84576856211026	35.347580216764236	36.64942938002283	35.687853881133904
20.427805297601854	34.9039510016897	34.49187095148143	35.34039629683852	50.73804809623397	50.3956587088688	56.43408508259808	43.29034978122002	20.427805297601854	34.9039510016897	34.49187095148143	35.34039629683852
20.25735412433854	34.57887818411615	32.79063643471094	35.23025439336771	48.42554183731845	50.19546987733326	54.4964126703859	42.9490252005424	20.25735412433854	34.57887818411615	32.79063643471094	35.23025439336771
19.3599458316218	33.78186268497378	32.66623478634822	35.110996499450856	46.16549964675577	49.18132761011476	52.3862953516907	41.57326874209907	19.359945831621797	33.78186268497378	32.66623478634822	35.110996499450856
16.666604261500442	33.19481522127466	33.06938275367352	34.78365005486607	44.89798276984835	48.4142833567263	52.03931327231279	39.2486871832001	16.666604261500442	33.19481522127466	33.069382753673516	34.78365005486607
15.232529548261043	31.95071518108641	31.63359254310172	34.10907270662692	43.84711411734818	47.10766645023405	50.94091246352099	37.99423054826762	15.232529548261043	31.95071518108641	31.63359254310172	34.10907270662692
16.66409106873517	30.72957529473208	30.162186301698355	31.95601563006505	43.45423624507789	47.29139539440614	48.93518878542815	37.00853967710651	16.66409106873517	30.729575294732076	30.162186301698355	31.956015630065046
19.37624282241699	28.93157121092093	28.14278000931177	29.9078856964596	42.21918640355449	46.99291048829484	48.71166574241739	35.62116117640566	19.37624282241699	28.93157121092093	28.142780009311778	29.9078856964596
20.937926309835	26.512413533278263	25.168235442776208	27.44825568769141	41.155815601466166	43.938121569588425	49.04995189787128	33.62077446559021	20.937926309834996	26.512413533278263	25.168235442776208	27.448255687691418
21.670760427357667	23.14152773157913	23.755781719735825	24.910799673167723	39.82102428131321	41.08213779552298	48.399114850353634	33.144228904966866	21.670760427357667	23.141527731579135	23.755781719735825	24.910799673167723
21.401485792864342	20.478756840349167	23.501499214015137	24.33368098534253	38.14085083676468	40.52583560087	47.16204089186816	32.73723963447423	21.401485792864346	20.478756840349167	23.501499214015137	24.33368098534253
21.80188196925405	23.95444250414976	25.069095250754003	24.13250620784175	34.921424231933	40.69731864618372	45.78591874494589	29.86828895037306	21.80188196925405	23.954442504149753	25.069095250754003	24.13250620784175
22.806160226226385	29.07828104534617	25.821682812560987	23.56849743396488	31.224729919587567	38.670516935969175	45.74227801310008	28.405393433747665	22.806160226226385	29.07828104534617	25.821682812560987	23.56849743396488
23.88584105381814	28.69421034643311	24.56979384587186	21.838769840348647	31.030221847289805	36.95492696784872	43.70387821876172	29.286906221546104	23.88584105381814	28.69421034643311	24.56979384587186	21.838769840348647
24.62229679373129	24.24187110018279	21.980246614383688	20.847019859441563	30.47123776680136	36.05070365555555	40.93793464048584	28.167627021427364	24.622296793731294	24.24187110018279	21.980246614383688	20.847019859441563
24.470799035936977	20.10299721967909	18.43145766639672	20.38274833199093	28.91642574469055	34.40754059011179	38.1371577690822	25.65312168346035	24.470799035936977	20.102997219679086	18.43145766639672	20.38274833199093
24.884665566570177	18.137346585084178	16.674649395263685	20.39733661338923	25.880688047476752	30.827944587267226	36.7793746371771	24.20528234045028	24.884665566570177	18.137346585084178	16.674649395263685	20.39733661338923
27.127164534460583	19.495765060959886	17.268785416356476	20.100167237764133	24.24833398033642	28.421125564720004	36.02488075954897	25.69226220783864	27.127164534460583	19.495765060959886	17.268785416356476	20.100167237764133
28.477047870835865	22.920988934477005	19.00037976570408	19.50651061375287	25.44758734221784	28.10730152308768	33.86724668411696	26.66111605907619	28.477047870835865	22.920988934477005	19.00037976570408	19.50651061375287
28.097014435558147	24.80921105420144	20.83515101481328	18.45163195290582	24.797360088143428	26.88803709549887	33.24257177470624	24.94261740461017	28.097014435558147	24.80921105420144	20.83515101481328	18.45163195290582
27.13196507382976	23.183919986390546	20.510521995346373	18.20434976741208	22.596791015165405	25.30888032612327	33.163211076598934	23.43453453208316	27.13196507382976	23.183919986390542	20.510521995346373	18.204349767412076
26.87252101211282	20.46553133609713	19.63831320710477	18.72392808265309	21.601870729366723	24.70888087436135	31.32910024269409	24.934568563777173	26.87252101211282	20.465531336097126	19.63831320710477	18.723928082653092
26.54621446737639	19.825691958803173	19.235754027612984	18.54789408364994	21.23476307759474	25.29305532017682	26.76477711232363	26.82258844825292	26.54621446737639	19.825691958803173	19.235754027612984	18.54789408364994
25.92264879631956	22.066834980123115	20.08385474248578	18.50272566202765	20.74452979505744	25.47306457432689	24.7723095786016	28.509171527160536	25.92264879631956	22.066834980123115	20.08385474248578	18.50272566202765
24.982814017509387	24.2472816704442	21.103582536780618	17.464593553040938	20.69681940734444	24.007820714653	26.394938908999134	29.97900111392438	24.982814017509387	24.247281670444202	21.103582536780618	17.464593553040938
24.51461459770304	24.515754960559374	21.129242204960075	16.801316751258366	22.96297246397721	22.793484038813205	27.93910623179686	29.417518757097184	24.514614597703034	24.515754960559374	21.129242204960075	16.801316751258366
24.587400231740048	22.09790105557749	20.865932853528733	16.665101537976675	24.7109205959232	22.87407071614516	26.120206161366088	30.21710792700078	24.587400231740048	22.09790105557749	20.865932853528733	16.665101537976675
24.16663978235813	19.921220439296302	20.4729900165384	17.46082421398101	25.12361161658936	23.955626644038738	23.45355413537977	32.813176939304455	24.166639782358132	19.921220439296302	20.472990016538397	17.46082421398101
23.971022431424107	20.28889465128962	19.801798569961864	18.15717065252181	26.86227179974291	24.33540470389226	22.54344323118803	36.12026657772281	23.971022431424107	20.28889465128962	19.801798569961864	18.157170652521806
23.943704421853088	22.195263074147142	19.78118530573504	19.08111750314326	28.82215065724212	24.47352445937295	22.61723389976049	37.31554608820444	23.943704421853088	22.195263074147142	19.78118530573504	19.08111750314326
24.40465256353805	24.4841102376463	20.15154025917841	19.80060069333973	30.489398085873223	24.779865158783107	21.90157883936829	35.75187793104928	24.404652563538054	24.4841102376463	20.15154025917841	19.800600693339735
24.125416870831323	25.40138168809626	20.573379623542834	19.591833219361742	32.32600106819751	24.884433610647164	21.47856726096508	35.520255559560994	24.125416870831323	25.40138168809626	20.573379623542834	19.591833219361746
23.664171292999544	25.985632951084533	20.97634567738847	20.209037423503457	32.72463489520561	25.524000155379778	22.629921026560424	37.07386827859536	23.664171292999544	25.985632951084533	20.97634567738847	20.209037423503457
