Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
62.81494953182289	59.17787477416785	52.23342675821188	54.3303421531408	46.88919530390519	52.89478221286542	47.17252892631374	61.12765462072256	62.81494953182289	59.17787477416785	52.23342675821188	54.3303421531408	46.88919530390519	52.89478221286542	47.17252892631374	61.12765462072256	38.70812708856945	47.83418473995495	39.90118230486363	39.90118230486363
62.72639252453569	58.96377378232221	52.90975366043461	52.68411147969999	47.80669138697346	52.666522633426766	48.40061503530765	62.186591912783854	62.72639252453569	58.96377378232221	52.90975366043461	52.68411147969999	47.80669138697346	52.666522633426766	48.40061503530765	62.186591912783854	39.22260554236446	48.15902186442084	41.12194722140119	41.12194722140119
61.56642791582768	58.80087048700574	53.59181188340931	51.56477632963319	48.9916967145933	53.30095474424916	49.40066315998574	63.35946429346174	61.56642791582768	58.80087048700574	53.59181188340931	51.56477632963319	48.9916967145933	53.30095474424916	49.40066315998574	63.35946429346174	40.15030359130697	47.98406155090757	42.19397653469629	42.19397653469629
61.17237146280625	58.319755156184726	53.2267322170338	50.890936279349575	50.17228675029768	53.45647974846818	49.487301299881445	64.76428184673897	61.17237146280625	58.319755156184726	53.2267322170338	50.890936279349575	50.17228675029768	53.45647974846818	49.487301299881445	64.76428184673897	40.57525947365826	48.233666343090846	43.816307872511146	43.816307872511146
60.73130348929157	57.86100210165455	52.66370456369943	52.371337384489856	51.60811568313327	54.658197274287886	49.66404818124735	65.8652445647926	60.73130348929157	57.86100210165455	52.66370456369943	52.371337384489856	51.60811568313327	54.658197274287886	49.66404818124735	65.8652445647926	41.26761517519764	47.909296436720865	44.64795797227586	44.64795797227586
60.122585989776624	58.87396327011779	53.32574974365711	53.08705463786629	53.74153619923454	56.15014115806252	50.5065755614246	66.8911673244285	60.122585989776624	58.87396327011779	53.32574974365711	53.08705463786629	53.74153619923454	56.15014115806252	50.5065755614246	66.8911673244285	42.33707597365185	48.128112247842324	44.431223114015964	44.431223114015964
60.32606839664949	59.25049536751696	54.166901460581975	52.9572223071668	56.15940693725691	58.01765103587886	51.96961429990087	67.4613418134181	60.32606839664949	59.25049536751696	54.166901460581975	52.9572223071668	56.15940693725691	58.01765103587886	51.96961429990087	67.4613418134181	43.07123085512767	47.9044044666493	44.546960212255634	44.546960212255634
60.515871352293225	58.8708652012803	54.855466325386566	53.82403537326439	58.02617531824222	59.93909220861496	54.15738540192348	68.0601401259423	60.515871352293225	58.8708652012803	54.855466325386566	53.82403537326439	58.02617531824222	59.93909220861496	54.15738540192348	68.0601401259423	43.45050159938285	47.791646240555735	44.76224558926735	44.76224558926735
60.98750340886546	58.27055859010566	54.54882462520584	54.45742304070447	60.21139776377273	61.27281568679324	56.11701853348059	68.77187089911298	60.98750340886546	58.27055859010566	54.54882462520584	54.45742304070447	60.21139776377273	61.27281568679324	56.11701853348059	68.77187089911298	43.57597546120243	47.74611628360563	45.82737986959104	45.82737986959104
60.89279845702162	57.791478517370734	53.71558818096951	54.75623390559677	62.16924425222297	62.99901398747025	58.20520486841016	69.57784169625388	60.89279845702162	57.791478517370734	53.71558818096951	54.75623390559677	62.16924425222297	62.99901398747025	58.20520486841016	69.57784169625388	43.57515298674299	48.1433537726067	46.10797532598056	46.10797532598056
60.39757764091313	58.930748223017815	54.5049081636516	54.54566070741524	63.64133909779581	64.2498300886588	59.61822889196247	70.05754746402282	60.39757764091313	58.930748223017815	54.5049081636516	54.54566070741524	63.64133909779581	64.2498300886588	59.61822889196247	70.05754746402282	43.69371647030905	48.37537626397215	46.76257061379265	46.76257061379265
59.77273311553354	58.646047328025226	54.64216398277776	54.4031639706968	65.01558323866047	65.68231855658618	61.28070318137294	70.40223609209373	59.77273311553354	58.646047328025226	54.64216398277776	54.4031639706968	65.01558323866047	65.68231855658618	61.28070318137294	70.40223609209373	44.13661025584609	48.88322609667465	47.62979775663292	47.62979775663292
59.18973344975521	57.95007086333679	54.84377136829576	55.55194337425444	66.0550017441587	67.17312742260489	62.683633410361615	70.49605337467527	59.18973344975521	57.95007086333679	54.84377136829576	55.55194337425444	66.0550017441587	67.17312742260489	62.683633410361615	70.49605337467527	45.24037191339983	49.73528227932899	48.090425117317416	48.090425117317416
57.54033847016617	57.20896658572805	53.84078879226622	55.78300043263053	66.85293953418994	68.15756913975127	64.31131506081738	70.93758689179744	57.54033847016617	57.20896658572805	53.84078879226622	55.78300043263053	66.85293953418994	68.15756913975127	64.31131506081738	70.93758689179744	45.98110783599261	50.44009512219438	49.05685539973182	49.05685539973182
56.327025198244506	56.137477046657786	52.93891784082757	55.85548866779455	67.98414880980624	69.3183067060858	64.74170855054712	70.88967461131767	56.327025198244506	56.137477046657786	52.93891784082757	55.85548866779455	67.98414880980624	69.3183067060858	64.74170855054712	70.88967461131767	45.9258199849705	50.688185653396616	49.619235724390904	49.619235724390904
55.56653426270859	55.67556063487122	51.80548759971467	54.973958613532815	68.51335835864701	70.75565812815216	65.21626849938625	70.49842564872905	55.56653426270859	55.67556063487122	51.80548759971467	54.973958613532815	68.51335835864701	70.75565812815216	65.21626849938625	70.49842564872905	44.899211392855115	50.836298045838625	49.74886712750845	49.74886712750845
54.56573073118606	54.934414418513015	51.33082476905204	55.56781366495533	68.78430086046141	71.03543897479739	65.67279477555587	69.47293198460542	54.56573073118606	54.934414418513015	51.33082476905204	55.56781366495533	68.78430086046141	71.03543897479739	65.67279477555587	69.47293198460542	44.832386544780334	50.41460236913498	50.39050224110507	50.39050224110507
53.14845004090269	54.92031969657173	50.51201400652736	55.25814863921156	69.00954610888043	71.91182151737176	65.91429036561124	68.79932803864665	53.14845004090269	54.92031969657173	50.51201400652736	55.25814863921156	69.00954610888043	71.91182151737176	65.91429036561124	68.79932803864665	45.224444557818444	50.51101170509583	50.59670711863457	50.59670711863457
52.55435753368247	54.84918782500497	49.12382513639962	54.62563345131446	69.30472224954227	71.76694910541927	66.14196694549247	68.43198412329083	52.55435753368247	54.84918782500497	49.12382513639962	54.62563345131446	69.30472224954227	71.76694910541927	66.14196694549247	68.43198412329083	45.418346536648734	50.654350360870886	51.257011763038186	51.257011763038186
51.25610087515328	54.27721850615	48.86478626054897	52.29659285941117	69.42976758734741	71.79686566407382	66.88534667853374	68.19314664614667	51.25610087515328	54.27721850615	48.86478626054897	52.29659285941117	69.42976758734741	71.79686566407382	66.88534667853374	68.19314664614667	45.4313339183775	51.53150053409413	51.47802642257582	51.47802642257582
49.92327747863281	52.854694772946246	48.27717656866714	50.71762445968545	69.53601280384481	71.38173947939757	68.02273189958728	68.15185139630033	49.92327747863281	52.854694772946246	48.27717656866714	50.71762445968545	69.53601280384481	71.38173947939757	68.02273189958728	68.15185139630033	45.32076600651619	52.015096891817095	51.85463795998342	51.85463795998342
48.63668622389635	51.15513658695144	47.6071452183757	49.355398100581866	69.89150275916653	71.57043157304543	68.79251782674498	67.26329282914196	48.63668622389635	51.15513658695144	47.6071452183757	49.355398100581866	69.89150275916653	71.57043157304543	68.79251782674498	67.26329282914196	46.01718319605836	51.43077206965627	51.89568494006204	51.89568494006204
47.71486887805405	50.50659354754799	46.3251968697384	48.58621815631439	70.16932794128311	71.25571747711923	69.08927336986638	66.83980648106953	47.71486887805405	50.50659354754799	46.3251968697384	48.58621815631439	70.16932794128311	71.25571747711923	69.08927336986638	66.83980648106953	46.08602842373865	50.822422036075736	51.72721961559222	51.72721961559222
46.75009356482841	49.72961456807771	45.52635181444965	48.13814537683135	70.35270084512626	70.52103695340155	69.2793341595618	66.74286291602021	46.75009356482841	49.72961456807771	45.52635181444965	48.13814537683135	70.35270084512626	70.52103695340155	69.2793341595618	66.74286291602021	46.05419224896035	49.81596638765061	51.89361828127285	51.89361828127285
46.07153562537346	49.232274055197664	45.60577228681202	48.36632440055645	70.04887136654459	69.6842206180585	69.45378842052388	66.66138194254611	46.07153562537346	49.232274055197664	45.60577228681202	48.36632440055645	70.04887136654459	69.6842206180585	69.45378842052388	66.66138194254611	46.46142690453821	50.47429972663899	52.15000915669949	52.15000915669949
45.94596860729256	48.395010561659845	45.53597913390193	48.22362503490186	69.78615988407356	69.6178835209321	69.30295854948548	66.47180445398271	45.94596860729256	48.395010561659845	45.53597913390193	48.22362503490186	69.78615988407356	69.6178835209321	69.30295854948548	66.47180445398271	46.97364223294865	51.09733463697382	51.718485952494376	51.718485952494376
46.16093181577724	47.36085367281371	45.33969311945	48.191329335928	69.48564970045814	69.3136118712438	70.04557169207729	66.3278643859138	46.16093181577724	47.36085367281371	45.33969311945	48.191329335928	69.48564970045814	69.3136118712438	70.04557169207729	66.3278643859138	47.0756279346159	51.118246370108	51.341205182352	51.341205182352
45.82144662600238	46.23308110836037	44.603973361202826	47.86962004686231	69.41431197634326	69.55550345224144	70.71670745174292	66.29899290843554	45.82144662600238	46.23308110836037	44.603973361202826	47.86962004686231	69.41431197634326	69.55550345224144	70.71670745174292	66.29899290843554	47.112128695737816	51.018288418587304	50.96591137457799	50.96591137457799
45.67788060694855	46.21325015987422	44.033747859187606	47.74194785077222	69.19072092665729	69.93794522302541	71.30971957426111	66.63500746551102	45.67788060694855	46.21325015987422	44.033747859187606	47.74194785077222	69.19072092665729	69.93794522302541	71.30971957426111	66.63500746551102	47.27212261353876	50.44399622272497	50.79056187581527	50.79056187581527
45.45662196467464	45.87690373619304	42.48320513490108	48.045323556425984	68.87650486377487	69.80339564439475	71.17847659440685	66.45778560453836	45.45662196467464	45.87690373619304	42.48320513490108	48.045323556425984	68.87650486377487	69.80339564439475	71.17847659440685	66.45778560453836	47.628531696668205	49.691412970891655	50.85267689203459	50.85267689203459
45.85948507200208	45.35999221791112	41.98375790257706	47.99017380931444	68.49304333114074	69.64617382032151	71.02929135238928	65.82515453695376	45.85948507200208	45.35999221791112	41.98375790257706	47.99017380931444	68.49304333114074	69.64617382032151	71.02929135238928	65.82515453695376	47.33735324267187	49.343227584936294	51.02007512245067	51.02007512245067
45.96721384877105	46.1712080034869	41.83233177403805	47.68519110750644	67.68315513381056	69.30497041953974	70.85027874246506	65.57799797842561	45.96721384877105	46.1712080034869	41.83233177403805	47.68519110750644	67.68315513381056	69.30497041953974	70.85027874246506	65.57799797842561	46.7778531536313	48.73261510123997	50.393075742557166	50.393075742557166
46.3832245206648	45.09066116606005	41.94839786702669	47.91504157847277	67.03031725834097	68.48070244221104	70.64431067723731	66.21626055267572	46.3832245206648	45.09066116606005	41.94839786702669	47.91504157847277	67.03031725834097	68.48070244221104	70.64431067723731	66.21626055267572	46.0633389052403	48.54355050378315	49.8494950290331	49.8494950290331
47.69766417728958	44.097480129260006	42.22622132315201	48.51031239732306	66.45165692274266	68.07406663739657	70.61984896726902	67.1416217953473	47.69766417728958	44.097480129260006	42.22622132315201	48.51031239732306	66.45165692274266	68.07406663739657	70.61984896726902	67.1416217953473	46.05874294752083	48.2061524961244	49.78005625651822	49.78005625651822
48.61411993347009	43.17461928181255	42.27962675136921	48.7150756798772	66.03282251423077	68.18997933174835	70.53889710348061	67.56561075747666	48.61411993347009	43.17461928181255	42.27962675136921	48.7150756798772	66.03282251423077	68.18997933174835	70.53889710348061	67.56561075747666	45.61105277978005	47.733237007120046	49.86500671214751	49.86500671214751
48.31149389711516	42.4469069708389	42.23743810740245	49.01146503241437	65.7669630484234	68.56163965765427	70.19088718480637	67.3293510823966	48.31149389711516	42.4469069708389	42.23743810740245	49.01146503241437	65.7669630484234	68.56163965765427	70.19088718480637	67.3293510823966	44.98495001572443	47.01559832607449	49.83318358730581	49.83318358730581
47.80824199822779	43.0673096824607	42.13475353025898	49.15163331720776	65.00139481627924	68.54990388001431	69.49181528681459	67.07365673545092	47.80824199822779	43.0673096824607	42.13475353025898	49.15163331720776	65.00139481627924	68.54990388001431	69.49181528681459	67.07365673545092	44.641913214307905	46.135925932423056	49.839667487527265	49.839667487527265
47.20453356420109	43.4438566106226	42.820195016523904	49.64412049238133	64.63416948418858	67.66576396982101	68.42960511864345	66.71737817460493	47.20453356420109	43.4438566106226	42.820195016523904	49.64412049238133	64.63416948418858	67.66576396982101	68.42960511864345	66.71737817460493	44.297146194651695	45.87479692211493	49.61760843265469	49.61760843265469
47.13611687812376	43.78738578285172	43.05678328780287	50.235089445464354	64.4030221846422	67.62103216662507	67.86358022697553	65.73181001410147	47.13611687812376	43.78738578285172	43.05678328780287	50.235089445464354	64.4030221846422	67.62103216662507	67.86358022697553	65.73181001410147	44.094364691111544	45.55156890978768	49.913337632880555	49.913337632880555
47.41106374411005	43.25681091652994	43.60551660309258	50.003204639457614	64.47561278666686	68.26761353740808	67.39659262400629	64.95160819240256	47.41106374411005	43.25681091652994	43.60551660309258	50.003204639457614	64.47561278666686	68.26761353740808	67.39659262400629	64.95160819240256	43.68023554359616	45.99288963060438	50.12270263555499	50.12270263555499
46.97155657316638	42.72042149049129	43.80084943016111	50.038599447778765	64.71958187839195	68.07001429406671	67.58916820923919	64.60893730784888	46.97155657316638	42.72042149049129	43.80084943016111	50.038599447778765	64.71958187839195	68.07001429406671	67.58916820923919	64.60893730784888	43.572923134292935	45.98303129057118	50.493004409433674	50.493004409433674
45.756946402575245	42.91104120124152	43.67751404480384	49.48301163061389	64.77936616700822	67.81588246422595	66.76726530790054	63.082265469093365	45.756946402575245	42.91104120124152	43.67751404480384	49.48301163061389	64.77936616700822	67.81588246422595	66.76726530790054	63.082265469093365	43.10949751012938	45.57634039875048	50.12238543001005	50.12238543001005
43.73910320210308	42.23478638364087	43.55129667338493	48.470577997768565	64.47856273493004	67.2528633076593	66.01408734599235	61.35930762363691	43.73910320210308	42.23478638364087	43.55129667338493	48.470577997768565	64.47856273493004	67.2528633076593	66.01408734599235	61.35930762363691	42.86734133888024	45.00147237478391	50.05376610127615	50.05376610127615
42.1555352507709	42.22036281087576	43.84613580111174	47.94380810867395	64.64579279224473	66.29157235815538	65.22991087057906	60.39198276495169	42.1555352507709	42.22036281087576	43.84613580111174	47.94380810867395	64.64579279224473	66.29157235815538	65.22991087057906	60.39198276495169	42.742328579664616	45.01673114487819	50.15387751790739	50.15387751790739
42.06149686597237	43.06711087781906	43.51348758330596	47.78212648443122	64.92309429685713	65.22688919054151	64.61572342347483	59.67492008637821	42.06149686597237	43.06711087781906	43.51348758330596	47.78212648443122	64.92309429685713	65.22688919054151	64.61572342347483	59.67492008637821	42.62938633138024	45.03731534628169	50.28524185408435	50.28524185408435
43.26403192905943	42.958816913346205	43.19082724447996	46.41147073360106	64.33897467006454	64.4797263717191	64.96297673152155	58.27001611361242	43.26403192905943	42.958816913346205	43.19082724447996	46.41147073360106	64.33897467006454	64.4797263717191	64.96297673152155	58.27001611361242	42.23564299077346	44.52208150484704	50.068420186583765	50.068420186583765
44.22796577432441	41.72820613819157	42.52031651642651	44.83281383499017	62.815045325183085	64.30255894550733	65.58138753969028	56.61921516946887	44.22796577432441	41.72820613819157	42.52031651642651	44.83281383499017	62.815045325183085	64.30255894550733	65.58138753969028	56.61921516946887	41.08792016243137	44.56525100825346	49.68585339171933	49.68585339171933
43.26733443680828	40.38338484650416	42.18215849228112	42.85118628312406	61.528822548001294	64.06319563803072	65.66983332563845	55.93154178234244	43.26733443680828	40.38338484650416	42.18215849228112	42.85118628312406	61.528822548001294	64.06319563803072	65.66983332563845	55.93154178234244	40.32241549301994	43.83144306054758	48.884912179353485	48.884912179353485
41.467006105341554	40.62384690365614	41.69436834837865	41.82726576791167	61.10063671363472	63.050130349979554	64.82238335863532	55.06015345046708	41.467006105341554	40.62384690365614	41.69436834837865	41.82726576791167	61.10063671363472	63.050130349979554	64.82238335863532	55.06015345046708	39.26768592090436	43.76438867961308	47.984268076911526	47.984268076911526
40.35601663882252	41.65721028158625	41.894713247583525	41.02148932763192	60.71847313515472	61.9883418326588	64.43495475339903	54.339174564224464	40.35601663882252	41.65721028158625	41.894713247583525	41.02148932763192	60.71847313515472	61.9883418326588	64.43495475339903	54.339174564224464	39.23379764315812	43.361621329913454	47.10282005025534	47.10282005025534
39.27462035654403	42.02512974097262	42.27244125847092	39.67209852410539	59.54013792820694	59.98148851800539	64.02212924432398	52.99903389605319	39.27462035654403	42.02512974097262	42.27244125847092	39.67209852410539	59.54013792820694	59.98148851800539	64.02212924432398	52.99903389605319	38.74624797903016	42.744492047777435	46.402813090666214	46.402813090666214
38.17628947668517	41.42459464475368	42.66396029137189	39.33130573743682	59.02236667804325	58.930887936758026	64.18298646688258	50.78553722835429	38.17628947668517	41.42459464475368	42.66396029137189	39.33130573743682	59.02236667804325	58.930887936758026	64.18298646688258	50.78553722835429	38.651668423945026	42.29463848960248	44.8302557675378	44.8302557675378
35.30357373014063	40.35587074728441	42.91931298958035	38.64309016293559	57.62240989470524	58.38021199864321	64.17635626072875	47.836582188933455	35.30357373014063	40.35587074728441	42.91931298958035	38.64309016293559	57.62240989470524	58.38021199864321	64.17635626072875	47.836582188933455	38.950969487629244	41.52858563732769	43.46056339994615	43.46056339994615
32.94893732772221	39.7537041708587	42.530005943274176	38.19042740212799	55.69917643674865	57.06776541645458	62.75746012275784	47.36787580023214	32.94893732772221	39.7537041708587	42.530005943274176	38.19042740212799	55.69917643674865	57.06776541645458	62.75746012275784	47.36787580023214	39.04984687378627	40.59139104445536	41.70955110438539	41.70955110438539
29.02835685532481	39.23660077130163	42.43385550472126	38.01250240546277	54.74423905211816	55.81725969143791	60.32452333483976	47.60561224727726	29.02835685532481	39.23660077130163	42.43385550472126	38.01250240546277	54.74423905211816	55.81725969143791	60.32452333483976	47.60561224727726	38.3343680347037	39.487418984985396	39.61328199931258	39.61328199931258
25.77739442687094	37.68238737445452	42.130152281318566	38.595399936230166	53.33182018501903	55.193188288214266	58.908247679458064	48.16307480928254	25.77739442687094	37.68238737445452	42.130152281318566	38.595399936230166	53.33182018501903	55.193188288214266	58.908247679458064	48.16307480928254	38.17041680196998	38.855716906829066	37.57248556377295	37.57248556377295
25.68570673815768	36.98284081096474	40.86083566452133	38.47313906645759	52.28586984971546	52.63174425244302	58.96021819439677	47.62607302258226	25.68570673815768	36.98284081096474	40.86083566452133	38.47313906645759	52.28586984971546	52.63174425244302	58.96021819439677	47.62607302258226	37.069389745439814	38.52758074078013	34.792202709428345	34.792202709428345
24.92356960782309	35.614031226783815	38.68330728049333	37.41350088190047	51.40785126751949	50.72233830090829	58.63697264204774	45.35715591194176	24.92356960782309	35.614031226783815	38.68330728049333	37.41350088190047	51.40785126751949	50.72233830090829	58.63697264204774	45.35715591194176	36.716168913105776	39.16044974625198	33.00247475556513	33.00247475556513
22.84576856211026	35.34758021676424	36.64942938002283	35.687853881133904	51.13765035785723	50.31052859639945	57.63796782101716	43.97694165680706	22.84576856211026	35.34758021676424	36.64942938002283	35.687853881133904	51.13765035785723	50.31052859639945	57.63796782101716	43.97694165680706	36.68674659697486	38.94898748359709	30.979043906235695	30.979043906235695
20.427805297601854	34.9039510016897	34.49187095148143	35.34039629683852	50.73804809623397	50.3956587088688	56.43408508259808	43.29034978122002	20.427805297601854	34.9039510016897	34.49187095148143	35.34039629683852	50.73804809623397	50.3956587088688	56.43408508259808	43.29034978122002	35.94887927075082	37.503335201903376	30.310485829342486	30.310485829342486
20.25735412433854	34.57887818411615	32.79063643471094	35.23025439336771	48.42554183731845	50.19546987733326	54.4964126703859	42.9490252005424	20.25735412433854	34.57887818411615	32.79063643471094	35.23025439336771	48.42554183731845	50.19546987733326	54.4964126703859	42.9490252005424	35.69726623024814	36.222164543008624	29.10850902025975	29.10850902025975
19.3599458316218	33.78186268497378	32.66623478634822	35.110996499450856	46.16549964675577	49.18132761011476	52.3862953516907	41.57326874209907	19.3599458316218	33.78186268497378	32.66623478634822	35.110996499450856	46.16549964675577	49.18132761011476	52.3862953516907	41.57326874209907	34.9084760514025	33.90168729129891	27.19784566694896	27.19784566694896
16.666604261500442	33.19481522127466	33.06938275367352	34.78365005486607	44.89798276984835	48.4142833567263	52.03931327231279	39.2486871832001	16.666604261500442	33.19481522127466	33.06938275367352	34.78365005486607	44.89798276984835	48.4142833567263	52.03931327231279	39.2486871832001	32.768346131329764	31.281203283664254	25.665299364046668	25.665299364046668
15.232529548261043	31.95071518108641	31.63359254310172	34.10907270662692	43.84711411734818	47.10766645023405	50.94091246352099	37.99423054826762	15.232529548261043	31.95071518108641	31.63359254310172	34.10907270662692	43.84711411734818	47.10766645023405	50.94091246352099	37.99423054826762	29.091133275050787	29.11401840650083	24.04477821910078	24.04477821910078
16.66409106873517	30.72957529473208	30.162186301698355	31.95601563006505	43.45423624507789	47.29139539440614	48.93518878542815	37.00853967710651	16.66409106873517	30.72957529473208	30.162186301698355	31.95601563006505	43.45423624507789	47.29139539440614	48.93518878542815	37.00853967710651	26.396888720255088	27.635538800274382	22.609182771420166	22.609182771420166
19.37624282241699	28.93157121092093	28.14278000931177	29.9078856964596	42.21918640355449	46.99291048829484	48.71166574241739	35.62116117640566	19.37624282241699	28.93157121092093	28.14278000931177	29.9078856964596	42.21918640355449	46.99291048829484	48.71166574241739	35.62116117640566	25.188861889909187	27.071907315180457	21.589444543910492	21.589444543910492
20.937926309835	26.512413533278263	25.168235442776208	27.44825568769141	41.155815601466166	43.938121569588425	49.04995189787128	33.62077446559021	20.937926309835	26.512413533278263	25.168235442776208	27.44825568769141	41.155815601466166	43.938121569588425	49.04995189787128	33.62077446559021	25.149543455634305	25.988223308810042	21.542131503032905	21.542131503032905
21.670760427357667	23.14152773157913	23.755781719735825	24.910799673167723	39.82102428131321	41.08213779552298	48.399114850353634	33.144228904966866	21.670760427357667	23.14152773157913	23.755781719735825	24.910799673167723	39.82102428131321	41.08213779552298	48.399114850353634	33.144228904966866	24.982469753712532	25.69294962607352	20.121146163745347	20.121146163745347
21.401485792864342	20.478756840349167	23.501499214015137	24.33368098534253	38.14085083676468	40.52583560087	47.16204089186816	32.73723963447423	21.401485792864342	20.478756840349167	23.501499214015137	24.33368098534253	38.14085083676468	40.52583560087	47.16204089186816	32.73723963447423	24.596024488420994	24.507795566106452	18.523799883781393	18.523799883781393
21.80188196925405	23.95444250414976	25.069095250754003	24.13250620784175	34.921424231933	40.69731864618372	45.78591874494589	29.86828895037306	21.80188196925405	23.95444250414976	25.069095250754003	24.13250620784175	34.921424231933	40.69731864618372	45.78591874494589	29.86828895037306	23.532040999509253	23.581363436672028	17.546183445446395	17.546183445446395
22.806160226226385	29.07828104534617	25.821682812560987	23.56849743396488	31.224729919587567	38.670516935969175	45.74227801310008	28.405393433747665	22.806160226226385	29.07828104534617	25.821682812560987	23.56849743396488	31.224729919587567	38.670516935969175	45.74227801310008	28.405393433747665	23.255328212824185	22.86048741963256	17.29632231702684	17.29632231702684
23.88584105381814	28.69421034643311	24.56979384587186	21.838769840348647	31.030221847289805	36.95492696784872	43.70387821876172	29.286906221546104	23.88584105381814	28.69421034643311	24.56979384587186	21.838769840348647	31.030221847289805	36.95492696784872	43.70387821876172	29.286906221546104	22.635142980967114	22.358281371240487	17.868969210705153	17.868969210705153
24.62229679373129	24.24187110018279	21.980246614383688	20.847019859441563	30.47123776680136	36.05070365555555	40.93793464048584	28.167627021427364	24.62229679373129	24.24187110018279	21.980246614383688	20.847019859441563	30.47123776680136	36.05070365555555	40.93793464048584	28.167627021427364	21.780927279021817	22.509441844228096	17.590938395195824	17.590938395195824
24.470799035936977	20.10299721967909	18.43145766639672	20.38274833199093	28.91642574469055	34.40754059011179	38.1371577690822	25.65312168346035	24.470799035936977	20.10299721967909	18.43145766639672	20.38274833199093	28.91642574469055	34.40754059011179	38.1371577690822	25.65312168346035	20.537976541571037	22.53757323944601	16.427038657214503	16.427038657214503
24.884665566570177	18.137346585084178	16.674649395263685	20.39733661338923	25.880688047476752	30.827944587267226	36.7793746371771	24.20528234045028	24.884665566570177	18.137346585084178	16.674649395263685	20.39733661338923	25.880688047476752	30.827944587267226	36.7793746371771	24.20528234045028	19.364117435553048	22.158851712444118	15.50368393695806	15.50368393695806
