Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
85.90476661060013	84.64166718764982	74.18461410762582	66.03187788054896
83.91156707690364	82.77442816135182	73.84194693319925	65.85958615878192
81.89602215257415	81.49100831796308	73.72451208612566	66.24095298505338
80.59925348666182	81.41413934565573	72.30192296017869	66.01552457466006
78.70202090501066	80.50150367955631	73.01288974219517	66.03928691667417
76.67285522043393	79.85329754952859	73.51987208015406	65.80167526990859
74.9830101769366	79.13496079114928	71.0805337358298	66.4435381142375
73.41627729063423	77.77264006902226	69.93757989432501	66.84341407021378
73.06860485651977	77.27031710252673	70.78374523796869	67.20619228694817
73.20559678951047	75.54863782072842	70.25293311505277	66.75031191381399
72.68174685391968	74.62573415065589	68.54300113268245	65.95892668040622
71.49348381540547	74.3660684377089	66.73965547238613	65.11371603477194
70.39408826803349	74.4822234038739	65.93386189883415	64.15670002887848
69.0244635018342	74.39484878312612	66.70764471954574	63.95269249112469
69.03483034066348	75.02616832727028	66.66699045561093	63.26006996993034
68.38711036126033	73.92787957893307	66.15547168123308	63.50415376244749
68.28604618986219	73.03390715239733	65.63259455309236	63.18797333639978
68.61661338661112	72.26230698633229	64.41674420445015	62.95140314460345
68.05491785690576	71.97655451209629	63.19201780783424	62.48918896065219
68.74335104839251	72.35905587243258	62.605068211890064	61.58713562575511
68.30143694873115	72.23006691334325	61.53990648457521	60.271687779110756
67.10753296110158	71.3007197460761	60.040603571432605	59.38013810796744
66.60694990706673	71.35552571570106	57.82377644713543	57.81496689155928
65.58614207148533	70.35302389860234	56.41083172733376	56.31034838804453
65.15664801644006	68.84036137396491	54.950764489988465	54.59530131528448
64.90218623064655	67.84271195690859	52.184577136339776	52.583064337074255
63.67684679788382	66.13181236269817	49.91278590348685	49.959404525837535
62.64630856771464	65.88038289352234	47.76591180136132	47.71393000861714
61.534501047135	64.22526813846922	45.345394240475656	44.690322157807884
60.10309664219268	62.865523549828836	42.69531122074108	41.954305785122195
59.10400780915751	61.48169461167698	40.028183090952965	39.47694254252328
57.39124282622097	60.38266287526394	36.55475244878041	36.72221617255246
56.16288060623086	58.95224577540762	33.65188884637716	34.329250862298984
54.649345304188856	57.46112720427648	30.331684922861506	33.274505142759644
53.010261631228296	55.496742845806544	27.49241168847185	31.25182321389807
50.62590025367885	53.41228790778985	24.959069886419993	28.889345491641937
47.95254963796766	51.12442818394108	22.580720684046337	26.694742057547003
44.11717282740391	47.95954846811706	20.2517851878388	24.65935003017662
40.27726807839733	44.90660044782018	18.610322363154662	23.445787538423733
36.9370448986659	41.717104222160444	16.966255238079285	23.19460233577881
33.06294125349215	39.50906544627196	15.752030664487553	21.680989174637073
30.82577152083185	36.10341641955928	15.756221153824477	21.32273741401073
27.745177690502516	33.01011810126024	16.151840312999067	19.952035858608053
25.96351852646056	29.607073469990528	18.201006286437693	19.491774602244778
24.1407069221842	26.95261206695754	20.023707852168837	19.655187042273667
22.553950480975498	23.695148855300612	21.70476811904389	20.17939459123582
21.99850092673554	22.066844129057298	23.12419139833822	20.676697314008976
20.53442708756629	20.91934255560335	23.26183723964363	20.792598490066716
17.83404718064259	19.14478107087076	23.798557490193875	20.860459852888624
15.964021479255807	19.33331203148895	25.909313539205858	20.957543241471658
14.702242063645153	19.916928628140187	28.95940396129656	21.319920771341856
14.275937306147991	20.623570484946523	33.83831286960619	22.263849082861018
15.486909995477331	21.542109770098357	38.401892312300966	23.509199634654063
16.825936237414847	20.883671546253808	41.15443963848316	24.507421824271805
18.75688620985552	20.44191541704415	43.153160512174004	25.97258880688412
19.851281782041426	20.057973181389734	43.288853690140066	28.268034112588595
20.46465677229519	20.801414838253994	42.27791042964347	30.207393277667883
21.691790332713907	22.679243335851556	41.32900142970175	31.922239693158048
23.4198596617499	25.54402819608937	41.23952443414783	33.177703239780236
25.687015353543284	28.523686020308716	42.37802544667209	33.7119934442968
29.240421474495747	32.20562460549831	43.64906601876947	33.83104886843219
32.355607769265355	34.86142647098864	43.78195253257849	33.966531588377215
35.97004077938979	36.52566325356304	42.8269362952221	34.36431787630527
38.70117595666487	38.170603653176265	40.68620217407622	35.091861760609135
39.471133291608226	38.116291713512716	39.52210028328562	35.78483591709315
39.76464453662896	38.20619979189501	39.640656117007026	36.77479912990707
40.18368351087446	38.47469011744721	40.33542600455123	37.88226182626584
