Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
74.9830101769366	79.13496079114928	71.0805337358298	66.4435381142375	105.32148130718234	110.71449987608126	104.31749130456332	106.27548453350695	117.24882363590373	94.96175026723412	85.35677993331826	76.02018660855038	105.32148130718234	110.71449987608126	104.31749130456332	106.27548453350695	47.06295609340054	64.29083096292261	55.51438433591007	55.51438433591007
73.41627729063423	77.77264006902226	69.93757989432501	66.84341407021378	103.29361848302104	108.18038730904205	101.75029154932194	105.38588295740404	114.15424997958745	93.6287400514051	85.06126118904122	76.11391511407392	103.29361848302104	108.18038730904205	101.75029154932194	105.38588295740404	48.57276633255634	63.90407359281734	55.32539887880711	55.32539887880711
73.06860485651977	77.27031710252673	70.78374523796869	67.20619228694817	102.182091999926	104.99832012775964	99.3151183890384	104.25902852481194	113.13444624863112	92.57882611663743	84.57863663264651	76.35587417334406	102.182091999926	104.99832012775964	99.3151183890384	104.25902852481194	46.71571465867386	63.29515686123612	54.220080408716726	54.220080408716726
73.20559678951047	75.54863782072842	70.25293311505277	66.75031191381399	100.96664154023784	103.8589754919544	97.27600350688624	102.62850004650376	111.13541741157638	91.81680299692071	83.09587280282682	76.55766390164104	100.96664154023784	103.8589754919544	97.27600350688624	102.62850004650376	47.94927158156707	61.98392790553228	53.0077601041082	53.0077601041082
72.68174685391968	74.62573415065589	68.54300113268245	65.95892668040622	99.57922597489303	102.41974407500564	95.46418343618647	101.41056595581364	108.67006704695055	91.92862990271679	85.3693620243267	76.2111198919956	99.57922597489303	102.41974407500564	95.46418343618647	101.41056595581364	47.41229906323724	60.87509572262068	51.4802305732554	51.4802305732554
71.49348381540547	74.3660684377089	66.73965547238613	65.11371603477194	97.77947776118936	101.14026288423216	94.38595372614093	99.74160767989171	105.41638704888695	90.0616862401239	82.55340248877165	77.03181198892244	97.77947776118936	101.14026288423216	94.38595372614093	99.74160767989171	47.69957011742483	59.99320377564101	49.38382856837193	49.38382856837193
70.39408826803349	74.4822234038739	65.93386189883415	64.15670002887848	96.21832689304316	98.45566192226296	91.799814809685	97.25750114302956	104.3043938640564	88.89698455983907	80.92555840791273	77.26722923545493	96.21832689304316	98.45566192226296	91.799814809685	97.25750114302956	47.60653912315538	60.21947251962906	48.58160151511442	48.58160151511442
69.0244635018342	74.39484878312612	66.70764471954574	63.95269249112469	95.65442630799552	95.86663231826356	90.5099997765598	96.1346012912502	102.9614702854056	88.7254101716523	81.6626441217724	77.69347540253601	95.65442630799552	95.86663231826356	90.5099997765598	96.1346012912502	46.83427507997671	59.9897945508228	47.21645343753087	47.21645343753087
69.03483034066348	75.02616832727028	66.66699045561093	63.26006996993034	92.04324856035304	93.92925214559654	86.15598275871913	94.35258528857764	100.49082508510222	87.08854376535969	81.28787706384914	77.00801312405605	92.04324856035304	93.92925214559654	86.15598275871913	94.35258528857764	46.11877059254367	59.12933825660044	47.14201145067429	47.14201145067429
68.38711036126033	73.92787957893307	66.15547168123308	63.50415376244749	91.10005824179278	92.33483121787546	84.8090888389499	91.21702568217262	98.58377029332281	86.15818020435793	79.2679951096915	75.97352505743318	91.10005824179278	92.33483121787546	84.8090888389499	91.21702568217262	46.43182918060752	58.3494508433882	46.70288249646329	46.70288249646329
68.28604618986219	73.03390715239733	65.63259455309236	63.18797333639978	89.12172788396396	91.08822396176402	82.20247102618006	89.75186949418492	97.09210104024173	85.42528939315079	77.5621994816504	74.75938379721715	89.12172788396396	91.08822396176402	82.20247102618006	89.75186949418492	46.26925028119963	57.421834837385376	45.98042239224102	45.98042239224102
68.61661338661112	72.26230698633229	64.41674420445015	62.95140314460345	87.83813405478524	89.72492669751175	80.99165213144282	86.07066064728807	95.60772200253483	86.17092800694046	77.00381492644934	73.57011159465522	87.83813405478524	89.72492669751175	80.99165213144282	86.07066064728807	47.19890457512528	56.82514322037541	45.43227601486195	45.43227601486195
68.05491785690576	71.97655451209629	63.19201780783424	62.48918896065219	85.71382233016801	87.71845058022986	81.20325577050163	84.54405729711277	93.44497561644017	85.5816375060596	77.11387842944907	73.31187078759449	85.71382233016801	87.71845058022986	81.20325577050163	84.54405729711277	47.54174237503577	56.47556087439416	43.83258536596922	43.83258536596922
68.74335104839251	72.35905587243258	62.605068211890064	61.58713562575511	83.7853934112014	85.1059364550474	80.91030826514476	83.32995765534282	91.46854101509217	85.94786640776552	77.5149065804287	72.67020912594008	83.7853934112014	85.1059364550474	80.91030826514476	83.32995765534282	47.63093080393389	55.94786412451714	43.35978919228037	43.35978919228037
68.30143694873115	72.23006691334325	61.53990648457521	60.27168777911076	82.21663395763127	82.3872044072714	78.77594025093155	81.70517272978833	90.23891395265177	84.71019026204202	75.51016688365071	72.40319774351427	82.21663395763127	82.3872044072714	78.77594025093155	81.70517272978833	47.07018504693664	55.590523241243744	42.36667923904046	42.36667923904046
67.10753296110158	71.3007197460761	60.040603571432605	59.38013810796744	81.32814697513295	80.60058940525606	75.86802586427177	80.24516948515257	88.757032587391	83.15214273564602	74.25414628765344	72.37350834743197	81.32814697513295	80.60058940525606	75.86802586427177	80.24516948515257	46.12577370874864	55.23455296360864	41.875507150767625	41.875507150767625
66.60694990706673	71.35552571570106	57.82377644713543	57.81496689155928	79.93182388394091	79.62037865768393	73.38636929463424	78.40784530916127	86.12640381670168	82.62377954064647	73.25971797073225	71.9529927524211	79.93182388394091	79.62037865768393	73.38636929463424	78.40784530916127	45.53442739810605	54.47198851043018	40.94413257911131	40.94413257911131
65.58614207148533	70.35302389860234	56.41083172733376	56.31034838804453	79.25587787524776	79.27751265180463	69.64879286809935	76.72913567085008	84.47712389793678	83.12523147783989	72.1322485655597	70.956501517722	79.25587787524776	79.27751265180463	69.64879286809935	76.72913567085008	44.66341839802775	53.44499540418694	40.592531785619975	40.592531785619975
65.15664801644006	68.84036137396491	54.95076448998847	54.59530131528448	78.55928788575919	78.2541043547676	67.84847668629435	74.41322492105608	85.0046491215716	82.84474411903915	70.83591651820853	69.38233631756667	78.55928788575919	78.2541043547676	67.84847668629435	74.41322492105608	44.0857872836928	52.544275890791205	39.58495929666816	39.58495929666816
64.90218623064655	67.84271195690859	52.184577136339776	52.583064337074255	75.4914338643878	76.51940163495902	65.66067441386492	71.42958519083804	84.90726142959889	81.78554365136162	68.95998895493472	68.31305312145491	75.4914338643878	76.51940163495902	65.66067441386492	71.42958519083804	43.48595186679636	50.87785452945209	38.6466464036975	38.6466464036975
63.67684679788382	66.13181236269817	49.91278590348685	49.959404525837535	72.2125510655612	72.48796850358356	62.7556778578608	68.58365408571622	84.3291668012024	81.57249440811411	66.14767084345074	66.42608041292746	72.2125510655612	72.48796850358356	62.7556778578608	68.58365408571622	42.227586183169024	50.49683571612802	37.16398785421789	37.16398785421789
62.64630856771464	65.88038289352234	47.76591180136132	47.71393000861714	68.69498415943929	72.16143995236372	60.308097934832986	66.61259780156632	82.78426683943036	80.66069474284676	63.23286606259169	64.75929803778061	68.69498415943929	72.16143995236372	60.308097934832986	66.61259780156632	42.09560793779649	49.28128893732875	35.48515640174504	35.48515640174504
61.534501047135	64.22526813846922	45.345394240475656	44.69032215780789	66.0242261174262	68.38570245922307	57.89670967036312	63.34945417820424	81.44443073644402	78.49382089189523	60.351322748626515	62.41797079977369	66.0242261174262	68.38570245922307	57.89670967036312	63.34945417820424	41.62004724506928	48.935635731085405	33.035114872171214	33.035114872171214
60.10309664219268	62.86552354982884	42.69531122074108	41.9543057851222	62.515345278390114	64.78592203062836	55.68749810290709	61.007586448728304	80.64792536493475	77.02010853783936	56.74393984736292	60.06826997194224	62.515345278390114	64.78592203062836	55.68749810290709	61.007586448728304	40.88806888216664	48.47126803613327	30.471470895704226	30.471470895704226
59.10400780915751	61.48169461167698	40.028183090952965	39.47694254252328	60.67610516408106	62.57438544475089	54.097106424618495	57.78356004548832	79.80864362866104	75.72275918599507	53.46059338419879	57.034074629578896	60.67610516408106	62.57438544475089	54.097106424618495	57.78356004548832	40.28383660515431	48.04894906252147	30.026252936427408	30.026252936427408
57.39124282622097	60.38266287526394	36.55475244878041	36.72221617255246	58.45308559131158	60.896155722867455	52.59866108781504	55.36969669607981	79.49191207570657	74.17846264219632	50.991351598004954	53.97992652978486	58.45308559131158	60.896155722867455	52.59866108781504	55.36969669607981	39.514165070564346	47.69694193034622	28.873728805774487	28.873728805774487
56.16288060623086	58.95224577540762	33.65188884637716	34.329250862298984	57.03560344223593	57.7733630089219	51.25521815643727	53.89533292075043	79.58900614064112	72.70067763311279	48.2258499467808	50.3913268574585	57.03560344223593	57.7733630089219	51.25521815643727	53.89533292075043	38.775951589618415	45.96021761242263	28.255251379744003	28.255251379744003
54.649345304188856	57.46112720427648	30.331684922861506	33.274505142759644	54.35801437678485	55.31844441123187	51.19985117734512	52.54067669053869	79.40000964519888	71.01170799857503	44.586378162701536	47.14116683256764	54.35801437678485	55.31844441123187	51.19985117734512	52.54067669053869	37.883023712333646	45.18131969814953	28.345822823284934	28.345822823284934
53.010261631228296	55.496742845806544	27.49241168847185	31.25182321389807	52.66280662663396	53.158192822948486	51.15897511317266	50.38075071680779	80.51248830574477	69.26063333969734	40.790928859578045	43.62070900487001	52.66280662663396	53.158192822948486	51.15897511317266	50.38075071680779	36.50365316060762	43.91270945611238	27.358204977937653	27.358204977937653
50.62590025367885	53.41228790778985	24.95906988642	28.889345491641937	51.70052089657338	51.898152531713066	49.22758126502644	48.97151920602825	79.58334764994198	67.64736256465213	37.96654610264342	40.293110458910895	51.70052089657338	51.898152531713066	49.22758126502644	48.97151920602825	35.980620730841544	42.7760892402417	24.72715299992604	24.72715299992604
47.95254963796766	51.12442818394108	22.580720684046337	26.694742057547003	49.84644709529902	50.902910853894205	47.28339630602383	48.99114164153253	78.4205623229829	65.58945960173861	34.49962144454164	38.71395432131795	49.84644709529902	50.902910853894205	47.28339630602383	48.99114164153253	35.225766895604266	41.084074630241	24.270864125124017	24.270864125124017
44.11717282740391	47.95954846811706	20.2517851878388	24.65935003017662	47.72670592509908	50.07880097034447	45.22892817188957	48.31870522560659	76.75637771470164	63.0428376848412	31.38395559890183	36.02428719864803	47.72670592509908	50.07880097034447	45.22892817188957	48.31870522560659	33.49552651479409	40.20039090973391	26.77114476460249	26.77114476460249
40.27726807839733	44.90660044782018	18.610322363154665	23.445787538423733	45.49455809789941	48.88057013428188	43.704100750714325	47.6966785533923	75.9335664548955	60.04481893168901	27.899752453677408	33.27993054613296	45.49455809789941	48.88057013428188	43.704100750714325	47.6966785533923	32.131790535688914	38.751979648018086	28.68295499204265	28.68295499204265
36.9370448986659	41.71710422216045	16.966255238079285	23.19460233577881	43.70055563134726	46.75102195070082	41.49163567353013	46.38334880609624	75.0862995148051	57.171074419069065	26.21904706740394	30.7339015890855	43.70055563134726	46.75102195070082	41.49163567353013	46.38334880609624	31.24467079749768	38.26077682999526	29.08461027033188	29.08461027033188
33.06294125349215	39.50906544627196	15.752030664487553	21.68098917463708	42.99836458293064	43.17578882386652	39.01412430826216	44.32702538607209	73.43181180819519	53.595781610583195	23.811377856967837	28.90461439665769	42.99836458293064	43.17578882386652	39.01412430826216	44.32702538607209	30.433728412036743	37.67421242045498	27.29513592741512	27.29513592741512
30.82577152083185	36.10341641955928	15.756221153824477	21.32273741401073	41.29284158284487	40.41999097661803	37.85192531328306	40.798386586919854	71.38424062019554	49.18615698133956	22.757881583560692	28.634632222625353	41.29284158284487	40.41999097661803	37.85192531328306	40.798386586919854	30.732226212501093	37.69660471443176	25.46302853495708	25.46302853495708
27.74517769050252	33.01011810126024	16.151840312999067	19.952035858608053	40.14771308821671	39.04179556271354	36.83878025982614	37.78632931118926	70.11034009919373	46.60480860782548	21.34227558535649	27.591512455998526	40.14771308821671	39.04179556271354	36.83878025982614	37.78632931118926	30.34783969276863	36.84332412487932	25.209806772784777	25.209806772784777
25.96351852646056	29.607073469990528	18.201006286437693	19.49177460224477	38.60733756858794	38.303531516035605	35.32881147189265	36.71914950303263	68.41360534312595	42.47982279849404	20.783245455720063	26.982482664771457	38.60733756858794	38.303531516035605	35.32881147189265	36.71914950303263	28.42029409683334	35.232702767708695	24.931177464743275	24.931177464743275
24.1407069221842	26.95261206695754	20.02370785216884	19.655187042273667	36.54186972281167	37.71058657437408	33.46579980569979	35.50839780442216	66.27250985920651	38.23424233527298	21.420563453108524	25.80674548855331	36.54186972281167	37.71058657437408	33.46579980569979	35.50839780442216	26.808388406909955	33.03346144829815	25.400362934446765	25.400362934446765
22.55395048097549	23.69514885530061	21.70476811904389	20.17939459123582	34.758564267847795	35.784481383276066	30.80962359322431	34.768380814382574	64.53108949194521	34.35881831812479	23.33541024609725	25.17420961084768	34.758564267847795	35.784481383276066	30.80962359322431	34.768380814382574	26.35317975946594	30.5909456317	26.219859721965665	26.219859721965665
21.99850092673554	22.06684412905729	23.12419139833822	20.676697314008976	32.568207528098895	33.09624722146786	28.38026757052804	33.370738264738364	62.21218629693033	31.14266683381037	25.265307722538623	25.457386371848838	32.568207528098895	33.09624722146786	28.38026757052804	33.370738264738364	25.5215551161128	29.816239245272328	26.265219337849715	26.265219337849715
20.53442708756629	20.91934255560335	23.26183723964363	20.79259849006672	31.70419573071544	30.283650536026776	25.41774061121893	30.904708625088684	59.45239055145463	27.536988776248208	27.23999407662914	25.775151205242754	31.70419573071544	30.283650536026776	25.41774061121893	30.904708625088684	25.632427129319936	30.12253029740038	24.90665005489875	24.90665005489875
17.83404718064259	19.14478107087076	23.798557490193875	20.860459852888624	30.30567164615559	28.32214677820244	22.89019670135172	27.95067862812269	55.541124678173816	25.267819414762016	29.026333449481065	26.22114193298799	30.30567164615559	28.32214677820244	22.89019670135172	27.95067862812269	25.158819210447632	29.08987775874817	24.636935036693885	24.636935036693885
15.964021479255807	19.33331203148895	25.90931353920585	20.95754324147165	27.86292887780802	26.02126385424775	20.366310122203785	24.278849990886982	51.1991172281034	23.276438045313963	29.95360006424945	26.251041373010228	27.86292887780802	26.02126385424775	20.366310122203785	24.278849990886982	24.096357122025875	27.30105619117252	25.234720485464564	25.234720485464564
14.702242063645151	19.916928628140187	28.95940396129656	21.319920771341856	25.45351806173512	24.275628048615257	17.23996438828985	20.04758443836444	45.92577847056938	22.371270743990507	31.394125947718567	26.816641500824893	25.45351806173512	24.275628048615257	17.23996438828985	20.04758443836444	23.28209945010721	26.42037533145916	25.586385116400887	25.586385116400887
