Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
7.933617638863328	11.097902984240546	3.969309552748888	5.758516745730365	12.365903261460826	11.583140591441325	12.27136331389171	14.72481493628342	7.933617638863328	11.097902984240546	3.969309552748888	5.758516745730365
7.624856935950498	10.943328353535463	2.959260927599821	5.294888188178527	12.237194643176188	13.410521993951622	11.154660051545717	14.089177517522256	7.624856935950498	10.943328353535465	2.959260927599821	5.294888188178527
7.221422503437876	10.898110083348646	2.14024060402224	4.6324777896329685	12.053710976978063	14.609337753055115	9.955674076678555	13.56751322683374	7.221422503437876	10.898110083348646	2.1402406040222397	4.6324777896329685
6.794668415659651	10.502172580499357	2.0161029832503776	4.196640652827266	11.9897775085194	13.334400239965538	8.316956807706676	12.237989199583309	6.794668415659651	10.502172580499357	2.0161029832503776	4.196640652827266
6.26009153324189	9.535618121292847	1.9573936826464464	3.560800517050218	10.977094590962055	11.534956241923068	7.699030428702049	10.635193704817574	6.26009153324189	9.535618121292849	1.9573936826464462	3.560800517050218
5.917660129512384	8.645878033257514	1.9591747354368405	3.1403110856021645	10.004123506175798	10.323127187433936	7.750874509532487	8.997434131637629	5.917660129512384	8.645878033257514	1.9591747354368403	3.1403110856021645
5.472381996838338	7.721024844855137	1.9837351927079248	2.8271836637196497	8.87074742944861	9.257663949382698	7.621136183635712	8.326545524801805	5.472381996838338	7.721024844855137	1.9837351927079248	2.8271836637196497
5.027819915319684	7.054353660847015	2.021799345210007	2.658997525451729	7.359642698299603	8.446614287647483	7.0827340337363225	8.017949254749936	5.027819915319684	7.054353660847015	2.021799345210007	2.6589975254517295
4.662969992403689	6.58108351380678	1.981981976169843	2.634511654968776	6.357651061005515	7.900425213753617	6.37104312744667	7.907084711917939	4.662969992403689	6.58108351380678	1.981981976169843	2.634511654968776
4.311119121177172	6.111134337271311	2.0017791084779897	2.631941801657046	5.606752938201717	7.503140073820892	5.706361789344776	7.596779014911955	4.311119121177172	6.111134337271311	2.0017791084779897	2.631941801657046
3.83537584738255	5.62645902404087	2.023225345395912	2.515413404052964	5.29937385315639	6.820910820029575	4.937429588492377	7.257463098089262	3.83537584738255	5.62645902404087	2.023225345395912	2.515413404052964
3.2842398848375054	5.019902126342725	2.063671432393837	2.211312885198654	5.213068289375928	5.830133682436551	4.289742966362333	6.571255968831969	3.2842398848375054	5.019902126342725	2.0636714323938374	2.211312885198654
3.0195888249463367	4.378081739246997	2.091489474630244	2.072387497700636	4.967837976663152	5.024763977483968	4.1044828154064845	5.666937369626105	3.0195888249463367	4.378081739246997	2.0914894746302437	2.072387497700636
2.702784714869241	3.889701494133036	2.1273021965019763	2.027450128615096	4.639607329071636	4.396439125955956	3.817519484496014	5.239962215933531	2.702784714869241	3.8897014941330363	2.1273021965019763	2.027450128615096
2.4871993718455694	3.397894538562217	2.154196389017209	2.019449620726361	4.318431222135978	4.179104759157723	3.458524152589596	4.98909438169312	2.4871993718455694	3.3978945385622175	2.154196389017209	2.019449620726361
2.4058613977129144	3.005291580023359	2.1664600303272663	1.9617279352790893	3.7501183563617992	3.963687725323136	3.2276913842470245	4.6201526257303325	2.4058613977129144	3.005291580023359	2.1664600303272663	1.9617279352790893
2.219647149498836	2.66367884083525	2.1626381525479923	2.030959052023324	3.367501493772949	3.663899490546521	2.9510062577786287	4.371939893491258	2.2196471494988357	2.66367884083525	2.1626381525479923	2.030959052023324
2.1546450872085448	2.384327532690675	2.140911783779832	1.9678308830496087	3.1268511516109894	3.239259127595464	2.802067531385452	4.045685332313097	2.1546450872085448	2.384327532690675	2.1409117837798317	1.9678308830496094
2.176803443872106	2.2315224360555894	2.101147344951518	2.033296848785328	3.106402011636368	2.861455607415504	2.656145258648492	3.6374560765701407	2.176803443872106	2.2315224360555894	2.101147344951518	2.0332968487853282
2.071929759179055	2.0611912427917733	2.052044842510575	2.0189441545198545	2.9929855757101502	2.694089332976578	2.7592332842901803	3.2418501173772585	2.071929759179055	2.0611912427917733	2.052044842510575	2.0189441545198545
2.1003286030540846	1.8804475703924048	2.003761182167962	1.9292757580267352	2.7839808981137257	2.555905991216231	2.865374129907786	2.9531811331646085	2.1003286030540846	1.8804475703924048	2.003761182167962	1.9292757580267352
2.0344427723074627	1.861970645243712	1.9780048495491145	1.959635479715909	2.6455719655249315	2.77956725329874	2.68076437372218	2.855022527229856	2.0344427723074627	1.8619706452437115	1.9780048495491143	1.959635479715909
2.057519334687933	1.8294161974429568	1.9792366843519789	1.969578701567657	2.674684837767876	2.893353202331408	2.2966861874070386	3.044108052306257	2.0575193346879326	1.8294161974429566	1.9792366843519789	1.9695787015676571
2.095636944576127	1.866193699113568	2.3562502422015896	1.889547939946732	2.746288815996795	2.6604704514371256	2.0230980454088234	3.1558374745640383	2.095636944576127	1.8661936991135681	2.3562502422015896	1.889547939946732
2.141949236654544	1.9091778880853192	2.6109663993281456	1.8852411307586805	2.5624181721124515	2.4530335268779395	2.029492079550132	3.0214655600527123	2.141949236654544	1.9091778880853192	2.6109663993281456	1.8852411307586803
2.133428514391406	1.946162083053884	2.716590348803641	1.9057519915672103	2.487200514907425	2.300099179937379	2.0152430265494967	2.6907111360678635	2.133428514391406	1.9461620830538837	2.716590348803641	1.9057519915672105
2.150553224586849	1.9697892662433736	2.710779377602346	2.014723452919124	2.6083541685390434	2.3208432844349955	2.000731700364165	2.4319300008622866	2.1505532245868495	1.9697892662433738	2.710779377602346	2.014723452919124
2.172969515594678	1.996267078850168	2.7357650407365366	2.1867102862905994	2.5922953907509627	2.575545132962371	2.010269904861545	2.454032249533304	2.172969515594678	1.9962670788501677	2.7357650407365366	2.1867102862905994
2.296896868277853	2.015367156643555	2.7657920552513944	2.441566824533122	2.3955791776222912	2.6930144292075213	2.191851039881448	2.61006988741263	2.296896868277853	2.015367156643555	2.7657920552513944	2.441566824533122
2.245189323550345	2.0896736414959145	2.831807929625618	2.752945581978017	2.1951558830383333	2.7397570131403093	2.291640685171148	2.688889843751056	2.245189323550345	2.0896736414959145	2.831807929625618	2.752945581978017
2.41559146225633	2.201443538249068	2.840706453766846	3.100656314826291	2.0631766244185	3.110922931201046	2.4824679654737443	2.774448051863094	2.41559146225633	2.2014435382490682	2.840706453766846	3.100656314826291
2.440023761621525	2.5686428559860786	2.854050883261008	3.3503340672348503	1.9875539485596816	3.6906449231390175	2.713987993741053	3.0290907918019245	2.440023761621525	2.5686428559860786	2.854050883261008	3.3503340672348503
2.415210083459678	2.8895087445995142	2.660853995278332	3.3373838465166346	2.0005071811809843	4.065428117641262	2.9324471852980727	3.4059908722494066	2.415210083459678	2.8895087445995142	2.6608539952783317	3.3373838465166346
2.306580748490373	3.045879687679519	2.467201408080274	3.1632161633482005	2.424255388146336	4.626040659547218	3.2526571189440725	3.7669141306242353	2.3065807484903735	3.045879687679519	2.467201408080274	3.1632161633482005
2.139704210016013	3.2801919082257425	2.264527153666948	2.9523550146375284	3.0985918327354383	5.140966563416703	3.718718020539364	4.06795089422783	2.139704210016013	3.2801919082257425	2.2645271536669473	2.9523550146375284
2.2436515945715043	3.2700478350850264	2.0275335875466776	2.758973297727137	3.53387364169983	5.603526971998401	3.9858619444984	4.392658614820136	2.2436515945715043	3.2700478350850264	2.0275335875466776	2.758973297727137
2.5701699434844465	3.263362071462064	2.022184839595888	2.7563744632670626	3.959153276887919	5.974890816800484	4.119112974334251	4.797221716172614	2.5701699434844465	3.2633620714620637	2.022184839595888	2.7563744632670626
2.964291721131774	3.0871451531577283	2.043266800908563	2.7712533743536327	4.206696329996897	6.043566862986548	4.246941468255173	5.029620840022727	2.964291721131774	3.0871451531577283	2.043266800908563	2.7712533743536327
