Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
2.1003286030540846	1.8804475703924048	2.003761182167962	1.9292757580267352
2.0344427723074627	1.8619706452437115	1.9780048495491143	1.959635479715909
2.0575193346879326	1.8294161974429566	1.9792366843519789	1.9695787015676571
2.095636944576127	1.8661936991135681	2.3562502422015896	1.889547939946732
2.141949236654544	1.9091778880853192	2.6109663993281456	1.8852411307586803
2.133428514391406	1.9461620830538837	2.716590348803641	1.9057519915672105
2.1505532245868495	1.9697892662433738	2.710779377602346	2.014723452919124
2.172969515594678	1.9962670788501677	2.7357650407365366	2.1867102862905994
2.296896868277853	2.015367156643555	2.7657920552513944	2.441566824533122
2.245189323550345	2.0896736414959145	2.831807929625618	2.752945581978017
2.41559146225633	2.2014435382490682	2.840706453766846	3.100656314826291
2.440023761621525	2.5686428559860786	2.854050883261008	3.3503340672348503
2.415210083459678	2.8895087445995142	2.6608539952783317	3.3373838465166346
2.3065807484903735	3.045879687679519	2.467201408080274	3.1632161633482005
2.139704210016013	3.2801919082257425	2.2645271536669473	2.9523550146375284
2.2436515945715043	3.2700478350850264	2.0275335875466776	2.758973297727137
2.5701699434844465	3.2633620714620637	2.022184839595888	2.7563744632670626
2.964291721131774	3.0871451531577283	2.043266800908563	2.7712533743536327
