Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
16.99607427923369	14.40727301076893	15.243739913543639	9.954840677234975
17.208199860071467	13.816742252816345	14.699987962232363	9.412365933990923
17.31713345046958	14.089156613766578	13.563737649792358	9.037402287353405
16.918693431620667	14.004179107571346	12.375232034658106	8.996234060139434
16.5442310875602	13.458154462598406	11.840554025438275	8.73672344328414
16.100337318490734	13.167681975002667	10.867741883112979	8.399640587992312
15.68606938130234	12.982825077160893	9.832040040526737	8.195848436080661
15.081900063087517	12.97111459874565	8.537532946312119	7.638595597956728
14.821199033434228	12.55438205351763	7.563653666466072	6.959245040475351
14.219378235361459	11.80161899823789	6.928562308875827	6.093546983251111
13.767650921509675	11.358955384230594	6.373271104167779	5.168521371029018
13.32798039560869	11.010062419442109	5.330204144707851	4.5172182810619566
12.471051251421068	10.34455649014484	4.685717515709301	4.116872633813369
12.067330015103579	9.623843214444053	4.17272613788239	3.6140101207874675
11.328847365884762	8.779805565667	3.427449230301881	3.250398645547962
10.829112227984526	7.8995458398832135	2.969872449150983	2.9415096251863555
10.449513388334841	7.206630437841843	2.456946518955604	2.6220884625634735
9.597798833131593	6.472739668449768	2.310711226312919	2.1281687592741982
8.590402129989638	5.890740296391268	2.208027833730678	1.827963775354018
7.603782174913241	5.428260230748514	2.079115850063329	1.6175860865870084
6.235785956129193	4.9083858494217525	1.9369029630490362	1.5733848434499798
4.866114910766375	4.508316411156993	2.1328940879502154	1.5731445889571316
4.195081336669967	4.148710827569464	2.293432855976054	1.5950124078096088
3.7685773795423105	3.5584150035069064	2.3647961763587633	1.6300453865763942
3.6571950967620808	3.3499023471911658	2.3011488013944588	1.6733174673129554
3.3885609643905803	2.73651586499532	2.059311010800327	1.7208081087431095
3.1156909948752	1.9765170767689202	1.8938804614638203	1.7719959212615515
2.881539221710986	1.8191860940834697	1.6860547130307508	1.8249985452743318
2.462120947347884	1.8614410369607566	1.6837014956253156	1.8791952546267927
2.2048269597705534	1.9339788440534587	1.7061058936596403	1.9314089846390423
2.0461297626619497	1.9989287192699643	1.7443178413532585	1.9774438057510104
1.93607832318882	2.0791410460814816	1.8624422480818126	2.0132665922169664
1.9663368340907357	2.0797832330419532	1.958573033177938	2.041030535562939
1.9147782610138249	2.1068789325278314	2.0366845961355775	2.0634481139694736
2.040302255766091	2.1345596781112057	2.0276877490109837	2.0852405432412215
2.24027280301583	2.1652738552308377	2.062997357766439	2.101749329823574
2.194989671889397	2.1147209801739044	2.0743273274995024	2.1185805407135216
2.0969218415694315	2.067256074815147	2.0557533128576844	2.130855597894444
2.1021709689592387	2.030765248628587	2.083607115380833	2.1387217583762315
2.03151703078946	2.089043769760396	2.3830233612963334	2.1560724022723683
2.250919448886237	2.2716038711386104	2.8997544069523027	2.1487761068437385
2.2454758316004253	2.6928650951435285	3.038741295596299	2.1559991795262885
2.2239156394003263	3.0616361326136596	2.922851009145948	2.2030296571574306
2.0985225820555797	3.5831631387687826	2.649628986900347	2.2736075524780657
2.1162866543101764	3.6233488894542054	2.1205268933241403	2.5466572077857834
2.1746227948594696	3.7544618043695155	1.8922312424291934	2.7804633044563176
2.2094685753906913	4.123736847251626	1.8688012309025115	2.982461876476371
2.4740402964588832	4.315744646129007	1.8929614067928922	3.0059664197501896
2.7063412757622007	4.527369424950942	1.9599846884223624	2.739841355718052
3.059143780997814	4.768443492530617	2.0449924188950277	2.424772176459203
