Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
12.8701116627873	15.654295135523459	16.309131688893157	13.4329677491276	8.860939610887424	5.638465363445228	4.304777444113619	3.5367509396613235
13.217670470586976	16.153833194252496	16.314334385985717	12.92774541264882	8.634677226943625	5.469580340975199	4.209591323943776	3.5629037057154544
13.231298914208967	16.07647891182236	16.5748127716115	12.727591467096087	8.548929790054377	5.412449665716697	4.298478655741368	3.667908030724738
13.270828184195965	16.38583673908648	17.290659374530357	12.438161704969385	8.19563290667862	5.261609023101692	4.340216749866742	3.8461548721150978
13.51472832158133	16.90857126462926	17.367125404815393	12.23366075313334	8.03804316363648	5.059938993252636	4.645570893875027	4.180934236724391
13.689764629486078	16.77492713339852	17.63190990695734	12.018448527715908	8.121606162558166	4.890738356797897	4.862088360073969	4.562597481030939
14.162876770783607	17.00945225318853	17.41111353531658	11.75583823752961	7.931733742671517	4.791949375771589	5.037193558255422	4.861247421574417
14.007690491519053	17.212519712148147	17.62656845211841	11.68464725619355	7.868465895029047	4.857911732591521	5.124478089182691	4.978794115947724
14.288565173901876	17.673051329247226	18.16773934793405	11.459954640732125	7.638288049853345	4.906074987878374	5.211902415490632	4.983760390458924
14.775723817391427	17.797976948182527	18.235983383741093	11.265210467577996	7.351649624215294	5.2097076639965065	5.1487967570436055	5.080158069554811
15.356448653888304	17.33365652656883	17.818263222193682	11.419870354535163	7.179100210925894	5.310236312327736	5.34340068853817	5.192421357122708
15.562254638377635	17.13452598219408	18.870547502052588	11.530693893175899	6.878029022672493	5.627515643398263	5.839269287067315	5.642625794276629
16.32987656168477	16.989593896029206	19.32163467592074	11.233741540671634	6.546934326198024	5.832560704059484	6.311970745883138	6.103245947702757
16.745755661872327	16.64158602968077	17.85418184735344	11.436777523318336	6.491327151736244	6.099533906102697	7.142296212212515	6.555344625995872
16.999269375444722	16.199970038382915	17.35880143662467	11.66576884814331	6.7233177007415375	6.5887800943843775	8.067491026590519	7.057547707060056
17.654089279142344	16.134012060528867	17.59397648109648	11.752383279486759	7.016733390654913	6.877032346443916	9.0432327652307	7.397889239267767
17.921167900013742	15.774751680234239	17.300610946231625	11.80243001236793	6.979198530814347	6.6846409356004335	9.1260135416369	7.960107968782634
18.3812239872757	15.552914240213088	16.81180186102294	11.584765152702179	6.899077295976748	6.82562700113525	8.82444414080398	8.302636640403403
18.179837980199427	15.401392027488605	15.841309323948437	11.22442183992362	7.029547126772116	6.981689488953494	9.033627341775356	8.240058322755841
17.981377835658233	15.342606175402413	16.009423024252946	11.295860483663702	6.921117466497716	7.358343520244266	9.769481996882536	8.391576513203796
17.846175683003587	15.655362899417968	15.801480478855341	10.740701548794565	7.438686468026788	8.037188846344744	9.942214626487026	8.695253309529082
17.414181251830595	15.370599775429195	15.540252954299392	10.531943452584377	7.981850629443089	8.76393737144469	10.32575749728152	9.11176014687114
17.177909856355942	14.885433769503168	15.739769896429154	10.220601489969333	8.13816651630005	8.955671540872443	10.420998769286856	9.262510082396776
16.99607427923369	14.40727301076893	15.243739913543639	9.954840677234975	8.83383677217376	9.124583674913794	10.58394839618454	9.622902762817796
17.208199860071467	13.816742252816345	14.699987962232363	9.412365933990923	9.251293045984175	9.226962137006502	10.880617576338842	10.42422826083032
17.31713345046958	14.089156613766578	13.563737649792358	9.037402287353405	9.456384152876304	9.994328649675316	10.889537534312998	10.784267051761184
16.918693431620667	14.004179107571346	12.375232034658106	8.996234060139434	9.66163672041661	10.630683153096651	11.46065142219239	10.882079994238978
16.5442310875602	13.458154462598406	11.840554025438275	8.73672344328414	9.93368428210376	10.589217033013256	12.214115820636367	11.100168690319377
16.100337318490734	13.167681975002667	10.867741883112979	8.399640587992312	10.348077730404828	10.762124320684348	13.328679214470066	11.7071348565683
15.68606938130234	12.982825077160893	9.832040040526737	8.195848436080661	10.78324892015226	10.949548918654148	15.160000878117415	12.109429499404223
15.081900063087517	12.97111459874565	8.537532946312119	7.638595597956728	11.838581457656796	11.56639586999438	16.52204812979952	12.276151815668364
14.821199033434228	12.55438205351763	7.563653666466072	6.959245040475351	13.582121729793585	11.878665146906789	17.68513521529474	13.678765183704623
14.219378235361459	11.80161899823789	6.928562308875827	6.093546983251111	15.498769990343918	12.971703557179747	18.166698171571543	13.896657596459004
13.767650921509675	11.358955384230594	6.373271104167779	5.168521371029018	16.416127891246177	14.625896642754563	17.83338272842499	15.557808273236915
13.32798039560869	11.010062419442109	5.330204144707851	4.5172182810619566	16.960341720570664	16.001146986331197	16.651051300306452	17.15483651392528
12.471051251421068	10.34455649014484	4.685717515709301	4.116872633813369	16.585180713039662	16.79464572574795	14.693597838420816	17.79385857644856
12.067330015103579	9.623843214444053	4.17272613788239	3.6140101207874675	15.48576671840378	17.73345557720607	12.919568867842894	17.755465283093155
11.328847365884762	8.779805565667	3.427449230301881	3.250398645547962	14.775455217895622	16.79878612904148	11.559684635313728	16.27894317638888
10.829112227984526	7.8995458398832135	2.969872449150983	2.9415096251863555	14.667230464876244	15.220462248301605	10.877992992378283	14.606874952758131
10.449513388334841	7.206630437841843	2.456946518955604	2.6220884625634735	14.220512377092389	14.341852800033577	9.948764520388435	14.175492082395063
9.597798833131593	6.472739668449768	2.310711226312919	2.1281687592741982	12.959564910098017	13.420362802190551	9.38030357343031	13.314816232657586
8.590402129989638	5.890740296391268	2.208027833730678	1.827963775354018	10.88650325616412	12.605589912617948	8.960581501713863	12.059381939079609
7.603782174913241	5.428260230748514	2.079115850063329	1.6175860865870084	9.464505020051927	11.89687030879968	8.33225687715415	10.733407460175105
6.235785956129193	4.9083858494217525	1.9369029630490362	1.5733848434499798	8.279450412586733	10.785572668000352	7.320341097124063	9.894274327731472
4.866114910766375	4.508316411156993	2.1328940879502154	1.5731445889571316	7.475851474610276	9.81371404860156	6.417863609083847	9.038634031862616
4.195081336669967	4.148710827569464	2.293432855976054	1.5950124078096088	6.724470469081114	8.867703936271125	5.547745165844026	8.293566704903537
3.7685773795423105	3.5584150035069064	2.3647961763587633	1.6300453865763942	6.425072093544808	8.032626751598043	5.440787932218788	7.682845027993278
3.6571950967620808	3.3499023471911658	2.3011488013944588	1.6733174673129554	6.776133777416669	7.231552891490048	5.177820551979237	7.054402220567419
3.3885609643905803	2.73651586499532	2.059311010800327	1.7208081087431095	6.310567537745699	6.251925303759438	5.269900500711614	6.168809533014853
3.1156909948752	1.9765170767689202	1.8938804614638203	1.7719959212615515	5.490124904236359	5.589189738956054	4.993653640946117	5.516722928941737
2.881539221710986	1.8191860940834697	1.6860547130307508	1.8249985452743318	4.691711501011603	5.332305673617101	4.589768329675279	5.229496227357666
2.462120947347884	1.8614410369607566	1.6837014956253156	1.8791952546267927	4.1728312815895725	5.040974882428252	4.001244298207939	5.134091307838022
2.2048269597705534	1.9339788440534587	1.7061058936596403	1.9314089846390423	3.866738131967193	4.595272391979954	3.1952734534762417	4.63502004500911
2.0461297626619497	1.9989287192699643	1.7443178413532585	1.9774438057510104	3.71700129062004	3.694217747039306	2.7252488345455164	3.9640541218354377
1.93607832318882	2.0791410460814816	1.8624422480818126	2.0132665922169664	3.54517245229271	2.911347164461084	2.5519086825510846	3.373649319297644
1.9663368340907357	2.0797832330419532	1.958573033177938	2.041030535562939	3.417728872589661	2.3605748005081217	2.3998702910400023	2.932207822740501
1.9147782610138249	2.1068789325278314	2.0366845961355775	2.0634481139694736	2.8452617229839348	2.4497009405508505	2.3483828556935364	2.537589033387009
2.040302255766091	2.1345596781112057	2.0276877490109837	2.0852405432412215	2.4432950107602016	2.7765544648344607	2.2832829374507604	2.2127074677156786
2.24027280301583	2.1652738552308377	2.062997357766439	2.101749329823574	2.426811656506197	2.554720036652346	2.2134522021458043	2.0831291885736483
2.194989671889397	2.1147209801739044	2.0743273274995024	2.1185805407135216	2.494074378092302	2.341818807441699	2.06065084865515	2.222825400810243
2.0969218415694315	2.067256074815147	2.0557533128576844	2.130855597894444	2.4355777600347728	2.2823746396047664	1.950680351084151	2.3715510067267176
2.1021709689592387	2.030765248628587	2.083607115380833	2.1387217583762315	2.3454323318791666	2.22322735724502	1.9921522581999789	2.2237840821181027
2.03151703078946	2.089043769760396	2.3830233612963334	2.1560724022723683	2.391497794944509	2.193705610451696	2.0769048114026347	2.0714818245472726
2.250919448886237	2.2716038711386104	2.8997544069523027	2.1487761068437385	2.491750890437765	2.358562412365514	1.9959688145494845	2.1173337541582797
2.2454758316004253	2.6928650951435285	3.038741295596299	2.1559991795262885	2.361354377489058	2.243068945678628	1.89301191968743	2.125831448018122
2.2239156394003263	3.0616361326136596	2.922851009145948	2.2030296571574306	2.090547164333953	2.343550453331539	1.926714672387875	2.0818450010717333
2.0985225820555797	3.5831631387687826	2.649628986900347	2.2736075524780657	2.087040274811456	2.5966897469369634	2.0585279602383872	2.0530127010358936
2.1162866543101764	3.6233488894542054	2.1205268933241403	2.5466572077857834	2.282656328097537	2.40571523948995	2.2933612258961533	2.062539185573105
2.1746227948594696	3.7544618043695155	1.8922312424291934	2.7804633044563176	2.299148316411767	2.557404281594214	2.36593950179612	2.219434035839704
2.2094685753906913	4.123736847251626	1.8688012309025115	2.982461876476371	2.3492948936468845	3.045560076038851	2.442212533880324	2.271417883186646
2.4740402964588832	4.315744646129007	1.8929614067928922	3.0059664197501896	2.519774738262424	3.167089045569491	2.4908150596894667	2.382776493554432
2.7063412757622007	4.527369424950942	1.9599846884223624	2.739841355718052	2.8722959284403413	3.124529908007512	2.5631098534873757	2.6165243940155247
3.059143780997814	4.768443492530617	2.0449924188950277	2.424772176459203	3.123206247315215	3.2561271511031693	2.6987502489475155	2.795602643429697
