Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0
109.43747197473012	112.4819128759342	92.13319475592844	77.6958677104472	123.32551279692191	93.5084730069406	141.81729274421022	123.11202137230464	109.43747197473013	112.4819128759342	92.13319475592844	77.6958677104472
106.85399159497184	110.10031302009854	90.4163112822048	76.1194573825044	124.91921597964192	94.83062135252864	144.69462961472408	127.76802796012146	106.85399159497183	110.10031302009854	90.41631128220479	76.1194573825044
105.23897078356693	108.35236540306268	88.09526428520364	74.4109103659629	126.66824996816564	98.27864113805887	147.28740238382966	133.10144824357212	105.23897078356691	108.35236540306269	88.09526428520364	74.4109103659629
104.05488176829664	105.78664658155888	86.43178675974191	72.47250855377109	129.29678503825505	101.43443530364728	149.24474425606675	137.2887627879104	104.05488176829665	105.78664658155888	86.43178675974191	72.47250855377109
102.58746515726295	103.95647050171276	84.39527286934634	71.10615944732885	130.99537618292615	103.95011101204328	149.88731108764208	140.92951009471932	102.58746515726295	103.95647050171276	84.39527286934634	71.10615944732885
100.41983877522222	102.0352817892048	82.51690414483949	69.52709558091402	132.1781190773965	108.10462155648584	150.7264050854184	143.72799923358036	100.41983877522222	102.03528178920479	82.51690414483949	69.52709558091402
97.45695545211385	99.8822098878295	80.90474775670005	67.88579966851374	135.96123581287753	112.00372470250817	151.49778006303353	145.5895987598862	97.45695545211383	99.8822098878295	80.90474775670005	67.88579966851374
95.24522927560484	97.54030692176656	79.11865141061325	66.11377131187395	137.14457919411365	116.20769458359896	153.80927780961136	146.72796718666063	95.24522927560484	97.54030692176656	79.11865141061325	66.11377131187395
93.96547564940396	95.1562447152698	77.3576802298735	64.76159251056347	138.84681686913427	120.74351348495736	154.28079932978585	146.5855460860861	93.96547564940397	95.1562447152698	77.3576802298735	64.76159251056347
92.16352734769646	93.01812237125094	75.67583297197172	63.92571129475489	139.1312035275631	125.90296481079888	154.76511452117654	149.81378092544114	92.16352734769646	93.01812237125094	75.67583297197172	63.92571129475489
90.98313163702844	91.13341690676008	74.02698655994271	62.98545710652004	139.6336013411973	131.0151684898614	155.7512987803666	153.49852497343193	90.98313163702845	91.13341690676008	74.02698655994271	62.98545710652004
89.64467249040224	89.05243583259134	72.1948102058968	62.29421472880922	138.87624582422453	134.70855114532552	154.93301007312593	158.29576731729847	89.64467249040224	89.05243583259134	72.1948102058968	62.29421472880922
87.5605890988099	86.68364661421086	71.13818185339409	61.677902739794455	137.7977080064213	138.08812818005538	155.95456673270238	160.26809177873417	87.5605890988099	86.68364661421086	71.13818185339409	61.677902739794455
85.96914276805559	85.03999286445368	69.85366489316124	61.095192866805306	137.46610023442392	143.44824288729072	157.07265888928663	159.67457627150696	85.96914276805559	85.03999286445368	69.85366489316124	61.095192866805306
83.9075402511067	82.63443446002724	69.08570310188432	60.37183927733418	137.0909889691618	145.92437642016222	157.45832814618	158.2314899582296	83.9075402511067	82.63443446002724	69.08570310188432	60.37183927733418
82.37040852812758	80.76747255842271	67.89118223000115	59.510606078998286	136.47790930019764	146.45263819941837	156.4737769818709	160.00473982186534	82.37040852812758	80.76747255842271	67.89118223000115	59.510606078998286
80.88400193724011	78.46524014226354	66.24220581328206	58.95812495538824	136.02801869374545	149.95388982765485	156.30353877265688	159.94062995703848	80.88400193724011	78.46524014226354	66.24220581328206	58.95812495538824
79.2011481766643	75.74007280126017	64.56765123015401	58.709518921059015	135.4326553046493	152.6424929959976	156.33599758430114	158.74865477950024	79.2011481766643	75.74007280126017	64.56765123015401	58.709518921059015
77.90346963669087	73.77503904282987	63.218886713981696	58.5905050831752	135.21922542883996	153.99210265084892	155.02701632202408	158.13884445194634	77.90346963669087	73.77503904282987	63.218886713981696	58.590505083175195
76.70457530223658	72.28281494272058	61.97314926121875	58.534572792145184	134.30466753195634	155.0979388163318	154.17713017863366	157.66557937747362	76.70457530223658	72.28281494272058	61.97314926121875	58.534572792145184
74.95456031405796	70.94718985128586	61.26351259765096	58.33467979232815	133.77096832384743	156.84696466105936	152.07086977852072	156.2303998303657	74.95456031405796	70.94718985128586	61.26351259765096	58.33467979232815
73.85108141585572	69.53401849981488	60.43476683790828	58.015767280567815	132.97557206814952	156.64937263560722	150.14100054817573	155.48340152838125	73.85108141585572	69.53401849981488	60.43476683790828	58.015767280567815
72.09374110128007	67.76939085917988	59.70816462108785	58.06941053118586	131.4423640609789	156.90910858970562	147.84085104409337	154.5813992996413	72.09374110128007	67.76939085917988	59.70816462108785	58.06941053118586
70.83804302587097	66.06368404287569	58.97439732590991	57.8063751257458	130.34766726663307	155.51973961368674	146.11768279693916	154.59226958878946	70.83804302587097	66.06368404287569	58.97439732590991	57.8063751257458
69.36010584929923	65.27239458926705	57.97743045062418	57.50482914258781	129.2977306780417	154.5785708284606	144.42140664362464	150.76255045585083	69.36010584929923	65.27239458926705	57.97743045062418	57.50482914258781
67.65156085069317	64.58160867179114	56.45695898192435	57.48237244831593	127.54581597831034	153.52612043107533	140.72882148942372	147.78450801492937	67.65156085069317	64.58160867179114	56.45695898192435	57.48237244831593
65.9683508346191	64.50024518605636	55.68368266551141	57.22197994466804	126.10941524257954	150.40059325447902	136.74055560106697	144.718754481294	65.9683508346191	64.50024518605636	55.68368266551141	57.221979944668036
64.55143893846132	65.17822076914132	56.56410053432965	57.877969416878805	122.8375751474692	148.11474863919895	132.0427420938149	140.7230580710549	64.55143893846132	65.17822076914132	56.564100534329654	57.877969416878805
63.14771526846872	64.98604002662375	56.85095710936361	58.82529124210188	121.2841709305637	145.3997328753726	128.5337837961149	137.6482013027856	63.147715268468716	64.98604002662375	56.85095710936361	58.82529124210188
62.10497911908144	64.22926619751294	56.02423262562637	58.80130310180584	118.52165358543247	141.35947872578106	124.89809237859782	134.49916554797173	62.104979119081435	64.22926619751294	56.02423262562637	58.80130310180584
61.48930233764976	64.06284736610144	54.760030573454976	58.07974805566644	117.2037290101082	138.5041769563465	121.59883233019448	130.62544191248142	61.48930233764976	64.06284736610144	54.760030573454976	58.079748055666435
60.561599208754274	62.798257678116734	53.91936123677418	57.4940127760502	115.34224704939552	137.08511731243945	117.86918502391876	127.51251877836069	60.561599208754274	62.798257678116734	53.91936123677418	57.4940127760502
59.74055213776256	62.21737133286253	53.153544274079565	56.80373802657455	113.0550098917906	134.671387606477	115.03102192872146	124.37667091967631	59.740552137762556	62.21737133286253	53.153544274079565	56.80373802657455
58.36342816248325	61.71711451915009	52.84185300620389	55.84889756357336	110.28375542390508	130.98565560860544	112.3899037841131	121.94231411106824	58.36342816248325	61.71711451915009	52.84185300620389	55.84889756357336
57.74053236376733	61.31471550132279	53.20256762234433	55.19935536132608	107.3805808299634	127.79366812578236	109.6277660011472	119.50026378483987	57.74053236376733	61.31471550132279	53.20256762234433	55.199355361326084
57.56279931531175	61.45489966346896	53.26563948658456	54.45155456994516	105.83733897548936	125.75518686664012	105.35767918519498	117.04485350754628	57.56279931531175	61.454899663468964	53.265639486584554	54.45155456994516
56.92064395121362	61.56060639343774	53.02015232232678	54.51683277329163	103.85988298069012	121.99365970943548	102.11272847852798	114.73899279513286	56.92064395121362	61.56060639343774	53.02015232232678	54.51683277329163
56.69588995231828	61.17538549089559	52.88432068534362	54.27533311653975	101.10285321807672	119.34619753896624	99.3757749029197	111.1918938035216	56.69588995231828	61.17538549089559	52.884320685343624	54.27533311653975
56.66610525714552	60.92182102113775	52.76500106853824	54.24922380828171	98.78539043279736	115.69417128852014	96.37077562356004	108.67891635795188	56.666105257145524	60.92182102113775	52.76500106853824	54.24922380828171
56.90603347985313	59.91930631497944	52.46902888352077	53.35605905504491	97.12208711401786	112.16566145454648	95.32292717349254	106.36979447667191	56.90603347985313	59.919306314979444	52.46902888352077	53.35605905504491
56.83694709929264	59.98708660255792	51.36614009379855	52.829831176288735	95.34715224569628	108.97894465923116	92.90512723874951	104.5369887308076	56.836947099292644	59.98708660255792	51.36614009379855	52.829831176288735
56.24167811603203	60.33700191322696	50.526906927645584	51.81847605388153	92.71921153478576	105.89586960568218	90.29688686888264	102.19355803781868	56.24167811603203	60.337001913226956	50.526906927645584	51.81847605388153
55.2637838530963	60.23103488347394	49.98424407687019	50.78857530783261	90.51330634436006	102.74083283900428	84.32771810572528	99.43477004102488	55.2637838530963	60.23103488347394	49.98424407687019	50.78857530783261
54.59079628695798	59.46448030224727	49.21482753634479	49.86041793811222	86.23137050190388	100.64224879601812	82.01941118079922	96.4406868302042	54.59079628695798	59.46448030224727	49.21482753634479	49.86041793811222
54.350902513078914	58.68467112835903	48.93498723799043	48.90238369143301	83.40164530755551	97.7088704471774	78.58433445903836	93.64677137483125	54.350902513078914	58.68467112835903	48.93498723799043	48.90238369143301
54.20590281733271	58.64615792458737	48.16838648494242	48.25598271827599	81.94737537567673	95.55216882916066	74.94054674873622	89.51804377854022	54.20590281733271	58.64615792458737	48.168386484942424	48.25598271827599
54.55254382692092	57.8757002547062	46.71003493559136	47.20914709827755	78.20760233008751	91.19973766897776	71.98437330125964	87.8234164716305	54.55254382692092	57.8757002547062	46.71003493559136	47.20914709827755
54.386347581425255	56.98798943062924	44.9235256100293	45.913018584546215	74.52581148242838	86.72991865628373	69.5746477796061	82.86264625226576	54.386347581425255	56.98798943062924	44.9235256100293	45.913018584546215
54.0105580111092	55.79841058209399	43.035617361673474	44.18762750823817	69.79514834137875	83.14328194575441	68.20837147913349	80.25196866259753	54.0105580111092	55.79841058209399	43.035617361673474	44.18762750823817
53.85593256048914	55.12723973467297	40.81842852865429	42.24550078375222	67.48826943595874	79.64176933536712	66.26384193041305	75.61863558577424	53.855932560489144	55.12723973467297	40.81842852865429	42.24550078375222
52.8676700546518	54.52429446298963	39.25016165836104	40.51300676623181	65.01551152877035	75.74307162413537	63.84708205167084	73.28025001000522	52.867670054651796	54.52429446298963	39.250161658361044	40.51300676623181
52.49904354640466	54.25997046527244	37.33540639690553	38.16772602066224	62.88272671112731	74.55283481104877	62.19420537815586	70.67172246112158	52.499043546404664	54.25997046527244	37.33540639690553	38.16772602066224
51.87551639186148	53.57385651453375	35.561538772111604	36.052169851188566	59.80666292908544	70.8483972996795	59.07883736391927	68.11355863444739	51.87551639186148	53.573856514533745	35.561538772111604	36.052169851188566
51.29587692035042	52.92230670575165	33.81957767806678	34.28289137255947	58.94054663659005	67.61099739992113	57.17441428329722	63.550277088126215	51.29587692035042	52.92230670575165	33.81957767806678	34.28289137255947
50.87248669183752	51.671999268642914	30.970157863208566	32.979691775339425	58.42082193985229	65.03208502801203	56.201565139237296	61.58209943919218	50.87248669183752	51.671999268642914	30.970157863208566	32.979691775339425
49.19963402754284	50.22343505013065	29.13416736354475	30.998064735709864	58.53122114748287	62.1972581377587	55.71578130375983	58.74928387357159	49.19963402754284	50.22343505013065	29.13416736354475	30.998064735709864
48.31221588081672	48.28679955949367	27.144871093930835	28.873498298242826	55.830842659279405	59.45100116215301	54.98976978899934	56.66297754243447	48.312215880816716	48.28679955949367	27.144871093930835	28.873498298242822
46.72735216560765	46.17785045016184	24.58915178078916	26.553630616574097	53.85930767495833	58.51057836046811	53.34348618710431	56.47210772120967	46.72735216560765	46.17785045016184	24.58915178078916	26.553630616574097
44.55249974571686	43.63540189736945	23.27943780572784	24.742066613307813	51.316126894677645	57.26356572095695	50.5674545552571	55.97904289963232	44.55249974571686	43.63540189736945	23.27943780572784	24.742066613307813
41.76487241949404	41.05837864567938	22.911571760430903	23.161915959396083	49.04219160429461	55.69969927819037	46.73359843509901	54.08958365149817	41.76487241949404	41.05837864567938	22.911571760430903	23.161915959396083
38.852662395623206	38.3541427179044	22.68948073061286	22.714648278135844	46.44237726082319	53.00702621347087	42.6635277439607	51.58341531060109	38.852662395623206	38.3541427179044	22.68948073061286	22.714648278135844
36.201130017535	35.42749045443147	21.4689949705019	22.33266299443355	44.3459188176603	49.06882867131602	41.26885627848452	48.94159653044044	36.201130017535	35.42749045443147	21.4689949705019	22.33266299443355
34.4819213574182	33.13388436117826	20.23821319159511	22.611741289736177	44.39112669291352	46.27922612330194	40.28599750107414	46.83575927916296	34.4819213574182	33.13388436117826	20.23821319159511	22.611741289736177
33.2126710841485	30.990407712944627	19.823061646210107	22.291449754960404	42.82612752983651	42.82268861533648	39.83386022877014	43.73301757420042	33.2126710841485	30.990407712944627	19.823061646210107	22.291449754960404
31.56884931585276	28.608801901906773	20.14127359015278	21.723937700579864	41.08759546573209	40.16182718338332	38.2904990952332	40.38166665795653	31.56884931585276	28.608801901906773	20.14127359015278	21.723937700579864
30.67320780015044	25.35684169757151	20.77024658172095	20.64611369877157	38.27129637798933	38.54118788354959	36.52344345051125	37.59139345210471	30.673207800150436	25.35684169757151	20.77024658172095	20.646113698771572
28.97146371430868	21.828097028108573	20.705777497884807	19.76624200343694	35.285002801689515	36.60590655967981	33.6355967358664	36.212177609476925	28.971463714308676	21.828097028108573	20.705777497884807	19.76624200343694
27.70587373815965	18.48010209748462	20.29982587123731	19.3228379662518	33.03033317940849	34.860361533591096	29.215451807450336	34.537500984773374	27.705873738159646	18.48010209748462	20.29982587123731	19.3228379662518
25.66583848222397	16.11892922200158	19.282747934897625	19.180961353679347	31.566015251396696	32.191248320477044	26.36529892577525	31.7639069678332	25.665838482223975	16.11892922200158	19.282747934897625	19.180961353679347
23.54885279483973	14.996919067301908	20.1097855299414	19.19426011887812	31.15298442494803	27.85637351986552	25.343036736355547	28.668954256325684	23.54885279483973	14.996919067301908	20.109785529941398	19.19426011887812
22.05741278239808	15.674520959838269	22.069836109035787	19.65756925374778	31.767413228408845	22.863395922512083	24.16837350949993	25.679975995848995	22.057412782398078	15.674520959838267	22.069836109035787	19.65756925374778
21.501666547730977	17.540160331409595	24.332000637070347	20.101630696870075	28.80058456314719	22.48936209839846	21.88738263877158	22.361909097806027	21.501666547730977	17.540160331409595	24.332000637070347	20.101630696870075
22.379670389214944	19.01883547092732	26.97879532592591	20.44013505830499	25.17748998274788	23.88315085026304	18.11825755110562	18.892986025301035	22.379670389214944	19.018835470927318	26.97879532592591	20.44013505830499
23.19920669501964	18.90115740323055	28.891944470304608	21.389892989455223	24.13028168124841	20.312230382574537	14.22119279169045	15.610762161437096	23.199206695019637	18.90115740323055	28.891944470304608	21.389892989455223
22.46557165898719	16.972111799113193	29.656728426500187	23.05481393740104	22.906599214378986	15.946627661143738	10.55425354653744	14.310965915483836	22.46557165898719	16.972111799113193	29.656728426500187	23.054813937401036
22.24664382509585	15.927237278648006	30.20420983267187	25.377591881848783	19.86244125642496	12.859395306673512	8.04440383012997	12.678739258022938	22.246643825095855	15.927237278648006	30.20420983267187	25.377591881848783
21.375522570835468	16.79950768165055	30.60885816596129	27.65069930406577	17.328665976114387	9.908234921082816	8.38105189444123	8.55794101646285	21.375522570835468	16.79950768165055	30.608858165961294	27.650699304065775
19.55854258353242	17.928360877029874	30.77812639205165	29.76300708212421	16.65510440990492	9.2431443289377	9.745450954655263	6.00392861919912	19.55854258353242	17.928360877029874	30.77812639205165	29.763007082124215
18.68943726985989	19.94347026629797	31.17918816713345	30.93723453638664	16.477411257327386	10.240169317344154	9.517574748981048	5.13766144643075	18.689437269859894	19.94347026629797	31.17918816713345	30.93723453638664
19.61475153588737	22.4284054401672	31.95103032891349	31.730311005804698	14.471222929840051	9.200193835965834	7.790641976090619	4.76609972177995	19.614751535887372	22.428405440167193	31.95103032891349	31.730311005804698
21.20691795796492	24.62669768616452	33.54235457286833	32.031908702784904	11.378363482151794	8.712391286130314	8.987528271487284	5.281806046187795	21.20691795796492	24.62669768616452	33.54235457286833	32.031908702784904
23.18132035162451	26.69420287260587	35.148178717412506	31.9245677980371	10.56276242419574	10.82906630623713	12.107208113710351	5.832934497146404	23.18132035162451	26.69420287260587	35.148178717412506	31.9245677980371
25.24305148606462	28.11420503035936	35.06460299409681	31.729655620680223	11.106741493824416	11.435072782126277	16.10287677166941	7.109964981916603	25.24305148606462	28.114205030359358	35.06460299409681	31.729655620680226
27.579341588365427	29.28693075199421	33.571921723699255	31.77999685421533	11.110697658841769	14.38758224540062	18.60867709945752	9.836608953552856	27.579341588365427	29.28693075199421	33.571921723699255	31.77999685421533
29.11976773070943	30.770962219336944	31.83119805475123	32.2413003150142	12.815248028009396	19.88323076590114	20.892735626644207	11.73194318936259	29.11976773070943	30.770962219336944	31.83119805475123	32.2413003150142
29.379868800180823	32.126418090513496	30.60227381900132	32.64971937647992	15.487434186285448	21.44247147139249	22.302483245471507	14.523785926948412	29.379868800180823	32.126418090513496	30.602273819001322	32.64971937647992
28.854672645211867	33.23666419656286	31.072779801052395	32.81581282866835	19.56052040368465	23.073047502642098	23.16100326328536	18.74340138620031	28.854672645211867	33.23666419656286	31.072779801052395	32.81581282866835
30.001049724090205	34.72059794192562	31.50793937869652	32.537472312679846	22.938914423846427	26.109968002974103	26.65568614012974	22.15905491806836	30.001049724090205	34.72059794192562	31.507939378696513	32.537472312679846
