Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
62.104979119081435	64.22926619751294	56.02423262562637	58.80130310180584
61.48930233764976	64.06284736610144	54.760030573454976	58.079748055666435
60.561599208754274	62.798257678116734	53.91936123677418	57.4940127760502
59.740552137762556	62.21737133286253	53.153544274079565	56.80373802657455
58.36342816248325	61.71711451915009	52.84185300620389	55.84889756357336
57.74053236376733	61.31471550132279	53.20256762234433	55.199355361326084
57.56279931531175	61.454899663468964	53.265639486584554	54.45155456994516
56.92064395121362	61.56060639343774	53.02015232232678	54.51683277329163
56.69588995231828	61.17538549089559	52.884320685343624	54.27533311653975
56.666105257145524	60.92182102113775	52.76500106853824	54.24922380828171
56.90603347985313	59.919306314979444	52.46902888352077	53.35605905504491
56.836947099292644	59.98708660255792	51.36614009379855	52.829831176288735
56.24167811603203	60.337001913226956	50.526906927645584	51.81847605388153
55.2637838530963	60.23103488347394	49.98424407687019	50.78857530783261
54.59079628695798	59.46448030224727	49.21482753634479	49.86041793811222
54.350902513078914	58.68467112835903	48.93498723799043	48.90238369143301
54.20590281733271	58.64615792458737	48.168386484942424	48.25598271827599
54.55254382692092	57.8757002547062	46.71003493559136	47.20914709827755
54.386347581425255	56.98798943062924	44.9235256100293	45.913018584546215
54.0105580111092	55.79841058209399	43.035617361673474	44.18762750823817
53.855932560489144	55.12723973467297	40.81842852865429	42.24550078375222
52.867670054651796	54.52429446298963	39.250161658361044	40.51300676623181
52.499043546404664	54.25997046527244	37.33540639690553	38.16772602066224
51.87551639186148	53.573856514533745	35.561538772111604	36.052169851188566
51.29587692035042	52.92230670575165	33.81957767806678	34.28289137255947
50.87248669183752	51.671999268642914	30.970157863208566	32.979691775339425
49.19963402754284	50.22343505013065	29.13416736354475	30.998064735709864
48.312215880816716	48.28679955949367	27.144871093930835	28.873498298242822
46.72735216560765	46.17785045016184	24.58915178078916	26.553630616574097
44.55249974571686	43.63540189736945	23.27943780572784	24.742066613307813
41.76487241949404	41.05837864567938	22.911571760430903	23.161915959396083
38.852662395623206	38.3541427179044	22.68948073061286	22.714648278135844
36.201130017535	35.42749045443147	21.4689949705019	22.33266299443355
34.4819213574182	33.13388436117826	20.23821319159511	22.611741289736177
33.2126710841485	30.990407712944627	19.823061646210107	22.291449754960404
31.56884931585276	28.608801901906773	20.14127359015278	21.723937700579864
30.673207800150436	25.35684169757151	20.77024658172095	20.646113698771572
28.971463714308676	21.828097028108573	20.705777497884807	19.76624200343694
27.705873738159646	18.48010209748462	20.29982587123731	19.3228379662518
25.665838482223975	16.11892922200158	19.282747934897625	19.180961353679347
23.54885279483973	14.996919067301908	20.109785529941398	19.19426011887812
22.057412782398078	15.674520959838267	22.069836109035787	19.65756925374778
21.501666547730977	17.540160331409595	24.332000637070347	20.101630696870075
22.379670389214944	19.018835470927318	26.97879532592591	20.44013505830499
23.199206695019637	18.90115740323055	28.891944470304608	21.389892989455223
22.46557165898719	16.972111799113193	29.656728426500187	23.054813937401036
22.246643825095855	15.927237278648006	30.20420983267187	25.377591881848783
21.375522570835468	16.79950768165055	30.608858165961294	27.650699304065775
19.55854258353242	17.928360877029874	30.77812639205165	29.763007082124215
18.689437269859894	19.94347026629797	31.17918816713345	30.93723453638664
19.614751535887372	22.428405440167193	31.95103032891349	31.730311005804698
21.20691795796492	24.62669768616452	33.54235457286833	32.031908702784904
23.18132035162451	26.69420287260587	35.148178717412506	31.9245677980371
25.24305148606462	28.114205030359358	35.06460299409681	31.729655620680226
27.579341588365427	29.28693075199421	33.571921723699255	31.77999685421533
29.11976773070943	30.770962219336944	31.83119805475123	32.2413003150142
29.379868800180823	32.126418090513496	30.602273819001322	32.64971937647992
28.854672645211867	33.23666419656286	31.072779801052395	32.81581282866835
30.001049724090205	34.72059794192562	31.507939378696513	32.537472312679846
