T1_A2	T2_A2	T3_A2	T4_A2	T1_A0	T2_A0	T3_A0	T4_A0
245.4305335864929	559.993232262254	156.30353877265688	159.94062995703848	126.79186928101245	111.70986216143191	92.24499888223978	73.02320848970463
244.22685411380144	431.447711702526	156.33599758430114	158.74865477950024	125.8436075212779	109.24301460459333	90.3983384819156	71.7095251729999
241.2616913789227	1553.7782039835886	155.02701632202408	158.13884445194634	125.8491990958545	107.16422235993475	88.59433277573163	70.6062728481039
238.8179203699625	367.90131294465385	154.17713017863366	157.66557937747362	124.02580929485089	105.85349120267566	86.44317874125778	69.52257697481816
237.6958845793048	576.6235249888568	152.07086977852072	156.2303998303657	121.3808472744107	103.87216719425535	84.45643026794627	68.07958827500748
234.2871921233053	598.9986237486354	150.14100054817573	155.48340152838125	118.48257709530924	101.35756364163335	82.88132543372338	66.49501082516933
231.34036587829496	270.3136698495323	147.84085104409337	154.5813992996413	117.0951673465745	99.26551819171097	81.09190672577706	65.2165701961044
227.92989218465183	225.65757918418976	146.11768279693916	154.59226958878946	116.01837654667517	97.16272276574072	79.996121992119	64.27984477693012
225.45944673022737	226.8851432621599	144.42140664362464	150.76255045585083	114.04360861498047	95.13213011547418	78.91866814404189	63.7393208038797
224.19796880319777	226.55263549556776	140.72882148942372	147.78450801492937	110.91534494934086	92.30550076075922	76.72739598351376	63.434069118520156
222.0516032512421	271.7711006501961	136.74055560106697	144.718754481294	107.95563931441419	89.53267012063374	74.97373503970994	63.02973350589946
216.54496725927663	459.63401940961074	132.0427420938149	140.7230580710549	106.40584714733666	87.0788180423225	72.6324713554432	62.66884032231909
214.68236398649253	766.6272827138301	128.5337837961149	137.6482013027856	104.58290366225896	85.24671927228124	71.13799723283135	62.77923275763694
211.6649817419022	633.882181595647	124.89809237859782	134.49916554797173	103.3699813380051	83.703283868348	69.83071277066477	62.64811127718094
210.4338529782773	841.9255270135784	121.59883233019448	130.62544191248142	101.51142293569387	82.46315126676123	68.4803772576273	63.09613771694917
208.45367982361992	292.409366180302	117.86918502391876	127.51251877836069	99.32177919434146	80.07684481239362	67.66984354756836	63.689836039472
204.9337558426949	665.7373467846467	115.03102192872146	124.37667091967631	96.64316786967807	78.04156279462993	66.99880450351213	64.5008541293024
200.69710324919387	238.9663860905644	112.3899037841131	121.94231411106824	94.79707605060305	76.89700574605182	65.31829102942446	65.78339190661107
195.92938372030625	199.60574967733345	109.6277660011472	119.50026378483987	92.79274048024268	75.46262325564825	64.13728766824087	66.09210117325865
193.64580809770112	197.6720980006941	105.35767918519498	117.04485350754628	90.37980348621073	75.58897212899488	62.53947109164598	65.45371060328608
189.29949977662787	196.4616273852824	102.11272847852798	114.73899279513286	88.33225920356197	75.67017008863091	62.443645114749785	64.81714583344757
186.4801526117781	194.090721710411	99.3757749029197	111.1918938035216	86.61269015389456	75.90208361499843	63.94957848419497	63.94829218339109
182.9622155538813	190.58287849861867	96.37077562356004	108.67891635795188	84.45443289573515	75.55947526381097	63.67692608018465	62.53115877776502
179.31443938261813	186.62756617802663	95.32292717349254	106.36979447667191	82.14305667588569	74.88019425953722	62.50378835473512	61.58934429103545
176.2177976734263	183.0441555274321	92.90512723874951	104.5369887308076	80.44831990778354	74.7246338543712	61.530044859140844	60.67091788291049
172.4471783355282	179.81250003615426	90.29688686888264	102.19355803781868	78.44479185257703	73.79938853140064	59.737951475771595	60.14594273174359
168.55927842629018	175.4705267265355	84.32771810572528	99.43477004102488	76.12851865429117	73.36512908739464	59.48774923724717	60.171758865720065
162.86689617457563	172.55486933133426	82.01941118079922	96.4406868302042	73.36302345090661	73.31766756515376	59.65683370427926	59.40269450960101
158.44650337056055	169.99524531907474	78.58433445903836	93.64677137483125	71.47352844423544	72.7917980597225	59.36072364863148	58.49920151003353
155.4160631106355	164.29304432613102	74.94054674873622	89.51804377854022	69.98826448472006	72.99824484222744	59.02807119468875	57.120856521782464
152.75822680176591	157.79080813284887	71.98437330125964	87.8234164716305	69.00379809545412	72.99231222778394	58.365320517420756	55.59333771156467
148.28662597676956	154.99164439552283	69.5746477796061	82.86264625226576	67.59338344447745	72.38052740783384	57.66588081759948	54.2682589675002
140.52021972984232	149.34495637679086	68.20837147913349	80.25196866259753	65.96525493137332	71.70101033384131	57.20221620310036	53.105678527788335
135.81261270613658	144.34228581194145	66.26384193041305	75.61863558577424	64.21631480170772	71.05905900125298	56.008502114073345	52.095332467128245
132.4240475683405	139.35582010117764	63.84708205167084	73.28025001000522	63.5634354759847	70.82526272302977	54.84938124700932	50.60314201032791
129.23108417136558	134.62161028870952	62.19420537815586	70.67172246112158	62.40049840113105	71.10262557345989	53.883582654930976	48.74610581292755
124.69311393121536	128.77896804795114	59.07883736391927	68.11355863444739	62.099413025858354	69.9078351889777	53.037152561089805	46.57590644365722
122.28532366932764	122.60419117987676	57.17441428329722	63.550277088126215	61.81117602427593	68.87200817797788	52.20078916361874	44.437659885725644
119.64241549425934	116.55495583602315	56.201565139237296	61.58209943919218	62.162473169848	68.03512434604079	51.88716386238159	41.849474671761264
117.30069872406372	110.05245420032529	55.71578130375983	58.74928387357159	62.228085510902076	67.45983140655495	50.36684306922315	39.15297054687843
111.3863788916468	108.0824183490204	54.98976978899934	56.66297754243447	61.1346618130916	65.83388408093603	49.05140819954307	36.92280944234666
105.31597478304236	106.7041393447406	53.34348618710431	56.47210772120967	60.0290496097779	64.0334766722396	46.757208057097166	35.28795069544489
98.61790984285092	107.02139511672516	50.5674545552571	55.97904289963232	59.553374074191325	62.32585126085675	44.561140639080335	32.77033607815817
93.02849767755032	106.54014989116162	46.73359843509901	54.08958365149817	59.39894619581434	61.41993527610696	42.65881087324281	29.991690383736827
88.74294497650888	104.08032512663128	42.6635277439607	51.58341531060109	59.69884928871626	60.95538718310584	40.842316761526455	27.824579447853452
85.84267441154464	99.80748372585371	41.26885627848452	48.94159653044044	59.093312579641434	60.060729216319366	39.08006984200103	26.129085793829173
86.06210955167013	97.331880001188	40.28599750107414	46.83575927916296	58.27791992663013	59.245342759589754	36.89692979733325	25.19728590366989
85.2647609313095	94.43586341777063	39.83386022877014	43.73301757420042	57.61519932920443	57.93431001243509	34.321080291646894	24.96901374897802
84.53018610669096	91.19993731690806	38.2904990952332	40.38166665795653	56.925349159685624	56.34401353063002	31.973335151647014	25.106271482042125
82.12703718643074	89.37328378687005	36.52344345051125	37.59139345210471	56.028381094544606	54.40254569600704	30.024412828040152	24.7835084763143
78.72361830479078	87.25855308781678	33.6355967358664	36.212177609476925	55.03423553095154	51.72241679076894	26.72976959371568	23.974846620138383
75.613063732594	85.2257229787645	29.215451807450336	34.537500984773374	54.138152634929696	49.05699812172883	25.238674843929676	22.512628161155003
73.09954919914821	83.16613227964775	26.36529892577525	31.7639069678332	52.22360584629323	46.274274586032824	24.114811530552878	21.244162705098542
73.00906998755595	80.24887952936008	25.343036736355547	28.668954256325684	50.73054089413189	43.33917966223054	23.772917554829565	20.64375124262236
73.49190746287995	78.49574125100065	24.16837350949993	25.679975995848995	48.31077479994475	40.411735678116464	23.33449140465038	20.485833139152597
71.64141522744254	77.56669491170871	21.88738263877158	22.361909097806027	44.998290980161975	37.81688665311726	21.8907732440212	20.736910837988678
69.48403152908685	77.57495778407853	18.11825755110562	18.892986025301035	41.38561830444519	35.378510303331446	21.17121011864351	20.752095785382398
69.74558182772307	79.90554958582851	14.22119279169045	15.610762161437096	38.11338092518833	33.37375277743624	20.836111529961112	20.38564984709358
70.59738362964445	81.14379140437212	10.55425354653744	14.310965915483836	35.93501917246161	30.38140557009198	21.465540972036898	20.60059586152411
71.54663511104394	81.4991001786681	8.04440383012997	12.678739258022938	34.79509357205717	27.544842382179482	21.97243395309078	21.76326591721156
74.65515392449095	81.31822227553609	8.38105189444123	8.55794101646285	33.08201596578872	23.88394572925911	21.59528832748963	23.806358866197304
80.05641255041805	79.93202637434221	9.745450954655263	6.00392861919912	31.65224562596088	20.44626803950447	20.418171316283715	26.600682782872056
87.37892978193129	77.44748177800419	9.517574748981048	5.13766144643075	30.110064647488542	18.326209053718028	20.391883428257998	29.21308910229085
92.63112157912784	74.54558853767472	7.790641976090619	4.76609972177995	27.524251659241678	17.67253593728819	21.10180918373859	30.821286594213653
92.9832407636095	72.67177054056447	8.987528271487284	5.281806046187795	25.118106677588106	18.25121081440199	23.025724505310905	31.906160901850804
94.15646927253358	75.04337186519385	12.107208113710351	5.832934497146404	23.215734050505674	19.731771245164765	25.02263135875044	32.368086563260995
96.68482004367762	77.63187647854335	16.10287677166941	7.109964981916603	23.240736783860193	19.802746917959563	27.235281891648306	32.62158037844135
100.93209847154644	77.27453802250055	18.60867709945752	9.836608953552856	23.706983807030756	18.148838282676113	28.373844076106337	33.03049628319247
104.79521096198948	76.31764185970174	20.892735626644207	11.73194318936259	22.78983013068391	16.624970920729293	29.481922160871015	34.1009498203314
107.44309284628676	76.25972423297809	22.302483245471507	14.523785926948412	22.350301932707715	16.15265774188634	29.78181218526655	34.58287755060727
112.09097278439724	75.89963679656705	23.16100326328536	18.74340138620031	21.093976468385247	16.877031903563683	30.592391910291887	34.75987247511792
116.18110049967753	75.91440909716735	26.65568614012974	22.15905491806836	18.88139879870437	18.92669567866842	31.430899320273618	34.53577057825515
