Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
8.799974969491053	10.256621574904882	4.562249706206789	4.63798851303374	136.28981923269635	137.79982201655267	118.65720151307178	127.70818563109367
6.909861942523853	9.65634308375726	4.644838880088746	4.706032016009494	132.3737995853626	133.96253939704727	113.03535082908327	124.16214498061517
5.456114972902153	7.905508942265485	4.740941224450506	4.779557377043141	128.3498118715804	130.43888782584432	106.81047124229598	119.9185411854375
4.596027390394264	6.9928938837887324	4.852976762297232	4.856179829586456	122.50146479545329	128.1646523228928	100.63231475585634	115.5294034118502
4.437766711377535	5.591616201834382	4.974875208272714	4.93216419836866	116.74726282672074	123.77447917140879	95.44887671743399	111.48628889267191
4.518189328892497	4.511690419659627	5.093166547570932	5.002750701747536	112.41069628226644	117.52382996916606	91.15101035848105	107.82803403800516
4.625481149664683	4.098258624469898	5.191780963047316	5.0631171308882825	108.00169939738589	110.2467784100007	86.68615711906767	104.41698634747713
4.744004491064568	4.035602837640092	5.257715350881777	5.1093402131018495	103.94539394057246	102.34192654633742	81.45656418450594	100.46710563112534
4.841753678009009	4.053935226487358	5.292807121063898	5.1400038530783405	99.98270659696172	96.2775234034057	76.81009590511151	94.37066644798645
4.910501300834436	4.11606334247674	5.3039298916951525	5.156372320391929	96.11689923284253	90.69886656974195	72.78630326655706	88.91330428510865
4.946714266481668	4.208953768987769	5.304184720428998	5.16145997842892	92.51165114029558	86.08323749153476	70.44484228802806	85.14979579034619
4.957545685286278	4.333235134768744	5.306206647052226	5.159678074926495	87.37900264450946	83.24559190853269	67.3415293195228	80.68758757218677
4.956119918083329	4.4817093928678	5.317215009203881	5.15537752881021	83.41048474785936	79.7039214205895	66.86369029748124	76.18536129479669
4.952527654616692	4.645002666086559	5.337272945018496	5.151978135980766	78.01043207985448	75.42829566121308	65.5859051553225	72.60149044332445
5.03721528476298	4.811039329901418	5.3598202308094445	5.150861024667305	72.52032523564088	70.91899054156447	60.67489151810088	68.0052811549437
5.0196740261751644	4.968204269702938	5.37473550702219	5.151833393324135	68.72744763078227	67.40782659508018	55.69091581653763	64.02891884626945
4.957468715104645	5.105599407997741	5.3712364882533405	5.153177224888976	67.27736655854085	65.68411425872893	49.447630293503735	59.74218329878706
4.964924861669465	5.214853820883971	5.341829752985458	5.152430394306502	66.2091719507579	65.19798348831341	45.26752363472575	55.78041452574917
4.975855753648067	5.291135634592867	5.283912964819102	5.148327843145777	63.40111183572975	63.611324818923606	42.59331157272601	52.667719470788356
4.967985750904735	5.337659430614663	5.284273810860584	5.1361979223631	57.68354954171509	59.79481281418356	38.267437376590514	49.29843471715132
4.955072110201219	5.3581395896665125	5.572290650803338	5.117472571940602	51.82787074870145	54.387007413542364	32.57264203558121	47.1960597783206
4.9352880761231805	5.359866507682105	6.531825543712907	5.092473544312352	45.99553315557425	50.400197642051346	26.673982190406285	42.5719751222201
4.918468145420713	5.347045404444729	7.471199842442247	5.063940538452747	39.91349578058191	50.81964788252201	21.413320326413558	36.98737348257052
4.9101389146861525	5.3244239466032965	8.18058379093764	5.026878099386285	33.74312103130465	46.43272166091764	18.5289855900657	31.10151260260253
4.915227519945074	5.292936872000766	8.760063859337265	4.992990128761701	29.048579923189678	39.6524258986384	20.770437660457663	24.30630427074234
5.064243425905605	5.252871148726358	8.303727797506575	5.00747753025455	26.468401549125605	32.45068361923083	24.487565399851643	17.529005913170444
5.091743233059158	5.201926096603788	7.630570652000546	4.899229482755488	26.29094631795641	25.223036061560936	27.19160042360248	14.300943511454937
5.008295517709098	5.138912967912044	7.351966162433136	4.884291458586139	26.678020617734322	21.56141499350935	30.781830422838922	16.699896997677936
5.047653804975901	5.066543063360876	6.293608743670723	4.8511840774247	27.163762906579468	23.589081984412804	32.07450224993597	19.974496087383564
5.076330914608591	5.060545014316462	5.561200077189263	5.17187654685839	26.995137545845854	26.30748118508545	30.29872753979891	22.149413559414267
5.092152064259315	4.95936798883097	5.044010635253281	5.031174385874184	27.88019284017011	27.392536836472008	27.59369973063057	23.444327985966765
5.077628240350049	4.878916892935362	4.7677609492595385	4.788489444791906	28.017162734468062	28.104265444313537	24.815243529993765	24.435077517283364
5.078471368608926	4.86517326352405	4.979693878732999	4.97357496443312	27.260423885726095	28.183737203107192	22.566028925933722	23.897040899609255
5.065557693137597	4.842593708700093	4.944399513632036	4.919124416414333	26.38644900050964	27.034824481876832	21.122550081174353	22.348680859328226
4.909248676534128	4.80993788460045	4.246467436211607	4.838908036615918	25.742221192724056	25.184563206970353	20.58361665711316	19.883096889563657
5.360182327404922	4.904159619968098	4.315464557875566	4.659206571110427	24.699330530131682	22.87502688119986	19.758084722650562	17.748979383536632
5.753795920505994	4.84400998112974	4.442896495691721	4.5165092147621255	22.7128799414172	21.16327893817555	18.375422638545373	15.872173760732244
6.601263117772422	5.173068667653388	4.63927607181605	4.469503712900939	19.971742968145186	19.893686096223906	16.77255328278038	14.3534581056774
6.589667428685813	5.705873529544943	4.852420101086263	4.534044923262627	17.49262917843633	18.305926070166848	14.958762249566409	13.343821824584598
6.357365019739252	6.244139508879067	5.089235650343567	4.61351418147953	15.309017707140038	16.062703374504036	13.22436076299818	13.073592677161423
5.478587235598216	5.990919375928725	5.303087355859984	4.734548694387368	14.055115588149183	13.962418804084	11.660269255861415	12.386315144393954
5.449382800487774	5.83290392596759	5.458755076238643	4.836524788514798	13.236820160465653	11.894422924520663	11.4932101347818	11.153608103562371
4.7973242061070245	5.474088554939897	5.551511551237329	4.9849049568980535	13.021513688925008	10.582098043188353	11.509220314598911	9.938384205717231
4.68422194660326	5.331021852512511	5.591006900684591	5.08376896517117	13.069737256804537	10.17817349111066	10.910427189076852	9.065420565779819
4.947149993473773	5.127573903207703	5.589545677764106	5.201263524856243	12.41354371344346	9.970900877745818	10.584075010719108	8.812510993538458
4.940073866014344	5.133314956070916	5.555538252178261	5.271295850147827	11.363300637715922	9.996565993599846	11.173737704085235	8.906703947410543
5.14476659692976	4.460957207964827	5.507241781587384	5.294670419940024	10.059693904989777	10.34371091971194	11.509401471348792	9.40442524434348
5.120758029621835	4.574790084051807	5.519971182220327	5.330988245321062	9.131258996399684	11.656747869535396	11.449964318328359	10.62207735215337
5.272768502068466	4.739471368022469	5.506324389526159	5.337443365572971	9.217971152733584	12.291026952867856	11.496664044916026	12.11092241889388
5.431666736266439	5.003024268397137	5.901956520768304	5.326232285826911	9.683675670554292	11.865445946022213	11.497835298925558	13.146672800856557
5.6081443538735	5.2599840546971794	6.154517249271608	5.331604862689329	9.64208186454229	12.312874750689792	11.572102387340047	14.417848104967703
5.624159203646916	5.451817936006468	5.889020549066606	5.344417692771772	10.715955874638954	13.730158082617383	11.040960199486669	14.994022632804754
5.736960582301529	5.573103206078517	5.930302894930755	5.365280688851985	12.736027056135244	15.599511434586416	11.481485793796395	15.689075784157783
6.279520150416719	5.634090082747004	6.112310519450771	5.407547006218984	14.75139524404256	18.06137311855628	12.578308343064645	16.474914419289753
8.015444805169631	5.655277867664639	6.251793516757078	5.428486457349082	15.991940276562106	20.152106080045513	13.749162771361034	17.342650386287485
9.565902894448724	5.708762732527796	6.216905460435163	5.470869717569964	16.894969895232204	21.12808030385584	14.249218417557849	17.48474056477849
10.810341693083162	5.774609850428797	5.727001763233855	5.531051982305327	17.511047864991244	22.694533950432106	14.81365731789718	17.760002991195716
11.612945385781474	6.409067890530715	5.346733584622553	5.591609782863851	17.670586240801423	24.559800467541795	14.812863250460447	18.436958495096192
12.168036879552636	6.422881182584361	5.213776811257953	5.6440031564379085	18.10239364134132	25.76123546384352	14.676416451870221	19.248203330291876
12.187832967068058	6.6894552568609615	5.122013923315432	5.692334127693225	19.021852119294802	27.4276596417112	15.158290815179862	20.28425764850982
12.127635711170084	7.014340807398187	5.05398367814985	5.762720189540678	20.119514852535186	28.6707552386141	16.55969487449343	21.152902520862362
12.674266003466476	7.077026344427298	4.953483614885589	5.922844427636509	19.74552443386734	29.89869229270086	17.110634955462963	21.73325643131799
13.444722242229478	6.699634597224087	4.892983243314196	6.3192406666744265	19.261929468211	30.67791422100004	17.38089145346641	22.489890159349137
13.72701726335666	5.785721530278158	4.978427807046324	6.356214132785685	19.45381467713839	30.284148839609877	17.835785803529056	22.445201257242772
