Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
71.29060287824773	68.50290926183978	40.38682425203727	21.61717167726863	165.23312165618412	146.6324953307065	168.14878908273923	163.12912244715406	131.57442882598633	97.22597736254582	69.29082594105438	45.96193924966386	224.310972864243	463.243983139674	168.14878908273923	163.12912244715406	79.69502390721797	73.61657776277738	78.91401436393733	78.91401436393733
67.81287667218633	64.55433850182784	36.27950839990363	18.917626755231645	166.8942589160556	152.6268451285629	167.8420577881923	164.28092709597254	130.33817876469513	94.23623429145378	66.3245417967444	42.84673155128916	223.61055887663207	970.9806598286988	167.8420577881923	164.28092709597254	79.86912873861856	71.74735397497982	76.54913707685009	76.54913707685009
63.53565071784944	61.1414393928682	32.19370365464374	16.492437672075088	169.7817218770672	158.59449067981734	166.7778919592764	165.42736568389935	128.67088788589749	91.8608255072915	64.04076226990708	40.053731188390266	224.21715053705256	288.9207711282844	166.7778919592764	165.42736568389935	80.2992652191108	69.99212986224283	75.11187934057001	75.11187934057001
59.5826554497998	57.31328290915728	28.54477898364444	14.226021274153812	171.61735319789818	163.8098193087596	167.2649927284103	164.18305784910564	125.9235425481645	88.60378619466309	61.939067631476775	36.23750292984866	223.3983461943125	443.6791370642285	167.2649927284103	164.18305784910564	80.5870058868888	68.24078922528874	72.81661663594086	72.81661663594086
55.39239019361717	53.270481054987606	25.183790323806072	12.113111197782008	170.2372018644214	167.2438350277588	169.34500584024414	161.87863468682326	124.3226697385684	86.49758789713506	59.71598138801131	32.71664723615725	219.8171128030588	608.3606512741457	169.34500584024414	161.87863468682326	81.25528952758475	67.52591668033905	70.574146624678	70.574146624678
51.57617053598002	49.34351263656307	22.052710432203902	10.065620132372704	170.1529578574797	169.00942375131015	169.972016534396	158.45367556188333	121.93300822399786	83.84666937189138	56.77759338856136	29.581108465988876	217.3759559026187	227.74475142199853	169.972016534396	158.45367556188333	81.41885628247198	66.95513035730086	67.92380621875456	67.92380621875456
46.87457839988903	44.93833601078544	19.891120310796914	8.180275765128028	168.68529653320803	169.55907808516176	167.95667651020085	159.23015443559152	119.6043289665383	80.89594069445427	53.859247111437824	26.000229076695966	214.4959938689051	359.2133254242372	167.95667651020085	159.23015443559152	81.56411068628614	66.99277849458075	65.59742412622559	65.59742412622559
43.16677896086966	40.71191197428612	17.76114070441156	6.400550220387458	168.05774209786816	170.0059541306354	164.05312593709564	160.0179615724115	116.55670106334343	77.46440732340835	50.32876510297407	23.006977224476298	212.8033679778235	178.86426526723744	164.05312593709564	160.0179615724115	81.60727664104158	67.10623054421066	62.77951779062753	62.77951779062753
39.21104860311296	36.27533802740819	15.996071209721157	5.142235884693029	167.61762304671865	171.25916189781276	161.33848647115596	159.9787880143167	114.26637845503363	72.21930282616768	46.85954070099258	20.275110115096986	212.1109678146348	306.2219547720827	161.33848647115596	159.9787880143167	80.76984288058621	67.91724974758804	60.82119604249529	60.82119604249529
35.65619464107516	32.309575862326355	14.442963972760744	4.396141787678455	167.0572312561738	172.57520749981774	160.3390886472364	160.5126956279145	111.44372943044525	67.49342626056084	43.541198191361026	18.266896224303842	211.4997830980477	288.6869363676514	160.3390886472364	160.5126956279145	79.79247749605774	67.8152585664458	59.09614018674928	59.09614018674928
32.65789071205513	29.1923524725905	12.478197907690324	4.589518148827451	167.72841375742172	171.2364885699963	158.4742732384603	157.64340987787477	108.38577535127376	63.52891398600279	40.04172274161185	16.164866489173523	212.17610785542067	272.60416084495	158.4742732384603	157.64340987787477	78.15383314511124	67.95020080088753	58.12058751973587	58.12058751973587
29.95614897291255	26.28694156876244	10.38129914048056	4.5267568474161495	166.99160634649917	168.4007267884275	155.5057196802019	153.75588611252445	104.80569088827498	60.11369104635519	36.395020973789116	13.9534067671405	211.2525295714549	257.33477606565424	155.5057196802019	153.75588611252445	76.85341172040697	67.3779543885461	56.51640235666456	56.51640235666456
27.83772311870121	23.443288547005707	8.217423175660333	4.426009838080699	166.1116467616921	168.02261047518863	153.66685544625375	150.08057360521502	100.90786478690724	57.052212269422895	33.642196910324046	11.974419767239842	209.780444399486	347.2916218713952	153.66685544625375	150.08057360521502	74.27666086314754	67.1172835765845	55.15091201408542	55.15091201408542
25.53925525686854	21.11157377890241	6.462981887129983	4.315796337580673	164.8418285484119	166.5569934125058	150.10082513512384	146.67529994992174	95.7600879958236	53.55759647093681	30.326052951851914	10.134280846413459	208.35657172368207	401.82719949862746	150.10082513512384	146.67529994992174	71.32426122080523	65.93854555356697	53.930122436708025	53.930122436708025
23.18860981028978	18.558804374458123	5.075264973489015	4.3489834674615295	161.97004090262118	165.67175130589672	146.93379015249053	145.02481179424737	90.81587776808756	49.78736002211032	27.386305226243632	8.5892609359412	204.03168723792027	305.22332500368896	146.93379015249053	145.02481179424737	68.46073873871022	64.16514852888588	51.86519601243938	51.86519601243938
21.016981902693274	16.0229154910795	4.164050523259054	4.348676552675539	158.172049659702	162.78131603576466	142.57052111245366	142.7366805041681	87.09551203113463	46.187693658791765	24.913807043920908	8.56769736371618	197.6841924575798	46.816876508615216	142.57052111245366	142.7366805041681	66.79481052821856	62.92182772020001	49.26880571798681	49.26880571798681
18.90008264341531	13.794857239809687	4.175516485890113	4.3833489782320845	153.93600905870431	159.0393856007045	139.2663233645242	141.12533183851806	83.68200327044029	42.4205224053567	22.7132841649297	8.571900966585437	191.5438191482912	257.2921117953845	139.2663233645242	141.12533183851806	65.75331309398311	61.45595599758679	46.10352079914151	46.10352079914151
17.022216981444583	11.878087288912186	4.231139514432292	4.424271662607189	151.73481863941606	156.00584971391282	135.67918441528963	139.560468573079	80.33076808766728	38.42843119690259	20.66226904390038	8.492620131613306	187.80194305513933	328.5850416565345	135.67918441528963	139.560468573079	64.76438867704321	60.51657368787176	44.29043832502995	44.29043832502995
15.162792673041164	10.833457686260708	4.321650752296537	4.469231924530738	148.57842536743135	153.08830248577786	132.19714210719297	137.65867163157623	76.4829150554972	34.86769284674194	18.9739934981877	8.444389532034023	183.47815681941915	435.9548657361785	132.19714210719297	137.65867163157623	62.79074928966495	60.178415750054775	40.68152193038794	40.68152193038794
13.014873916220482	10.472992950134548	4.406159064444656	4.520293507981168	145.4869502873853	149.31641195888704	127.67992814800238	136.56209948257836	73.37938500035733	31.920572421003122	17.392278542280792	8.515770986367363	180.07026602844368	167.94959637081917	127.67992814800238	136.56209948257836	60.8652016293753	59.672796102355655	35.645083452340685	35.645083452340685
10.817657228840632	10.480446411058562	4.484768352748906	4.576142282868451	141.56977203559453	142.3974176355877	123.6766440916542	132.9639482415413	69.65088840864779	29.132637180748905	15.17838078788499	8.58738910693274	176.24526576324809	137.47674532382646	123.6766440916542	132.9639482415413	59.071722235611865	58.77632608588954	30.157106537516555	30.157106537516555
8.799974969491053	10.256621574904882	4.562249706206789	4.63798851303374	136.28981923269637	137.79982201655267	118.65720151307178	127.70818563109368	65.8122691734027	26.896819858303772	12.55943663791122	8.66189165205155	171.52192274753276	134.44248451550666	118.65720151307178	127.70818563109368	56.82868769305526	57.78631243023303	26.82432040789304	26.82432040789304
6.909861942523853	9.65634308375726	4.644838880088746	4.706032016009494	132.3737995853626	133.9625393970473	113.03535082908328	124.16214498061515	61.53118269037998	24.427512320866327	10.627724423934957	8.76695672576773	168.7547018952925	130.87650572398752	113.03535082908328	124.16214498061515	54.761057202018186	56.63995776136049	23.549093050025885	23.549093050025885
5.456114972902153	7.905508942265485	4.740941224450506	4.779557377043141	128.3498118715804	130.43888782584432	106.81047124229598	119.9185411854375	57.15104680462161	22.264053500061816	8.772503692200115	8.840205021129	164.38030765931504	164.80881629351327	106.81047124229598	119.9185411854375	52.54821567851332	55.904386458102586	19.932365316449413	19.932365316449413
4.596027390394264	6.9928938837887324	4.852976762297232	4.856179829586456	122.50146479545327	128.1646523228928	100.63231475585634	115.5294034118502	53.54415321083372	19.691901580547135	8.078120233450319	8.948502563402343	156.7596284921366	288.10509447725104	100.63231475585634	115.5294034118502	50.94830939577142	54.646751793009386	16.000385814153923	16.000385814153923
4.437766711377535	5.591616201834382	4.974875208272714	4.93216419836866	116.74726282672074	123.7744791714088	95.448876717434	111.48628889267192	48.60665110777815	16.871603215271243	8.198604927460075	9.070687902408032	149.37548883882826	466.5981853953099	95.448876717434	111.48628889267192	50.26778633609851	53.72862759070144	12.854319943091443	12.854319943091443
4.518189328892497	4.511690419659627	5.093166547570932	5.002750701747536	112.41069628226644	117.52382996916606	91.15101035848105	107.82803403800516	45.20163655214459	15.083314906663377	8.393810841532826	9.204837833874073	143.04820941007748	340.8293802123757	91.15101035848105	107.82803403800516	47.30312295852349	51.99638930003636	10.73637638435747	10.73637638435747
4.625481149664683	4.098258624469898	5.191780963047316	5.0631171308882825	108.00169939738588	110.2467784100007	86.68615711906767	104.41698634747712	40.53296993305422	13.764463317870739	8.56225614472755	9.354456447014892	137.17767106817195	707.6628055028767	86.68615711906767	104.41698634747712	45.48989492704499	49.73724050864335	9.700102562340744	9.700102562340744
4.744004491064568	4.035602837640092	5.257715350881777	5.1093402131018495	103.94539394057246	102.34192654633742	81.45656418450594	100.46710563112534	37.33790427754515	13.48150135966018	8.736845539593535	9.517563873742601	132.08418976042967	114.56403227909456	81.45656418450594	100.46710563112534	43.59377833419637	47.88368982161381	9.125165812920814	9.125165812920814
4.841753678009009	4.053935226487358	5.292807121063898	5.1400038530783405	99.98270659696172	96.2775234034057	76.81009590511151	94.37066644798644	33.877179649885754	13.335230643852153	8.898805729724875	9.689576881931282	127.13944852126902	387.9459913641803	76.81009590511151	94.37066644798644	41.843629899564256	46.063650137371965	8.79538439047281	8.79538439047281
4.910501300834436	4.11606334247674	5.3039298916951525	5.156372320391929	96.11689923284251	90.69886656974197	72.78630326655706	88.91330428510865	32.41688280675138	13.094054964674502	9.051372117618959	9.861448511841854	122.56042771156922	124.94817737727904	72.78630326655706	88.91330428510865	39.84148336428298	44.10733213562667	8.69590149138411	8.69590149138411
4.946714266481668	4.208953768987769	5.304184720428998	5.16145997842892	92.51165114029558	86.08323749153476	70.44484228802806	85.14979579034619	29.787702477988198	12.758032464905448	9.20806165226599	10.021799661289137	117.91244948432676	92.11065456716103	70.44484228802806	85.14979579034619	37.6053244654171	40.95419600813297	9.23633968407517	9.23633968407517
4.957545685286278	4.333235134768744	5.306206647052226	5.159678074926495	87.37900264450946	83.24559190853269	67.3415293195228	80.68758757218677	26.29854064442089	11.36483820996077	9.384745921365798	10.156434825733337	113.37719418325086	85.54698548896395	67.3415293195228	80.68758757218677	34.93485433400976	37.00415161193533	8.274702092674737	8.274702092674737
4.956119918083329	4.4817093928678	5.317215009203881	5.15537752881021	83.41048474785936	79.7039214205895	66.86369029748124	76.18536129479669	23.93726538294108	10.263202748891322	9.593454542327393	10.255951402722928	107.00788482335304	78.61199031865912	66.86369029748124	76.18536129479669	32.768380093135335	32.934013362940235	8.791839414951593	8.791839414951593
4.952527654616692	4.645002666086559	5.337272945018496	5.151978135980766	78.01043207985448	75.42829566121308	65.5859051553225	72.60149044332445	21.542924287357224	8.75322580304669	9.831459133035969	10.316847181803853	100.71641306756712	71.94525185228636	65.5859051553225	72.60149044332445	31.220933936319064	29.60559957441928	8.717186170482242	8.717186170482242
5.03721528476298	4.811039329901418	5.3598202308094445	5.150861024667305	72.52032523564088	70.91899054156447	60.67489151810088	68.0052811549437	19.73727161272988	8.087383980783684	10.078372813545935	10.341645870843426	92.49580217386448	66.57577921301073	60.67489151810088	68.0052811549437	29.43616808127923	26.84352981250692	8.39551806375636	8.39551806375636
5.0196740261751644	4.968204269702938	5.37473550702219	5.151833393324135	68.72744763078227	67.40782659508018	55.69091581653763	64.02891884626945	17.095835818497815	8.00607852543296	10.301159378942927	10.339409438210867	85.22266536589764	61.61984156743552	55.69091581653763	64.02891884626945	27.363472206478104	24.48388110934944	8.24561361725924	8.24561361725924
4.957468715104645	5.105599407997741	5.3712364882533405	5.153177224888976	67.27736655854085	65.68411425872893	49.447630293503735	59.74218329878706	14.274043243032102	8.010763128321765	10.467906345409036	10.323455730930672	82.20920770313346	58.23707299402024	49.447630293503735	59.74218329878706	25.516023231350328	22.804081034752407	8.217228615492315	8.217228615492315
4.964924861669465	5.214853820883971	5.341829752985458	5.152430394306502	66.2091719507579	65.19798348831341	45.26752363472575	55.78041452574917	12.429967028075898	8.066815932768412	10.568205984367966	10.305531072425334	80.07398956047017	55.46531422697899	45.26752363472575	55.78041452574917	23.91261979324732	21.146148270112427	8.257025612144336	8.257025612144336
4.975855753648067	5.291135634592867	5.283912964819102	5.148327843145777	63.40111183572975	63.611324818923606	42.59331157272601	52.66771947078836	9.635357419856163	8.166222183301919	10.609701955813469	10.291720608304614	76.26562196535212	51.61462506459248	42.59331157272601	52.66771947078836	22.392509543549416	19.61874868554981	8.297868452521925	8.297868452521925
4.967985750904735	5.337659430614663	5.284273810860584	5.1361979223631	57.68354954171509	59.79481281418356	38.267437376590514	49.29843471715132	8.551842276410456	8.324619324537478	10.616694468768928	10.285705483469963	69.39125084291234	48.65909879406871	38.267437376590514	49.29843471715132	21.26965307642125	18.333550936578785	8.331735267458194	8.331735267458194
4.955072110201219	5.3581395896665125	5.572290650803338	5.117472571940602	51.82787074870145	54.38700741354237	32.57264203558121	47.1960597783206	8.650523679953865	8.548902610402365	10.614398010164035	10.285427650957146	62.66347387698829	48.45793094413271	32.57264203558121	47.1960597783206	20.406905349579155	16.94305889329595	8.470481933679793	8.470481933679793
4.9352880761231805	5.359866507682105	6.531825543712907	5.092473544312352	45.99553315557425	50.40019764205135	26.673982190406285	42.5719751222201	8.95235206937105	8.826247189337973	10.623370148816566	10.284359616756625	55.57589057863223	44.16041538050795	26.673982190406285	42.5719751222201	19.61294728902654	15.902089088804024	8.578321340902963	8.578321340902963
4.918468145420713	5.347045404444729	7.471199842442247	5.063940538452747	39.91349578058191	50.81964788252201	21.41332032641356	36.98737348257052	9.271009010458311	9.142969144561432	10.653567540221228	10.270249164496015	50.52342329642122	43.204705393824405	21.41332032641356	36.98737348257052	19.23053663324976	15.108565775378928	8.692158247249672	8.692158247249672
4.9101389146861525	5.3244239466032965	8.18058379093764	5.026878099386285	33.74312103130465	46.43272166091764	18.5289855900657	31.10151260260253	9.55522590192646	9.474335349879661	10.696922117498715	10.245045501303538	49.90751171462728	44.943816571756784	18.5289855900657	31.10151260260253	18.76618504700125	14.33735962219408	8.755491209888131	8.755491209888131
4.915227519945074	5.292936872000766	8.760063859337265	4.992990128761701	29.04857992318968	39.6524258986384	20.770437660457663	24.30630427074234	9.766173030091037	9.797236220329298	10.735642346813089	10.213169435054523	50.276713445675256	44.25055244935562	20.770437660457663	24.30630427074234	18.23570310393527	13.951907010898184	8.742008871077052	8.742008871077052
5.064243425905605	5.252871148726358	8.303727797506575	5.00747753025455	26.468401549125605	32.45068361923083	24.487565399851643	17.529005913170444	9.886238187356787	10.091499762684853	10.748110927387062	10.157344628504175	53.060370978187954	43.67272567332714	24.487565399851643	17.529005913170444	17.813399849114166	13.4664795619834	8.687851383714667	8.687851383714667
5.091743233059158	5.201926096603788	7.630570652000546	4.899229482755488	26.29094631795641	25.223036061560936	27.19160042360248	14.300943511454935	9.921317700387425	10.33742720706704	10.71335116357633	10.087822242960124	54.13657250664771	43.10321795790864	27.19160042360248	14.300943511454935	16.841251923205146	12.147084447577468	8.602200681498964	8.602200681498964
5.008295517709098	5.138912967912044	7.351966162433136	4.884291458586139	26.67802061773432	21.56141499350935	30.78183042283892	16.699896997677936	9.899632504332155	10.52265179070273	10.618595866490676	10.005139750784414	55.00788729412449	42.7568993508753	30.78183042283892	16.699896997677936	16.327000647689562	10.702299417672656	8.526803198181018	8.526803198181018
5.047653804975901	5.066543063360876	6.293608743670723	4.8511840774247	27.163762906579468	23.589081984412804	32.07450224993597	19.974496087383564	9.862703695876544	10.644322159191494	10.45807005352966	9.907092509881492	55.19752772344005	42.45981984983139	32.07450224993597	19.974496087383564	15.756380681839165	10.060264983142492	8.495919581104763	8.495919581104763
5.076330914608591	5.060545014316462	5.561200077189263	5.17187654685839	26.995137545845854	26.30748118508545	30.29872753979891	22.149413559414267	9.841471889434425	10.709409462753623	10.266038938744314	9.790799895817885	54.75225250234477	42.5879087491234	30.29872753979891	22.149413559414267	14.21810772391714	8.694056160926998	8.422915122154917	8.422915122154917
5.092152064259315	4.95936798883097	5.044010635253281	5.031174385874184	27.88019284017011	27.392536836472008	27.59369973063057	23.444327985966765	9.84624122483535	10.728649174146492	9.993831885878757	9.65690949347966	53.89151011083269	42.629265553955136	27.59369973063057	23.444327985966765	13.382621092293776	9.368408617641222	8.406153219555057	8.406153219555057
5.077628240350049	4.878916892935362	4.7677609492595385	4.788489444791906	28.017162734468062	28.104265444313537	24.815243529993765	24.435077517283364	9.868988136447749	10.712810516034011	9.7596276049531	9.510322504600035	52.70039704486525	43.92842912321182	24.815243529993765	24.435077517283364	12.294867734948328	8.907325929393364	8.420647524785865	8.420647524785865
5.078471368608926	4.86517326352405	4.979693878732999	4.97357496443312	27.26042388572609	28.183737203107192	22.56602892593372	23.89704089960925	9.889277875562849	10.67170144854789	9.55525004422112	9.354536926379716	51.22698502858991	46.5742541749171	22.56602892593372	23.89704089960925	12.016430651405628	8.109137032864389	8.426311391539642	8.426311391539642
5.065557693137597	4.842593708700093	4.944399513632036	4.919124416414333	26.38644900050964	27.034824481876832	21.12255008117436	22.348680859328223	9.887212270693128	10.610666575873378	9.832158657926431	9.192960680531112	49.58665720595182	50.3732792881624	21.12255008117436	22.348680859328223	10.677882208760163	7.880990933278069	8.46933175128142	8.46933175128142
4.909248676534128	4.80993788460045	4.246467436211607	4.838908036615918	25.742221192724056	25.18456320697036	20.58361665711316	19.883096889563657	9.85770438037215	10.53235882324836	10.190308432064716	9.040075636999568	48.18359111181498	54.396393675590126	20.58361665711316	19.883096889563657	10.929184259319069	7.988111386204581	8.63463634747267	8.63463634747267
5.360182327404922	4.904159619968098	4.315464557875566	4.659206571110427	24.69933053013168	22.87502688119986	19.75808472265056	17.748979383536632	9.809107282724614	10.433694402891144	9.211730945895996	8.908552008790103	47.13036698071332	57.40320258452602	19.75808472265056	17.748979383536632	10.731397390281169	7.805733397504999	8.719944299854825	8.719944299854825
5.753795920505994	4.84400998112974	4.442896495691721	4.5165092147621255	22.7128799414172	21.16327893817555	18.375422638545373	15.872173760732244	9.768920252459155	10.313082305951278	8.779340760695685	8.802715681957825	46.61829798054501	58.56200153025894	18.375422638545373	15.872173760732244	10.725334495220585	7.784052498205566	8.896526614655548	8.896526614655548
6.601263117772422	5.173068667653388	4.63927607181605	4.469503712900939	19.971742968145183	19.893686096223902	16.77255328278038	14.3534581056774	9.761763892659031	10.169628455034115	8.53373717117528	8.740404539290553	46.64550430278383	57.929624554407866	16.77255328278038	14.3534581056774	10.591877166458458	7.859489229651674	9.082108509831263	9.082108509831263
6.589667428685813	5.705873529544943	4.852420101086263	4.534044923262627	17.49262917843633	18.305926070166848	14.958762249566409	13.343821824584598	9.794676895988061	10.008169997065652	8.417125789008917	8.733834175264509	47.10688162110883	56.18896370205738	14.958762249566409	13.343821824584598	10.547140699133802	7.9501468371259	9.236611343367995	9.236611343367995
6.357365019739252	6.244139508879067	5.089235650343567	4.61351418147953	15.309017707140038	16.062703374504036	13.22436076299818	13.073592677161423	9.868177716766672	9.844203290722971	8.275325208333077	8.79653242149978	47.74307072816888	54.29280183129561	13.22436076299818	13.073592677161423	10.550094099268184	8.052403097761895	9.374832529619	9.374832529619
5.478587235598216	5.990919375928725	5.303087355859984	4.734548694387368	14.055115588149183	13.962418804084	11.660269255861415	12.386315144393954	9.965054787532578	9.684853016878597	8.204967362895475	8.916740154634246	48.27240278698377	52.82525641112432	11.660269255861415	12.386315144393954	10.532095897004918	8.1538523474897	9.451135417967	9.451135417967
5.449382800487774	5.83290392596759	5.458755076238643	4.836524788514798	13.236820160465651	11.894422924520663	11.4932101347818	11.153608103562371	10.056700632913175	9.553055475934324	8.18366550438137	9.111090424907728	48.526170432200274	52.16841514603348	11.4932101347818	11.153608103562371	10.47404925275773	8.268474054736178	9.6100839898643	9.6100839898643
4.7973242061070245	5.474088554939897	5.551511551237329	4.9849049568980535	13.021513688925008	10.582098043188353	11.509220314598911	9.938384205717233	10.11919357637025	9.45510301732877	8.20519477090354	9.360903378068075	48.46784956916173	52.22111947645745	11.509220314598911	9.938384205717233	10.387585267561976	8.348413990224737	9.799992309740007	9.799992309740007
4.68422194660326	5.331021852512511	5.591006900684591	5.08376896517117	13.069737256804537	10.17817349111066	10.910427189076852	9.06542056577982	10.132110511230595	9.394519978739703	8.301968810288232	9.64296567029379	48.2886677330628	52.53722931862267	10.910427189076852	9.06542056577982	10.208164002757588	8.441155603434698	9.83334038900007	9.83334038900007
4.947149993473773	5.127573903207703	5.589545677764106	5.201263524856243	12.41354371344346	9.970900877745818	10.584075010719108	8.812510993538458	10.076539899766166	9.363487721100386	8.474216666743002	9.924379505352066	48.147537399436736	52.64153282396453	10.584075010719108	8.812510993538458	9.96928992974398	8.51060026356114	10.0227235076382	10.0227235076382
4.940073866014344	5.133314956070916	5.555538252178261	5.271295850147827	11.363300637715922	9.996565993599846	11.173737704085235	8.906703947410543	9.951652733301211	9.343943548181375	8.74564247026711	10.176813897367245	48.133750975013626	52.3136613042462	11.173737704085235	8.906703947410543	9.690880624657192	8.551055956655976	10.137894039533355	10.137894039533355
5.14476659692976	4.460957207964827	5.507241781587384	5.294670419940024	10.059693904989777	10.34371091971194	11.509401471348792	9.40442524434348	9.762321356862858	9.28416629570929	9.08111746774542	10.375448507368363	48.17347130830857	51.69038730041679	11.509401471348792	9.40442524434348	9.411704848591924	8.54008002569951	10.90041691741188	10.90041691741188
5.120758029621835	4.574790084051807	5.519971182220327	5.330988245321062	9.131258996399684	11.656747869535396	11.44996431832836	10.62207735215337	9.608590230044683	9.187151834827917	9.501108511966857	10.511126082844765	48.21511588692456	51.17259182082712	11.44996431832836	10.62207735215337	9.196479466094257	8.468642731024296	10.889195594377613	10.889195594377613
