Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
5.360182327404922	4.904159619968098	4.315464557875566	4.659206571110427
5.753795920505994	4.84400998112974	4.442896495691721	4.5165092147621255
6.601263117772422	5.173068667653388	4.63927607181605	4.469503712900939
6.589667428685813	5.7058735295449425	4.852420101086263	4.534044923262627
6.357365019739252	6.244139508879067	5.089235650343567	4.61351418147953
5.478587235598216	5.990919375928725	5.303087355859984	4.734548694387368
5.449382800487774	5.83290392596759	5.458755076238643	4.836524788514798
4.7973242061070245	5.474088554939897	5.551511551237329	4.9849049568980535
4.68422194660326	5.331021852512511	5.591006900684591	5.08376896517117
4.947149993473773	5.127573903207703	5.589545677764106	5.201263524856243
4.940073866014344	5.133314956070916	5.555538252178261	5.271295850147827
5.14476659692976	4.460957207964827	5.507241781587384	5.294670419940024
5.120758029621835	4.5747900840518065	5.519971182220327	5.330988245321062
5.272768502068466	4.739471368022469	5.506324389526159	5.337443365572971
5.431666736266439	5.003024268397137	5.901956520768304	5.326232285826911
5.6081443538735	5.2599840546971794	6.154517249271608	5.331604862689329
5.624159203646916	5.451817936006468	5.889020549066606	5.344417692771772
5.736960582301529	5.573103206078517	5.930302894930755	5.365280688851985
6.279520150416719	5.6340900827470035	6.112310519450771	5.407547006218984
8.015444805169631	5.655277867664639	6.251793516757078	5.428486457349082
9.565902894448723	5.708762732527796	6.216905460435163	5.470869717569964
10.810341693083162	5.774609850428797	5.727001763233855	5.531051982305327
11.612945385781474	6.409067890530715	5.346733584622553	5.591609782863851
12.168036879552636	6.422881182584361	5.213776811257953	5.6440031564379085
12.187832967068058	6.6894552568609615	5.122013923315432	5.692334127693225
12.127635711170083	7.014340807398187	5.05398367814985	5.762720189540678
12.674266003466476	7.077026344427298	4.953483614885589	5.922844427636509
13.444722242229478	6.699634597224087	4.892983243314196	6.3192406666744265
13.727017263356661	5.785721530278158	4.978427807046324	6.356214132785685
