Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
6.639347176084833	4.064740255239998	4.251806213317693	4.070251400699764
5.065448365653816	4.174257240628547	4.249996927155486	4.34378614376887
3.9062204558401143	4.3129365912044495	4.380441185274167	4.6394508507407
3.958668774236889	4.4859372819156915	4.558928871157561	4.9339482811781865
4.190633822185028	4.653814487404871	4.802418562609414	5.1961387875986675
4.340937161134905	4.83829821935895	5.098053380038092	5.39682439929038
4.559634876206048	4.926615528128158	5.357210855094858	5.54035686547792
4.657614811280679	5.055635030889062	5.529301391725882	5.644466734119433
4.794278761329442	5.177865168265223	5.607336788722741	5.725383294981782
4.893949782874623	5.306287981182447	5.655346670015731	5.78591047512944
4.993638885713209	5.35025728857799	5.656262491479662	5.833033637128303
4.914016164392393	5.36485301883676	5.611371181255899	5.861713715756641
4.869113991422022	5.3474225241107405	5.51328467063595	5.8725373356393655
4.832528819602504	5.40882431590778	5.361642287281059	5.862896761046471
4.944623874130978	5.458897426049084	5.17290343833488	5.822891344647107
4.70650190049172	5.548934161816965	4.994524386850525	5.748417599030832
4.7816389682604665	5.46165893718495	4.858982761454798	5.622748617502894
4.8794570795500025	5.78582539857885	4.787500300479633	5.412438963030813
5.069215427474907	5.371927951705795	4.776949187019255	5.166701482979891
5.268174368354678	5.4135246816138345	4.8183717092382405	4.991734199626635
5.425868226990607	5.578853344759482	4.896514106151473	4.726224473757672
5.552971204672374	5.746090280954797	4.993303800960222	4.341494291671219
5.640485502877004	5.750702686651954	5.087682574302426	3.9575261058059725
5.693839136576138	5.733109296180131	5.1568442443238975	3.5988587699941093
