Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
104.77003849542756	100.84625129872096	75.66199568370747	48.46935513003131	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	174.26111928298354	142.44040148644447	117.30568284297496	75.33028655722887	237.33192229063948	501.9319284987061	219.90224841877546	194.7600918262728	81.69162047888246	101.58447772163775	97.02515953906529	97.02515953906529
101.32785770919152	97.10020070449444	71.59035837718558	45.28344794125815	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	172.85881353490566	137.95293022364973	114.88162332057102	72.83795468219694	234.59361795367303	702.1931279954515	218.801529592962	203.0604549306433	79.72624593085207	100.22258590309876	94.11041749768464	94.11041749768464
98.4018840485456	92.60507923860216	67.4485986305364	42.03344908746222	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	171.77807951538855	135.73853087449626	112.58951103914796	70.03832620471354	230.40198397486495	1078.1505969073824	220.48002684798774	207.71160651231497	78.83280187720848	98.94257498425982	91.16139510618846	91.16139510618846
94.63540684716824	87.98941852836187	63.12853530092302	38.76574962955484	194.45846002072503	166.34201697476144	221.44367648872745	209.72611727592096	171.77045528300656	132.60066040903465	108.57770837025038	66.94500748326053	227.0927558165158	670.6601821332496	221.44367648872745	209.72611727592098	77.77743556746138	97.27689927233644	89.06220884047161	89.06220884047161
90.90037362993974	82.1140701430539	59.09615331874543	36.23598851682617	192.1683936954288	166.38537111890534	223.4475398860077	211.8620841123329	169.63586419631872	128.15366897394762	104.36499136549176	64.14745814906321	221.8250064302081	869.4632802877619	223.44753988600777	211.8620841123329	76.31624170753268	96.17490556273547	87.90842148501869	87.90842148501869
87.19081524307147	77.01830611017505	55.46369293821066	33.27868519959703	191.4518681589188	169.97534948976354	224.5761951541107	214.0704028058533	165.94859106517896	125.79702942907602	102.09740784921924	61.92560898839994	218.04177300141674	863.999394949283	224.5761951541107	214.0704028058533	74.63005906890437	95.37322970253108	86.5904629724775	86.5904629724775
82.90633741003003	72.02230506028013	51.30299631375502	30.663953999388056	192.96759517743183	174.64469267773896	223.6704891631824	214.6042936248789	164.23412803356354	121.6595222475728	97.71570190642127	59.82145491554807	215.9574196027303	479.8343729295106	223.6704891631824	214.60429362487898	72.93832354600244	94.62991811994924	85.52042377542394	85.52042377542394
78.44124012778647	67.29120057407255	47.29390327301101	28.56551000458821	193.17331854859896	178.8498281848619	221.7631389260467	215.25715858976704	161.07239336297445	117.36735810621454	94.5696808513293	57.21202257941205	212.79664796094642	1108.9547688463047	221.7631389260467	215.25715858976704	71.02525632742213	93.57430550059846	83.94644170183196	83.94644170183196
73.81330821076786	62.47226369749116	43.92265098844042	26.45827257994849	193.0553754863175	186.9966125660721	219.73207963219127	215.08256085229584	158.43566404268554	114.7396192979578	90.8162475788574	54.8730666400234	209.94871730982132	346.3840670120636	219.73207963219127	215.08256085229584	71.32923602862479	92.0157306603292	81.9096135963499	81.9096135963499
68.63559612387765	57.621275983242406	40.86324267167959	24.593683460982955	196.9732752003343	194.2703446640395	216.38993244612809	214.2632372423203	154.9948429623061	110.59970442111432	86.71954245497643	51.24839772735736	208.96613922658773	548.6866663850906	216.38993244612806	214.2632372423203	71.01518013765165	88.82152828284177	79.0915428773982	79.0915428773982
64.31751072108996	52.9415437913088	37.806386597782776	22.917761651819657	196.8500083353572	200.9395308434452	215.9520748009789	211.9353842250553	151.78305075138053	107.5701777682847	82.79640205343277	47.77729407687678	206.26889806224003	724.2115661871046	215.9520748009789	211.9353842250553	70.92173012982384	86.36414362471497	76.57278146908762	76.57278146908762
60.72519741772774	48.76656989227354	34.933155963824404	21.168565591177583	196.6623378679284	204.7607351682772	213.92897711318943	206.85182155494127	149.2099906401267	103.14593852753092	78.44886873321244	44.53387402261795	203.55347550134087	397.9020130876741	213.92897711318943	206.85182155494127	70.34917652232897	85.6177348040986	73.99336598536924	73.99336598536924
56.95758791303171	44.346155400685866	31.918676354971083	19.565849620387493	194.25908660351	208.3626659824791	210.99409972595444	206.39329215423493	145.46392816208578	98.78502235504617	74.23219093545022	41.06250919368698	201.22902257115527	315.7685985122797	210.99409972595444	206.39329215423493	69.86165969409008	85.63990785804657	71.65492668117248	71.65492668117248
53.78639434547403	40.07023256361007	29.233276402819783	18.155929939505047	191.65015244981183	210.49639235014112	209.29591206823287	208.082792080503	140.28189422142026	93.69010991703551	69.88541356261244	37.889928929863856	198.38661984744127	209.54883194049373	209.29591206823295	208.082792080503	69.77068280442997	85.41102011969748	69.35002774719752	69.35002774719752
50.144647914953	35.82122355079057	26.97109047308652	17.14364570378491	187.41753937914748	212.32996654041304	205.6946157689453	210.1332615504544	135.6528828788347	87.8398265416115	65.96465909497387	35.425891883624864	195.40770663341561	338.6210604227558	205.69461576894534	210.13326155045434	69.3182219629396	85.09709558494608	67.06175686102246	67.06175686102246
47.41369143332131	31.92074566944692	25.16891422422897	16.63011167065916	183.41683467151552	211.8582180916053	204.1126681485977	210.24881498278083	130.68837845849774	82.84073726753279	62.04284277405324	33.28703631058012	193.07525713277744	338.815970802378	204.1126681485977	210.24881498278083	68.25079873433047	84.08543236238582	64.46649420109318	64.46649420109318
44.65364499386477	28.55330156081241	23.10102184482973	16.7399173998683	181.2765455023977	213.5045778921509	202.357989217516	207.20007055101112	125.51986241873998	78.26687079612329	57.52014633507817	31.115420187690933	192.3976415284332	286.46703960260993	202.35798921751598	207.20007055101112	66.76602235823576	83.11047831534422	62.41258357275392	62.41258357275392
41.69622554917136	25.42648964197492	20.90245109428813	16.497328039983216	178.72283107102632	212.3952140303236	198.2889649203973	202.36968990314736	120.14086360394562	73.4771824709156	53.8661379726824	28.811239788637995	191.196926038859	283.9474604237041	198.28896492039726	202.36968990314736	65.27985976361774	81.44812584728525	60.329090975371855	60.329090975371855
39.26641622411894	22.87896399570159	18.60715479333854	16.229564414933378	174.64367338426754	208.577843599965	191.15268097106195	202.7132763008732	116.59947137463617	68.62083837809938	50.46092576443178	26.765973814064928	188.21597811247702	410.71178068504673	191.15268097106195	202.71327630087316	63.885566005440594	80.12971568419817	58.6249162183806	58.6249162183806
36.67246216649343	20.793616831282527	16.807379422585853	15.523810724746925	170.3949619179401	208.79694923982856	184.29552521860813	199.9038971609224	113.93343929858436	63.73315947368666	46.909775005759705	24.72072269832234	186.51850221551118	470.16935117252115	184.29552521860813	199.90389716092236	61.93703995471157	77.98716520054744	55.99845388008725	55.99845388008725
34.11659530840248	18.79871801528662	15.27028816696197	14.970449245318484	164.89072890752766	209.0181609769097	178.46735953731988	195.34435365344305	110.66895607533456	59.201096732704286	43.75939360943412	22.688912654224502	180.85328990120067	369.75223113523214	178.46735953731988	195.34435365344302	60.74856391299915	75.68790752833401	53.08907588434371	53.08907588434371
32.18355831215405	16.577064330972217	13.4514107220513	13.959676448487288	159.64688677173132	206.52037795538203	171.24558473301934	191.7913367445728	107.92424196354844	54.8011465843382	40.30867651672249	21.84680257433557	172.46466721516083	47.734346658741686	171.24558473301934	191.79133674457273	59.97438647396094	73.9145610747371	50.34391776243767	50.34391776243767
29.99723418443976	14.679584204302294	11.912827231816566	12.552426517116084	153.4885157570319	202.24852678344607	167.14888503682155	189.75675983459064	104.65244897290984	50.52421812274618	37.05407076213268	21.32757520233405	165.24664038058242	289.9791970948063	167.14888503682155	189.75675983459064	59.23180246663564	71.58426126814234	46.92400207244759	46.92400207244759
28.18248021963376	12.842520767624285	9.883682789543636	11.22392927675648	149.94498615158	200.11901294396088	161.53474403237527	186.0127573213989	100.59850511667725	45.95060895425693	34.375643100460294	20.85216880914437	160.58055824726125	333.1503063137924	161.53474403237527	186.0127573213989	58.94606802612805	69.48756471951268	44.53389217430716	44.53389217430716
25.98331954753561	11.484836283475452	8.200034390208359	9.914128124005355	144.7182254547432	196.97760804933523	156.34664967828925	182.1141307015841	96.58074552620064	41.38208012692831	31.941735722905037	19.875280754011644	153.89956374983277	501.9013798113377	156.34664967828925	182.11413070158414	58.59748315673615	68.3867366530705	40.81075000607682	40.81075000607682
23.74726563127756	11.61020981251164	6.861239864024563	8.14893785312315	139.11588302196736	194.9190091581468	150.8003492562728	176.1351053332907	92.54554716829786	37.6385517799276	29.94274926404797	19.07472926753165	146.81796415027188	195.70855321353952	150.8003492562728	176.1351053332907	58.96912090322903	67.09056691281407	36.71514437691647	36.71514437691647
21.240268642001617	12.27719560691728	5.867115045383077	6.4736791543839045	133.44108427124803	190.1202598466301	144.87849059285642	170.44629168213626	87.9210201849214	34.1949229189941	27.548364396815156	18.07127138592098	140.55284801311365	156.9368065971252	144.87849059285642	170.44629168213626	58.31068573741239	66.06713432189677	32.21007026420934	32.21007026420934
18.7920552178052	12.44334273615642	5.484909701219368	5.342590740634534	128.43234528160082	186.80418216615703	137.8245716394412	161.51693324159606	82.57716496071905	31.28484903211293	24.567206654061195	16.724085413093018	134.78710233204623	155.27794428135104	137.8245716394412	161.51693324159606	57.41071019497125	65.06191530906916	29.173937239273265	29.173937239273265
16.52411078311647	11.65582354231287	5.128497008717989	4.653775875419878	122.54060896291551	182.69721472772483	128.8300108865981	153.79883950169778	77.05480754441854	28.72291478569543	22.46044074139195	15.527173784535576	130.9731178817542	152.33382000532993	128.8300108865981	153.79883950169778	55.976386044268935	63.68625039228015	26.541376420317388	26.541376420317388
14.92867363793383	10.05619834043279	5.373772262795112	4.663194993493274	116.52386467662085	176.48856197775194	120.63464928084754	147.7882227160973	71.52457650033678	26.31068924327829	20.218736562092392	13.553966551045187	124.6021389266655	201.77821295841943	120.63464928084754	147.7882227160973	54.447391176387065	62.189729982516965	24.029792988627825	24.029792988627825
13.398755149059756	8.825982248401209	4.775396829759976	4.775923280941824	109.39758821774495	169.8708716789963	112.29446124756258	140.45958827636198	67.61166755216917	23.93388686613798	18.51963935340213	12.331407446258387	114.07051701556654	341.3268335822927	112.29446124756258	140.45958827636198	53.4347835781181	60.6648559321319	20.65795539529158	20.65795539529158
11.703558626408377	7.325129791535952	4.886080879050876	4.92839083992387	103.3920610148287	162.02139669233077	105.365614123004	134.28317405806885	63.17425390244958	20.955358233804866	16.430416213474935	10.141836652166742	107.24339680530204	530.7631478815231	105.365614123004	134.28317405806885	51.80173745227446	59.73016115561219	16.944617643962896	16.944617643962896
9.872935593141737	6.24453642004203	4.961076454166529	5.056913257752724	98.42860972309349	153.25041986956126	98.88276778674144	128.29438836098376	59.87743821079037	18.885453807556107	15.052567498954348	9.144014732465834	101.60790438562415	432.342950294946	98.88276778674145	128.29438836098376	50.37992309849949	58.0808071834345	13.704925652698645	13.704925652698645
8.09406293320753	4.917252338196283	5.089014291177951	5.153139145341474	93.4763636825916	143.74216186702165	92.40131648305676	120.89396421222013	55.9271280690505	17.074063405656787	12.091519804340477	8.844086879848083	96.87120858808038	682.6337041578133	92.40131648305675	120.89396421222011	49.59209001471466	56.27530890247728	12.203969501458042	12.203969501458042
7.301951230729254	4.426067853330453	5.26061753272021	5.21704164141724	87.98619831803815	134.85500244722277	85.36209803712168	114.20190563869735	53.14346015001728	16.493703764962433	11.371121521483277	9.073299920518322	92.39111909714588	148.77729467949212	85.36209803712168	114.20190563869735	48.38205199377514	55.990476188330746	12.030026804590726	12.030026804590726
7.188978003633881	4.0340863771609685	5.647282987595317	5.262019423720379	82.18730437359255	127.0977586135655	78.23294696085658	106.80544498693294	49.296002402185785	16.782145586262985	10.17493494561539	9.459298645381775	86.35740342149566	454.3692696862161	78.23294696085658	106.80544498693294	46.73441934833207	53.20092960914745	10.837065568770308	10.837065568770308
7.6888764850578	4.103460855697299	5.825776376549436	5.387211128769168	77.07736140329581	119.10980723160144	72.067686321084	100.31127310486067	46.54584971249927	16.676386627553097	8.943550519967264	9.810505880487788	81.10899224651274	147.05395781824268	72.067686321084	100.31127310486069	44.31931879292357	50.24960148540881	9.55296563955024	9.55296563955024
7.818000176955491	4.24496684431569	5.848806650624249	5.364350720721303	72.76448443579834	111.45890192105053	68.38883423954039	94.3170955982751	43.39570646519385	16.316686844354994	9.316211655717549	10.104252160106016	76.26969205287455	110.06860683734574	68.38883423954039	94.3170955982751	41.83917892398733	47.86205364745483	9.549217427961665	9.549217427961665
7.922537319291473	4.433417968900383	6.243613155260961	5.429150240210874	69.69989448517595	105.55714659520676	64.97256657020482	88.72110813320886	39.670769578268825	14.77051675736727	9.148627768242934	10.316180934605518	74.97547252459046	103.28274374722797	64.97256657020482	88.72110813320886	38.97184411392364	45.33780733086039	8.555787207445773	8.555787207445773
7.72244267703709	4.650441257506718	7.080851994311642	5.49848719133273	65.81872984308983	98.4716700954648	62.000866194607056	83.22230329939073	36.94238192839335	13.305960524455392	9.247254413093774	10.441357501698526	68.51510725721043	96.07595673122415	62.000866194607056	83.22230329939073	36.731664135012565	42.719151759548055	8.929728753823765	8.929728753823765
6.968767347576436	4.869544173444151	8.198801653895542	5.629773017703952	60.421728090282855	91.46474779521304	58.82469709079223	77.25117472845658	34.13910753282661	11.842460581781316	9.429651504492224	10.488913644379217	63.88100224930017	89.40988785975574	58.82469709079223	77.25117472845658	34.820871629643456	40.66532965087403	8.989691734334498	8.989691734334498
6.637685849510653	5.063230596155885	8.802077212987006	5.518628216109815	55.41124947867239	82.68168621019976	53.66194151467013	71.33244489514526	31.9013738609883	10.45391158526813	9.637515185956609	10.461299640843505	57.819528013045364	82.92655271416733	53.66194151467013	71.33244489514526	32.664104358530224	38.84451000039599	9.044210792922868	9.044210792922868
5.830130486377089	5.211845108045938	9.34685021475619	5.660654142775158	51.127333093912846	74.94581835414768	48.60870925611715	66.15079997285505	28.81900103483598	9.483838199755064	9.858972899881955	10.413842653926777	50.41166025005075	77.08311988460132	48.60870925611715	66.15079997285505	30.40152966580297	36.64432078060855	9.133082871707748	9.133082871707748
5.115441906171249	5.306277121068866	10.433984270541997	6.031044189887227	48.19227835517031	73.32549623974884	42.22878260349662	61.10189452035814	25.44825042749935	8.339701323254404	10.07648326570676	10.363613075862585	47.2958184135231	72.08251554747378	42.22878260349662	61.10189452035814	28.12046611132968	34.17578865195105	8.852802810300638	8.852802810300638
5.151509791474365	5.352425101554814	11.925290366781342	6.4630665878645726	45.41959510585433	72.6509342286728	37.4529459862004	55.844962090658136	22.873360428692965	7.968511954947438	10.276096986428223	10.327930482964092	45.29135516527808	68.01028259811139	37.4529459862004	55.844962090658136	25.941286455567976	31.46136832758641	8.646860695122912	8.646860695122912
5.366753753214235	5.3582518506052725	13.670294346099388	7.065460121460627	42.6669940270852	68.95047076012465	32.7101630098572	52.841638482372765	19.460049503411955	8.096272786608807	10.439888269777477	10.292674911692522	43.295848898699965	62.95807090648254	32.7101630098572	52.841638482372765	24.641918932791583	28.293046977124234	8.669880860361916	8.669880860361916
5.510297717242769	5.334080253117157	15.410374155058047	7.634311564410104	39.20236206572125	62.502782738773575	27.026750360577395	49.974458010294114	17.34663415658429	8.344948619052193	10.572777332745114	10.288725440105186	41.00647090856139	58.19777049987021	27.026750360577395	49.974458010294114	23.914984456396123	26.343770425395302	8.294880517609403	8.294880517609403
5.649935243846284	5.286560412519342	16.800357451047436	8.059414125974124	33.787043966863585	55.40162050077739	21.437702991694835	46.67937439183861	15.040698040126856	8.682114655960236	10.67993658189408	10.307976719312965	39.49917525073286	54.21049203244575	21.437702991694835	46.67937439183861	23.38003030178918	24.86243228852622	8.576730520062387	8.576730520062387
5.910397488980587	5.224374609908213	17.63952770975331	8.161117901733096	27.09190704887612	49.60927606783783	15.342075428271553	41.91119286989164	13.016872862418367	9.095197537438672	10.762012066850836	10.342624955218762	39.93284460960877	45.715377163195086	15.342075428271551	41.91119286989164	22.77742024118665	23.87443490717156	8.570556917447623	8.570556917447623
6.171219851485295	5.1860535036803865	18.099340294242733	8.491552592553132	19.06904504001446	45.50252623308498	11.43452361844604	36.7240019029526	11.423744737146338	9.540175783687271	10.834174014109236	10.33681657951906	41.60530032193621	43.094811866681034	11.43452361844604	36.7240019029526	22.416281708600145	23.276385268812703	8.736173760048933	8.736173760048933
6.616482757183339	5.488593916207177	17.939707662732285	8.440703482903476	11.253431368767158	41.24717860380393	9.435755211185198	27.64367048565327	9.88258146092116	9.9586638681264	10.9827266433703	10.405707345872584	44.28324343280295	47.02551808172178	9.435755211185198	27.64367048565327	21.283834396257248	22.17372531614684	8.94550452487055	8.94550452487055
6.815904400328856	5.3427948498518045	17.69492467865976	8.443858488841043	6.597449028587056	36.39789199434657	10.21393836190792	21.14142872035504	9.784823566302462	10.300544426602617	11.184975330905983	10.612203620768724	47.78305494291069	45.09238098207313	10.213938361907921	21.14142872035504	19.982607707476777	20.55446745639949	9.029256851831969	9.029256851831969
7.080518844383356	5.924389007920193	17.193648572467506	8.521070773265809	5.308935374060593	30.0213512526414	13.70683002955962	16.19665440578712	10.552617740469971	10.539227305306028	11.640517322367932	10.41223428519425	51.457133155276864	43.45285478970118	13.70683002955962	16.19665440578712	18.93682200310351	18.766490188982363	9.08676873111435	9.08676873111435
7.280223296838467	5.940214834915183	16.210048510464183	8.014866036416928	5.503932681309155	23.57482842929138	16.71049936420454	14.133833653590848	10.632177598605166	10.670380912278915	12.674599429347642	10.187316362866936	54.75081287880631	42.463246479424924	16.71049936420454	14.133833653590848	18.18884520947452	16.834152581617595	9.10426690714788	9.10426690714788
7.138971699595652	6.134328222183509	15.327701050864713	7.931929214508933	5.442131702610725	19.72607043900173	18.956183389302552	14.347648439109667	10.42947535741236	10.713627673157845	14.3287998748906	10.07642922647552	57.09509540731546	42.59151485510514	18.956183389302552	14.347648439109667	18.353476354396	15.516764637107556	9.258006627662825	9.258006627662825
7.70389303604431	5.808168389566506	13.691042353629966	7.685790973804426	5.838862659997827	20.395049695519248	20.83392671331044	14.23795170604818	9.907516158107166	10.686933367787576	16.287123250043916	9.707610043073975	58.41919344393818	43.103366061175336	20.833926713310436	14.237951706048179	18.513078371732256	15.00477521020863	9.47598602070263	9.47598602070263
8.506097371511563	6.065885487292613	12.3641199266536	7.602433122159474	6.545707636924533	22.16841550257438	20.98306784912849	16.605907096227693	9.557601155687616	10.607821969266714	18.247155983171258	9.799243246953596	58.808193618400516	43.94970489678506	20.983067849128492	16.605907096227693	17.86729782327009	13.850396957804302	10.13838302715902	10.13838302715902
9.143726102659128	6.043258495804391	11.075045860661604	6.759696952081824	7.850664425365203	23.64598095858152	19.5735846570226	20.754179699262835	9.86461774340914	10.49315158348388	18.927900542604657	9.244624704141174	58.396301766278484	44.56961421140972	19.573584657022593	20.754179699262835	17.780509182428386	13.492865128182371	10.673573085984302	10.673573085984302
9.753520286474568	5.9358140781918864	10.2224156100001	5.483151370213194	8.317465868668261	24.12056963031345	17.31653838350065	24.07945929770077	9.962338136225528	10.358977502134174	19.382461928864863	8.593027019412206	57.2587371579154	45.91872733245901	17.31653838350065	24.079459297700772	17.69101912838798	12.2622121749657	9.844292942451409	9.844292942451409
10.230943886964733	6.035077541891986	9.180848087278042	4.552751842678231	8.937026025708233	24.099264905210447	15.265238926459748	24.374638104518024	10.215743592905062	10.2189070387704	19.387437000897343	8.276280201315103	55.45392038079425	47.95733738974956	15.265238926459748	24.374638104518024	18.25636538723707	11.332393190412525	8.618839717875268	8.618839717875268
10.352325303529025	5.844012719094594	7.807056237024253	3.836020495991122	10.162669093488413	24.030351228875872	13.452272166578892	22.92930637631569	10.422070722702063	10.074979283185336	19.322081285440728	7.544068124968191	53.32145988998218	50.85742494118656	13.452272166578892	22.92930637631569	18.799013271082107	11.765912719471675	8.427917180426112	8.427917180426112
10.3199274364009	5.5515721147825206	5.972431877015498	3.5349144537065085	11.916489195293163	23.16455766992766	11.99287238995238	19.99680831644636	10.45149828931662	9.943175687744317	19.03713425117794	7.247059642370168	51.073442599753406	54.2396757208798	11.99287238995238	19.996808316446362	19.07055742799203	12.64588516456642	8.878314100881274	8.878314100881274
10.367360124525971	5.397537220132405	5.006479757700803	3.457746508104044	12.53188181606194	22.24223623833368	11.520141445229925	17.3994729319264	10.917337273138289	9.807694069652214	18.007148440012582	7.017135754986277	49.30427418589665	57.349277787386015	11.520141445229923	17.3994729319264	18.93566034844392	12.643049422998493	8.706073600012127	8.706073600012127
10.08879497910489	4.88744171327293	4.65128821978185	3.463325461219256	11.40066004096499	21.166855023940105	12.170726254599153	16.160984978748488	10.964467240692814	9.76982345045156	16.58988651062701	6.853346431747148	48.3230689956867	59.36500409092369	12.170726254599153	16.160984978748488	18.99962030579401	11.718581433573773	8.962254237902684	8.962254237902684
10.093416075793671	4.605034450718021	4.67287119177559	3.535842761323352	9.95289002516679	20.588175020935104	12.444831417289732	16.68343112249812	10.392438135956244	9.611753179407703	15.78686105531846	6.815828828842748	48.20533315199982	59.939388802084395	12.444831417289732	16.68343112249812	19.024778077336915	10.759104219428924	9.381867983706622	9.381867983706622
9.712659294519762	4.456959051452504	4.5543108227388185	3.661299332486278	8.323330999232939	18.70944730458912	11.770035977183792	16.676969978482223	10.350659569809531	9.476575038294149	14.172959505611509	6.865547587156511	48.80162694572445	59.25000772994008	11.770035977183793	16.676969978482223	19.381157131328344	9.870828020395018	10.276325770922943	10.276325770922943
8.58199112333979	4.3706450915404975	4.2670126114361295	3.839232317271495	6.525899979966972	15.39307635088964	10.677523878954537	15.426015090914367	10.36681859823294	9.209834125750003	12.641651406001786	7.013987154172712	49.697489628748166	57.77653090756238	10.677523878954535	15.426015090914369	20.3151880786424	9.74712906744271	11.352797172162186	11.352797172162186
6.639347176084833	4.064740255239998	4.251806213317693	4.070251400699764	5.242912505677334	12.430463246850762	8.827410415141134	13.658615188224646	10.433835345910577	9.14484800921631	11.540911356059134	7.260130420357806	50.34268247711467	56.089785865062225	8.827410415141134	13.658615188224646	21.678954706669792	10.010424523122726	12.547465798524206	12.547465798524206
5.065448365653816	4.174257240628547	4.249996927155486	4.34378614376887	4.858972020090517	10.43574208326187	8.095738542331796	11.914944162639609	10.67568234929125	8.949434840851348	10.54420542854249	7.629902283676769	50.28386053276339	54.642030349546246	8.095738542331796	11.914944162639609	23.200468389781264	10.859073209621627	13.067650154648462	13.067650154648462
3.9062204558401135	4.3129365912044495	4.380441185274167	4.6394508507407	5.280337857162159	10.296344667458442	7.73032529089296	10.646195600710652	10.3198505337356	8.706073754907132	9.00703698010996	8.119125776762385	49.36167197148192	53.642557108350935	7.73032529089296	10.646195600710653	22.91389893341638	12.156791879734794	13.400594078750435	13.400594078750435
3.958668774236889	4.485937281915692	4.558928871157561	4.9339482811781865	5.912130683028479	9.874378280641988	8.099062614784863	10.04255672971585	11.39079984409712	8.450701775230378	7.68858605611058	8.708136553909936	47.8561796742378	52.92115700818243	8.099062614784863	10.04255672971585	21.856064236655307	14.003913513594902	13.86701344304492	13.86701344304492
4.190633822185028	4.653814487404871	4.802418562609414	5.196138787598668	6.016187238736889	8.221681866107126	8.07680058297754	9.891826811807451	11.27191616010114	8.209636873736168	7.565944785510558	9.34366155542937	46.20525498902616	52.22582653357631	8.07680058297754	9.891826811807453	21.069547509750123	14.524028320901454	14.034827475517243	14.034827475517243
4.340937161134905	4.83829821935895	5.098053380038092	5.39682439929038	5.599641070292335	7.146154624827827	7.81350189113504	10.019715763740257	11.392251124857454	8.106649486147923	7.851502917983463	9.968297296268856	44.77415775402187	51.41526081798208	7.81350189113504	10.019715763740255	21.24505162982034	14.619724878837513	14.006383144746543	14.006383144746543
4.559634876206048	4.926615528128158	5.357210855094858	5.54035686547792	4.391272272641992	6.246444441649665	8.049675103784333	9.7938736118932	11.369802428262757	7.862621464084277	7.8976935206983745	10.506140390805554	43.6465988516233	50.5779169913597	8.049675103784333	9.7938736118932	21.886680382575108	15.160233632703418	13.828681293128902	13.828681293128902
4.657614811280679	5.055635030889062	5.529301391725882	5.644466734119433	3.8525959551219424	5.928325636988105	8.311745984597643	8.795653023781085	11.55124835452306	7.79158069280866	8.030366214472137	10.895815244065934	42.80066706178328	50.00911862712514	8.311745984597643	8.795653023781085	21.918871762220537	15.380245707639707	13.889293930462932	13.889293930462932
