Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
104.77003849542756	100.84625129872096	75.66199568370747	48.46935513003131	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	153.01266419886926	100.84618164547298	75.66198377072642	48.419663761403235	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728	82.78050265200011	110.5698228366451	104.1117335136886	104.1117335136886
101.32785770919152	97.10020070449444	71.59035837718558	45.28344794125815	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	151.13822691900253	97.10005549111267	71.5903084051023	45.17222786759891	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433	81.06969613842418	109.47302451693965	101.55233719103111	101.55233719103111
98.4018840485456	92.60507923860216	67.4485986305364	42.03344908746222	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	149.1509616099282	92.6049550106125	67.44926744465121	41.831404025714484	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497	80.24662487843123	108.34372592990836	98.79215506713552	98.79215506713552
94.63540684716824	87.98941852836187	63.12853530092302	38.76574962955484	194.45846002072503	166.34201697476144	221.44367648872745	209.72611727592096	146.66853662409952	87.98944229514352	63.12876175861153	38.77319500172305	194.45846002072503	166.34201697476144	221.44367648872745	209.72611727592096	79.16205451230331	106.93626037417874	97.49161274940002	97.49161274940002
90.90037362993974	82.1140701430539	59.09615331874543	36.23598851682617	192.1683936954288	166.38537111890534	223.4475398860077	211.8620841123329	144.21772585907175	82.11388166098348	59.09612736512373	35.946390732220905	192.1683936954288	166.38537111890534	223.4475398860077	211.8620841123329	78.06736788888733	105.91853636038957	96.9891718513096	96.9891718513096
87.19081524307147	77.01830611017505	55.46369293821066	33.27868519959703	191.4518681589188	169.97534948976354	224.5761951541107	214.0704028058533	141.84010920657255	77.01821378063427	55.46375691928534	33.29345669788792	191.4518681589188	169.97534948976354	224.5761951541107	214.0704028058533	76.62809086916268	105.47373590895002	95.93937211581525	95.93937211581525
82.90633741003003	72.02230506028013	51.30299631375502	30.663953999388056	192.96759517743183	174.64469267773896	223.6704891631824	214.6042936248789	138.84134043874303	72.02223377060227	51.30292746827319	30.70226972874331	192.96759517743183	174.64469267773896	223.6704891631824	214.6042936248789	75.16721632084932	104.8106612009102	95.36439324262766	95.36439324262766
78.44124012778647	67.29120057407255	47.29390327301101	28.56551000458821	193.17331854859896	178.8498281848619	221.7631389260467	215.25715858976704	135.016839247257	67.2916066201924	47.291711713453495	28.58457620984642	193.17331854859896	178.8498281848619	221.7631389260467	215.25715858976704	73.51316212687955	103.96751077304334	93.66258753618769	93.66258753618769
73.81330821076786	62.47226369749116	43.92265098844042	26.45827257994849	193.0553754863175	186.9966125660721	219.73207963219127	215.08256085229584	131.41532031128088	62.47220963315423	43.922258537494514	26.499603507606654	193.0553754863175	186.9966125660721	219.73207963219127	215.08256085229584	73.81254938806234	102.40000638093136	91.86863880229812	91.86863880229812
68.63559612387765	57.621275983242406	40.86324267167959	24.593683460982955	196.9732752003343	194.2703446640395	216.38993244612809	214.2632372423203	126.64668271975599	57.62118223118509	40.863225618703545	24.639789565219804	196.9732752003343	194.2703446640395	216.38993244612809	214.2632372423203	73.5882909993959	99.21175258888128	89.07960651036302	89.07960651036302
64.31751072108996	52.9415437913088	37.806386597782776	22.917761651819657	196.8500083353572	200.9395308434452	215.9520748009789	211.9353842250553	123.23849249165298	52.94161429341717	37.807708197401965	22.96116003714392	196.8500083353572	200.9395308434452	215.9520748009789	211.9353842250553	73.83093051226095	96.59046423823662	86.82798212151125	86.82798212151125
60.72519741772774	48.76656989227354	34.933155963824404	21.168565591177583	196.6623378679284	204.7607351682772	213.92897711318943	206.85182155494127	118.3853899990729	48.76672450688304	34.9371820160049	21.209282114941747	196.6623378679284	204.7607351682772	213.92897711318943	206.85182155494127	73.54853142956621	95.90796137893172	84.41359268609283	84.41359268609283
56.95758791303171	44.346155400685866	31.918676354971083	19.565849620387493	194.25908660351	208.3626659824791	210.99409972595444	206.39329215423493	113.90652923823532	44.346158786878796	31.745072751445335	19.601933358699753	194.25908660351	208.3626659824791	210.99409972595444	206.39329215423493	73.23236154531489	96.12501170023118	82.10193768470255	82.10193768470255
53.78639434547403	40.07023256361007	29.233276402819783	18.155929939505047	191.65015244981183	210.49639235014112	209.29591206823287	208.082792080503	111.5249728487238	40.07018243740811	29.307193484489837	18.18797173376314	191.65015244981183	210.49639235014112	209.29591206823287	208.082792080503	73.29385708574142	95.98623134451104	79.50772170437136	79.50772170437136
50.144647914953	35.82122355079057	26.97109047308652	17.14364570378491	187.41753937914748	212.32996654041304	205.6946157689453	210.1332615504544	108.47357360895491	35.822500722268785	27.014827569325966	17.17110094801172	187.41753937914748	212.32996654041304	205.6946157689453	210.1332615504544	72.85388846422208	95.88133407885692	77.05358680765089	77.05358680765089
47.41369143332131	31.92074566944692	25.16891422422897	16.63011167065916	183.41683467151552	211.8582180916053	204.1126681485977	210.24881498278083	105.5420111443965	31.920389727357183	25.069391049741565	16.62832898297865	183.41683467151552	211.8582180916053	204.1126681485977	210.24881498278083	72.15875285380855	94.9828901088918	74.28627064542306	74.28627064542306
44.65364499386477	28.55330156081241	23.10102184482973	16.7399173998683	181.2765455023977	213.5045778921509	202.357989217516	207.20007055101112	102.42952128598463	28.55291197429584	23.112420367013538	16.735609894417276	181.2765455023977	213.5045778921509	202.357989217516	207.20007055101112	70.89665363197604	94.1576040353923	72.05542419625449	72.05542419625449
41.69622554917136	25.42648964197492	20.90245109428813	16.497328039983216	178.72283107102632	212.3952140303236	198.2889649203973	202.36968990314736	99.21526260096502	25.426842881850664	20.911392888870882	16.508080915793663	178.72283107102632	212.3952140303236	198.2889649203973	202.36968990314736	69.40914729368383	92.5301273908066	69.81235524514068	69.81235524514068
39.26641622411894	22.87896399570159	18.60715479333854	16.229564414933378	174.64367338426754	208.577843599965	191.15268097106195	202.7132763008732	95.24133183262552	22.878811341547816	18.61049883973335	16.224430331929952	174.64367338426754	208.577843599965	191.15268097106195	202.7132763008732	67.73246349568622	91.15457143488976	67.28494761103248	67.28494761103248
36.67246216649343	20.793616831282527	16.807379422585853	15.523810724746925	170.3949619179401	208.79694923982856	184.29552521860813	199.9038971609224	91.19603432194312	20.805697604357096	16.829106881562364	15.527219034134824	170.3949619179401	208.79694923982856	184.29552521860813	199.9038971609224	66.25624418915129	89.00425245936344	64.70264347209222	64.70264347209222
34.11659530840248	18.79871801528662	15.27028816696197	14.970449245318484	164.89072890752766	209.0181609769097	178.46735953731988	195.34435365344305	87.22265579761853	18.825325506501944	15.270101773870623	14.97232687262099	164.89072890752766	209.0181609769097	178.46735953731988	195.34435365344305	65.17837356357255	86.51306768096389	62.00482836931592	62.00482836931592
32.18355831215405	16.577064330972217	13.4514107220513	13.959676448487288	159.64688677173132	206.52037795538203	171.24558473301934	191.7913367445728	82.60368113464808	16.60575449204522	13.449788286770593	13.83169795171885	159.64688677173132	206.52037795538203	171.24558473301934	191.7913367445728	64.05075889875039	84.4991081688212	59.55374268966828	59.55374268966828
29.99723418443976	14.679584204302294	11.912827231816566	12.552426517116084	153.4885157570319	202.24852678344607	167.14888503682155	189.75675983459064	77.73788088657768	14.673526661629564	11.915562130702837	12.549815604084609	153.4885157570319	202.24852678344607	167.14888503682155	189.75675983459064	63.363863705728726	82.07338349970414	56.43369443576502	56.43369443576502
28.18248021963376	12.842520767624285	9.883682789543636	11.22392927675648	149.94498615158	200.11901294396088	161.53474403237527	186.0127573213989	72.75402544775534	12.835514439177555	9.896628121031933	11.223454155306088	149.94498615158	200.11901294396088	161.53474403237527	186.0127573213989	62.860921688394384	80.04564506183604	54.56316673868975	54.56316673868975
25.98331954753561	11.484836283475452	8.200034390208359	9.914128124005355	144.7182254547432	196.97760804933523	156.34664967828925	182.1141307015841	67.40281076666128	11.688545652911468	8.200123725768101	9.913514722163677	144.7182254547432	196.97760804933523	156.34664967828925	182.1141307015841	62.45974456117346	78.87061533186808	51.25729280200997	51.25729280200997
23.74726563127756	11.61020981251164	6.861239864024563	8.14893785312315	139.11588302196736	194.9190091581468	150.8003492562728	176.1351053332907	62.87333558449351	11.610333967721386	6.86736785593964	8.149150915385189	139.11588302196736	194.9190091581468	150.8003492562728	176.1351053332907	62.50553580851954	77.61273877161395	46.954173859771096	46.954173859771096
21.240268642001617	12.27719560691728	5.867115045383077	6.4736791543839045	133.44108427124803	190.1202598466301	144.87849059285642	170.44629168213626	59.01462799803751	12.276249324706146	5.890737288388392	6.526964586883708	133.44108427124803	190.1202598466301	144.87849059285642	170.44629168213626	61.65898144798602	76.14895154263708	42.26598790877927	42.26598790877927
18.7920552178052	12.44334273615642	5.484909701219368	5.342590740634534	128.43234528160082	186.80418216615703	137.8245716394412	161.51693324159606	55.25711660049784	12.442917060676207	5.48443736798601	5.439929703770696	128.43234528160082	186.80418216615703	137.8245716394412	161.51693324159606	60.63710364879669	74.89093433790053	38.88569467387123	38.88569467387123
16.52411078311647	11.65582354231287	5.128497008717989	4.653775875419878	122.54060896291551	182.69721472772483	128.8300108865981	153.79883950169778	51.45256229156618	11.654638522282228	5.2535208734570595	4.533684525271085	122.54060896291551	182.69721472772483	128.8300108865981	153.79883950169778	59.148938937310085	73.22345525993904	35.914446110309	35.914446110309
14.92867363793383	10.05619834043279	5.373772262795112	4.663194993493274	116.52386467662085	176.48856197775194	120.63464928084754	147.7882227160973	48.217710335119115	10.055990406241317	5.4650784592606305	4.7025545750772775	116.52386467662085	176.48856197775194	120.63464928084754	147.7882227160973	57.40089610402236	71.46522316548845	33.1700357518331	33.1700357518331
13.398755149059756	8.825982248401209	4.775396829759976	4.775923280941824	109.39758821774495	169.8708716789963	112.29446124756258	140.45958827636198	45.24339586956552	8.823075443435476	4.8149633052926255	4.779682193779922	109.39758821774495	169.8708716789963	112.29446124756258	140.45958827636198	56.04232756228697	69.86366705459767	29.381293196355625	29.381293196355625
11.703558626408377	7.325129791535952	4.886080879050876	4.92839083992387	103.3920610148287	162.02139669233077	105.365614123004	134.28317405806885	41.96745132905639	7.324239010599436	4.927162032701264	4.92731443535216	103.3920610148287	162.02139669233077	105.365614123004	134.28317405806885	54.06310953771877	68.20196511521245	25.143126305998283	25.143126305998283
9.872935593141737	6.24453642004203	4.961076454166529	5.056913257752724	98.42860972309349	153.25041986956126	98.88276778674144	128.29438836098376	39.38451517121584	6.172049171461021	4.974234073781674	5.056419625169663	98.42860972309349	153.25041986956126	98.88276778674144	128.29438836098376	51.94115007476762	66.64207988352464	21.1598176303976	21.1598176303976
8.09406293320753	4.917252338196283	5.089014291177951	5.153139145341474	93.4763636825916	143.74216186702165	92.40131648305676	120.89396421222013	36.58024449480172	4.9162864620407705	5.094055077797621	5.1534227899128275	93.4763636825916	143.74216186702165	92.40131648305676	120.89396421222013	50.58237859644938	64.99443056074028	19.14375891814592	19.14375891814592
7.301951230729254	4.426067853330453	5.26061753272021	5.21704164141724	87.98619831803815	134.85500244722277	85.36209803712168	114.20190563869735	33.94614912414027	4.4242336725973175	5.275269700984983	5.219314047201594	87.98619831803815	134.85500244722277	85.36209803712168	114.20190563869735	48.93849926440055	64.03620032030665	18.787980720297444	18.787980720297444
7.188978003633881	4.0340863771609685	5.647282987595317	5.262019423720379	82.18730437359255	127.0977586135655	78.23294696085658	106.80544498693294	31.726706872733445	4.037808370098322	5.434441587549374	5.275795177504967	82.18730437359255	127.0977586135655	78.23294696085658	106.80544498693294	47.04483031163967	61.19832523938443	17.56348865804771	17.56348865804771
7.6888764850578	4.103460855697299	5.825776376549436	5.387211128769168	77.07736140329581	119.10980723160144	72.067686321084	100.31127310486067	29.56166260644916	4.1031312325153175	5.608430219276648	5.4463448576750855	77.07736140329581	119.10980723160144	72.067686321084	100.31127310486067	44.41672795432185	58.12075070368272	15.707569359877594	15.707569359877594
7.818000176955491	4.24496684431569	5.848806650624249	5.364350720721303	72.76448443579834	111.45890192105053	68.38883423954039	94.3170955982751	27.521658717640967	4.2448085221641465	5.636698234125864	5.666823036533451	72.76448443579834	111.45890192105053	68.38883423954039	94.3170955982751	41.77746119925884	55.68014241102883	13.678603890282016	13.678603890282016
7.922537319291473	4.433417968900383	6.243613155260961	5.429150240210874	69.69989448517595	105.55714659520676	64.97256657020482	88.72110813320886	25.128857730864738	4.4334189399004345	5.986583204448621	5.476927527892013	69.69989448517595	105.55714659520676	64.97256657020482	88.72110813320886	38.55766485454165	53.01549829743117	11.680401090732412	11.680401090732412
7.72244267703709	4.650441257506718	7.080851994311642	5.49848719133273	65.81872984308983	98.4716700954648	62.000866194607056	83.22230329939073	22.633175976754732	4.650445717091896	6.804618477115745	5.574558690504196	65.81872984308983	98.4716700954648	62.000866194607056	83.22230329939073	36.05382936991682	50.19085272127657	11.141147441124232	11.141147441124232
6.968767347576436	4.869544173444151	8.198801653895542	5.629773017703952	60.421728090282855	91.46474779521304	58.82469709079223	77.25117472845658	19.755771852477576	4.8695482100663	8.265882141748344	5.706850876523169	60.421728090282855	91.46474779521304	58.82469709079223	77.25117472845658	33.65528761994287	48.12827714299927	11.818561074463316	11.818561074463316
6.637685849510653	5.063230596155885	8.802077212987006	5.518628216109815	55.41124947867239	82.68168621019976	53.66194151467013	71.33244489514526	17.352151867690544	5.0632288166728	8.77189489009374	5.593889173431388	55.41124947867239	82.68168621019976	53.66194151467013	71.33244489514526	31.32568330737796	46.15344203289475	12.907105197181975	12.907105197181975
5.830130486377089	5.211845108045938	9.34685021475619	5.660654142775158	51.127333093912846	74.94581835414768	48.60870925611715	66.15079997285505	15.333975586408545	5.211838604143949	9.356456461170835	5.710583663787149	51.127333093912846	74.94581835414768	48.60870925611715	66.15079997285505	28.969114016540537	43.74034188678856	13.401525369697522	13.401525369697522
5.115441906171249	5.306277121068866	10.433984270541997	6.031044189887227	48.19227835517031	73.32549623974884	42.22878260349662	61.10189452035814	13.776430373583029	5.306268097326059	10.585795551965893	6.0597662507042065	48.19227835517031	73.32549623974884	42.22878260349662	61.10189452035814	26.519197248825588	40.60033865542899	12.867622695979602	12.867622695979602
5.151509791474365	5.352425101554814	11.925290366781342	6.4630665878645726	45.41959510585433	72.6509342286728	37.4529459862004	55.844962090658136	11.961324939063777	5.3524251174856445	12.14207514375977	6.49111420403695	45.41959510585433	72.6509342286728	37.4529459862004	55.844962090658136	24.244344983504494	37.356489689868695	12.184803905691574	12.184803905691574
5.366753753214235	5.3582518506052725	13.670294346099388	7.065460121460627	42.6669940270852	68.95047076012465	32.7101630098572	52.841638482372765	9.996465351777555	5.358251840550912	13.74815052352078	7.040586361797478	42.6669940270852	68.95047076012465	32.7101630098572	52.841638482372765	22.86573145633168	33.687879080481	11.60145967161368	11.60145967161368
5.510297717242769	5.334080253117157	15.410374155058047	7.634311564410104	39.20236206572125	62.502782738773575	27.026750360577395	49.974458010294114	8.09393707152266	5.33407996148138	15.409405958783687	7.536245651264336	39.20236206572125	62.502782738773575	27.026750360577395	49.974458010294114	22.00241352510265	31.40033328371625	10.938180553579963	10.938180553579963
5.649935243846284	5.286560412519342	16.800357451047436	8.059414125974124	33.787043966863585	55.40162050077739	21.437702991694835	46.67937439183861	7.275077309235989	5.286562493919775	16.8000278099293	8.228389755118245	33.787043966863585	55.40162050077739	21.437702991694835	46.67937439183861	21.143551393543923	29.848988810238563	9.610570093401192	9.610570093401192
5.910397488980587	5.224374609908213	17.63952770975331	8.161117901733096	27.09190704887612	49.60927606783783	15.342075428271553	41.91119286989164	7.269888614455357	5.224423394486851	17.639694893518293	8.208649379832254	27.09190704887612	49.60927606783783	15.342075428271553	41.91119286989164	20.436218287467987	28.77592830789057	8.163373721922513	8.163373721922513
6.171219851485295	5.1860535036803865	18.099340294242733	8.491552592553132	19.06904504001446	45.50252623308498	11.43452361844604	36.7240019029526	7.719268084694977	5.186128228516279	18.09943310412184	8.318807407975097	19.06904504001446	45.50252623308498	11.43452361844604	36.7240019029526	19.666931456699484	28.185841449854305	6.931534936190865	6.931534936190865
6.616482757183339	5.488593916207177	17.939707662732285	8.440703482903476	11.253431368767158	41.24717860380393	9.435755211185198	27.64367048565327	7.908971824810122	5.126663858664384	17.9397742599037	8.37321344330935	11.253431368767158	41.24717860380393	9.435755211185198	27.64367048565327	18.476228974188576	26.835064775285463	6.838391025438028	6.838391025438028
6.815904400328856	5.3427948498518045	17.69492467865976	8.443858488841043	6.597449028587056	36.39789199434657	10.21393836190792	21.14142872035504	7.944982614992625	5.364968006855138	17.733401639498393	8.44447289481451	6.597449028587056	36.39789199434657	10.21393836190792	21.14142872035504	17.047068434739945	25.16084266035153	7.247999038063677	7.247999038063677
7.080518844383356	5.924389007920193	17.193648572467506	8.521070773265809	5.308935374060593	30.0213512526414	13.70683002955962	16.19665440578712	7.292628934188723	5.558157037720957	17.232454253482693	8.520776085884789	5.308935374060593	30.0213512526414	13.70683002955962	16.19665440578712	15.637122624752974	22.93654367279782	7.673775373710731	7.673775373710731
7.280223296838467	5.940214834915183	16.210048510464183	8.014866036416928	5.503932681309155	23.57482842929138	16.71049936420454	14.133833653590848	6.538682334987122	5.959009862359842	16.188033350025925	8.014901548600715	5.503932681309155	23.57482842929138	16.71049936420454	14.133833653590848	14.834264556927938	20.81076871963661	8.324362573851435	8.324362573851435
7.138971699595652	6.134328222183509	15.327701050864713	7.931929214508933	5.442131702610725	19.72607043900173	18.956183389302552	14.347648439109667	6.039942773640772	6.196556607904984	15.332202479217658	7.92183436255619	5.442131702610725	19.72607043900173	18.956183389302552	14.347648439109667	14.689388791152425	19.32707655757537	9.12699295468088	9.12699295468088
7.70389303604431	5.808168389566506	13.691042353629966	7.685790973804426	5.838862659997827	20.395049695519248	20.83392671331044	14.23795170604818	5.175646948130028	5.827813027011908	13.840773989987468	7.685435731958096	5.838862659997827	20.395049695519248	20.83392671331044	14.23795170604818	14.64421139988526	18.16232408202545	10.021617210490843	10.021617210490843
8.506097371511563	6.065885487292613	12.3641199266536	7.602433122159474	6.545707636924533	22.16841550257438	20.98306784912849	16.605907096227693	5.168672939203567	6.031217713973512	12.364179325410056	7.60157762714834	6.545707636924533	22.16841550257438	20.98306784912849	16.605907096227693	14.634279493343376	17.35849657850756	11.385011193772936	11.385011193772936
9.143726102659128	6.043258495804391	11.075045860661604	6.759696952081824	7.850664425365203	23.64598095858152	19.5735846570226	20.754179699262835	5.351974953702494	6.359156728556146	11.074886420975279	6.758856187311247	7.850664425365203	23.64598095858152	19.5735846570226	20.754179699262835	14.213172108322732	16.24333291167479	11.659360879128318	11.659360879128318
9.753520286474568	5.9358140781918864	10.2224156100001	5.483151370213194	8.317465868668261	24.12056963031345	17.31653838350065	24.07945929770077	5.532527975504521	5.936050552872459	10.222375359652741	5.482579991125614	8.317465868668261	24.12056963031345	17.31653838350065	24.07945929770077	14.113596960033473	14.836979251317103	10.503282530481105	10.503282530481105
10.230943886964733	6.035077541891986	9.180848087278042	4.552751842678231	8.937026025708233	24.099264905210447	15.265238926459748	24.374638104518024	5.707879600886864	6.035083385387301	9.180836401822352	4.551584095995092	8.937026025708233	24.099264905210447	15.265238926459748	24.374638104518024	14.378413082027826	13.997993570679812	9.096297320736582	9.096297320736582
10.352325303529025	5.844012719094594	7.807056237024253	3.836020495991122	10.162669093488413	24.030351228875872	13.452272166578892	22.92930637631569	5.992452659911044	5.844438938050999	7.80473935615055	3.836984387364241	10.162669093488413	24.030351228875872	13.452272166578892	22.92930637631569	15.141140553543924	14.294305952492603	8.231588236692838	8.231588236692838
10.3199274364009	5.5515721147825206	5.972431877015498	3.5349144537065085	11.916489195293163	23.16455766992766	11.99287238995238	19.99680831644636	6.301713223939759	5.55070170510093	5.971302033741058	3.534528250616172	11.916489195293163	23.16455766992766	11.99287238995238	19.99680831644636	15.274743673924378	14.58584975402785	7.94501971760021	7.94501971760021
10.367360124525971	5.397537220132405	5.006479757700803	3.457746508104044	12.53188181606194	22.24223623833368	11.520141445229925	17.3994729319264	6.74627701924094	5.31306889474443	5.005614346071873	3.4575637809993798	12.53188181606194	22.24223623833368	11.520141445229925	17.3994729319264	15.121664152879854	14.498880309436672	7.692856110513394	7.692856110513394
10.08879497910489	4.88744171327293	4.65128821978185	3.463325461219256	11.40066004096499	21.166855023940105	12.170726254599153	16.160984978748488	7.276685547421023	4.889805455346838	4.650329873872581	3.4633105244623326	11.40066004096499	21.166855023940105	12.170726254599153	16.160984978748488	15.055695080305398	13.383128760411486	8.330219770016635	8.330219770016635
10.093416075793671	4.605034450718021	4.67287119177559	3.535842761323352	9.95289002516679	20.588175020935104	12.444831417289732	16.68343112249812	7.004203151389047	4.623292808753226	4.6714065140472565	3.535842222693451	9.95289002516679	20.588175020935104	12.444831417289732	16.68343112249812	15.035017714228196	12.214314126120682	9.688129707635436	9.688129707635436
9.712659294519762	4.456959051452504	4.5543108227388185	3.661299332486278	8.323330999232939	18.70944730458912	11.770035977183792	16.676969978482223	6.97223196999515	4.35428603237746	4.553634748509219	3.661301164689429	8.323330999232939	18.70944730458912	11.770035977183792	16.676969978482223	15.239513645606392	11.25337555096418	10.950760334987129	10.950760334987129
8.58199112333979	4.3706450915404975	4.2670126114361295	3.839232317271495	6.525899979966972	15.39307635088964	10.677523878954537	15.426015090914367	7.338871795637168	4.334819356612873	4.266761198482785	3.8393186467528784	6.525899979966972	15.39307635088964	10.677523878954537	15.426015090914367	16.04437589726057	11.075411132591364	12.124327906373754	12.124327906373754
6.639347176084833	4.064740255239998	4.251806213317693	4.070251400699764	5.242912505677334	12.430463246850762	8.827410415141134	13.658615188224646	8.154918637207812	4.064684918327396	4.253576341619802	4.070251032722235	5.242912505677334	12.430463246850762	8.827410415141134	13.658615188224646	17.22144332727079	11.343545688336242	13.069743938465692	13.069743938465692
5.065448365653816	4.174257240628547	4.249996927155486	4.34378614376887	4.858972020090517	10.43574208326187	8.095738542331796	11.914944162639609	9.02099587424515	4.174232486339697	4.250670477446313	4.343785804764072	4.858972020090517	10.43574208326187	8.095738542331796	11.914944162639609	18.487564998296868	11.947768538056206	13.434398256571049	13.434398256571049
3.9062204558401135	4.3129365912044495	4.380441185274167	4.6394508507407	5.280337857162159	10.296344667458442	7.73032529089296	10.646195600710652	9.64069518382964	4.313226635516431	4.380426405252034	4.6394511976079515	5.280337857162159	10.296344667458442	7.73032529089296	10.646195600710652	18.11967050888181	13.271125627473229	13.589793673736883	13.589793673736883
3.958668774236889	4.485937281915692	4.558928871157561	4.9339482811781865	5.912130683028479	9.874378280641988	8.099062614784863	10.04255672971585	10.085962880244312	4.485939851611056	4.558899509903992	4.93394814393951	5.912130683028479	9.874378280641988	8.099062614784863	10.04255672971585	17.189690540985076	14.93376531884925	13.940887748891376	13.940887748891376
4.190633822185028	4.653814487404871	4.802418562609414	5.196138787598668	6.016187238736889	8.221681866107126	8.07680058297754	9.891826811807451	10.34680096832338	4.6533485902266465	4.802370599130971	5.196142443251257	6.016187238736889	8.221681866107126	8.07680058297754	9.891826811807451	16.441043531108257	15.292954260724423	14.173590162903851	14.173590162903851
4.340937161134905	4.83829821935895	5.098053380038092	5.39682439929038	5.599641070292335	7.146154624827827	7.81350189113504	10.019715763740257	10.287927408960153	4.838250122455909	5.0980406959643645	5.396825927443868	5.599641070292335	7.146154624827827	7.81350189113504	10.019715763740257	16.522855408109113	15.216041992103484	14.264672527879496	14.264672527879496
4.559634876206048	4.926615528128158	5.357210855094858	5.54035686547792	4.391272272641992	6.246444441649665	8.049675103784333	9.7938736118932	10.281075371894497	4.926626554741896	5.357164500038725	5.540357160875901	4.391272272641992	6.246444441649665	8.049675103784333	9.7938736118932	17.09322103610038	15.584467612171917	14.15029886196215	14.15029886196215
4.657614811280679	5.055635030889062	5.529301391725882	5.644466734119433	3.8525959551219424	5.928325636988105	8.311745984597643	8.795653023781085	9.988071833517635	5.05562308033751	5.529210135196378	5.64449091260711	3.8525959551219424	5.928325636988105	8.311745984597643	8.795653023781085	17.127062859968	15.690897116874815	14.089308921900672	14.089308921900672
