Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
4.993638885713209	5.35025728857799	5.656262491479662	5.833033637128303	3.5933609264608988	5.948340202652499	5.736012003904842	8.319203183150467
4.914016164392393	5.36485301883676	5.611371181255899	5.861713715756641	3.6821950358539697	5.6178943249458815	5.2412437593529	9.571572234769032
4.869113991422022	5.3474225241107405	5.51328467063595	5.8725373356393655	3.78697466959362	5.878612902366851	5.686016435265069	9.816250142515356
4.832528819602504	5.40882431590778	5.361642287281059	5.862896761046471	4.150073662966322	6.04314058578534	5.903941101399097	9.58429905512666
4.944623874130978	5.458897426049084	5.17290343833488	5.822891344647107	4.838297163015395	7.090385599761323	5.333183010292777	9.224106667377225
4.70650190049172	5.548934161816965	4.994524386850525	5.748417599030832	5.577833923122266	7.058009343567157	5.017933489151204	8.44022670611876
4.7816389682604665	5.46165893718495	4.858982761454798	5.622748617502894	5.666213947135619	7.037112235174475	5.289458250402088	7.813230155204451
4.8794570795500025	5.78582539857885	4.787500300479633	5.412438963030813	6.082063063516337	7.165757200854649	5.740485010686349	7.346523924443768
5.069215427474907	5.371927951705795	4.776949187019255	5.166701482979891	6.725317817654179	6.639294748461468	6.2801992959950415	7.073464706372023
5.268174368354678	5.4135246816138345	4.8183717092382405	4.991734199626635	6.897438294707745	7.258092318588775	6.312599440018156	7.215184210622276
5.425868226990607	5.578853344759482	4.896514106151473	4.726224473757672	6.961729299022511	8.93468170602569	6.6858562231672245	7.079710644791185
5.552971204672374	5.746090280954797	4.993303800960222	4.341494291671219	7.243393252117347	9.426013243828352	7.308444196355228	6.881701917513359
5.640485502877004	5.750702686651954	5.087682574302426	3.9575261058059725	7.919595801134754	9.170714153853728	8.308261261210415	6.622271984879875
5.693839136576138	5.733109296180131	5.1568442443238975	3.5988587699941093	8.570970086927694	9.317711074049065	8.947184158307355	6.486829914750779
