Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
6.637685849510653	5.063230596155885	8.802077212987006	5.518628216109815	55.41124947867239	82.68168621019976	53.66194151467013	71.33244489514526	31.901267924248	8.2863349144752	10.545609659062727	10.461299629344369	55.41124947867239	82.68168621019976	53.66194151467013	71.33244489514526	32.83699989259191	38.84451000039599	9.044210792922868	9.044210792922868
5.830130486377089	5.211845108045938	9.34685021475619	5.660654142775158	51.127333093912846	74.94581835414768	48.60870925611715	66.15079997285505	28.818945135531077	8.634338361705678	10.66782531759834	10.413841688239685	51.127333093912846	74.94581835414768	48.60870925611715	66.15079997285505	30.65046290292589	36.64432078060855	9.133082871707748	9.133082871707748
5.115441906171249	5.306277121068866	10.433984270541997	6.031044189887227	48.19227835517031	73.32549623974884	42.22878260349662	61.10189452035814	25.448698751660945	9.081652813174106	10.760023075513315	10.363619840228823	48.19227835517031	73.32549623974884	42.22878260349662	61.10189452035814	28.09726116413556	34.17578865195105	8.852802810300638	8.852802810300638
5.151509791474365	5.352425101554814	11.925290366781342	6.4630665878645726	45.41959510585433	72.6509342286728	37.4529459862004	55.844962090658136	22.875149376610857	9.567770495511787	10.839293973382622	10.327952684603536	45.41959510585433	72.6509342286728	37.4529459862004	55.844962090658136	25.76119045683448	31.46136832758641	8.646860695122912	8.646860695122912
5.366753753214235	5.3582518506052725	13.670294346099388	7.065460121460627	42.6669940270852	68.95047076012465	32.7101630098572	52.841638482372765	19.459929001030183	10.017176721156597	11.016503299262583	10.292679058460314	42.6669940270852	68.95047076012465	32.7101630098572	52.841638482372765	24.22304421148816	28.293046977124234	8.669880860361916	8.669880860361916
5.510297717242769	5.334080253117157	15.410374155058047	7.634311564410104	39.20236206572125	62.502782738773575	27.026750360577395	49.974458010294114	17.346607505119586	10.370815947941177	11.247192456007792	10.288729437666715	39.20236206572125	62.502782738773575	27.026750360577395	49.974458010294114	23.42539368728295	26.343770425395302	8.294880517609403	8.294880517609403
5.649935243846284	5.286560412519342	16.800357451047436	8.059414125974124	33.787043966863585	55.40162050077739	21.437702991694835	46.67937439183861	15.22069726039415	10.596610438830684	11.858223510061142	10.307979348207377	33.787043966863585	55.40162050077739	21.437702991694835	46.67937439183861	22.63623367860016	24.86243228852622	8.576730520062387	8.576730520062387
5.910397488980587	5.224374609908213	17.63952770975331	8.161117901733096	27.09190704887612	49.60927606783783	15.342075428271553	41.91119286989164	13.01671165465889	10.699269542650661	13.469765889442694	10.342628649075895	27.09190704887612	49.60927606783783	15.342075428271553	41.91119286989164	22.10471443044327	23.87443490717156	8.570556917447623	8.570556917447623
6.171219851485295	5.1860535036803865	18.099340294242733	8.491552592553132	19.06904504001446	45.50252623308498	11.43452361844604	36.7240019029526	11.423687467723555	10.706683368320228	15.430688874547444	10.336806637297176	19.06904504001446	45.50252623308498	11.43452361844604	36.7240019029526	21.81396040538633	23.276385268812703	8.736173760048933	8.736173760048933
6.616482757183339	5.488593916207177	17.939707662732285	8.440703482903476	11.253431368767158	41.24717860380393	9.435755211185198	27.64367048565327	9.882495618616508	10.64254426405863	17.679446316697565	10.405671467253889	11.253431368767158	41.24717860380393	9.435755211185198	27.64367048565327	20.929949966923523	22.17372531614684	8.94550452487055	8.94550452487055
6.815904400328856	5.3427948498518045	17.69492467865976	8.443858488841043	6.597449028587056	36.39789199434657	10.21393836190792	21.14142872035504	9.784673426351953	10.52836572064598	18.7599308351199	10.612095695233162	6.597449028587056	36.39789199434657	10.21393836190792	21.14142872035504	19.51264985289764	20.55446745639949	9.029256851831969	9.029256851831969
7.080518844383356	5.924389007920193	17.193648572467506	8.521070773265809	5.308935374060593	30.0213512526414	13.70683002955962	16.19665440578712	10.552584614831025	10.38488532677715	19.35954583399334	10.41218848238488	5.308935374060593	30.0213512526414	13.70683002955962	16.19665440578712	18.229366714498468	18.766490188982363	9.08676873111435	9.08676873111435
7.280223296838467	5.940214834915183	16.210048510464183	8.014866036416928	5.503932681309155	23.57482842929138	16.71049936420454	14.133833653590848	10.6321503716457	10.232179523436212	19.529618351697717	10.187283343799047	5.503932681309155	23.57482842929138	16.71049936420454	14.133833653590848	17.688183236044605	16.834152581617595	9.10426690714788	9.10426690714788
7.138971699595652	6.134328222183509	15.327701050864713	7.931929214508933	5.442131702610725	19.72607043900173	18.956183389302552	14.347648439109667	10.428508386186317	10.074989316040197	19.321973392624155	10.076372949510027	5.442131702610725	19.72607043900173	18.956183389302552	14.347648439109667	17.775679072574828	15.516764637107556	9.258006627662825	9.258006627662825
7.70389303604431	5.808168389566506	13.691042353629966	7.685790973804426	5.838862659997827	20.395049695519248	20.83392671331044	14.23795170604818	9.90947060117154	9.928597241117865	18.94031343417183	9.708074355462761	5.838862659997827	20.395049695519248	20.83392671331044	14.23795170604818	17.43668885805233	15.00477521020863	9.47598602070263	9.47598602070263
8.506097371511563	6.065885487292613	12.3641199266536	7.602433122159474	6.545707636924533	22.16841550257438	20.98306784912849	16.605907096227693	9.557560333076497	9.788320235829978	17.874381523317933	9.799214997331658	6.545707636924533	22.16841550257438	20.98306784912849	16.605907096227693	17.546414490061792	13.850396957804302	10.13838302715902	10.13838302715902
9.143726102659128	6.043258495804391	11.075045860661604	6.759696952081824	7.850664425365203	23.64598095858152	19.5735846570226	20.754179699262835	9.864811728358116	9.659761864269496	16.363036456502407	9.244695531003316	7.850664425365203	23.64598095858152	19.5735846570226	20.754179699262835	17.13441542152926	13.492865128182371	10.673573085984302	10.673573085984302
9.753520286474568	5.9358140781918864	10.2224156100001	5.483151370213194	8.317465868668261	24.12056963031345	17.31653838350065	24.07945929770077	9.962324907571196	9.566361181792345	15.206708223478651	8.593036510859605	8.317465868668261	24.12056963031345	17.31653838350065	24.07945929770077	17.134370965227188	12.2622121749657	9.844292942451409	9.844292942451409
10.230943886964733	6.035077541891986	9.180848087278042	4.552751842678231	8.937026025708233	24.099264905210447	15.265238926459748	24.374638104518024	10.222355331547089	9.299943697929281	13.428838981169786	8.276525981629538	8.937026025708233	24.099264905210447	15.265238926459748	24.374638104518024	17.746474056967667	11.332393190412525	8.618839717875268	8.618839717875268
10.352325303529025	5.844012719094594	7.807056237024253	3.836020495991122	10.162669093488413	24.030351228875872	13.452272166578892	22.92930637631569	10.421952259448311	9.183840087376186	11.972426406772044	7.544360625743531	10.162669093488413	24.030351228875872	13.452272166578892	22.92930637631569	18.58297176203588	11.765912719471675	8.427917180426112	8.427917180426112
10.3199274364009	5.5515721147825206	5.972431877015498	3.5349144537065085	11.916489195293163	23.16455766992766	11.99287238995238	19.99680831644636	10.45144193679224	8.984964485136183	10.885827107779221	7.247104634967599	11.916489195293163	23.16455766992766	11.99287238995238	19.99680831644636	18.5277115289866	12.64588516456642	8.878314100881274	8.878314100881274
10.367360124525971	5.397537220132405	5.006479757700803	3.457746508104044	12.53188181606194	22.24223623833368	11.520141445229925	17.3994729319264	10.917290940367717	8.783166354950064	9.379674931727443	7.016739677948474	12.53188181606194	22.24223623833368	11.520141445229925	17.3994729319264	18.47934791225268	12.643049422998493	8.706073600012127	8.706073600012127
10.08879497910489	4.88744171327293	4.65128821978185	3.463325461219256	11.40066004096499	21.166855023940105	12.170726254599153	16.160984978748488	10.964221856295636	8.471756169926646	7.941399284175895	6.8531696250697465	11.40066004096499	21.166855023940105	12.170726254599153	16.160984978748488	18.48368663346425	11.718581433573773	8.962254237902684	8.962254237902684
10.093416075793671	4.605034450718021	4.67287119177559	3.535842761323352	9.95289002516679	20.588175020935104	12.444831417289732	16.68343112249812	10.3924057740613	8.185485251091288	7.557860915583518	6.815827153424574	9.95289002516679	20.588175020935104	12.444831417289732	16.68343112249812	18.52131647905016	10.759104219428924	9.381867983706622	9.381867983706622
9.712659294519762	4.456959051452504	4.5543108227388185	3.661299332486278	8.323330999232939	18.70944730458912	11.770035977183792	16.676969978482223	10.350631949455838	8.112092395682739	7.870286958602197	6.865546024625505	8.323330999232939	18.70944730458912	11.770035977183792	16.676969978482223	18.92432506226188	9.870828020395018	10.276325770922943	10.276325770922943
8.58199112333979	4.3706450915404975	4.2670126114361295	3.839232317271495	6.525899979966972	15.39307635088964	10.677523878954537	15.426015090914367	10.366845115920444	7.87163930808811	7.920215649069685	7.013990242722932	6.525899979966972	15.39307635088964	10.677523878954537	15.426015090914367	19.973790830858206	9.74712906744271	11.352797172162186	11.352797172162186
6.639347176084833	4.064740255239998	4.251806213317693	4.070251400699764	5.242912505677334	12.430463246850762	8.827410415141134	13.658615188224646	10.434166428471249	7.784754414647419	8.089281187381419	7.260131134122933	5.242912505677334	12.430463246850762	8.827410415141134	13.658615188224646	21.33266686107656	10.010424523122726	12.547465798524206	12.547465798524206
5.065448365653816	4.174257240628547	4.249996927155486	4.34378614376887	4.858972020090517	10.43574208326187	8.095738542331796	11.914944162639609	10.676562288602602	7.8409173680414295	8.169525571674958	7.629902177165557	4.858972020090517	10.43574208326187	8.095738542331796	11.914944162639609	22.83936569259501	10.859073209621627	13.067650154648462	13.067650154648462
3.9062204558401135	4.3129365912044495	4.380441185274167	4.6394508507407	5.280337857162159	10.296344667458442	7.73032529089296	10.646195600710652	10.31722694220171	8.02112029485306	8.252961121806713	8.11912567718527	5.280337857162159	10.296344667458442	7.73032529089296	10.646195600710652	22.576108094398737	12.156791879734794	13.400594078750435	13.400594078750435
3.958668774236889	4.485937281915692	4.558928871157561	4.9339482811781865	5.912130683028479	9.874378280641988	8.099062614784863	10.04255672971585	11.303627809858318	8.299167034602574	8.411542535737626	8.708136438420349	5.912130683028479	9.874378280641988	8.099062614784863	10.04255672971585	21.56046216903776	14.003913513594902	13.86701344304492	13.86701344304492
4.190633822185028	4.653814487404871	4.802418562609414	5.196138787598668	6.016187238736889	8.221681866107126	8.07680058297754	9.891826811807451	11.270631319354504	8.650567828291123	8.697052468053364	9.343661463202784	6.016187238736889	8.221681866107126	8.07680058297754	9.891826811807451	20.80916460989956	14.524028320901454	14.034827475517243	14.034827475517243
4.340937161134905	4.83829821935895	5.098053380038092	5.39682439929038	5.599641070292335	7.146154624827827	7.81350189113504	10.019715763740257	11.392128217219396	9.02583493855067	9.141256888599257	9.96829713319811	5.599641070292335	7.146154624827827	7.81350189113504	10.019715763740257	21.010206599967628	14.619724878837513	14.006383144746543	14.006383144746543
4.559634876206048	4.926615528128158	5.357210855094858	5.54035686547792	4.391272272641992	6.246444441649665	8.049675103784333	9.7938736118932	11.369682447576634	9.383670289808883	9.723896651062013	10.506140229451766	4.391272272641992	6.246444441649665	8.049675103784333	9.7938736118932	21.70153796031849	15.160233632703418	13.828681293128902	13.828681293128902
4.657614811280679	5.055635030889062	5.529301391725882	5.644466734119433	3.8525959551219424	5.928325636988105	8.311745984597643	8.795653023781085	11.551376000485183	9.701847850797073	10.343917420269667	10.895815213321573	3.8525959551219424	5.928325636988105	8.311745984597643	8.795653023781085	21.766622341973825	15.380245707639707	13.889293930462932	13.889293930462932
