Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
2.4118188855234566	2.2929626629763837	1.680651826905051	1.9839787432330593
2.401869766711625	2.2841572675636943	1.6311278290939264	1.9347518695420356
2.4024746989619454	2.2682537540296726	1.5802142941986075	1.8747048674601672
2.4037021880002185	2.2311158816716414	1.5388476031879743	1.806857162816101
2.346849883140383	2.214406065634857	1.5126750769418789	1.7349232579289793
2.281417533215562	2.0810075551314084	1.4742127866523365	1.662436304371447
2.153194079976698	1.9960690715090954	1.4391351345434942	1.5968712550832556
2.0315767227815904	1.905826833740809	1.4336021402258277	1.5404282629617418
1.918386086848141	1.820668957990398	1.4465460960964254	1.4986032599706174
1.8356938942597165	1.734923323644097	1.4734717744023589	1.4707016702128466
1.754957491541613	1.63946471806934	1.5078021958161982	1.45687125170607
1.6975879660193838	1.563126450153115	1.545513868365647	1.4572650406587482
1.6489359475768914	1.5081977023108484	1.582794462564169	1.4704192421080402
1.6099335512602841	1.4640661612276658	1.6182827668246402	1.4936808798319867
1.5680344555225296	1.4370861831636017	1.6517813998119804	1.523785021647435
1.5418518776577026	1.4247367640366426	1.6824337418528037	1.5569311111971116
1.5286084980582026	1.4388186994666412	1.7077665358062772	1.5896767434041381
1.5310458165891219	1.4426672022509088	1.7240159684682301	1.6197072517021165
1.5476554620254803	1.4660820135538006	1.7276869341584817	1.6458657439708202
1.572395928089711	1.4927441375150223	1.7180931519502127	1.6677621677848509
1.5994810633489809	1.5175776282379314	1.6976423006147185	1.6854158135438753
1.621131061892028	1.5357310090658682	1.6731053761338364	1.6986453307794238
1.631787728213493	1.5434578896646705	1.652922527294392	1.7065458763141033
