Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.2887499887677454	1.126348255707182	1.1937558049181571	1.3341384717870823	1.7641164902443134	1.6574261044238898	1.6327089622870572	1.6620431779448448	7.028023173841776	5.4657799080767875	2.4611691199685173	2.629561426450199	7.064657936022238	98.02572436660274	1.6327089622870572	1.6620431779448448	5.803328786364989	4.297203574400877	4.524355148476986	4.524355148476986
1.2808183167189024	1.1154320596014555	1.1923333168751775	1.337739209887637	1.73012408280815	1.6610224905919138	1.6157813290535106	1.63694566115783	6.519333205467027	4.66154888495158	2.4524693289351043	2.629644710514757	6.9280519678926415	96.5296511368536	1.6157813290535106	1.63694566115783	5.826206737093266	4.293482532799206	4.5346227750052845	4.5346227750052845
1.271595178846777	1.105582874159705	1.191720436916879	1.341568888276669	1.6841929699284868	1.6683698005428664	1.5989689210311504	1.61015812742796	6.348983133997623	3.6645680053163994	2.4445189332622275	2.631726971974025	6.744939848080734	94.8225066220883	1.5989689210311504	1.61015812742796	5.856910831883503	4.287604850321236	4.543615090791183	4.543615090791183
1.2613531779801306	1.097487767533716	1.191999831878621	1.3458492607629078	1.642480263741774	1.6769046318993106	1.5846695278976812	1.5862620513258625	5.790072010636811	3.1691259894459733	2.436766680253575	2.6356823695721676	6.577551168126571	93.04719685792269	1.5846695278976812	1.5862620513258625	5.896447821496941	4.293104981746311	4.545988794199627	4.545988794199627
1.2508707182992682	1.0913137539840323	1.1932780265268603	1.3507294341414684	1.617268456135386	1.6832248138765955	1.5749887325349583	1.568618226531539	5.198919301685774	2.7105605429210446	2.429080432042775	2.6411702859543937	6.4773054032293045	174.2244037096631	1.5749887325349583	1.568618226531539	5.94123684888893	4.29771873689812	4.538819231653855	4.538819231653855
1.241055206048819	1.087169842953186	1.1957673067072525	1.3563008892248658	1.610334997563398	1.6845955387596887	1.5700457597882749	1.5589057949277048	4.649275158080882	2.466024401487911	2.421265366040588	2.6478260304030035	6.449561249013856	426.1613464835614	1.5700457597882749	1.5589057949277048	5.989641910625666	4.319371595511352	4.523030226341696	4.523030226341696
1.2325720509859517	1.084733843782547	1.1995189566931312	1.3625655534751622	1.6170857114977373	1.6797577038891056	1.568220003097134	1.5569232710505545	4.273092963397633	2.3628493412796967	2.4133766172767857	2.655242197646005	6.476789910456876	193.71600772082223	1.568220003097134	1.5569232710505545	6.035921680387411	4.3496773564765	4.504112552010219	4.504112552010219
1.2260257879917271	1.0838703317439395	1.2046505765453237	1.3693464369116892	1.6306440802756517	1.6688172716978906	1.5668785962746885	1.560763800080699	3.7608337167135724	2.3212006259288183	2.4056184922401256	2.662986277093121	6.530924774707518	687.5912665201051	1.5668785962746885	1.560763800080699	6.076281113828675	4.373623954390712	4.484531703242727	4.484531703242727
1.2216454807573558	1.084274609920281	1.2109104445059633	1.3762517914083705	1.644368160069135	1.6533149261636872	1.5637274918203	1.567192404040848	3.219473420253355	2.2925933756162005	2.398570457059425	2.670901379331429	6.585741343987826	337.5956119041825	1.5637274918203	1.567192404040848	6.103418738969535	4.402215256800815	4.469737755219996	4.469737755219996
1.219682184373341	1.0856246213774716	1.2179591905274978	1.382873072444885	1.6538650756712443	1.636264365155021	1.5574375102189908	1.5723156147650277	2.974111831395079	2.2695882239949987	2.39262690535066	2.679117849113654	6.623798868764796	148.3008837535395	1.5574375102189908	1.5723156147650277	6.1151074868358055	4.430167236904407	4.4627649511670455	4.4627649511670455
1.2201699347198611	1.0877023495578275	1.2253464657979516	1.3889364823904364	1.6574974488741532	1.6208146176767728	1.547467749296234	1.5729846137439534	2.944588093623687	2.2468883541034903	2.3882446460305395	2.68812978501127	6.637544574303308	68.9260968043685	1.547467749296234	1.5729846137439534	6.109083961463031	4.458423977704758	4.466451188397605	4.466451188397605
1.2230323881504634	1.0903859268582925	1.2325197851036085	1.3943418372580334	1.6557466228561462	1.6086335539615415	1.5334358477073156	1.567965830178735	2.844440659057969	2.225639007469696	2.3856998201790005	2.698313743428749	6.630992172128717	65.98939717721646	1.5334358477073156	1.567965830178735	6.077399675808315	4.478377046615404	4.478163889785159	4.478163889785159
1.2279664654454356	1.0935250319885474	1.2389783350881816	1.398992984956519	1.649953511241075	1.599532237263236	1.5159238938262527	1.5581391014171015	2.7698372933905344	2.20695001994673	2.3849893249767513	2.710085414986385	6.60819569227383	62.880175660676095	1.5159238938262527	1.5581391014171015	6.030010943336936	4.48567195763891	4.499234230624936	4.499234230624936
1.2347398105703686	1.0970136876698406	1.2443989529121935	1.4027904069193582	1.6414221817976842	1.5922666816136986	1.4971774863522636	1.5455708995913264	2.7388177957562494	2.192116222528883	2.3863774205139925	2.7236059901189527	6.57365970613514	59.71656886880206	1.4971774863522636	1.5455708995913264	5.96821647151376	4.480575022251897	4.518316036456676	4.518316036456676
1.2429194066536091	1.1008340692101253	1.2486503761889662	1.4055889837324402	1.631283816065249	1.5851717630728466	1.4801013710985291	1.532629617587688	2.6999030453274995	2.1813880579873812	2.390232220359491	2.738723130039883	6.532916897931569	56.35223807006472	1.4801013710985291	1.532629617587688	5.89475862826847	4.463238732012005	4.532329382495992	4.532329382495992
1.251780202340289	1.105058412076558	1.2517896326809137	1.4072756276814955	1.620898991780241	1.5769373091922196	1.4671684861045342	1.5213631484981858	2.6726973791407547	2.174299022681251	2.396717783496042	2.7540241552071665	6.4913521693681	52.99637689300859	1.4671684861045342	1.5213631484981858	5.831560988920785	4.43411519254417	4.537529809308358	4.537529809308358
1.2605147696883503	1.1098777990102633	1.254287249045594	1.407692432336513	1.6119018362707362	1.567044609319851	1.4597189233875782	1.5132177391622768	2.6501244416183587	2.1707428233601003	2.406132566857901	2.7682442528596596	6.455815744643697	50.57858144485044	1.4597189233875782	1.5132177391622768	5.7846913075795205	4.407743137572645	4.531398532684342	4.531398532684342
1.2683781410612285	1.1153300961467765	1.2565645847440936	1.406981562641597	1.6058428441386998	1.556453612028655	1.4585569502550046	1.508983446389868	2.6319024631698107	2.1699765236903445	2.4205168471556386	2.781038966988012	6.431097247876152	48.71228593048481	1.4585569502550046	1.508983446389868	5.802247091065747	4.378641653878127	4.531684629241674	4.531684629241674
1.274803021804649	1.121391799510468	1.259018080081146	1.405563537069083	1.60381684714879	1.5474217237501933	1.4636120875082614	1.5084618377987964	2.6165656777975617	2.1716124953560483	2.4320196245761934	2.793211652767947	6.423184566164604	47.9193936108088	1.4636120875082614	1.5084618377987964	5.745258325649597	4.35802505531422	4.501657852959485	4.501657852959485
1.2797283240628474	1.1279722880822352	1.2619279500409772	1.404006818751924	1.6060876719330046	1.5420186258023991	1.4739644304417885	1.510505996052917	2.6023889653639563	2.1748726397597418	2.4469087847391617	2.801163088022356	6.432253564484319	47.06603296090274	1.4739644304417885	1.510505996052917	5.756429592803732	4.344876479875938	4.471708453624306	4.471708453624306
1.2832885691393623	1.1350090761585878	1.2655534442598926	1.4030163565876774	1.611921772231916	1.5411398487931822	1.4875086990787167	1.513466309778822	2.58705410773846	2.1795906010852346	2.4616465113738832	2.8084104767025178	6.455615491529778	46.758602890382726	1.4875086990787167	1.513466309778822	5.800918444122178	4.347702551729075	4.440536734299852	4.440536734299852
1.2860136620431757	1.1423013055444848	1.2700661229824477	1.403266536755464	1.6199286211031911	1.5440734602901842	1.5009065793405187	1.515987092804525	2.568826749343383	2.1853924653661263	2.4753314279483325	2.813373552800914	6.488343182411558	45.61626888633849	1.5009065793405187	1.515987092804525	5.828024794918223	4.36313204270003	4.393689252005629	4.393689252005629
1.288443728339681	1.1495157263755444	1.2756435295047208	1.405336962618647	1.62861383454322	1.549636522154705	1.5115018255590686	1.5177804003875073	2.547070259567563	2.19205661076358	2.486579351638708	2.8155801050965232	6.522144209933659	44.562602780529495	1.5115018255590686	1.5177804003875073	5.868084537758627	4.384557533504315	4.365841779949894	4.365841779949894
1.2911691621869348	1.1561081164802007	1.2823691594399544	1.4094706298554924	1.6369311889200642	1.5575018630236237	1.5185033264815255	1.5199388683186774	2.522754648171299	2.1992778427192614	2.495502169193959	2.814649327525021	6.556189876552836	41.68549517386466	1.5185033264815255	1.5199388683186774	5.892854430614513	4.416276767524888	4.327134199907606	4.327134199907606
1.2947395486869335	1.161423520261822	1.2902851862388918	1.415722888474513	1.6445041274468752	1.5679668523666184	1.5233782101610502	1.5244122985374529	2.498184688668577	2.2107385202261596	2.5020939153959194	2.8118659884392807	6.586162769196456	40.66705622061801	1.5233782101610502	1.5244122985374529	5.912768770687084	4.449987396338321	4.3583673238680944	4.3583673238680944
1.2995747903694816	1.165121235820313	1.299327468179288	1.4239946702209738	1.6512298027959758	1.580688123599371	1.528470818002104	1.5328854268951944	2.4760572399220404	2.221062349299806	2.507125982591314	2.8083638733401624	6.612661769698408	40.44734830535233	1.528470818002104	1.5328854268951944	5.916033831275941	4.482675886985145	4.300958245100938	4.300958245100938
1.305978759606141	1.1679732720858615	1.3096169698238485	1.4340620057928863	1.6576260311203932	1.593688190993905	1.5356831187862188	1.5459257582929542	2.4584716972492875	2.2314592308488357	2.5115102852603144	2.8060930556336863	6.63804800091338	39.14692259244468	1.5356831187862188	1.5459257582929542	5.903576769791481	4.508455963561999	4.299339055677062	4.299339055677062
1.314130858277223	1.1671968313135153	1.3213252331263432	1.4455855714430932	1.6639965219148685	1.603477891072177	1.5454637522552352	1.5627243532916926	2.4466527561047884	2.242332510834753	2.5159950613782813	2.8129073037683194	6.663814483205595	38.66193581558398	1.5454637522552352	1.5627243532916926	5.88056013097552	4.525031780043383	4.319408039796015	4.319408039796015
1.3240486375825278	1.1640743700486988	1.33527280577514	1.458339114027538	1.67115320614721	1.6068709890089756	1.5575023244594914	1.5816755897634156	2.4411877532449973	2.251892197782959	2.5211194257754266	2.8119778804040494	6.692423614512973	39.84535702649181	1.5575023244594914	1.5816755897634156	5.852402598584722	4.530554113834766	4.370947428661897	4.370947428661897
1.335770247137724	1.164122529898926	1.352266663452728	1.4721300787825242	1.6790129942415777	1.6027261557042791	1.571431692573469	1.600597193150561	2.4423333513535885	2.263603933581174	2.527711835710488	2.8222578769653275	6.724236571573855	40.64765213315118	1.571431692573469	1.600597193150561	5.8232358973175895	4.524743752925835	4.425436450416532	4.425436450416532
1.3491615147409135	1.1633800708698223	1.3726134837654296	1.4869295440317083	1.687557312836329	1.5929859419445154	1.5865945154012533	1.6170999299588456	2.4497266416115564	2.2782448121403833	2.5351775569586184	2.837138977121049	6.758627159931636	41.28380031168901	1.5865945154012533	1.6170999299588456	5.79532720012552	4.512904599644495	4.5137318489937694	4.5137318489937694
1.364137833046631	1.1653177801109833	1.396164123814579	1.5026691672068946	1.6967259658312208	1.5831627195592528	1.6020566806296823	1.6287564014037743	2.462256260332977	2.294564945137631	2.5473086861823466	2.8559167401836647	6.795212060126281	41.52693579345402	1.6020566806296823	1.6287564014037743	5.772986826330821	4.484380350380307	4.6204095005778765	4.6204095005778765
1.3804652589412778	1.1692392835336836	1.4221284517043855	1.5191797052682972	1.7062417357182469	1.5803674223913269	1.6185738640869392	1.634777598970378	2.4792996926914888	2.307614864805136	2.556598052574519	2.8789376318343507	6.833435214178095	40.37707838798281	1.6185738640869392	1.634777598970378	5.7534273496956425	4.451512360900984	4.725135922292115	4.725135922292115
1.3978915700172303	1.176216892840975	1.4497473350970844	1.5361695304285168	1.7156517603475228	1.5891931363788685	1.6375469249184078	1.6355088019626451	2.4990464308019806	2.3189917563571476	2.5716926349192777	2.9054947355725513	6.871102584726506	39.04262216340705	1.6375469249184078	1.6355088019626451	5.74155202807481	4.417605155147054	4.817371178579134	4.817371178579134
1.4157295280794109	1.1851500546264464	1.4780864569735117	1.5533723409725515	1.7250092385700788	1.60848044857532	1.659525372880095	1.6333378005789247	2.5192757154448615	2.327507578274743	2.589059355882762	2.9349112363564953	6.908552813985556	37.47123740708721	1.659525372880095	1.6333378005789247	5.734269091088627	4.380135259064635	4.86815760880352	4.86815760880352
1.432852128929266	1.1956722715302492	1.506831653068409	1.5706503818332924	1.7353168932761274	1.6337491016172605	1.682817327971273	1.632062613184783	2.537530280381043	2.3317076324107	2.608297077371999	2.967197007785845	6.950040806608857	36.099035862234246	1.682817327971273	1.632062613184783	5.731403081840496	4.343501452114549	4.901827447734934	4.901827447734934
1.4481255704657343	1.2073526954135632	1.5358924083122607	1.5881136634078563	1.747982041566263	1.6610765636363574	1.7040206755597076	1.6352420458624728	2.5522297045788878	2.3319749413036734	2.6313477621291295	3.001850587841383	7.000284257769325	35.35404811157196	1.7040206755597076	1.6352420458624728	5.733596984572226	4.310097219490387	4.94766008489234	4.94766008489234
1.461128829262933	1.2201092601350734	1.5661976415969332	1.606234239137668	1.7640356119181584	1.6888306664439512	1.720225965456055	1.644759742572441	2.562765261927899	2.329389298451104	2.656960434035702	3.0382698373576855	7.064774851662019	34.38587614315587	1.720225965456055	1.644759742572441	5.743806680760505	4.285794149489233	4.916559561209536	4.916559561209536
1.472495932203179	1.2340377541381815	1.5984466771037178	1.6256611658232778	1.7829745382190871	1.7171780505562244	1.730791138994487	1.66062090988572	2.5698474156691593	2.3262453010666375	2.688179752419703	3.0753910220132457	7.140350700912627	33.96252135210974	1.730791138994487	1.66062090988572	5.754714338931383	4.271311008346356	4.921196971688047	4.921196971688047
1.4840316865731162	1.2495398259261756	1.6333217612799622	1.6471953643888713	1.802457629934827	1.7462477189852816	1.7373381054957684	1.6817798901579957	2.575053568879033	2.324884777432241	2.7255887283640825	3.1126053485852014	7.218390644658561	33.53295534338699	1.7373381054957684	1.6817798901579957	5.796529742157967	4.269651923166253	4.899513409849956	4.899513409849956
1.49828957555779	1.2670847718647624	1.6709761593694386	1.6714233801323282	1.818850121026644	1.774578871127244	1.74408896728177	1.7073270619782988	2.580228061518697	2.3272833372584323	2.7691045076310328	3.150376151124228	7.283946143513387	33.40318658005547	1.74408896728177	1.7073270619782988	5.827843935326137	4.285841161000237	4.873218753649468	4.873218753649468
1.517228439049446	1.2868850596689194	1.7111110575545003	1.6985930527960338	1.8290339299255192	1.7989744617410612	1.755259642957366	1.7359543243181907	2.587647645021771	2.3344689336870585	2.818019672251377	3.1888030204915423	7.325233298001103	32.847527962937114	1.755259642957366	1.7359543243181907	5.893277458824451	4.318052203685677	4.867085216931676	4.867085216931676
1.541468916220548	1.3090455467124604	1.7531420837404408	1.7285341505800775	1.8321910191370263	1.8173767347900949	1.7741017173065423	1.765794641138652	2.597802784580009	2.3466043671225263	2.8712142453467435	3.2301597244922697	7.337599512008006	33.097143173708275	1.7741017173065423	1.765794641138652	5.987124538378714	4.391285828519956	4.883529686436572	4.883529686436572
1.5700424773077002	1.3335539043448617	1.7965552507649207	1.7607924867330866	1.832273279292313	1.8311010852960825	1.803061983903213	1.7945090444708784	2.6196991483912244	2.363030602426389	2.9271751082576456	3.276411137043738	7.33825511368817	32.68192363598708	1.803061983903213	1.7945090444708784	6.0919788852982775	4.440085352108358	4.937582292614705	4.937582292614705
1.6012458626659734	1.3606812938849495	1.841017771808062	1.795086357211484	1.8367923574781893	1.844588394327064	1.845848707008571	1.8192385672096976	2.632912589884232	2.3828669020014224	2.9847465792269325	3.327918767358903	7.356595090097349	32.179850347098096	1.845848707008571	1.8192385672096976	6.191365382112699	4.499623594919093	5.005751718226924	5.005751718226924
1.6331257302972622	1.3903127421773676	1.8861573701611904	1.829753644690064	1.853599616649188	1.861936873354107	1.90655519821327	1.8388673879314767	2.6584938524638	2.4050237300324695	3.0434953032823033	3.386438336294497	7.424109276426724	31.86535164787936	1.90655519821327	1.8388673879314767	6.286275017357235	4.562421896768541	5.086394728411951	5.086394728411951
1.6641624186040151	1.422805796177453	1.931640664035131	1.8648082371094723	1.888197901811264	1.8842214104995496	1.9788271654975549	1.8564378135768085	2.688722143814432	2.4292716854577763	3.1040504229497303	3.451624990726025	7.56250572220938	31.08038031361872	1.9788271654975549	1.8564378135768085	6.366416394062963	4.613132079770925	5.172072747716318	5.172072747716318
1.6936976526886	1.4581423620350098	1.9770693653924327	1.8997323564712647	1.943073413048759	1.911619504457628	2.050800883093305	1.8801838414416048	2.7233480691563745	2.455434084720986	3.1672763502015413	3.5226464251217275	7.781217828732311	29.555726412387077	2.050800883093305	1.8801838414416048	6.416985487662881	4.643171392668203	5.237656693075322	5.237656693075322
1.7222017298569294	1.496517493158016	2.0217303063966026	1.934128631493769	2.01565581062856	1.945496944481964	2.123793017221032	1.921427615601188	2.7616609253201916	2.4844689187068565	3.2347241964025337	3.595297930407967	8.071058596954737	25.321948286095065	2.123793017221032	1.921427615601188	6.49295198318906	4.657788373620113	5.293126125154174	5.293126125154174
1.7513532342190443	1.5375462865129004	2.064496523785332	1.9665670814714384	2.0888458047251355	1.9892873962979123	2.200293193724632	1.9861172473024868	2.8019400323191133	2.517066312002619	3.3067891389514346	3.6708563102143072	8.39896052368305	25.23888079325363	2.200293193724632	1.9861172473024868	6.525221870138584	4.6603135429277565	5.341705623167773	5.341705623167773
1.78318468215102	1.5809105953332503	2.1037962569917164	1.9974586871812616	2.154344673270226	2.046440454537924	2.27852383084514	2.0596076818309297	2.842409386692069	2.554448662024602	3.383963438103811	3.7516251778912624	8.625588803014473	22.56764925107829	2.27852383084514	2.0596076818309297	6.566601124072476	4.6556298742001765	5.369105773388621	5.369105773388621
1.8191263692171875	1.6261041717502531	2.138291189277308	2.0260864063440738	2.219691818499986	2.113379509289572	2.35428324839348	2.1317383536399555	2.880187885943019	2.5968166642154253	3.465776039499497	3.825249698934509	8.887119826156178	22.06277171511836	2.35428324839348	2.1317383536399555	6.673724855946393	4.653554708742851	5.394496208284819	5.394496208284819
1.8599778993778189	1.672673897335798	2.166164736121663	2.0518848344565983	2.2894917436947466	2.18194800124929	2.4229354225236723	2.2070188228116536	2.912543070037645	2.644343030587558	3.551571432574591	3.8970119459016233	9.166592825528127	21.88065405523152	2.4229354225236723	2.2070188228116536	6.690989726651699	4.658852536420935	5.408494933022662	5.408494933022662
1.9049381622818973	1.7200808205438591	2.1866542058449645	2.0743923376256115	2.364180332213188	2.252870920266324	2.481865478047462	2.287141895552141	2.9398748554690286	2.6967522738608207	3.6403721087173504	3.965471601560291	9.49707433337294	22.622667185736194	2.481865478047462	2.287141895552141	6.742197422750433	4.674104423827399	5.401015640475992	5.401015640475992
1.953444224076264	1.7679764163321	2.1955955612187057	2.0932387537048283	2.442277738397745	2.3298067112268868	2.5326795110259264	2.369484265630345	2.966417025946841	2.754156573720973	3.7314364285955715	4.030007198780797	9.7930127480769	23.345500026068382	2.5326795110259264	2.369484265630345	6.784408374091167	4.722913164807961	5.376804973369941	5.376804973369941
2.003937675533745	1.816330252639731	2.193841441269191	2.113285381510569	2.520844187815866	2.4120911949870907	2.58057157302467	2.4493623730701515	2.999143056283485	2.816750623332743	3.8265634953339216	4.08866948803621	10.096350829225852	24.18358947866348	2.58057157302467	2.4493623730701515	6.67608550396808	4.735350861638208	5.292510266812691	5.292510266812691
2.05517378763106	1.864806199997984	2.1795539786278857	2.1196106839971947	2.596241785155576	2.495549771572575	2.631603693190793	2.5215743103567987	3.0436862839858514	2.884860345252026	3.916906638383814	4.139853969292775	10.401106194853906	25.02723325688817	2.631603693190793	2.5215743103567987	6.792324024307096	4.874403982058733	5.214401439410754	5.214401439410754
2.1059561997509024	1.913781830230802	2.15432952754056	2.125381109947796	2.663183221603339	2.5737644248513227	2.6864703082231154	2.5825019611693008	3.1010025838521567	2.958865688031168	4.007413508050888	4.182514349622831	10.668662216520634	25.865783416832347	2.6864703082231154	2.5825019611693008	6.781098970286946	4.91123940896586	5.291316204799027	5.291316204799027
2.155226542071452	1.9635109491555185	2.1285934050852697	2.1279716077685453	2.717741792373289	2.640211680707443	2.7408361655876834	2.6325170258758965	3.1680665501393572	3.0384868088812005	4.095378834587388	4.216844784781793	10.891868349673697	26.50131645457166	2.7408361655876834	2.6325170258758965	6.86013468484243	4.8779430787498805	5.229012837213259	5.229012837213259
2.2015838569568387	2.0121518896575736	2.1071987790848072	2.1261300605706897	2.7607907479804017	2.6941267259600425	2.7902096736676247	2.6755406221864115	3.239920401047795	3.123414716857537	4.1767980763330605	4.238999391189286	11.070362015763182	27.23842137799873	2.7902096736676247	2.6755406221864115	6.784966790647443	4.915402192406914	5.39747620846506	5.39747620846506
2.243630464567104	2.0596794775363514	2.0440723304802946	2.121676029860125	2.796802782044665	2.7410966586957537	2.831788195990764	2.716548999824497	3.312355469001862	3.212613095135235	4.268702096328914	4.2524873397485985	11.212179008676912	27.50530677445762	2.831788195990764	2.716548999824497	6.8281870720359885	4.964435703210875	6.031748263071481	6.031748263071481
2.27959892316087	2.105148042004663	1.9990813694042	2.1146901405007976	2.828913125870218	2.7864003156398414	2.864072185986124	2.759015582151539	3.3835302208654827	3.305340418965167	4.310883043835709	4.251914820961838	11.348390859038842	27.985867867649198	2.864072185986124	2.759015582151539	6.860003416049877	5.013217436572796	5.475229049871491	5.475229049871491
2.308863201776069	2.147522699454837	1.951575641449128	2.1016515572306007	2.8587066809740804	2.830697871024207	2.890147640571721	2.80305147340337	3.454615709423307	3.4005246270606038	4.357148647347752	4.245643067818838	11.477453554858863	28.45910831720482	2.890147640571721	2.80305147340337	6.920085678513942	5.0584093244608725	5.512827687124063	5.512827687124063
2.3325131574657765	2.185785149935153	1.9112381331996915	2.0887459678039555	2.888256844624898	2.871211326386772	2.915645822454765	2.847103222252627	3.5288107070195016	3.4969733975170008	4.390731540169768	4.242149687574489	11.60321760067731	28.86038561854607	2.915645822454765	2.847103222252627	6.957096789838798	5.117004426920792	5.610131016714714	5.610131016714714
2.3493366451434445	2.220314756433481	1.837645564804836	2.072402421395145	2.9198715565635016	2.9066767146287646	2.947576122382952	2.889648367228336	3.6094737053682175	3.5940517357712496	4.409607850762034	4.21958325215427	11.828119998885557	29.254142394158105	2.947576122382952	2.889648367228336	7.006206779138048	5.176968317082618	5.789134434311737	5.789134434311737
2.363920170540229	2.2575475155516544	1.7817224512598289	2.05171418155328	2.954606705386529	2.93954922960431	3.0497578664448817	2.9304590570296187	3.6988566793502033	3.6913059963961175	4.3799805505314655	4.217078535173861	11.896002234597995	29.81273501943136	3.0497578664448817	2.9304590570296187	7.058986349969379	5.236679302378736	5.843173998271695	5.843173998271695
2.3777498794906147	2.271487340750912	1.7318782421273102	2.024106191879024	2.9925968331035806	2.974587541130284	3.239220895693611	2.970390593047082	3.7980609254373103	3.7889547456163797	4.334528865197451	4.170309416212619	12.027186773305145	30.95903031011999	3.239220895693611	2.970390593047082	7.134436924904181	5.29217275460644	5.3884124999541765	5.3884124999541765
2.4118188855234566	2.292962662976384	1.680651826905051	1.98397874323306	3.035103202922772	3.016230170663011	3.7044852570559934	3.011958888989545	3.906293899809496	3.8863955691644865	4.294853457408373	4.127476914297883	12.205751624161802	32.33751987568789	3.7044852570559934	3.011958888989545	7.218604683310631	5.3755667590301295	5.327929650187853	5.327929650187853
2.401869766711625	2.2841572675636943	1.6311278290939264	1.934751869542036	3.155983823859461	3.072956546444745	4.362151964482336	3.058393346427844	4.020875588067019	3.9834087369558	4.283487997575809	4.07906275128313	12.52395533060235	33.764159273398725	4.362151964482336	3.058393346427844	7.269726978299816	5.371410622062456	5.326772098588273	5.326772098588273
2.402474698961945	2.268253754029673	1.5802142941986077	1.8747048674601672	3.655577176158727	3.3371203074148483	5.092934937886658	3.156852600360346	4.138353242592398	4.078858900723069	4.143335147618163	4.04562234320903	13.111348500286969	35.327324130868064	5.092934937886658	3.156852600360346	7.192478724182625	5.400700358570698	5.263334328708896	5.263334328708896
