Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.307280784483395	1.1598170922853075	1.331518281316168	1.5279964284885172	1.475034329932703	1.4093113068367722	1.3283350333640156	1.3608877287905	2.709232145421991	2.2319009719866174	2.5977594135218043	2.983233028874792	12.176353476056224	115.61817176435514	1.3283350333640156	1.3608877287905	10.612363390981946	4.368178811267811	4.3921048786644805	4.3921048786644805
1.3170972118860222	1.1673739586026164	1.3349350748927211	1.5237966897650668	1.467172132021519	1.402163002579781	1.324691202711463	1.3580235175607065	2.695087184193475	2.2410130345088053	2.615979620096827	3.001790192325593	11.271898604212566	112.8803774210332	1.324691202711463	1.3580235175607063	11.003662489032152	4.3538238199686266	4.395906892483196	4.395906892483196
1.324840491492763	1.1747693707055933	1.3405034904412998	1.5183555830865605	1.4626026436868225	1.394107581864899	1.326253556433258	1.359319190171458	2.686754195962057	2.252799687286537	2.630789081365786	3.0194824918761736	11.269965739220297	110.1768586953515	1.326253556433258	1.359319190171458	10.363407135186025	4.344392600626933	4.384639934085969	4.384639934085969
1.330307047278405	1.181929896478905	1.349258493896514	1.5134498238472245	1.4612197486280936	1.3865270883410263	1.332462701733281	1.3632926421163063	2.6820623344510115	2.26649328933536	2.6415706389827207	3.034065390325167	11.584389912322775	106.90587951873329	1.332462701733281	1.3632926421163065	10.437791477249688	4.338492210719752	4.36424866268947	4.36424866268947
1.3334561320126743	1.1887494312040756	1.3620811857736086	1.510889643904786	1.4623375595085584	1.3810345640196906	1.3416376319356709	1.3678789251388537	2.67717337704091	2.2814603212004223	2.648708606742096	3.0470482249870448	11.302964623126098	104.07103066471605	1.3416376319356709	1.3678789251388537	10.47640297061024	4.340488165954435	4.339557099721316	4.339557099721316
1.3349582695749207	1.1950676732710404	1.3780003996948542	1.5120515122480285	1.464956620313554	1.3788266496031734	1.3511243047976542	1.3713107213855558	2.6681772367724195	2.3010128455486503	2.653503471575527	3.054106339727878	11.063967772573179	101.8205755287962	1.3511243047976542	1.3713107213855558	9.940472989311274	4.352208876870478	4.300166462969411	4.300166462969411
1.3356490085983734	1.200403089541641	1.3960788804615702	1.5175935777991447	1.4681892988998384	1.380688855894736	1.3587553555679726	1.3729462668707677	2.652460726860804	2.319279570019769	2.6580862594749166	3.054200112512201	11.05782661857349	100.230271945843	1.3587553555679726	1.3729462668707677	10.0179936773477	4.371614161577715	4.267945908765626	4.267945908765626
1.3365502584835918	1.204003962468373	1.4154326206178305	1.527399919605287	1.471625756042504	1.386861643783909	1.3635604958248542	1.3735599865932406	2.6299457673540565	2.3362114921651056	2.664934653718466	3.047873303191579	10.261470291147994	99.44113830390329	1.3635604958248542	1.3735599865932406	9.462937924022055	4.397286278343204	4.228542576153426	4.228542576153426
1.3387136361036287	1.2048537140563411	1.4353578170263332	1.5408409074099865	1.4752550653417362	1.3967777495101834	1.3661733096613011	1.3749250676429237	2.6029926446374865	2.3517645906677807	2.676603685993208	3.038274872687172	10.250378908573527	98.48732298042728	1.3661733096613013	1.3749250676429237	8.914857168019411	4.425092912981459	4.243198560554799	4.243198560554799
1.3430487096774415	1.2025553796589423	1.45526129636251	1.557311563009624	1.4790241182841044	1.4088484620836064	1.367929866223639	1.3788218408583088	2.5753645373157528	2.3635721746410407	2.695975928499622	3.029154098411108	9.279422812570377	97.52040718197762	1.367929866223639	1.3788218408583088	8.467142780319708	4.450611868104861	4.183884101882399	4.183884101882399
1.3504464113486223	1.1984918644057174	1.474963010392876	1.576333074892749	1.4826784890881852	1.420180764185374	1.370141118429848	1.3861753134951993	2.550845153400884	2.3782131326417733	2.72731317239046	3.025089429717511	9.030195005636044	95.68634095089794	1.370141118429848	1.3861753134951993	8.112504550156075	4.470145841225492	4.184429662260865	4.184429662260865
1.361264821610941	1.189978656100829	1.4948874058924646	1.5973126219623963	1.4858434679217802	1.4270059073908077	1.3733607027604442	1.3966947301021746	2.5320937301046795	2.3929774317468	2.7619816626537648	3.0370004471433525	8.78585646594057	92.24931755829033	1.3733607027604442	1.3966947301021746	8.049579141002138	4.480421457881535	4.202236967963091	4.202236967963091
1.375818314035657	1.180226435128616	1.515874383923664	1.6195459193821122	1.488434231395818	1.4263722385183752	1.3774643103705213	1.4092513678944167	2.520903060848508	2.405874478588076	2.8009161918955106	3.043007486025831	8.60408933590802	87.70037310068551	1.3774643103705213	1.4092513678944167	6.974931604565849	4.4791841249587785	4.246315172520715	4.246315172520715
1.393954448880652	1.178133430464426	1.5390235819818388	1.6422420006509706	1.490785842901512	1.4177871139632767	1.3821717769714006	1.4221192945475618	2.518209372573686	2.4089495184972285	2.843318458826883	3.066037419589007	8.500482260018542	82.05816437785668	1.3821717769714006	1.4221192945475618	6.181706679454724	4.465363346771531	4.293924157157209	4.293924157157209
1.4151900028437367	1.17912900947738	1.5648337280351938	1.6649713941053492	1.493467910185605	1.403824722867912	1.38757016436987	1.433082395146925	2.524414576009114	2.408802026980643	2.885719743211285	3.095943675602048	8.406070888033367	76.57884731879481	1.3875701643698701	1.433082395146925	5.725059020597183	4.439386865284664	4.36705970221363	4.36705970221363
1.4390585488986842	1.1873091928415422	1.5931793283629598	1.6874020512360963	1.496975570274456	1.389750963203027	1.3942459203831048	1.4398188671796175	2.53892516037939	2.4001093605583645	2.927110832899268	3.1307185830381035	8.166384337041993	72.81978443406108	1.3942459203831048	1.4398188671796175	5.62367984230834	4.405383316681049	4.454813087861049	4.454813087861049
1.464757455012122	1.19988736437152	1.623024051911096	1.709005608551475	1.5012274922295397	1.381689961200651	1.403040672245799	1.4409661905665216	2.5601115713413605	2.384230958970956	2.968171101806148	3.1706892395533166	7.82091077882502	70.47801970145215	1.4030406722457993	1.4409661905665216	5.600223978300891	4.368452211656506	4.540703130734817	4.540703130734817
1.491614502227766	1.2164551351523982	1.6535405503750973	1.7291737287963076	1.5057643989028784	1.3832084862725054	1.414557409985116	1.4371403189119645	2.585563913183361	2.36637865634391	3.010779630499875	3.2143744187555394	7.5904567020968825	69.30827418240914	1.414557409985116	1.4371403189119645	5.5845401746899554	4.334687917505365	4.622458716175757	4.622458716175757
1.5185719450909767	1.2344734038400211	1.6845418494726112	1.7474790747430964	1.5103419386600865	1.3935900713949043	1.428372441001716	1.430555139516534	2.6117840193161275	2.354874057268664	3.058616725596433	3.260150020246605	7.174235677964381	68.61436397317533	1.428372441001716	1.430555139516534	5.5718354460672535	4.310297113845063	4.682968478231214	4.682968478231214
1.5442502888394278	1.2532137781894834	1.7169818344036387	1.7638901756390415	1.5152537076790384	1.4092210323645928	1.4424318140729944	1.424202568470932	2.6353015110148283	2.356249198362971	3.113787600408233	3.307657812348173	6.869347735659823	67.51895064109168	1.4424318140729944	1.424202568470932	5.557364147498987	4.2949884043907645	4.738300560777387	4.738300560777387
1.5671457716131822	1.272372064924192	1.7518040738523166	1.7788900015489142	1.5215692050062044	1.4263867667898014	1.4538586534060112	1.420925037317316	2.653511939464823	2.3725164128256604	3.1761710084197508	3.3562320582355127	6.462798238831021	65.9859075805023	1.4538586534060112	1.420925037317316	5.542863026462311	4.282716795084314	4.809595752221472	4.809595752221472
1.585955058270372	1.291944359851411	1.7906206701396672	1.7935363453178224	1.530237893535431	1.4431374130308998	1.4606215817055044	1.4222222854879032	2.66526184898107	2.4009317821522824	3.243101463459156	3.404799935092853	6.34584669001916	63.4048406184764	1.4606215817055044	1.4222222854879032	5.529740011483482	4.277677133674276	4.834059221249	4.834059221249
1.6007020106184005	1.3124623729963918	1.833514636226241	1.809222483189184	1.541169519621012	1.459159607392	1.4628710323490954	1.4282888253362405	2.671064237825313	2.436811973329644	3.3118094410210794	3.4516411435471968	6.206196420255355	60.4645779980758	1.4628710323490954	1.4282888253362405	5.520276935862237	4.277279127240905	4.884176795352027	4.884176795352027
1.6126878245374965	1.3352768756684106	1.879987549340551	1.8275140277754192	1.552945013789511	1.4747808999973917	1.462810730670702	1.438700276235586	2.672937659550127	2.476026368890558	3.3816129864699778	3.4954374230986507	6.241918151780939	57.784155647656036	1.462810730670702	1.438700276235586	5.532806744130476	4.28333258349335	4.910529762035465	4.910529762035465
1.6246196332333829	1.3618264917574046	1.9286857975851848	1.8496688362325315	1.562947551023678	1.4896099503571048	1.464100527487767	1.4530386795472263	2.673846262470049	2.5169023169224425	3.4548012807638764	3.5361054043968974	6.276137546247829	55.81588040522462	1.464100527487767	1.4530386795472263	5.547012120939526	4.295443972092808	4.925625061063098	4.925625061063098
1.6392159911453028	1.3924101933794215	1.9781273473091228	1.876360877338992	1.568871274940411	1.502407888479814	1.470078212576709	1.470834083897721	2.677311103556486	2.559015504478848	3.5347857660534703	3.572878084361065	6.296937294891053	54.244550410911195	1.470078212576709	1.470834083897721	5.592408056628074	4.31554005634804	4.937069292520267	4.937069292520267
1.6583008839540283	1.426274017176948	2.026844857683267	1.9073918724356127	1.5705425611573902	1.512697646064073	1.4830885220275083	1.490799507309821	2.6853035295852843	2.6027314076949293	3.62421057488234	3.609013212141857	6.300953672927426	51.78919817462173	1.4830885220275085	1.490799507309821	5.661875797832819	4.3528790553009165	4.94692549115337	4.94692549115337
1.6821029894655488	1.4623193920448618	2.0739009345007178	1.942150979661329	1.571169637542375	1.5217854737980197	1.5043939936622717	1.5108362447585355	2.7103680953987093	2.650551552968081	3.723277892425728	3.6482572610078186	6.301396232370007	49.602025871049996	1.5043939936622717	1.5108362447585357	5.751069824905964	4.388495075622164	4.969994683393164	4.969994683393164
1.709886346309621	1.499692691532048	2.119177795633856	1.9802150854446607	1.576814989204319	1.5324688648281022	1.53623665384376	1.5288059845295254	2.729161729045493	2.706204919592183	3.829434169598912	3.69235069200454	6.322212251780113	47.212146860498876	1.53623665384376	1.5288059845295254	5.848734988244588	4.440737479708623	4.999500153047474	4.999500153047474
1.7400836609711343	1.5377385001508337	2.16297413496248	2.019261629049017	1.5942417965202782	1.547178177210928	1.5825545006290829	1.5437585911445382	2.7676297187629264	2.771993550650249	3.938559053367616	3.7459256648552897	6.391524425909889	45.06780960958321	1.5825545006290829	1.5437585911445382	5.9431350937887855	4.498788328346328	5.0476289495279705	5.0476289495279705
1.7713023957576188	1.5762932532652378	2.205740481988452	2.0593302843763	1.62711777641373	1.56648814377539	1.6433471757750115	1.5575883232632	2.815835027892045	2.846372260211866	4.046443555173052	3.809363899513736	6.521746268980243	43.066517068527546	1.6433471757750115	1.5575883232632	6.024687031135807	4.5569365263741135	5.106028229047237	5.106028229047237
1.802676143178211	1.6154336612031437	2.2478993541969485	2.099674869849297	1.677482675752109	1.5907244790184576	1.7107570409796389	1.575860905261639	2.872374438755021	2.926126561154502	4.149725934993804	3.882824355104526	6.72007824331805	40.90302503177641	1.7107570409796389	1.575860905261639	6.084073888680109	4.603290413219656	5.164613945291589	5.164613945291589
1.8344687343900687	1.6555837292600069	2.28907405401972	2.1396797234470752	1.7433873795988195	1.620723987493632	1.782471596962055	1.606609067836515	2.934296181864876	3.00844593806598	4.247393676813555	3.961006050795788	6.9822448140320335	39.47694090988899	1.782471596962055	1.606609067836515	6.149569689163091	4.635863836828219	5.214359619106258	5.214359619106258
1.867899919750068	1.6971363171978373	2.328215865261104	2.1774278726650844	1.811611691063444	1.6585239548470276	1.859093673677637	1.6561977208678984	2.998829144009292	3.0918442728323003	4.3502544805374175	4.045452791607702	7.289147048385425	38.82938693334188	1.8590936736776373	1.6561977208678984	6.179828435930789	4.651230678900688	5.255013281534988	5.255013281534988
1.9046504647765672	1.740660260503094	2.363483227630158	2.21345116927176	1.875076967998944	1.7065484706221832	1.9383407990765824	1.7191671807566538	3.062038565643441	3.175994379440923	4.43872948183509	4.138980446462179	7.508792295288723	37.28563335751868	1.9383407990765826	1.7191671807566538	6.212392653755646	4.652305424839274	5.284672414386057	5.284672414386057
1.9459397967233067	1.7863314714466878	2.3934317663638103	2.246689474499908	1.939384993832253	1.7642581048080457	2.0158496100797647	1.7877058740313203	3.1195395220672464	3.2616448661726927	4.519286229543974	4.224692805736407	7.76609156608597	36.193486842348065	2.0158496100797647	1.7877058740313203	6.288016828295293	4.646589069503896	5.295954306157186	5.295954306157186
1.9926230421378823	1.8341326981235264	2.4160630089358746	2.276480001749231	2.0078802456349534	1.828877223908739	2.087426509803729	1.8615897098513667	3.166520463687535	3.35013110809377	4.605396645475108	4.3094382244244445	8.040516439247357	32.38085935452235	2.087426509803729	1.8615897098513667	6.306134362453372	4.644177379534285	5.289348427419506	5.289348427419506
2.0441588009582574	1.8833905962720825	2.430200173105184	2.302465425678721	2.0808993238244384	1.9007632381095367	2.151009824198564	1.9400814727016649	3.201042456805733	3.442721985428104	4.684208556122645	4.391421664328756	8.36297605099816	28.383792574721895	2.1510098241985633	1.9400814727016649	6.353725238769422	4.653998525614978	5.265072064508649	5.265072064508649
2.1005325138818822	1.933312173153377	2.4296089430837218	2.324152042213235	2.157525768437272	1.9807348383625203	2.208562706789376	2.020204555496198	3.2261215144055875	3.540399895976102	4.776688656557719	4.468644461478285	8.65354937394003	25.721333604321707	2.2085627067893756	2.020204555496198	6.39865972607638	4.697180749997684	5.2468655236885855	5.2468655236885855
2.160315739091477	1.983118278826799	2.413641249501892	2.346970717646226	2.235731720013876	2.0654586871291856	2.264957383010648	2.098359352589196	3.2499230700417985	3.6433049437241154	4.8140257054819005	4.539457041773787	8.95583511833727	24.172252929442944	2.264957383010648	2.098359352589196	6.345635667334956	4.717638554874268	5.156339478047481	5.156339478047481
2.2221032929740114	2.03172581032293	2.3802565050054256	2.353154409841089	2.3137897871503017	2.149934355279296	2.325983907139709	2.1713809789521505	3.281263763401414	3.7504661039848233	4.851682925023396	4.600948293114439	9.27088029641173	23.493714003636473	2.3259839071397095	2.1713809789521505	6.44742294945575	4.856555014156204	5.051632910520126	5.051632910520126
2.284215894641292	2.079126287936601	2.3341200606952	2.35798356280966	2.38978807874215	2.229722224468912	2.3939978646524587	2.2381020439120243	3.325037039982512	3.860011437361211	4.869891200217719	4.651335292405688	9.57357363046707	24.77763392443121	2.3939978646524587	2.2381020439120243	6.464926141193364	4.900167656648968	4.976035390377822	4.976035390377822
2.344597001369392	2.125851184489626	2.2901141590780223	2.357214083877176	2.462589086437315	2.303429430631064	2.467802197953928	2.299486710563035	3.381639138494942	3.968849104870897	4.850986275103224	4.691706854246536	9.86754626754205	25.148936538915297	2.4678021979539273	2.299486710563035	6.537848979535228	4.873256824747155	4.913474991020235	4.913474991020235
2.4009192004473485	2.170317526357429	2.262494628860105	2.3519683876528767	2.531532820903409	2.3740386790650345	2.544004191117847	2.358898626269917	3.4481028233387354	4.0756592453584535	4.778713331736988	4.715328250360316	10.146038384188431	26.394962571699676	2.544004191117847	2.358898626269917	6.516946032235552	4.90831085424544	4.922428209614729	4.922428209614729
2.4510208625518937	2.2136058156326284	2.177834772476712	2.345541740990881	2.596341278384821	2.446308668346276	2.6171164207562625	2.420898078922761	3.5205628830159124	4.17850163903829	4.707881749205609	4.726497686320126	10.406223014199087	24.85359615715606	2.6171164207562625	2.4208980789227614	6.557881814240643	4.945975260032382	5.256956329870783	5.256956329870783
2.4918810766930064	2.2557133122014075	2.141707211207177	2.338552538133797	2.6560340945048773	2.522357580871614	2.679262227697504	2.488855720390672	3.597239697631444	4.278031360989945	4.58589448590946	4.740018763217926	10.651119373738963	25.37060687012045	2.6792622276975036	2.488855720390672	6.601275345739053	4.977829946032112	5.087311779023398	5.087311779023398
2.5220237187984385	2.2957915205280828	2.1108769098085887	2.3352358211325264	2.708888225148343	2.599082846291378	2.727323480399819	2.5625202344015827	3.677099660371186	4.374382910391228	4.46480511782099	4.739053115211383	10.870232617721179	26.157592294223306	2.727323480399819	2.5625202344015827	6.65857146363152	4.999922716841142	5.09623204338861	5.09623204338861
2.5414565338056567	2.332751716595336	2.105011427092012	2.352867221842735	2.754730540384	2.668068220761266	2.765996569286187	2.6379852124449283	3.762306954207924	4.468334698010187	4.384620560736269	4.753469770453586	11.057395722969485	26.838169297632714	2.765996569286187	2.6379852124449283	6.706446197985715	5.031344422736414	5.15207450465488	5.15207450465488
2.5512680576784383	2.365967129242476	2.0756947997337374	2.430383348765987	2.7957545563516515	2.723540878888643	2.8033889849386244	2.708784267405356	3.855956024234025	4.5602424885566535	4.461841199514673	4.825218870460091	11.299728852864154	27.40009239283542	2.8033889849386244	2.7087842674053553	6.757902304207791	5.065353254539924	5.213079145084018	5.213079145084018
2.5560820851400483	2.4026557974285487	2.0712613459473785	2.5668970328652705	2.83602783702356	2.7702522263306166	2.8457658220269693	2.7702186866790863	3.959552905920113	4.64424002667137	4.26166744692157	4.893731119023855	11.403097222409558	27.878521187510163	2.8457658220269693	2.7702186866790863	6.8041381570295485	5.107694020675834	5.293048015582313	5.293048015582313
2.560071170636934	2.410491475697072	2.072562399927974	2.663393020745992	2.8778323815230924	2.815888665723342	2.896963333791569	2.82378747744803	4.074481075682104	4.718838366450382	4.319668543998072	5.08283547249044	11.54862287314983	28.368638777865147	2.896963333791569	2.82378747744803	6.837628308342893	5.153582929890794	5.179076587775277	5.179076587775277
2.5829627719437367	2.4634959909988288	2.055559308905674	2.670182884570878	2.921844205266082	2.8655375406444272	2.956761790321455	2.87378489787722	4.201088144215737	4.809010094786719	4.3440093267462085	5.270596661550437	11.730740871899265	29.04777102348153	2.956761790321455	2.8737848978772202	6.859532878731451	5.227640137837279	5.157921020889623	5.157921020889623
2.565299288072956	2.5474379956864075	2.039714092251069	2.623833794619886	2.967120354862975	2.92074188899765	3.02180699932491	2.923958576305026	4.337047167287282	4.874795863316371	4.3990144790818375	5.47946413602202	11.919829467103176	30.191415150073944	3.02180699932491	2.923958576305026	6.902171882370374	5.245445755588187	5.145788655504766	5.145788655504766
2.5595803269393205	2.672042616097376	1.981853368558257	2.465586569182211	3.0120118860647533	2.979775106050033	3.089137097257619	2.977146396394043	4.479572964689586	5.231618848127564	4.50698356459937	5.4754757139469685	12.110230936805674	31.571075144683984	3.089137097257619	2.977146396394043	6.9037294076887	5.28693257938035	5.144523481700922	5.144523481700922
