Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.393954448880652	1.178133430464426	1.5390235819818388	1.6422420006509706	1.490785842901512	1.4177871139632767	1.3821717769714006	1.4221192945475618	1.2940621990201882	1.1781004910184592	1.53902432438106	1.6422429584943388	1.490785842901512	1.4177871139632767	1.3821717769714006	1.4221192945475618	4.512486218755051	4.465363346771531	4.293924157157209	4.293924157157209
1.4151900028437367	1.17912900947738	1.5648337280351938	1.6649713941053492	1.493467910185605	1.403824722867912	1.38757016436987	1.433082395146925	1.3062974706918766	1.179120272971262	1.564835078504607	1.6649721022154167	1.493467910185605	1.403824722867912	1.38757016436987	1.433082395146925	4.549191536445279	4.439386865284664	4.36705970221363	4.36705970221363
1.4390585488986842	1.1873091928415422	1.5931793283629598	1.6874020512360963	1.496975570274456	1.389750963203027	1.3942459203831048	1.4398188671796175	1.3173005267023812	1.1869344043899694	1.5931794797474692	1.6874025601054794	1.496975570274456	1.389750963203027	1.3942459203831048	1.4398188671796175	4.541329277455148	4.405383316681049	4.454813087861049	4.454813087861049
1.464757455012122	1.19988736437152	1.623024051911096	1.709005608551475	1.5012274922295397	1.381689961200651	1.403040672245799	1.4409661905665216	1.325942994058193	1.1998873651909936	1.6230241209468284	1.7090060566291474	1.5012274922295397	1.381689961200651	1.403040672245799	1.4409661905665216	4.464695417818729	4.368452211656506	4.540703130734817	4.540703130734817
1.491614502227766	1.2164551351523982	1.6535405503750973	1.7291737287963076	1.5057643989028784	1.3832084862725054	1.414557409985116	1.4371403189119645	1.331625591510273	1.216455127609655	1.6535407678956426	1.729174331555022	1.5057643989028784	1.3832084862725054	1.414557409985116	1.4371403189119645	4.456637837517542	4.334687917505365	4.622458716175757	4.622458716175757
1.5185719450909767	1.2344734038400211	1.6845418494726112	1.7474790747430964	1.5103419386600865	1.3935900713949043	1.428372441001716	1.430555139516534	1.334410368257856	1.2344734166874225	1.6845549108762945	1.7474799966706112	1.5103419386600865	1.3935900713949043	1.428372441001716	1.430555139516534	4.449355869245838	4.3102971138450625	4.682968478231214	4.682968478231214
1.5442502888394278	1.2532137781894834	1.7169818344036387	1.7638901756390415	1.5152537076790384	1.4092210323645928	1.4424318140729944	1.424202568470932	1.3350812684393285	1.253213758863809	1.7168987223339496	1.7638914503602785	1.5152537076790384	1.4092210323645928	1.4424318140729944	1.424202568470932	4.440369488769056	4.2949884043907645	4.738300560777387	4.738300560777387
1.5671457716131822	1.272372064924192	1.7518040738523166	1.7788900015489142	1.5215692050062044	1.4263867667898014	1.4538586534060112	1.420925037317316	1.3350610145456496	1.2723719844607349	1.751820068525228	1.778892815921374	1.5215692050062044	1.4263867667898014	1.4538586534060112	1.420925037317316	4.4283863561102095	4.282716795084314	4.809595752221472	4.809595752221472
1.585955058270372	1.291944359851411	1.7906206701396672	1.7935363453178224	1.530237893535431	1.4431374130308998	1.4606215817055044	1.4222222854879032	1.3357400765906795	1.2919472624151105	1.790628890037392	1.7935362043873166	1.530237893535431	1.4431374130308998	1.4606215817055044	1.4222222854879032	4.417999030854496	4.277677133674276	4.834059221249	4.834059221249
1.6007020106184005	1.3124623729963918	1.833514636226241	1.809222483189184	1.541169519621012	1.459159607392	1.4628710323490954	1.4282888253362405	1.3384965813828449	1.312487459712003	1.8335241606790045	1.8092222828373816	1.541169519621012	1.459159607392	1.4628710323490954	1.4282888253362405	4.4118042899544925	4.277279127240905	4.884176795352027	4.884176795352027
1.6126878245374965	1.3352768756684106	1.879987549340551	1.8275140277754192	1.552945013789511	1.4747808999973917	1.462810730670702	1.438700276235586	1.3445377716345153	1.3354147312145743	1.87999317809394	1.8275137931331409	1.552945013789511	1.4747808999973917	1.462810730670702	1.438700276235586	4.4158204554830665	4.28333258349335	4.910529762035465	4.910529762035465
1.6246196332333829	1.3618264917574046	1.9286857975851848	1.8496688362325315	1.562947551023678	1.4896099503571048	1.464100527487767	1.4530386795472263	1.3548815222746546	1.3615731612632935	1.928674686144377	1.8496685631245984	1.562947551023678	1.4896099503571048	1.464100527487767	1.4530386795472263	4.43386160164207	4.295443972092808	4.925625061063098	4.925625061063098
1.6392159911453028	1.3924101933794215	1.9781273473091228	1.876360877338992	1.568871274940411	1.502407888479814	1.470078212576709	1.470834083897721	1.3696398659205449	1.3922882385690305	1.978064183318072	1.876360492155252	1.568871274940411	1.502407888479814	1.470078212576709	1.470834083897721	4.47471405256861	4.3155400563480395	4.937069292520267	4.937069292520267
1.6583008839540283	1.426274017176948	2.026844857683267	1.9073918724356127	1.5705425611573902	1.512697646064073	1.4830885220275083	1.490799507309821	1.3889448539974765	1.426209002625349	2.02701720519914	1.907391497326748	1.5705425611573902	1.512697646064073	1.4830885220275083	1.490799507309821	4.530897079215522	4.3528790553009165	4.94692549115337	4.94692549115337
1.6821029894655488	1.4623193920448618	2.0739009345007178	1.942150979661329	1.571169637542375	1.5217854737980197	1.5043939936622717	1.5108362447585355	1.412170172231748	1.4623193947595263	2.0748564016635824	1.9421505931120824	1.571169637542375	1.5217854737980197	1.5043939936622717	1.5108362447585355	4.601286402019926	4.3884950756221635	4.969994683393164	4.969994683393164
1.709886346309621	1.499692691532048	2.119177795633856	1.9802150854446607	1.576814989204319	1.5324688648281022	1.53623665384376	1.5288059845295254	1.4384415804829884	1.499692691969243	2.119189208052527	1.9797102580921484	1.576814989204319	1.5324688648281022	1.53623665384376	1.5288059845295254	4.674421680224534	4.440737479708623	4.999500153047474	4.999500153047474
1.7400836609711343	1.5377385001508337	2.16297413496248	2.019261629049017	1.5942417965202782	1.547178177210928	1.5825545006290829	1.5437585911445382	1.466944648085236	1.537738500074924	2.162974112225868	2.0190762464033645	1.5942417965202782	1.547178177210928	1.5825545006290829	1.5437585911445382	4.749971241498917	4.498788328346328	5.0476289495279705	5.0476289495279705
1.7713023957576188	1.5762932532652378	2.205740481988452	2.0593302843763	1.62711777641373	1.56648814377539	1.6433471757750115	1.5575883232632	1.496817141319906	1.576293250480082	2.205740471436907	2.0622352194436155	1.62711777641373	1.56648814377539	1.6433471757750115	1.5575883232632	4.8142806277332895	4.5569365263741135	5.106028229047237	5.106028229047237
1.802676143178211	1.6154336612031437	2.2478993541969485	2.099674869849297	1.677482675752109	1.5907244790184576	1.7107570409796389	1.575860905261639	1.5266476451357047	1.6154336525297266	2.2478993549687334	2.0996435740450763	1.677482675752109	1.5907244790184576	1.7107570409796389	1.575860905261639	4.862570667127177	4.603290413219656	5.164613945291589	5.164613945291589
1.8344687343900687	1.6555837292600069	2.28907405401972	2.1396797234470752	1.7433873795988195	1.620723987493632	1.782471596962055	1.606609067836515	1.5545293432485665	1.655583677034366	2.289074054519889	2.1392699922080767	1.7433873795988195	1.620723987493632	1.782471596962055	1.606609067836515	4.898795254941174	4.635863836828219	5.214359619106258	5.214359619106258
1.867899919750068	1.6971363171978373	2.328215865261104	2.1774278726650844	1.811611691063444	1.6585239548470276	1.859093673677637	1.6561977208678984	1.5783356547048286	1.697132251173287	2.328215865645876	2.177422291936632	1.811611691063444	1.6585239548470276	1.859093673677637	1.6561977208678984	4.9374694289092975	4.651230678900688	5.255013281534988	5.255013281534988
1.9046504647765672	1.740660260503094	2.363483227630158	2.21345116927176	1.875076967998944	1.7065484706221832	1.9383407990765824	1.7191671807566538	1.5966278188638214	1.7406606808478875	2.3662005156722765	2.2134511854817336	1.875076967998944	1.7065484706221832	1.9383407990765824	1.7191671807566538	4.943897149200579	4.652305424839274	5.284672414386057	5.284672414386057
1.9459397967233067	1.7863314714466878	2.3934317663638103	2.246689474499908	1.939384993832253	1.7642581048080457	2.0158496100797647	1.7877058740313203	1.6101438091484437	1.7863368493588772	2.3934530361676187	2.246689329465001	1.939384993832253	1.7642581048080457	2.0158496100797647	1.7877058740313203	4.98607651845192	4.646589069503896	5.295954306157186	5.295954306157186
1.9926230421378823	1.8341326981235264	2.4160630089358746	2.276480001749231	2.0078802456349534	1.828877223908739	2.087426509803729	1.8615897098513667	1.6216451555206717	1.834129225111845	2.4160630344839613	2.276480001453063	2.0078802456349534	1.828877223908739	2.087426509803729	1.8615897098513667	5.0342732189264465	4.644177379534285	5.289348427419506	5.289348427419506
2.0441588009582574	1.8833905962720825	2.430200173105184	2.302465425678721	2.0808993238244384	1.9007632381095367	2.151009824198564	1.9400814727016649	1.634932075509583	1.883392733080599	2.429301907972203	2.3024613280552844	2.0808993238244384	1.9007632381095367	2.151009824198564	1.9400814727016649	5.056759323872286	4.653998525614978	5.265072064508649	5.265072064508649
2.1005325138818822	1.933312173153377	2.4296089430837218	2.324152042213235	2.157525768437272	1.9807348383625203	2.208562706789376	2.020204555496198	1.652942430696012	1.9333129482392155	2.430743893027235	2.3241519814507625	2.157525768437272	1.9807348383625203	2.208562706789376	2.020204555496198	5.034439143397598	4.697180749997684	5.2468655236885855	5.2468655236885855
2.160315739091477	1.983118278826799	2.413641249501892	2.346970717646226	2.235731720013876	2.0654586871291856	2.264957383010648	2.098359352589196	1.6763927266982668	1.9830086849254849	2.413641074589923	2.346905703420938	2.235731720013876	2.0654586871291856	2.264957383010648	2.098359352589196	5.078683980125665	4.717638554874268	5.156339478047481	5.156339478047481
2.2221032929740114	2.03172581032293	2.3802565050054256	2.353154409841089	2.3137897871503017	2.149934355279296	2.325983907139709	2.1713809789521505	1.7043990834622598	2.031726642882304	2.3802562290989835	2.3529934656689724	2.3137897871503017	2.149934355279296	2.325983907139709	2.1713809789521505	5.108723424207856	4.856555014156204	5.051632910520126	5.051632910520126
2.284215894641292	2.079126287936601	2.3341200606952	2.35798356280966	2.38978807874215	2.229722224468912	2.3939978646524587	2.2381020439120243	1.735309667025372	2.079126291532441	2.334120057544084	2.3579836987540883	2.38978807874215	2.229722224468912	2.3939978646524587	2.2381020439120243	5.144310646824463	4.900167656648968	4.976035390377822	4.976035390377822
2.344597001369392	2.125851184489626	2.2901141590780223	2.357214083877176	2.462589086437315	2.303429430631064	2.467802197953928	2.299486710563035	1.767532394649756	2.125851165883982	2.290105190492664	2.357213021723998	2.462589086437315	2.303429430631064	2.467802197953928	2.299486710563035	5.211218898854091	4.873256824747155	4.913474991020235	4.913474991020235
2.4009192004473485	2.170317526357429	2.262494628860105	2.3519683876528767	2.531532820903409	2.3740386790650345	2.544004191117847	2.358898626269917	1.8007369965695343	2.170317933904257	2.260921495385632	2.352023040325574	2.531532820903409	2.3740386790650345	2.544004191117847	2.358898626269917	5.237348536552505	4.90831085424544	4.922428209614729	4.922428209614729
2.4510208625518937	2.2136058156326284	2.177834772476712	2.345541740990881	2.596341278384821	2.446308668346276	2.6171164207562625	2.420898078922761	1.8357942594135777	2.213604562646053	2.1778377603316112	2.345533445356498	2.596341278384821	2.446308668346276	2.6171164207562625	2.420898078922761	5.237972676909303	4.945975260032382	5.256956329870783	5.256956329870783
2.4918810766930064	2.2557133122014075	2.141707211207177	2.338552538133797	2.6560340945048773	2.522357580871614	2.679262227697504	2.488855720390672	1.8743785271190063	2.2557175544404284	2.141712358959963	2.3385079240936744	2.6560340945048773	2.522357580871614	2.679262227697504	2.488855720390672	5.275185858002903	4.977829946032112	5.087311779023398	5.087311779023398
2.5220237187984385	2.2957915205280828	2.1108769098085887	2.3352358211325264	2.708888225148343	2.599082846291378	2.727323480399819	2.5625202344015827	1.9179992844231364	2.295791506093688	2.110859039108328	2.335194285971941	2.708888225148343	2.599082846291378	2.727323480399819	2.5625202344015827	5.316736624600813	4.999922716841142	5.09623204338861	5.09623204338861
2.5414565338056567	2.332751716595336	2.105011427092012	2.352867221842735	2.754730540384	2.668068220761266	2.765996569286187	2.6379852124449283	1.966620907098612	2.332752047688519	2.104969893029694	2.352817458945835	2.754730540384	2.668068220761266	2.765996569286187	2.6379852124449283	5.358490378459376	5.031344422736414	5.1520745046548795	5.1520745046548795
2.5512680576784383	2.365967129242476	2.0756947997337374	2.430383348765987	2.7957545563516515	2.723540878888643	2.8033889849386244	2.708784267405356	2.0194647129511334	2.3652520704972573	2.0756963305999867	2.4304093655207835	2.7957545563516515	2.723540878888643	2.8033889849386244	2.708784267405356	5.40065423055399	5.065353254539924	5.213079145084018	5.213079145084018
2.5560820851400483	2.4026557974285487	2.0712613459473785	2.5668970328652705	2.83602783702356	2.7702522263306166	2.8457658220269693	2.7702186866790863	2.077828601212364	2.4007513908555724	2.071268339103027	2.564387937420671	2.83602783702356	2.7702522263306166	2.8457658220269693	2.7702186866790863	5.448650978259456	5.107694020675834	5.293048015582313	5.293048015582313
2.560071170636934	2.410491475697072	2.072562399927974	2.663393020745992	2.8778323815230924	2.815888665723342	2.896963333791569	2.82378747744803	2.140411996371549	2.410491779386652	2.072716809320556	2.663449270657041	2.8778323815230924	2.815888665723342	2.896963333791569	2.82378747744803	5.473168922624026	5.153582929890794	5.179076587775277	5.179076587775277
2.5829627719437367	2.4634959909988288	2.055559308905674	2.670182884570878	2.921844205266082	2.8655375406444272	2.956761790321455	2.87378489787722	2.2061692349940567	2.4634693372387493	2.055718139056798	2.670230501525777	2.921844205266082	2.8655375406444272	2.956761790321455	2.87378489787722	5.482103274179893	5.227640137837279	5.157921020889623	5.157921020889623
2.565299288072956	2.5474379956864075	2.039714092251069	2.623833794619886	2.967120354862975	2.92074188899765	3.02180699932491	2.923958576305026	2.2732789353942056	2.547682447028419	2.0397511163553683	2.623861588214917	2.967120354862975	2.92074188899765	3.02180699932491	2.923958576305026	5.502910878606596	5.245445755588187	5.145788655504766	5.145788655504766
