Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
12.56949681287678	14.342506952383054	21.48548917503477	12.727519288052012	23.52194021267899	25.77766371008549	30.43213249779947	22.698682602390623
12.375067060919417	13.51384332945222	20.210418649684907	12.724820014849078	23.282278144434486	25.469378361346116	29.00953696618691	23.35398312438779
11.729669729560229	13.055063873491786	18.73321696240441	12.174455889229822	21.89530449620125	24.152467376247056	28.306438323933527	21.373730194315556
11.08234818754084	12.81065644922983	17.245168484352334	12.077583967206062	20.057176951022523	23.031344223927988	28.10381132239289	19.684509572053184
10.47844855401826	12.733442577210932	15.717577517212712	12.96762952755327	19.171644099808645	22.399150950115764	27.192127532580812	21.441206799926178
10.33696886959484	12.667167776627622	13.986999988527613	13.634543234994686	19.088656769131962	22.476491947426464	25.162728045046308	23.50485748284735
10.590973025623162	12.631431597962644	13.324276849578176	14.398984443393765	18.702312855357707	22.44913823719532	24.210697047566924	25.081824590978375
10.694670459072873	12.450842609945775	13.496922995045692	15.268275182817291	17.59325297823335	21.630562263422686	24.48573160613413	27.201478185124827
11.369649650973914	12.16426446852312	13.317135972430291	15.272414649608876	19.629119292327783	21.01443825857899	24.188298361930407	27.499127288372406
12.33186692840243	12.20910543179118	12.809720060297094	15.446704769297812	23.282743939351484	20.993618903905475	22.564995784546515	28.91392344706305
12.669098579239076	13.31830979737402	12.225233570559247	16.504978431734955	25.341684201615177	21.938064022175624	20.881460334767482	31.942043326075144
13.25892507471019	13.764459094969522	12.14258033466148	17.76399490151035	27.906159805563604	22.230818621126296	20.315290253318985	34.49524179285554
13.545505965227806	13.870886455112595	12.261341348635137	18.102819083719165	30.232107155822543	22.02030648734931	19.00541385802479	35.310283724087114
14.084237258556264	14.53493823239764	11.954630686643258	17.71393020003353	32.303754891812076	22.233799518536443	16.203227384390406	34.13106055955857
14.664517055469236	14.848407350783267	12.173250943027028	17.369553604724082	33.99834364122605	22.45623192362556	15.652425332436385	33.746103813700856
14.94082795478345	15.07384643114648	12.938380357770711	17.937006992476682	34.92538388648969	23.771001235544357	18.125834876319935	35.166383065863315
